FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U44301,"滙豐亞洲債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,6.737,04-06-2026,美元,2,0.65,0.07,0.47,-0.14,0.52,5.32,2.94,5.67,-4.61,5.71,31-05-2026,1,HK0000349529,2
U44639,"摩根亞洲總收益債券(美元)(每月派息-現金派息)","亞洲債券","亞洲債券","摩根資產管理",Y,Y,7.61,04-06-2026,美元,2,0.81,0.03,0.43,-0.02,1.1,5.49,4.14,5.31,-4.38,6.77,31-05-2026,1,HK0000055597,3
U44640,"摩根亞洲總收益債券(港元)(每月派息-現金派息)","亞洲債券","亞洲債券","摩根資產管理",Y,Y,6.69,04-06-2026,港元,2,1.58,0.11,0.41,0.34,1.84,5.46,3.58,5.23,-3.92,6.76,31-05-2026,1,HK0000102936,3
U44462,"安聯亞洲靈活債券基金AM類收息股份 (美元 每月派息-現金派息)","亞洲債券","亞洲債券","安聯環球投資亞太有限公司",N,N,4.9826,05-06-2026,美元,2,0.37,-0.06,0.41,-0.22,0.74,5.14,3.61,4.46,-11.43,4.33,31-05-2026,1.5,LU0745992734,1
U45629,"恒生亞洲債券基金A類單位 (港元 每月現金靈活派付)","亞洲債券","亞洲債券","恒生投資管理有限公司",Y,Y,10.0754,04-06-2026,港元,2,1.63,0.23,0.49,0.45,2.01,6.74,0,0,0,7.06,31-05-2026,1,HK0001119418,
U45630,"恒生亞洲債券基金A類單位 (美元 每月現金靈活派付)","亞洲債券","亞洲債券","恒生投資管理有限公司",Y,Y,9.9755,04-06-2026,美元,2,0.92,0.19,0.46,0.03,1.31,6.84,0,0,0,7.08,31-05-2026,1,HK0001119400,
U43127,"施羅德環球基金系列 - 亞洲債券 A類別 MV (美元 每月收息單位-現金派息)","亞洲債券","亞洲債券","施羅德投資管理(香港)有限公司",N,N,4.7993,05-06-2026,美元,2,-0.43,-0.15,-0.08,-0.71,-0.14,2.31,4.64,5.48,-3.28,5.74,31-05-2026,1.25,LU0091253459,4
U44367,"PIMCO亞洲策略收益基金E類收息股份 (美元 每月收息-現金派息)","亞洲債券","亞洲債券","PIMCO Asia Limited",N,N,7.09,05-06-2026,美元,2,0.74,-0.14,0.18,-0.02,1.2,6.51,6.91,3.62,-4.91,5.51,31-05-2026,1.5,IE00B464Q616,3
U44368,"PIMCO亞洲策略收益基金M類零售股份 (港元 每月收息-現金派息)","亞洲債券","亞洲債券","PIMCO Asia Limited",N,N,6.2,05-06-2026,港元,2,1.49,0,0.3,0.42,1.96,6.49,6.25,3.71,-4.45,5.52,31-05-2026,1.5,IE00B3QS5W57,3
U44214,"貝萊德全球基金 - 亞洲老虎債券基金A3類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券","貝萊德資產管理北亞有限公司",N,N,10.27,05-06-2026,美元,2,0.66,-0.19,0.21,-0.57,0.97,7.07,6.47,5.79,-7.42,4.7,31-05-2026,1,LU0172393414,2
U42767,"恒生亞洲債券基金A類單位 (美元累積收益單位)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,29.5512,04-06-2026,美元,2,0.92,0.19,0.46,0.03,1.31,6.85,6.77,9.95,-3.95,0,31-05-2026,1,HK0000284643,4
U42772,"恒生亞洲債券基金A類單位 (美元累積收益單位) (每月投資計劃)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,29.5512,04-06-2026,美元,2,0.92,0.19,0.46,0.03,1.31,6.85,6.77,9.95,-3.95,0,31-05-2026,1,HK0000284643,4
U42766,"恒生亞洲債券基金A類單位(美元每月現金派息)","亞洲債券","亞洲債券","恒生投資管理有限公司",Y,N,7.0475,04-06-2026,美元,2,0.92,0.19,0.46,0.03,1.31,6.85,6.69,9.95,-4.03,6.5,31-05-2026,1,HK0000284650,5
U43440,"摩根亞洲總收益債券(美元)(每月派息)","亞洲債券","亞洲債券","摩根資產管理",N,N,7.61,04-06-2026,美元,2,0.81,0.03,0.43,-0.02,1.1,5.49,4.14,5.31,-4.38,6.77,31-05-2026,1,HK0000055597,3
U44336,"施羅德環球基金系列 - 亞洲債券 A類別 MV (港元 每月收息單位-現金派息)","亞洲債券","亞洲債券","施羅德投資管理(香港)有限公司",N,N,6.4281,05-06-2026,港元,2,0.23,-0.17,-0.11,-0.53,0.49,2.14,4.02,5.67,-2.72,5.73,31-05-2026,1.25,LU0532872552,4
U39895,"滙豐亞洲債券基金AM2類 (美元 每月分派)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,6.737,04-06-2026,美元,2,0.65,0.07,0.47,-0.14,0.52,5.32,2.94,5.67,-4.61,5.71,31-05-2026,1,HK0000349529,2
U44378,"滙豐亞洲債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.515,04-06-2026,港元,2,1.25,0.06,0.48,0.13,1.14,5.2,2.53,5.59,-4.11,5.69,31-05-2026,1,HK0000349511,2
U44838,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,6.308,04-06-2026,美元,3,0.72,-0.28,0.35,0.1,1.13,5.86,6.33,2.66,-6.58,5.91,31-05-2026,1.15,HK0000317450,2
U44839,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,6.362,04-06-2026,港元,3,1.26,-0.37,0.29,0.26,1.79,5.5,5.73,2.78,-6,5.89,31-05-2026,1.15,HK0000317468,2
U44842,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (加元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,6.658,04-06-2026,加拿大元,3,2.1,0.28,2.46,1.84,0.86,7.62,15.96,-0.1,-7.29,5.92,31-05-2026,1.15,HK0000317492,2
U44843,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (人民幣 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,6.233,04-06-2026,人民幣,3,-2.26,-0.26,-0.43,-1.54,-3.11,-0.16,9.61,5.67,-8.54,6.15,31-05-2026,1.15,HK0000317476,2
U44816,"富達基金 ﹣亞洲債券基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券","富達基金(香港)有限公司",N,Y,7.82,05-06-2026,港元,2,1.05,-0.38,-0.15,-0.14,1.37,4.23,2.59,4.57,-1.87,5.36,31-05-2026,0.75,LU1371569465,2
U44815,"富達基金 ﹣亞洲債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券","富達基金(香港)有限公司",N,Y,7.754,05-06-2026,美元,2,0.4,-0.35,-0.13,-0.34,0.72,4.39,3.18,4.43,-2.47,5.36,31-05-2026,0.75,LU1371569200,2
U44827,"貝萊德全球基金 - 亞洲老虎債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券","貝萊德資產管理北亞有限公司",N,Y,8.31,05-06-2026,美元,2,0.62,-0.24,0.15,-0.5,1,7,6.42,5.76,-7.43,6.12,31-05-2026,1,LU0764618053,2
U44743,"摩根亞洲總收益債券（港元）(每月派息-現金派息) (每月投資計劃)","亞洲債券","亞洲債券","摩根資產管理",N,Y,6.69,04-06-2026,港元,2,1.58,0.11,0.41,0.34,1.84,5.46,3.58,5.23,-3.92,6.76,31-05-2026,1,HK0000102936,3
U42277,"施羅德環球基金系列 - 亞洲債券A類股份 (美元 累積單位)","亞洲債券","亞洲債券","施羅德投資管理(香港)有限公司",N,N,16.7119,05-06-2026,美元,2,-0.43,-0.15,-0.08,-0.71,-0.14,2.31,4.64,5.48,-3.28,0,31-05-2026,1.25,LU0106250508,4
U45256,"恒生亞洲債券基金A類單位(港元 每月現金派息)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,9.2741,04-06-2026,港元,2,1.63,0.23,0.49,0.45,2.01,6.74,6,10.2,0,6.48,31-05-2026,1,HK0000823564,4
U44835,"首源亞洲優質債券基金類別I (港元 每月分派-現金派息)","亞洲債券","亞洲債券","首源投資(香港)有限公司",N,Y,81.7566,05-06-2026,港元,2,0.1,-0.11,-0.1,-0.75,0.32,3.25,2.67,5.36,-1.21,5.62,31-05-2026,1,IE00B97P8S45,3
U44834,"首源亞洲優質債券基金類別I (美元 每月分派-現金派息)","亞洲債券","亞洲債券","首源投資(香港)有限公司",N,Y,8.1124,05-06-2026,美元,2,-0.54,-0.09,-0.06,-0.9,-0.32,3.42,3.28,5.16,-1.79,5.63,31-05-2026,1,IE00B8GCJK88,3
U43805,"滙豐亞洲債券基金AM2類 (美元 每月分派) (每月投資計劃)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,Y,6.737,04-06-2026,美元,2,0.65,0.07,0.47,-0.14,0.52,5.32,2.94,5.67,-4.61,5.71,31-05-2026,1,HK0000349529,2
U45248,"恒生亞洲債券基金A類單位(港元 每月現金派息) (每月投資計劃)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,9.2741,04-06-2026,港元,2,1.63,0.23,0.49,0.45,2.01,6.74,6,10.2,0,6.48,31-05-2026,1,HK0000823564,4
U44840,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (歐元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,5.737,04-06-2026,歐羅,3,1.74,-0.12,1.04,0.21,1.55,4.09,13.37,-0.84,0.68,5.91,31-05-2026,1.15,HK0000317484,2
U42919,"貝萊德全球基金 - 亞洲老虎債券基金A2類股份 (美元)","亞洲債券","亞洲債券","貝萊德資產管理北亞有限公司",N,N,44.95,05-06-2026,美元,2,0.67,-0.2,0.22,-0.53,0.99,7.05,6.44,5.79,-7.41,0,31-05-2026,1,LU0063729296,2
U44841,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (澳元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,6.75,04-06-2026,澳元,3,-5.91,-0.15,1.01,-0.86,-6.23,-3.62,17.16,2.03,-0.7,6.32,31-05-2026,1.15,HK0000317500,2
U44509,"駿利亨德森靈活入息基金A3m類股份 (港元 每月入息-現金派息)","美元多元化債券","多元化債券","駿利亨德森投資",N,N,6.85,05-06-2026,港元,2,0.01,-0.58,-0.37,-1.03,0.24,3.54,0.12,3.91,-1.73,4.69,31-05-2026,1,IE00B3R7SC21,1
U44789,"富達基金 - 美元債券基金A類別股份 (美元 每月派息股份–現金派息)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,11.12,05-06-2026,美元,2,-0.78,-0.53,-0.35,-1.44,-0.51,2.77,-0.39,5.97,-1.37,3.52,31-05-2026,0.75,LU0168055563,3
U43720,"施羅德環球基金系列 - 美元債券 A類別 QF (美元 每季收息單位-現金派息)","美元多元化債券","多元化債券","施羅德投資管理(香港)有限公司",N,N,9.6936,05-06-2026,美元,2,-0.01,-0.27,0.08,-0.85,0.25,5.19,1.53,5.12,-1.74,4.54,31-05-2026,0.75,LU0083284397,3
U39890,"富達基金 - 美元債券基金A類別股份 (美元 派息股份)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,7.032,05-06-2026,美元,2,-0.8,-0.57,-0.38,-1.51,-0.6,2.75,-0.34,5.94,-1.4,3.55,31-05-2026,0.75,LU0048622798,3
U44508,"駿利亨德森靈活入息基金A3m類股份 (美元 每月入息-現金派息)","美元多元化債券","多元化債券","駿利亨德森投資",N,N,8.52,05-06-2026,美元,2,-0.55,-0.58,-0.34,-1.3,-0.4,3.77,0.56,3.97,-2.31,4.7,31-05-2026,1,IE0004445676,1
U45478,"富達基金 - 美元債券基金 - A類別股份 (美元  C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,Y,7.457,05-06-2026,美元,2,-0.8,-0.55,-0.38,-1.5,-0.6,2.75,-0.35,5.93,-1.41,6.16,31-05-2026,0.75,LU2231581880,2
U45479,"富達基金 - 美元債券基金 - A類別股份 (港元 C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,Y,7.541,05-06-2026,港元,2,-0.15,-0.58,-0.41,-1.29,0.04,2.61,-0.9,6.11,-0.83,6.14,31-05-2026,0.75,LU2231582003,2
U43972,"滙豐環球投資基金 - 美元債券PD類 (美元)","美元多元化債券","多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,9.656,05-06-2026,美元,2,-0.38,-0.39,-0.08,-0.94,0.19,4.63,0.59,5.21,-1.5,3.66,31-05-2026,0.5,LU0011820056,2
U43973,"匯豐環球投資基金 - 美元債券PD類 (美元) (每月投資計劃)","美元多元化債券","多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,9.656,05-06-2026,美元,2,-0.38,-0.39,-0.08,-0.94,0.19,4.63,0.59,5.21,-1.5,3.66,31-05-2026,0.5,LU0011820056,2
U42466,"施羅德環球基金系列 - 美元債券A類股份 (美元 累積單位)","美元多元化債券","多元化債券","施羅德投資管理(香港)有限公司",N,N,25.2376,05-06-2026,美元,2,-0.01,-0.27,0.08,-0.85,0.25,5.19,1.54,5.12,-1.74,0,31-05-2026,0.75,LU0106260564,3
U44299,"PIMCO總回報債券基金E類累積股份 (美元)","美元多元化債券","多元化債券","PIMCO Asia Limited",N,N,28.77,05-06-2026,美元,3,-0.38,-0.59,-0.1,-1.13,-0.1,4.96,1.91,5.36,-2.12,0,31-05-2026,1.4,IE00B11XZ988,2
U44825,"FTGF西方資產美元核心增值債券基金A類美元精選派息(每月現金派息)","美元多元化債券","多元化債券","美盛資產管理香港有限公司",N,N,74.55,05-06-2026,美元,3,-0.52,-0.69,-0.39,-1.14,-0.27,3.68,-1.55,6.18,-2.55,5.06,31-05-2026,1,IE00BCBHXZ96,2
U44740,"富達基金 - 美元債券基金A類別股份 (美元 派息股份) (每月投資計劃)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,7.032,05-06-2026,美元,2,-0.8,-0.57,-0.38,-1.51,-0.6,2.75,-0.34,5.94,-1.4,3.55,31-05-2026,0.75,LU0048622798,3
U45604,"富蘭克林環球低波幅債券基金A類 (美元 每月分派-現金派息)","美元多元化債券","多元化債券","富蘭克林鄧普頓投資",Y,Y,9.85,05-06-2026,美元,1,0.81,-0.2,0.12,0.26,1.03,3.61,0,0,0,5.11,31-05-2026,1,HK0001093555,
U45605,"富蘭克林環球低波幅債券基金 A類 (港元 每月分派-現金派息)","美元多元化債券","多元化債券","富蘭克林鄧普頓投資",Y,Y,9.92,05-06-2026,港元,1,1.51,-0.2,0.12,0.56,1.74,3.51,0,0,0,5.08,31-05-2026,1,HK0001093563,
U45548,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(港元 每月派息單位-現金派息)","美元政府債券","政府債券","恒生投資管理有限公司",Y,Y,9.4392,04-06-2026,港元,2,-0.47,-0.09,-0.24,-1.69,-0.53,2.64,0,0,0,4.2,31-05-2026,0.4,HK0001048286,
U45549,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(人民幣 每月派息單位-現金派息)","美元政府債券","政府債券","恒生投資管理有限公司",Y,Y,8.9665,04-06-2026,人民幣,2,-3.99,-0.04,-1.04,-3.56,-5.28,-2.97,0,0,0,4.39,31-05-2026,0.4,HK0001048294,
U45547,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(美元 每月派息單位-現金派息)","美元政府債券","政府債券","恒生投資管理有限公司",Y,Y,9.3893,04-06-2026,美元,2,-1.12,-0.1,-0.25,-1.9,-1.19,2.79,0,0,0,4.21,31-05-2026,0.4,HK0001048278,
U43929,"富蘭克林美國政府基金A類 (美元 每月分派-現金派息)","美元政府債券","政府債券","富蘭克林鄧普頓投資",N,N,7.08,05-06-2026,美元,2,-0.04,-0.65,-0.37,-1.21,0.24,4.87,0.06,3.59,-2.72,4.15,31-05-2026,0.7,LU0029872446,3
U44742,"富蘭克林美國政府基金 A類 (美元 每月分派-現金派息) (每月投資計劃)","美元政府債券","政府債券","富蘭克林鄧普頓投資",N,N,7.08,05-06-2026,美元,2,-0.04,-0.65,-0.37,-1.21,0.24,4.87,0.06,3.59,-2.72,4.15,31-05-2026,0.7,LU0029872446,3
U44393,"安聯美元高收益基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.691,05-06-2026,美元,4,0.15,-1.23,-0.59,-0.66,1.12,5.5,6.02,11.8,3.75,5.87,31-05-2026,1.19,LU0516397667,3
U45639,"富達基金 - 美元高收益基金 A類別股份 ( 美元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,7.175,05-06-2026,美元,3,1.63,-0.3,0.14,0.83,2.22,7.38,6.13,10.36,5.75,9.13,31-05-2026,1,LU2099030673,3
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券","高收益債券","摩根資產管理",N,Y,9.07,05-06-2026,港元,3,1.94,-0.11,0.08,1.01,2.58,6.6,8.03,10.71,5.93,6.19,31-05-2026,0.85,LU0727847666,3
U45328,"路博邁 - 短期高收益債券議合基金A類股份 (港元對沖 每月分派-現金派息)","美元高收益債券","高收益債券","路博邁亞洲有限公司",N,N,9.46,05-06-2026,港元,3,0.27,-0.27,0.05,0.03,0.68,3.54,5.14,8.25,0,7.06,31-05-2026,1.2,IE0000C39ZN4,1
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券","高收益債券","路博邁亞洲有限公司",N,N,7.44,05-06-2026,美元,3,0.87,-0.23,0.17,0.63,1.41,5.45,6.02,9.25,3.33,7.01,31-05-2026,1.2,IE00B7FN5305,3
U45230,"貝萊德全球基金-美元高收益債券基金A6類股份 (港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,30.39,05-06-2026,港元,3,0.22,-0.2,0.09,0.13,0.7,4.16,6.12,11.06,4.1,7.45,31-05-2026,1.25,LU0764619531,2
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券","富蘭克林鄧普頓投資",N,N,5.18,05-06-2026,美元,3,0.93,-0.37,-0.17,0.19,1.32,5.87,7.44,12.52,3.47,6.69,31-05-2026,1.1,LU0065014192,4
U45638,"富達基金 - 美元高收益基金 A類別股份 ( 港元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,10.06,05-06-2026,港元,3,2.37,-0.33,0.06,1.07,2.87,7.31,0,0,0,9.1,31-05-2026,1,LU3041300677,
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券","高收益債券","駿利亨德森投資",N,N,6.44,05-06-2026,美元,3,1.6,-0.46,0.24,0.48,1.87,7.52,6.95,10.36,4.32,6.81,31-05-2026,1,IE0004446757,1
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,Y,75.2,05-06-2026,美元,3,1.35,-0.11,0.14,0.8,1.93,6.74,8.8,10.44,5.26,11.37,31-05-2026,0.85,LU2245634774,3
U44298,"PIMCO美國高孳息債券基金E類累積股份 (美元)","美元高收益債券","高收益債券","PIMCO Asia Limited",N,N,39.9,05-06-2026,美元,3,0.15,-0.45,-0.15,0.1,0.63,5.28,7.14,11.84,3.5,0,31-05-2026,1.45,IE00B11XZ871,3
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,10.69,05-06-2026,美元,3,1.66,-0.28,0.18,0.86,2.22,7.42,6.14,10.35,5.75,5.29,31-05-2026,1,LU0168057262,3
U44505,"駿利亨德森高收益基金A3m類股份 (港元 每月入息-現金派息)","美元高收益債券","高收益債券","駿利亨德森投資",N,N,7.31,05-06-2026,港元,3,2.3,-0.54,0.14,0.63,2.47,7.31,6.32,10.49,5.09,6.79,31-05-2026,1,IE00B5589841,1
U44413,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,4.31,05-06-2026,美元,3,0.93,-0.23,0.14,0.66,1.53,6.15,7.48,12.51,4.23,7.22,31-05-2026,1.25,LU0738912566,3
U44930,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.6854,05-06-2026,港元,4,0.79,-1.25,-0.62,-0.51,1.77,5.34,5.41,12.12,4.4,5.85,31-05-2026,1.19,LU0648978533,3
U44420,"JPM環球高收益債券(港元)A股(每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,N,9.07,05-06-2026,港元,3,1.94,-0.11,0.08,1.01,2.58,6.6,8.03,10.71,5.93,6.19,31-05-2026,0.85,LU0727847666,3
U44421,"JPM環球高收益債券(美元)A股(每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,N,81.36,05-06-2026,美元,3,1.36,-0.1,0.14,0.81,1.95,6.76,8.82,10.47,5.34,6.2,31-05-2026,0.85,LU0356780857,4
U44424,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,30.39,05-06-2026,港元,3,0.22,-0.2,0.09,0.13,0.7,4.16,6.12,11.06,4.1,7.45,31-05-2026,1.25,LU0764619531,2
U44394,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.6854,05-06-2026,港元,4,0.79,-1.25,-0.62,-0.51,1.77,5.34,5.41,12.12,4.4,5.85,31-05-2026,1.19,LU0648978533,3
U44959,"富達基金 - 美元高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,7.772,05-06-2026,美元,3,1.64,-0.3,0.15,0.82,2.22,7.38,6.14,10.37,5.76,7.13,31-05-2026,1,LU0937948932,3
U44866,"安聯美國短存續期高收益債券基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,Y,8.802,05-06-2026,美元,4,0.86,0,0.5,0.38,1.03,3.49,9.27,12.35,4.19,7.1,31-05-2026,1.29,LU1322973634,2
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,11.77,05-06-2026,美元,3,1.64,-0.25,0.17,0.86,2.26,7.47,6.09,10.34,5.78,5.33,31-05-2026,1,LU0132282301,3
U44867,"安聯美國短存續期高收益債券基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,Y,8.539,05-06-2026,港元,4,1.52,-0.02,0.47,0.54,1.68,3.3,8.65,12.51,4.77,7.07,31-05-2026,1.29,LU1449865044,2
U42943,"貝萊德全球基金 - 美元高收益債券基金A2類股份 (美元)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,N,45.67,05-06-2026,美元,3,0.88,-0.17,0.2,0.57,1.44,6.18,7.38,12.43,4.27,0,31-05-2026,1.25,LU0046676465,3
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,Y,95.67,05-06-2026,港元,3,1.98,-0.11,0.11,0.97,2.55,6.53,0,0,0,11.34,31-05-2026,0.85,LU2947102641,
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,11.82,05-06-2026,美元,4,2.81,-0.51,0.31,1.05,3.48,12.65,7.9,12.35,-3.53,5.81,31-05-2026,1.1,LU0246605835,3
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,92.8,05-06-2026,港元,4,3.45,-0.56,0.32,1.27,4.11,12.51,7.33,12.39,-2.96,5.74,31-05-2026,1.1,LU0453504796,3
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,15.082,05-06-2026,美元,4,2.05,-0.51,0.26,0.54,2.72,12.26,6.64,10.12,-3.56,6.74,31-05-2026,1.25,LU0571531218,2
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,5.959,05-06-2026,港元,4,2.72,-0.53,0.25,0.76,3.4,12.12,6.07,10.18,-3.05,6.71,31-05-2026,1.25,LU0723558572,2
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,15.119,05-06-2026,美元,4,2.15,-0.51,0.28,0.61,2.85,12.55,6.92,10.39,-3.33,4.72,31-05-2026,1,LU0099919721,2
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券","PIMCO Asia Limited",N,N,54.41,05-06-2026,美元,3,2.01,-0.24,0.37,0.65,2.6,12.67,7.47,10.76,-3.19,0,31-05-2026,1.69,IE00B11XYX59,4
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,Y,11.8057,04-06-2026,美元,3,2.96,0.41,1.16,1.41,3.51,13.08,6.21,10.07,-2.23,0,31-05-2026,0.5,IE00BH4GHJ02,3
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,Y,11.7913,04-06-2026,港元,3,3.65,0.41,1.16,1.64,4.21,12.93,5.66,10.12,-1.7,0,31-05-2026,0.5,IE00BH4GHK17,3
U42517,"景順新興市場債券基金 (A)","環球新興市場債券","環球新興市場債券","景順投資管理有限公司",N,N,16.31,05-06-2026,美元,4,1.53,0.25,1.05,0.8,2.28,10.4,6.88,10.39,-3.14,5.18,31-05-2026,1,LU1775955864,2
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,15.119,05-06-2026,美元,4,2.15,-0.51,0.28,0.61,2.85,12.55,6.92,10.39,-3.33,4.72,31-05-2026,1,LU0099919721,2
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","環球新興市場債券","百達資產管理",N,N,107.85,05-06-2026,美元,3,0.41,-0.74,0.5,-0.86,1.84,11.8,2.88,0,0,4.74,31-05-2026,1.52,LU2712583488,
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券","百達資產管理",N,N,844.68,05-06-2026,港元,3,1.08,-0.77,0.48,-0.65,2.51,11.65,2.36,0,0,4.73,31-05-2026,1.52,LU2712583306,
