FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44781,"東方匯理香港組合 - 靈活配置平穩基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 20%-40%股票","股債混合 – 20%-40%股票",N,N,7.93,16-07-2026,英鎊,2,2.39,-0.13,-1.09,0.86,1.34,6.81,1.6,4.12,-2.35,4.74,30-06-2026,1.2,HK0000291838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44781,1
U45471,"滙豐環球投資基金 – 美國聚焦入息 AM3HGBP類（英鎊對沖 每月分派-現金派息）","英鎊股債混合 – 20%-40%股票","股債混合 – 20%-40%股票",N,Y,10.847,17-07-2026,英鎊,3,5.84,0.1,0.59,3.27,5.36,12.79,12.13,12.57,16.3,4.47,30-06-2026,1.25,LU2083901392,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45471,5
U44496,"施羅德環球基金系列-環球股債收息 A類別 MF  (英鎊對沖 每月收息單位-現金派息)","英鎊股債混合 – 20%-40%股票","股債混合 – 20%-40%股票",N,N,78.1401,17-07-2026,英鎊,3,3.32,-0.47,-0.94,0.65,1.76,10.96,5.04,10.67,4.13,6.48,30-06-2026,1.25,LU0910996080,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44496,4
U44631,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (人民幣 每月分派-現金派息)","大中華股債混合","大中華股債混合",Y,Y,8.263,16-07-2026,人民幣,4,-2.77,-0.98,-0.33,-1.52,-5.81,0.79,12.9,-13.23,-18.72,3.34,30-06-2026,1.35,HK0000216934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44631,2
U44848,"施羅德中國股債收息基金A類別 (美元 每月收息單位-現金派息)","大中華股債混合","大中華股債混合",Y,Y,10.7273,16-07-2026,美元,4,0.86,-0.81,-2.44,-1.8,-2.17,9.06,7.97,-7.79,-4.56,2.97,30-06-2026,1.5,HK0000301421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44848,3
U44630,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (港元 每月分派-現金派息)","大中華股債混合","大中華股債混合",Y,Y,7.563,16-07-2026,港元,4,0.91,-0.64,-0.51,-0.61,-2.64,6.82,8.94,-15.57,-16.5,3.23,30-06-2026,1.35,HK0000216942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44630,2
U45612,"瑞銀(盧森堡)中國股債基金(P-6% 港元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,N,545.54,17-07-2026,港元,4,-0.89,-4.07,-6.3,-2.65,-4.31,5.02,12.64,-9.35,-19.99,5.9,30-06-2026,1.44,LU1226288170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45612,2
U44851,"施羅德中國股債收息基金A類別 (人民幣對沖 每月收息單位-現金派息)","大中華股債混合","大中華股債混合",Y,Y,102.4691,16-07-2026,人民幣,4,-0.52,-0.85,-2.66,-2.45,-3.42,6.2,4.93,-10.47,-2.31,0.99,30-06-2026,1.5,HK0000301447,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44851,2
U44629,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (美元 每月分派-現金派息)","大中華股債混合","大中華股債混合",Y,Y,7.482,16-07-2026,美元,4,0.18,-0.66,-0.57,-0.79,-3.14,6.96,9.51,-15.61,-16.96,3.24,30-06-2026,1.35,HK0000216926,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44629,2
U44849,"施羅德中國股債收息基金A類別 (港元 每月收息單位-現金派息)","大中華股債混合","大中華股債混合",Y,Y,108.4644,16-07-2026,港元,4,1.59,-0.78,-2.37,-1.63,-1.67,8.91,7.41,-7.75,-4.03,2.96,30-06-2026,1.5,HK0000301405,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44849,3
U44976,"瑞銀(盧森堡)中國股債基金(P 港元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,Y,637.33,17-07-2026,港元,4,-0.89,-4.06,-6.3,-2.65,-4.31,5.02,12.64,-9.35,-19.99,4.89,30-06-2026,1.44,LU1951186391,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44976,3
U44974,"瑞銀(盧森堡)中國股債基金(P 美元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,Y,64.57,17-07-2026,美元,4,-1.6,-4.09,-6.37,-2.78,-4.8,5.11,13.3,-9.49,-20.43,4.91,30-06-2026,1.44,LU1226287875,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44974,3
U45409,"瑞銀(盧森堡)中國股債基金(P-6% 美元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,N,54.17,17-07-2026,美元,4,-1.61,-4.07,-6.37,-2.77,-4.81,5.11,13.3,-9.5,-20.43,5.93,30-06-2026,1.44,LU1226288253,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45409,2
U44743,"摩根亞洲總收益債券（港元）(每月派息-現金派息) (每月投資計劃)","亞洲債券","亞洲債券",N,Y,6.65,16-07-2026,港元,2,1.54,0,-0.34,0.18,0.94,4.2,3.58,5.23,-3.92,6.75,30-06-2026,1,HK0000102936,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44743,3
U42277,"施羅德環球基金系列 - 亞洲債券A類股份 (美元 累積單位)","亞洲債券","亞洲債券",N,N,16.7548,17-07-2026,美元,2,-0.17,-0.08,-0.42,-0.05,-0.09,1.74,4.64,5.48,-3.28,0,30-06-2026,1.25,LU0106250508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42277,4
U44842,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (加元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.709,16-07-2026,加拿大元,3,3.35,-0.96,0.07,2.77,1.25,7.6,15.96,-0.1,-7.29,5.71,30-06-2026,1.15,HK0000317492,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44842,2
U43127,"施羅德環球基金系列 - 亞洲債券 A類別 MV (美元 每月收息單位-現金派息)","亞洲債券","亞洲債券",N,N,4.7896,17-07-2026,美元,2,-0.17,-0.08,-0.42,-0.05,-0.09,1.74,4.64,5.48,-3.28,5.65,30-06-2026,1.25,LU0091253459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43127,4
U44843,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (人民幣 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.217,16-07-2026,人民幣,3,-2.06,-0.29,-0.02,-0.36,-2.4,-0.72,9.61,5.67,-8.54,6.05,30-06-2026,1.15,HK0000317476,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44843,2
U44367,"PIMCO亞洲策略收益基金E類收息股份 (美元 每月收息-現金派息)","亞洲債券","亞洲債券",N,N,7.09,17-07-2026,美元,2,1.2,0,0.04,0.25,0.78,5.75,6.91,3.62,-4.91,5.51,30-06-2026,1.5,IE00B464Q616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44367,3
U43440,"摩根亞洲總收益債券(美元)(每月派息)","亞洲債券","亞洲債券",N,N,7.57,16-07-2026,美元,2,0.84,0,-0.36,0.1,0.46,4.38,4.14,5.31,-4.38,6.78,30-06-2026,1,HK0000055597,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43440,3
U44640,"摩根亞洲總收益債券(港元)(每月派息-現金派息)","亞洲債券","亞洲債券",Y,Y,6.65,16-07-2026,港元,2,1.54,0,-0.34,0.18,0.94,4.2,3.58,5.23,-3.92,6.75,30-06-2026,1,HK0000102936,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44640,3
U44301,"滙豐亞洲債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.677,16-07-2026,美元,2,0.19,-0.07,-0.46,-0.42,-0.29,3.59,2.94,5.67,-4.61,5.7,30-06-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44301,2
U44816,"富達基金 ﹣亞洲債券基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券",N,Y,7.798,17-07-2026,港元,2,1.19,0.01,-0.24,-0.34,0.86,3.7,2.59,4.57,-1.87,5.33,30-06-2026,0.75,LU1371569465,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44816,2
U44214,"貝萊德全球基金 - 亞洲老虎債券基金A3類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券",N,N,10.26,17-07-2026,美元,2,1.03,0.1,-0.12,0.27,0.64,6.1,6.47,5.79,-7.42,4.79,30-06-2026,1,LU0172393414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44214,3
U45248,"恒生亞洲債券基金A類單位(港元 每月現金派息) (每月投資計劃)","亞洲債券","亞洲債券",N,N,9.2317,16-07-2026,港元,2,1.68,-0.03,0.33,0.46,1.02,5.42,6,10.2,0,6.45,30-06-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45248,5
U44815,"富達基金 ﹣亞洲債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券",N,Y,7.727,17-07-2026,美元,2,0.48,0.01,-0.31,-0.46,0.34,3.82,3.18,4.43,-2.47,5.34,30-06-2026,0.75,LU1371569200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44815,2
U45629,"恒生亞洲債券基金A類單位 (港元 每月現金靈活派付)","亞洲債券","亞洲債券",Y,Y,10.0228,16-07-2026,港元,2,1.68,-0.03,0.33,0.46,1.01,5.44,0,0,0,7,30-06-2026,1,HK0001119418,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45629,
U42772,"恒生亞洲債券基金A類單位 (美元累積收益單位) (每月投資計劃)","亞洲債券","亞洲債券",N,N,29.5546,16-07-2026,美元,2,0.93,-0.03,0.28,0.35,0.47,5.5,6.77,9.95,-3.95,0,30-06-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42772,5
U45630,"恒生亞洲債券基金A類單位 (美元 每月現金靈活派付)","亞洲債券","亞洲債券",Y,Y,9.9203,16-07-2026,美元,2,0.93,-0.03,0.28,0.35,0.47,5.56,0,0,0,7.03,30-06-2026,1,HK0001119400,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45630,
U39895,"滙豐亞洲債券基金AM2類 (美元 每月分派)","亞洲債券","亞洲債券",Y,Y,6.677,16-07-2026,美元,2,0.19,-0.07,-0.46,-0.42,-0.29,3.59,2.94,5.67,-4.61,5.7,30-06-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39895,2
U44639,"摩根亞洲總收益債券(美元)(每月派息-現金派息)","亞洲債券","亞洲債券",Y,Y,7.57,16-07-2026,美元,2,0.84,0,-0.36,0.1,0.46,4.38,4.14,5.31,-4.38,6.78,30-06-2026,1,HK0000055597,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44639,3
U44462,"安聯亞洲靈活債券基金AM類收息股份 (美元 每月派息-現金派息)","亞洲債券","亞洲債券",N,N,4.9466,17-07-2026,美元,2,0.37,-0.03,-0.2,0.16,0.12,4.15,3.61,4.46,-11.43,4.34,30-06-2026,1.5,LU0745992734,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44462,1
U44368,"PIMCO亞洲策略收益基金M類零售股份 (港元 每月收息-現金派息)","亞洲債券","亞洲債券",N,N,6.2,17-07-2026,港元,2,1.96,0,0.14,0.41,1.31,5.8,6.25,3.71,-4.45,5.51,30-06-2026,1.5,IE00B3QS5W57,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44368,3
U42919,"貝萊德全球基金 - 亞洲老虎債券基金A2類股份 (美元)","亞洲債券","亞洲債券",N,N,45.11,17-07-2026,美元,2,1.03,0.07,-0.13,0.29,0.6,6.12,6.44,5.79,-7.41,0,30-06-2026,1,LU0063729296,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42919,3
U44466,"安聯亞洲靈活債券基金AM類收息股份 (港元 每月派息-現金派息)","亞洲債券","亞洲債券",N,N,5.0291,17-07-2026,港元,2,1.11,-0.01,-0.13,0.29,0.65,4.07,3.01,4.54,-11.01,4.27,30-06-2026,1.5,LU0706718086,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44466,1
U44839,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.356,16-07-2026,港元,3,1.64,0.06,-0.18,0.55,0.93,5.12,5.73,2.78,-6,5.84,30-06-2026,1.15,HK0000317468,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44839,2
U44841,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (澳元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.866,16-07-2026,澳元,3,-3.86,-0.91,0.79,2.7,-4.27,-2.09,17.16,2.03,-0.7,5.99,30-06-2026,1.15,HK0000317500,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44841,2
U43805,"滙豐亞洲債券基金AM2類 (美元 每月分派) (每月投資計劃)","亞洲債券","亞洲債券",N,Y,6.677,16-07-2026,美元,2,0.19,-0.07,-0.46,-0.42,-0.29,3.59,2.94,5.67,-4.61,5.7,30-06-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43805,2
U42766,"恒生亞洲債券基金A類單位(美元每月現金派息)","亞洲債券","亞洲債券",Y,N,7.0131,16-07-2026,美元,2,0.93,-0.03,0.28,0.35,0.47,5.56,6.69,9.95,-4.03,6.47,30-06-2026,1,HK0000284650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42766,5
U44840,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (歐元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,5.816,16-07-2026,歐羅,3,3.61,-0.07,1.17,3.3,1.71,6.76,13.37,-0.84,0.68,5.74,30-06-2026,1.15,HK0000317484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44840,2
U44838,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.293,16-07-2026,美元,3,0.95,0.03,-0.27,0.42,0.37,5.34,6.33,2.66,-6.58,5.86,30-06-2026,1.15,HK0000317450,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44838,2
U44834,"首源亞洲優質債券基金類別I (美元 每月分派-現金派息)","亞洲債券","亞洲債券",N,Y,8.0372,17-07-2026,美元,2,-1.46,-0.01,-1.25,-1.36,-1.27,2.05,3.28,5.16,-1.79,5.64,30-06-2026,1,IE00B8GCJK88,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44834,3
U44827,"貝萊德全球基金 - 亞洲老虎債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券",N,Y,8.3,17-07-2026,美元,2,1.01,0.12,-0.09,0.33,0.65,6.09,6.42,5.76,-7.43,6.13,30-06-2026,1,LU0764618053,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44827,3
U44378,"滙豐亞洲債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,7.453,16-07-2026,港元,2,0.86,-0.04,-0.4,-0.2,0.24,3.49,2.53,5.59,-4.11,5.68,30-06-2026,1,HK0000349511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44378,2
U44336,"施羅德環球基金系列 - 亞洲債券 A類別 MV (港元 每月收息單位-現金派息)","亞洲債券","亞洲債券",N,N,6.4202,17-07-2026,港元,2,0.57,-0.08,-0.36,0.08,0.43,1.63,4.02,5.67,-2.72,5.63,30-06-2026,1.25,LU0532872552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44336,4
U42767,"恒生亞洲債券基金A類單位 (美元累積收益單位)","亞洲債券","亞洲債券",N,N,29.5546,16-07-2026,美元,2,0.93,-0.03,0.28,0.35,0.47,5.5,6.77,9.95,-3.95,0,30-06-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42767,5
U45256,"恒生亞洲債券基金A類單位(港元 每月現金派息)","亞洲債券","亞洲債券",N,N,9.2317,16-07-2026,港元,2,1.68,-0.03,0.33,0.46,1.02,5.42,6,10.2,0,6.45,30-06-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45256,5
U44835,"首源亞洲優質債券基金類別I (港元 每月分派-現金派息)","亞洲債券","亞洲債券",N,Y,81.0672,17-07-2026,港元,2,-0.74,0.01,-1.18,-1.24,-0.76,1.94,2.67,5.36,-1.21,5.62,30-06-2026,1,IE00B97P8S45,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44835,3
U44299,"PIMCO總回報債券基金E類累積股份 (美元)","美元多元化債券","多元化債券",N,N,28.89,17-07-2026,美元,3,0.03,0,-0.17,-0.82,-0.31,4.75,1.91,5.36,-2.12,0,30-06-2026,1.4,IE00B11XZ988,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44299,2
U45604,"富蘭克林環球低波幅債券基金A類 (美元 每月分派-現金派息)","美元多元化債券","多元化債券",Y,Y,9.78,17-07-2026,美元,1,0.94,0,0.01,0.25,0.72,3.08,0,0,0,5.13,30-06-2026,1,HK0001093555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45604,
U44509,"駿利亨德森靈活入息基金A3m類股份 (港元 每月入息-現金派息)","美元多元化債券","多元化債券",N,N,6.83,17-07-2026,港元,2,0.4,0.21,-0.08,-0.84,0.13,3.41,0.12,3.91,-1.73,4.63,30-06-2026,1,IE00B3R7SC21,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44509,1
U44740,"富達基金 - 美元債券基金A類別股份 (美元 派息股份) (每月投資計劃)","美元多元化債券","多元化債券",N,N,7.039,17-07-2026,美元,2,-0.71,0.1,-0.64,-1.15,-0.54,2.62,-0.34,5.94,-1.4,3.54,30-06-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44740,3
U44508,"駿利亨德森靈活入息基金A3m類股份 (美元 每月入息-現金派息)","美元多元化債券","多元化債券",N,N,8.49,17-07-2026,美元,2,-0.22,0.12,-0.11,-0.94,-0.4,3.52,0.56,3.97,-2.31,4.65,30-06-2026,1,IE0004445676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44508,1
U43972,"滙豐環球投資基金 - 美元債券PD類 (美元)","美元多元化債券","多元化債券",N,N,9.695,17-07-2026,美元,2,0.02,0.2,-0.37,-0.57,0.15,4.22,0.59,5.21,-1.5,3.64,30-06-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43972,2
U44825,"FTGF西方資產美元核心增值債券基金A類美元精選派息(每月現金派息)","美元多元化債券","多元化債券",N,N,74.4,17-07-2026,美元,3,-0.31,0.07,-0.23,-1.1,-0.33,3.35,-1.55,6.18,-2.55,5.06,30-06-2026,1,IE00BCBHXZ96,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44825,2
U43720,"施羅德環球基金系列 - 美元債券 A類別 QF (美元 每季收息單位-現金派息)","美元多元化債券","多元化債券",N,N,9.5959,17-07-2026,美元,2,0.1,-0.03,-0.59,-0.67,-0.06,4.94,1.53,5.12,-1.74,4.57,30-06-2026,0.75,LU0083284397,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43720,3
U45479,"富達基金 - 美元債券基金 - A類別股份 (港元 C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.515,17-07-2026,港元,2,0.01,0.11,-0.57,-1.03,-0.03,2.5,-0.9,6.11,-0.83,6.13,30-06-2026,0.75,LU2231582003,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45479,2
U43973,"匯豐環球投資基金 - 美元債券PD類 (美元) (每月投資計劃)","美元多元化債券","多元化債券",N,N,9.695,17-07-2026,美元,2,0.02,0.2,-0.37,-0.57,0.15,4.22,0.59,5.21,-1.5,3.64,30-06-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43973,2
U39890,"富達基金 - 美元債券基金A類別股份 (美元 派息股份)","美元多元化債券","多元化債券",N,N,7.039,17-07-2026,美元,2,-0.71,0.1,-0.64,-1.15,-0.54,2.62,-0.34,5.94,-1.4,3.54,30-06-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39890,3
U45478,"富達基金 - 美元債券基金 - A類別股份 (美元  C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.426,17-07-2026,美元,2,-0.72,0.09,-0.63,-1.16,-0.55,2.61,-0.35,5.93,-1.41,6.16,30-06-2026,0.75,LU2231581880,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45478,2
U44789,"富達基金 - 美元債券基金A類別股份 (美元 每月派息股份–現金派息)","美元多元化債券","多元化債券",N,N,11.09,17-07-2026,美元,2,-0.74,0.09,-0.68,-1.18,-0.52,2.61,-0.39,5.97,-1.37,3.49,30-06-2026,0.75,LU0168055563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44789,3
U45605,"富蘭克林環球低波幅債券基金 A類 (港元 每月分派-現金派息)","美元多元化債券","多元化債券",Y,Y,9.85,17-07-2026,港元,1,1.66,0,0.02,0.36,1.23,2.99,0,0,0,5.1,30-06-2026,1,HK0001093563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45605,
U42466,"施羅德環球基金系列 - 美元債券A類股份 (美元 累積單位)","美元多元化債券","多元化債券",N,N,25.2666,17-07-2026,美元,2,0.1,-0.03,-0.59,-0.67,-0.06,4.94,1.54,5.12,-1.74,0,30-06-2026,0.75,LU0106260564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42466,3
U45547,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(美元 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,9.348,16-07-2026,美元,2,-1.23,0.02,-0.62,-1.12,-0.8,2.77,0,0,0,4.21,30-06-2026,0.4,HK0001048278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45547,
U44742,"富蘭克林美國政府基金 A類 (美元 每月分派-現金派息) (每月投資計劃)","美元政府債券","政府債券",N,N,7.09,17-07-2026,美元,2,0.44,0.14,-0.08,-0.93,-0.05,4.78,0.06,3.59,-2.72,4.14,30-06-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44742,3
U45548,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(港元 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,9.4046,16-07-2026,港元,2,-0.51,0.08,-0.54,-0.92,-0.29,2.64,0,0,0,4.2,30-06-2026,0.4,HK0001048286,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45548,
U43929,"富蘭克林美國政府基金A類 (美元 每月分派-現金派息)","美元政府債券","政府債券",N,N,7.09,17-07-2026,美元,2,0.44,0.14,-0.08,-0.93,-0.05,4.78,0.06,3.59,-2.72,4.14,30-06-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43929,3
U45549,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(人民幣 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,8.9226,16-07-2026,人民幣,2,-4.14,-0.31,-0.38,-1.83,-3.55,-3.16,0,0,0,4.36,30-06-2026,0.4,HK0001048294,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45549,
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券",N,N,11.83,17-07-2026,美元,3,2.16,-0.08,0.08,0.42,1.72,6.45,6.09,10.34,5.78,5.32,30-06-2026,1,LU0132282301,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42969,3
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,74.09,17-07-2026,美元,3,1.71,-0.01,-0.04,0.46,1.44,5.72,8.8,10.44,5.26,11.4,30-06-2026,0.85,LU2245634774,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45429,3
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,N,10.7,17-07-2026,美元,3,2.2,-0.09,0.07,0.41,1.7,6.45,6.14,10.35,5.75,5.36,30-06-2026,1,LU0168057262,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43841,3
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,6.4,17-07-2026,美元,3,2.04,-0.51,-0.36,0.36,0.97,5.93,6.95,10.36,4.32,6.76,30-06-2026,1,IE0004446757,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44504,2
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,7.44,17-07-2026,美元,3,1.44,0,0.15,0.62,1.1,4.87,6.02,9.25,3.33,7,30-06-2026,1.2,IE00B7FN5305,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45327,3
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券",N,Y,94.33,17-07-2026,港元,3,2.43,-0.01,0.02,0.61,1.95,5.57,0,0,0,11.36,30-06-2026,0.85,LU2947102641,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45611,
U44866,"安聯美國短存續期高收益債券基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,8.7644,17-07-2026,美元,4,1.63,0.16,0.44,1.16,1.23,4.01,9.27,12.35,4.19,7.13,30-06-2026,1.29,LU1322973634,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44866,2
