FundCode,FundName,Category,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44840,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (歐元 每月分派-現金派息)","亞洲債券",N,N,5.768,22-05-2026,歐羅,3,1.82,0.4,1.09,0.63,0.07,3.19,13.37,-0.84,0.68,6.06,30-04-2026,1.15,HK0000317484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44840,2
U44841,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (澳元 每月分派-現金派息)","亞洲債券",N,N,6.782,22-05-2026,澳元,3,-5.9,0.52,0.51,-1.58,-8.88,-4.48,17.16,2.03,-0.7,6.47,30-04-2026,1.15,HK0000317500,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44841,2
U42767,"恒生亞洲債券基金A類單位 (美元累積收益單位)","亞洲債券",N,N,29.3128,22-05-2026,美元,3,0.11,-0.43,-0.6,-1.1,0.26,6.37,6.77,9.95,-3.95,0,30-04-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42767,5
U42772,"恒生亞洲債券基金A類單位 (美元累積收益單位) (每月投資計劃)","亞洲債券",N,N,29.3128,22-05-2026,美元,3,0.11,-0.43,-0.6,-1.1,0.26,6.37,6.77,9.95,-3.95,0,30-04-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42772,5
U42277,"施羅德環球基金系列 - 亞洲債券A類股份 (美元 累積單位)","亞洲債券",N,N,16.6822,25-05-2026,美元,2,-0.6,0.12,-0.48,-1.41,-0.21,2.5,4.64,5.48,-3.28,0,30-04-2026,1.25,LU0106250508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42277,4
U42919,"貝萊德全球基金 - 亞洲老虎債券基金A2類股份 (美元)","亞洲債券",N,N,44.78,22-05-2026,美元,2,0.29,0.09,-0.42,-1.43,0.52,7.75,6.44,5.79,-7.41,0,30-04-2026,1,LU0063729296,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42919,2
U43127,"施羅德環球基金系列 - 亞洲債券 A類別 MV (美元 每月收息單位-現金派息)","亞洲債券",N,N,4.8128,25-05-2026,美元,2,-0.6,0.12,-0.48,-1.41,-0.21,2.5,4.64,5.48,-3.28,5.83,30-04-2026,1.25,LU0091253459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43127,4
U43440,"摩根亞洲總收益債券(美元)(每月派息)","亞洲債券",N,N,7.61,22-05-2026,美元,2,0.25,0.13,-0.62,-1.18,0.7,6.05,4.14,5.31,-4.38,6.79,30-04-2026,1,HK0000055597,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43440,3
U44336,"施羅德環球基金系列 - 亞洲債券 A類別 MV (港元 每月收息單位-現金派息)","亞洲債券",N,N,6.4464,25-05-2026,港元,2,0.06,0.16,-0.48,-1.23,0.54,2.54,4.02,5.67,-2.72,5.81,30-04-2026,1.25,LU0532872552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44336,4
U44367,"PIMCO亞洲策略收益基金E類收息股份 (美元 每月收息-現金派息)","亞洲債券",N,N,7.09,22-05-2026,美元,2,0.28,0,-0.52,-1.13,0.63,6.67,6.91,3.62,-4.91,5.51,30-04-2026,1.5,IE00B464Q616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44367,3
U44214,"貝萊德全球基金 - 亞洲老虎債券基金A3類股份 (美元 每月派息股份-現金派息)","亞洲債券",N,N,10.3,26-05-2026,美元,2,0.25,0,-0.5,-1.48,0.42,7.73,6.47,5.79,-7.42,4.7,30-04-2026,1,LU0172393414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44214,2
U44368,"PIMCO亞洲策略收益基金M類零售股份 (港元 每月收息-現金派息)","亞洲債券",N,N,6.2,22-05-2026,港元,2,1.03,0.16,-0.34,-0.7,1.47,6.85,6.25,3.71,-4.45,5.52,30-04-2026,1.5,IE00B3QS5W57,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44368,3
U45248,"恒生亞洲債券基金A類單位(港元 每月現金派息) (每月投資計劃)","亞洲債券",N,N,9.2437,22-05-2026,港元,3,0.8,-0.4,-0.55,-0.84,0.9,6.47,6,10.2,0,6.49,30-04-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45248,5
U45256,"恒生亞洲債券基金A類單位(港元 每月現金派息)","亞洲債券",N,N,9.2437,22-05-2026,港元,3,0.8,-0.4,-0.55,-0.84,0.9,6.47,6,10.2,0,6.49,30-04-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45256,5
U45629,"恒生亞洲債券基金A類單位 (港元 每月現金靈活派付)","亞洲債券",Y,Y,10.0489,22-05-2026,港元,3,0.8,-0.4,-0.55,-0.84,0.9,6.48,0,0,0,7.07,30-04-2026,1,HK0001119418,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45629,
U45630,"恒生亞洲債券基金A類單位 (美元 每月現金靈活派付)","亞洲債券",Y,Y,9.9507,22-05-2026,美元,3,0.11,-0.43,-0.6,-1.1,0.26,6.36,0,0,0,7.1,30-04-2026,1,HK0001119400,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45630,
U44740,"富達基金 - 美元債券基金A類別股份 (美元 派息股份) (每月投資計劃)","美元多元化債券",N,N,7.046,25-05-2026,美元,2,-0.61,0.7,-0.72,-1.93,-0.95,3.88,-0.34,5.94,-1.4,3.56,30-04-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44740,3
U44789,"富達基金 - 美元債券基金A類別股份 (美元 每月派息股份–現金派息)","美元多元化債券",N,N,11.17,25-05-2026,美元,2,-0.6,0.72,-0.7,-1.88,-0.96,3.91,-0.39,5.97,-1.37,3.55,30-04-2026,0.75,LU0168055563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44789,3
U44825,"FTGF西方資產美元核心增值債券基金A類美元精選派息(每月現金派息)","美元多元化債券",N,N,74.79,22-05-2026,美元,3,-0.62,0.31,-1.12,-1.87,-0.45,4.81,-1.55,6.18,-2.55,5.06,30-04-2026,1,IE00BCBHXZ96,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44825,2
U39890,"富達基金 - 美元債券基金A類別股份 (美元 派息股份)","美元多元化債券",N,N,7.046,25-05-2026,美元,2,-0.61,0.7,-0.72,-1.93,-0.95,3.88,-0.34,5.94,-1.4,3.56,30-04-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39890,3
U42466,"施羅德環球基金系列 - 美元債券A類股份 (美元 累積單位)","美元多元化債券",N,N,25.1587,25-05-2026,美元,2,-0.32,0.35,-0.8,-1.71,-0.23,6.29,1.54,5.12,-1.74,0,30-04-2026,0.75,LU0106260564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42466,3
U43720,"施羅德環球基金系列 - 美元債券 A類別 QF (美元 每季收息單位-現金派息)","美元多元化債券",N,N,9.6782,26-05-2026,美元,2,-0.32,0.35,-0.8,-1.71,-0.23,6.29,1.53,5.12,-1.74,4.56,30-04-2026,0.75,LU0083284397,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43720,3
U44508,"駿利亨德森靈活入息基金A3m類股份 (美元 每月入息-現金派息)","美元多元化債券",N,N,8.51,22-05-2026,美元,2,-0.66,0.35,-1.03,-1.86,-0.51,4.75,0.56,3.97,-2.31,4.74,30-04-2026,1,IE0004445676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44508,1
U44509,"駿利亨德森靈活入息基金A3m類股份 (港元 每月入息-現金派息)","美元多元化債券",N,N,6.84,22-05-2026,港元,2,-0.14,0.44,-1.08,-1.6,0.1,4.9,0.12,3.91,-1.73,4.72,30-04-2026,1,IE00B3R7SC21,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44509,1
U43972,"滙豐環球投資基金 - 美元債券PD類 (美元)","美元多元化債券",N,N,9.599,22-05-2026,美元,2,-0.97,-0.07,-1.32,-1.92,-0.4,5.48,0.59,5.21,-1.5,3.78,30-04-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43972,2
U44299,"PIMCO總回報債券基金E類累積股份 (美元)","美元多元化債券",N,N,28.7,22-05-2026,美元,3,-0.62,0.6,-1.07,-2.01,-0.38,6.14,1.91,5.36,-2.12,0,30-04-2026,1.4,IE00B11XZ988,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44299,2
U43973,"匯豐環球投資基金 - 美元債券PD類 (美元) (每月投資計劃)","美元多元化債券",N,N,9.599,22-05-2026,美元,2,-0.97,-0.07,-1.32,-1.92,-0.4,5.48,0.59,5.21,-1.5,3.78,30-04-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43973,2
U45604,"富蘭克林環球低波幅債券基金A類 (美元 每月分派-現金派息)","美元多元化債券",Y,Y,9.84,22-05-2026,美元,1,0.71,0.1,0.02,0.06,1.13,3.92,0,0,0,5.11,30-04-2026,1,HK0001093555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45604,
U45605,"富蘭克林環球低波幅債券基金 A類 (港元 每月分派-現金派息)","美元多元化債券",Y,Y,9.91,22-05-2026,港元,1,1.41,0.2,0.02,0.36,1.84,4.02,0,0,0,5.09,30-04-2026,1,HK0001093563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45605,
U45478,"富達基金 - 美元債券基金 - A類別股份 (美元  C每月派息股份(G)–現金派息)","美元多元化債券",N,Y,7.509,25-05-2026,美元,2,-0.61,0.7,-0.73,-1.93,-0.94,3.89,-0.35,5.93,-1.41,6.15,30-04-2026,0.75,LU2231581880,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45478,2
U45479,"富達基金 - 美元債券基金 - A類別股份 (港元 C每月派息股份(G)–現金派息)","美元多元化債券",N,Y,7.593,25-05-2026,港元,2,0.04,0.74,-0.73,-1.76,-0.23,3.91,-0.9,6.11,-0.83,6.13,30-04-2026,0.75,LU2231582003,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45479,2
U43929,"富蘭克林美國政府基金A類 (美元 每月分派-現金派息)","美元政府債券",N,N,7.1,22-05-2026,美元,2,-0.1,0.42,-1.04,-1.6,0.1,5.87,0.06,3.59,-2.72,4.13,30-04-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43929,3
U44742,"富蘭克林美國政府基金 A類 (美元 每月分派-現金派息) (每月投資計劃)","美元政府債券",N,N,7.1,22-05-2026,美元,2,-0.1,0.42,-1.04,-1.6,0.1,5.87,0.06,3.59,-2.72,4.13,30-04-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44742,3
U45547,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(美元 每月派息單位-現金派息)","美元政府債券",Y,Y,9.3483,22-05-2026,美元,2,-1.87,0.18,-1.64,-2.86,-2.13,3.45,0,0,0,4.21,30-04-2026,0.4,HK0001048278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45547,
U45548,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(港元 每月派息單位-現金派息)","美元政府債券",Y,Y,9.3997,22-05-2026,港元,2,-1.21,0.25,-1.6,-2.59,-1.5,3.57,0,0,0,4.19,30-04-2026,0.4,HK0001048286,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45548,
U45549,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(人民幣 每月派息單位-現金派息)","美元政府債券",Y,Y,8.9533,22-05-2026,人民幣,2,-4.44,-0.09,-2.15,-4.29,-6.45,-2.36,0,0,0,4.37,30-04-2026,0.4,HK0001048294,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45549,
U44393,"安聯美元高收益基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券",N,N,5.7463,26-05-2026,美元,4,0.85,0.11,0.04,0.02,2.49,7.25,6.02,11.8,3.75,5.89,30-04-2026,1.19,LU0516397667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44393,3
U44394,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券",N,N,5.7424,26-05-2026,港元,4,1.53,0.2,0.1,0.3,3.16,7.38,5.41,12.12,4.4,5.88,30-04-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44394,3
U44413,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","美元高收益債券",N,Y,4.32,22-05-2026,美元,3,0.56,0,-0.32,-0.03,2.22,6.89,7.48,12.51,4.23,7.22,30-04-2026,1.25,LU0738912566,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44413,3
U44420,"JPM環球高收益債券(港元)A股(每月派息-現金派息)","美元高收益債券",N,N,9.05,22-05-2026,港元,3,1.72,0.22,-0.14,0.56,3.26,7.32,8.03,10.71,5.93,6.17,30-04-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44420,4
U44421,"JPM環球高收益債券(美元)A股(每月派息-現金派息)","美元高收益債券",N,N,81.14,22-05-2026,美元,3,1.09,0.12,-0.19,0.34,2.58,7.22,8.82,10.47,5.34,6.18,30-04-2026,0.85,LU0356780857,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44421,4
U44424,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元高收益債券",N,Y,30.59,26-05-2026,港元,3,-0.01,0,-0.36,-0.39,1.47,4.89,6.12,11.06,4.1,7.43,30-04-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44424,2
U44930,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元高收益債券",N,N,5.7424,26-05-2026,港元,4,1.53,0.2,0.1,0.3,3.16,7.38,5.41,12.12,4.4,5.88,30-04-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44930,3
U44959,"富達基金 - 美元高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元高收益債券",N,N,7.807,25-05-2026,美元,3,1.49,0.26,-0.04,0.4,2.82,8.35,6.14,10.37,5.76,7.13,30-04-2026,1,LU0937948932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44959,3
U44866,"安聯美國短存續期高收益債券基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券",N,Y,8.7728,26-05-2026,美元,4,0.35,-0.04,-0.19,0.01,1.09,3.83,9.27,12.35,4.19,7.11,30-04-2026,1.29,LU1322973634,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44866,2
U44867,"安聯美國短存續期高收益債券基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券",N,Y,8.5131,26-05-2026,港元,4,1.04,0.06,-0.14,0.29,1.76,3.94,8.65,12.51,4.77,7.07,30-04-2026,1.29,LU1449865044,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44867,2
U42943,"貝萊德全球基金 - 美元高收益債券基金A2類股份 (美元)","美元高收益債券",N,N,45.68,26-05-2026,美元,3,0.62,0.02,-0.26,0.02,2.24,7.05,7.38,12.43,4.27,0,30-04-2026,1.25,LU0046676465,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42943,3
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券",N,N,11.75,25-05-2026,美元,3,1.47,0.26,0,0.43,2.8,8.41,6.09,10.34,5.78,5.36,30-04-2026,1,LU0132282301,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42969,3
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券",N,N,10.72,25-05-2026,美元,3,1.47,0.19,-0.13,0.35,2.82,8.29,6.14,10.35,5.75,5.3,30-04-2026,1,LU0168057262,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43841,3
U44298,"PIMCO美國高孳息債券基金E類累積股份 (美元)","美元高收益債券",N,N,39.9,22-05-2026,美元,3,0.15,0.28,-0.4,-0.47,1.55,6.31,7.14,11.84,3.5,0,30-04-2026,1.45,IE00B11XZ871,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44298,3
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券",N,N,6.43,22-05-2026,美元,3,1.44,0.47,0.08,0.01,3.13,8.71,6.95,10.36,4.32,6.86,30-04-2026,1,IE0004446757,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44504,1
U44505,"駿利亨德森高收益基金A3m類股份 (港元 每月入息-現金派息)","美元高收益債券",N,N,7.3,22-05-2026,港元,3,2.16,0.41,0,0.35,3.74,8.66,6.32,10.49,5.09,6.85,30-04-2026,1,IE00B5589841,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44505,1
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券",N,N,5.21,22-05-2026,美元,3,0.92,0.19,-0.21,-0.03,2.24,7.07,7.44,12.52,3.47,6.7,30-04-2026,1.1,LU0065014192,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43916,4
U45230,"貝萊德全球基金-美元高收益債券基金A6類股份 (港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元高收益債券",N,Y,30.59,26-05-2026,港元,3,-0.01,0,-0.36,-0.39,1.47,4.89,6.12,11.06,4.1,7.43,30-04-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45230,2
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券",N,Y,9.05,22-05-2026,港元,3,1.72,0.22,-0.14,0.56,3.26,7.32,8.03,10.71,5.93,6.17,30-04-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45228,4
U45328,"路博邁 - 短期高收益債券議合基金A類股份 (港元對沖 每月分派-現金派息)","美元高收益債券",N,N,9.51,22-05-2026,港元,3,0.22,0.21,-0.07,-0.33,1.42,4.11,5.14,8.25,0,7.08,30-04-2026,1.2,IE0000C39ZN4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45328,1
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券",N,N,7.47,22-05-2026,美元,3,0.7,0.13,0.02,0.05,2.08,6.04,6.02,9.25,3.33,7.02,30-04-2026,1.2,IE00B7FN5305,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45327,3
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券",N,Y,95.44,22-05-2026,港元,3,1.74,0.18,-0.14,0.59,3.24,7.29,0,0,0,11.3,30-04-2026,0.85,LU2947102641,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45611,
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券",N,Y,75,22-05-2026,美元,3,1.08,0.12,-0.19,0.35,2.57,7.21,8.8,10.44,5.26,11.34,30-04-2026,0.85,LU2245634774,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45429,3
U45639,"富達基金 - 美元高收益基金 A類別股份 ( 美元 C每月派息(G) - 現金派息)","美元高收益債券",N,Y,7.218,25-05-2026,美元,3,1.48,0.25,-0.06,0.39,2.82,8.33,6.13,10.36,5.75,9.11,30-04-2026,1,LU2099030673,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45639,3
U45638,"富達基金 - 美元高收益基金 A類別股份 ( 港元 C每月派息(G) - 現金派息)","美元高收益債券",N,Y,10.12,25-05-2026,港元,3,2.21,0.3,-0.04,0.59,3.59,8.48,0,0,0,8.34,30-04-2026,1,LU3041300677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45638,
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券",N,N,9.424,25-05-2026,歐羅,4,2.68,0.47,0.27,0.12,2.07,10.25,12.02,5.08,3.99,4.39,30-04-2026,1.25,LU0238204472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43652,2
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券",N,N,14.969,22-05-2026,美元,4,1.28,-0.15,-1,-0.84,2.93,12.96,6.64,10.12,-3.56,6.8,30-04-2026,1.25,LU0571531218,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44456,2
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券",N,N,5.914,22-05-2026,港元,4,1.95,-0.09,-0.98,-0.6,3.57,13.07,6.07,10.18,-3.05,6.78,30-04-2026,1.25,LU0723558572,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44457,2
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券",N,N,1114.41,22-05-2026,港元,4,1.57,0.08,-1,-1.51,3.72,14.76,6.35,7.68,-3.66,4.03,30-04-2026,1.1,LU0760711878,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44450,3
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券",N,N,11.78,22-05-2026,美元,4,1.97,0.34,-1.03,-0.72,3.23,12.91,7.9,12.35,-3.53,5.84,30-04-2026,1.1,LU0246605835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44485,3
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券",N,N,92.49,22-05-2026,港元,4,2.61,0.45,-0.97,-0.49,3.94,13.04,7.33,12.39,-2.96,5.78,30-04-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44488,3
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券",N,N,92.49,22-05-2026,港元,4,2.61,0.45,-0.97,-0.49,3.94,13.04,7.33,12.39,-2.96,5.78,30-04-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44926,3
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券",N,N,6.306,25-05-2026,美元,4,1.89,0.41,-0.37,-1.26,2.87,13.12,4.84,8.62,-3.2,5.68,30-04-2026,1.2,LU0937949310,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44956,2
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券",N,N,7.72,22-05-2026,美元,4,2.63,0.13,-0.13,-0.1,4.51,15,8.11,15.29,-2.91,6.06,30-04-2026,1.25,LU0764617162,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44844,4
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券",N,N,54.18,22-05-2026,港元,4,1.99,0.06,-0.31,-0.55,3.66,12.67,6.8,13.89,-3.14,6.1,30-04-2026,1.25,LU0764619960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44845,3
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券",N,Y,71.92,22-05-2026,港元,4,2.6,0.43,-0.99,-0.5,3.93,13.02,7.34,12.39,-2.97,7.43,30-04-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45045,3
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券",N,Y,9.19,22-05-2026,美元,4,1.93,0.33,-1,-0.72,3.19,12.89,7.87,12.39,-3.56,7.39,30-04-2026,1.1,LU1008671254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45046,3
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券",N,Y,71.92,22-05-2026,港元,4,2.6,0.43,-0.99,-0.5,3.93,13.02,7.34,12.39,-2.97,7.43,30-04-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45053,3
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券",N,N,15.005,22-05-2026,美元,4,1.38,-0.14,-0.97,-0.77,3.06,13.24,6.92,10.39,-3.33,4.88,30-04-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42373,2
U42517,"景順新興市場債券基金 (A)","環球新興市場債券",N,N,16.14,26-05-2026,美元,3,0.1,-0.37,-0.99,-1.34,1.39,10.12,6.88,10.39,-3.14,5.23,30-04-2026,1,LU1775955864,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42517,2
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券",N,N,8.943,25-05-2026,美元,4,1.87,0.42,-0.39,-1.26,2.85,13.11,4.84,8.62,-3.24,4.34,30-04-2026,1.25,LU0238206170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43647,2
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券",N,N,22.46,25-05-2026,美元,4,1.86,0.4,-0.4,-1.27,2.84,13.09,4.86,8.62,-3.19,0,30-04-2026,1.25,LU0238205958,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43654,2
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券",N,N,14.95,26-05-2026,美元,3,0.1,-0.4,-1.01,-1.37,1.39,10.12,6.84,10.4,-3.13,6.52,30-04-2026,1,LU1775955278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43364,2
