FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U44301,"滙豐亞洲債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,6.557,10-09-2026,美元,2,-0.71,-0.53,-0.61,-0.87,-1.32,-0.4,2.94,5.67,-4.61,5.68,31-08-2026,1,HK0000349529,2,"","","綜合","亞洲",""
U43127,"施羅德環球基金系列 - 亞洲債券 A類別 MV (美元 每月收息單位-現金派息)","亞洲債券","亞洲債券","施羅德投資管理(香港)有限公司",N,N,4.7258,11-09-2026,美元,2,-0.59,-0.66,-0.67,0.18,-0.53,-0.13,4.64,5.48,-3.28,5.56,31-08-2026,1.25,LU0091253459,4,"","","綜合","亞洲",""
U44214,"貝萊德全球基金 - 亞洲老虎債券基金A3類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券","貝萊德資產管理北亞有限公司",N,N,10.14,11-09-2026,美元,2,0.63,-0.49,-0.51,-0.03,-0.31,2.08,6.47,5.79,-7.42,4.86,31-08-2026,1,LU0172393414,3,"","","綜合","亞洲",""
U44834,"首源亞洲優質債券基金類別I (美元 每月分派-現金派息)","亞洲債券","亞洲債券","首源投資(香港)有限公司",N,N,7.8684,11-09-2026,美元,2,-2.19,-0.65,-0.76,-1.29,-2.41,-1.67,3.28,5.16,-1.79,5.73,31-08-2026,1,IE00B8GCJK88,3,"","","綜合","亞洲",""
U44835,"首源亞洲優質債券基金類別I (港元 每月分派-現金派息)","亞洲債券","亞洲債券","首源投資(香港)有限公司",N,N,79.3677,11-09-2026,港元,2,-1.47,-0.64,-0.82,-1.23,-2.23,-1.01,2.67,5.36,-1.21,5.71,31-08-2026,1,IE00B97P8S45,3,"","","綜合","亞洲",""
U42277,"施羅德環球基金系列 - 亞洲債券A類股份 (美元 累積單位)","亞洲債券","亞洲債券","施羅德投資管理(香港)有限公司",N,N,16.6838,11-09-2026,美元,2,-0.59,-0.66,-0.67,0.18,-0.53,-0.14,4.64,5.48,-3.28,0,31-08-2026,1.25,LU0106250508,4,"","","綜合","亞洲",""
U44743,"摩根亞洲總收益債券（港元）(每月派息-現金派息) (每月投資計劃)","亞洲債券","亞洲債券","摩根資產管理",N,Y,6.55,10-09-2026,港元,2,1.07,-0.46,-0.54,-0.06,-0.17,1.95,3.58,5.23,-3.92,6.72,31-08-2026,1,HK0000102936,3,"","","綜合","亞洲",""
U44816,"富達基金 ﹣亞洲債券基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券","富達基金(香港)有限公司",N,N,7.638,11-09-2026,港元,2,-0.02,-0.75,-0.78,-0.97,-0.96,0.5,2.59,4.57,-1.87,5.34,31-08-2026,0.75,LU1371569465,2,"","","綜合","亞洲",""
U44367,"PIMCO亞洲策略收益基金E類收息股份 (美元 每月收息-現金派息)","亞洲債券","亞洲債券","PIMCO Asia Limited",N,N,7.01,11-09-2026,美元,2,0.99,-0.57,-0.53,0.1,0.64,2.4,6.91,3.62,-4.91,5.54,31-08-2026,1.5,IE00B464Q616,3,"","","綜合","亞洲",""
U44827,"貝萊德全球基金 - 亞洲老虎債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券","貝萊德資產管理北亞有限公司",N,Y,8.18,11-09-2026,美元,2,0.58,-0.49,-0.46,-0.04,-0.3,2,6.42,5.76,-7.43,6.2,31-08-2026,1,LU0764618053,3,"","","綜合","亞洲",""
U45256,"恒生亞洲債券基金A類單位(港元 每月現金派息)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,9.1287,10-09-2026,港元,2,1.57,-0.06,-0.24,0.24,0.68,2.85,6,10.2,0,6.44,31-08-2026,1,HK0000823564,4,"","","綜合","亞洲",""
U45248,"恒生亞洲債券基金A類單位(港元 每月現金派息) (每月投資計劃)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,9.1287,10-09-2026,港元,2,1.57,-0.06,-0.24,0.24,0.68,2.85,6,10.2,0,6.44,31-08-2026,1,HK0000823564,4,"","","綜合","亞洲",""
U45629,"恒生亞洲債券基金A類單位 (港元 每月現金靈活派付)","亞洲債券","亞洲債券","恒生投資管理有限公司",Y,Y,9.903,10-09-2026,港元,2,1.57,-0.06,-0.24,0.24,0.68,2.85,0,0,0,6.98,31-08-2026,1,HK0001119418,,"","","綜合","亞洲",""
U42767,"恒生亞洲債券基金A類單位 (美元累積收益單位)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,29.5137,10-09-2026,美元,2,0.79,-0.07,-0.2,0.17,0.41,2.17,6.77,9.95,-3.95,0,31-08-2026,1,HK0000284643,4,"","","綜合","亞洲",""
U44378,"滙豐亞洲債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.32,10-09-2026,港元,2,-0.04,-0.52,-0.67,-0.82,-1.13,0.19,2.53,5.59,-4.11,5.66,31-08-2026,1,HK0000349511,2,"","","綜合","亞洲",""
U44640,"摩根亞洲總收益債券(港元)(每月派息-現金派息)","亞洲債券","亞洲債券","摩根資產管理",Y,Y,6.55,10-09-2026,港元,2,1.07,-0.46,-0.54,-0.06,-0.17,1.95,3.58,5.23,-3.92,6.72,31-08-2026,1,HK0000102936,3,"","","綜合","亞洲",""
U44368,"PIMCO亞洲策略收益基金M類零售股份 (港元 每月收息-現金派息)","亞洲債券","亞洲債券","PIMCO Asia Limited",N,N,6.12,11-09-2026,港元,2,1.58,-0.65,-0.67,0.08,0.66,2.95,6.25,3.71,-4.45,5.55,31-08-2026,1.5,IE00B3QS5W57,3,"","","綜合","亞洲",""
U44639,"摩根亞洲總收益債券(美元)(每月派息-現金派息)","亞洲債券","亞洲債券","摩根資產管理",Y,Y,7.45,10-09-2026,美元,2,0.3,-0.4,-0.41,-0.12,-0.28,1.34,4.14,5.31,-4.38,6.75,31-08-2026,1,HK0000055597,3,"","","綜合","亞洲",""
U44815,"富達基金 ﹣亞洲債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券","富達基金(香港)有限公司",N,N,7.565,11-09-2026,美元,2,-0.77,-0.79,-0.73,-1.06,-1.18,-0.2,3.18,4.43,-2.47,5.34,31-08-2026,0.75,LU1371569200,2,"","","綜合","亞洲",""
U39895,"滙豐亞洲債券基金AM2類 (美元 每月分派)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,6.557,10-09-2026,美元,2,-0.71,-0.53,-0.61,-0.87,-1.32,-0.4,2.94,5.67,-4.61,5.68,31-08-2026,1,HK0000349529,2,"","","綜合","亞洲",""
U44841,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (澳元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,6.628,10-09-2026,澳元,3,-6.3,0.32,-1.81,-2.1,-0.29,-5.44,17.16,2.03,-0.7,6.11,31-08-2026,1.15,HK0000317500,3,"","","綜合","亞洲",""
U42766,"恒生亞洲債券基金A類單位(美元每月現金派息)","亞洲債券","亞洲債券","恒生投資管理有限公司",Y,N,6.9322,10-09-2026,美元,2,0.79,-0.07,-0.2,0.17,0.41,2.17,6.69,9.95,-4.03,6.47,31-08-2026,1,HK0000284650,4,"","","綜合","亞洲",""
U44842,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (加元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,6.528,10-09-2026,加拿大元,3,1.52,0.2,-1.23,-0.81,1.85,2.11,15.96,-0.1,-7.29,5.85,31-08-2026,1.15,HK0000317492,3,"","","綜合","亞洲",""
U44843,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (人民幣 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,6.087,10-09-2026,人民幣,3,-3.19,-0.11,-0.86,-1.05,-2.33,-3.54,9.61,5.67,-8.54,6.03,31-08-2026,1.15,HK0000317476,3,"","","綜合","亞洲",""
U45630,"恒生亞洲債券基金A類單位 (美元 每月現金靈活派付)","亞洲債券","亞洲債券","恒生投資管理有限公司",Y,Y,9.798,10-09-2026,美元,2,0.79,-0.07,-0.2,0.17,0.41,2.17,0,0,0,7.01,31-08-2026,1,HK0001119400,,"","","綜合","亞洲",""
U44838,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,6.218,10-09-2026,美元,3,0.69,-0.05,-0.36,-0.06,-0.04,2.24,6.33,2.66,-6.58,5.85,31-08-2026,1.15,HK0000317450,3,"","","綜合","亞洲",""
U42772,"恒生亞洲債券基金A類單位 (美元累積收益單位) (每月投資計劃)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,29.5137,10-09-2026,美元,2,0.79,-0.07,-0.2,0.17,0.41,2.17,6.77,9.95,-3.95,0,31-08-2026,1,HK0000284643,4,"","","綜合","亞洲",""
U44840,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (歐元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,5.655,10-09-2026,歐羅,3,1.71,-0.12,-1.01,-0.7,0.13,3.11,13.37,-0.84,0.68,5.84,31-08-2026,1.15,HK0000317484,3,"","","綜合","亞洲",""
U44462,"安聯亞洲靈活債券基金AM類收息股份 (美元 每月派息-現金派息)","亞洲債券","亞洲債券","安聯環球投資亞太有限公司",N,N,4.8937,11-09-2026,美元,2,-0.34,-0.61,-0.42,-0.38,-0.64,0.66,3.61,4.46,-11.43,4.38,31-08-2026,1.5,LU0745992734,1,"","","綜合","亞洲",""
U43440,"摩根亞洲總收益債券(美元)(每月派息)","亞洲債券","亞洲債券","摩根資產管理",N,N,7.45,10-09-2026,美元,2,0.3,-0.4,-0.41,-0.12,-0.28,1.34,4.14,5.31,-4.38,6.75,31-08-2026,1,HK0000055597,3,"","","綜合","亞洲",""
U44336,"施羅德環球基金系列 - 亞洲債券 A類別 MV (港元 每月收息單位-現金派息)","亞洲債券","亞洲債券","施羅德投資管理(香港)有限公司",N,N,6.3364,11-09-2026,港元,2,0.17,-0.63,-0.72,0.25,-0.32,0.55,4.02,5.67,-2.72,5.55,31-08-2026,1.25,LU0532872552,4,"","","綜合","亞洲",""
U43972,"滙豐環球投資基金 - 美元債券PD類 (美元)","美元多元化債券","多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,9.531,11-09-2026,美元,2,-1.67,-0.86,-0.99,-1.46,-1.69,-0.83,0.59,5.21,-1.5,3.69,31-08-2026,0.5,LU0011820056,2,"","","多元化","環球",""
U43973,"匯豐環球投資基金 - 美元債券PD類 (美元) (每月投資計劃)","美元多元化債券","多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,9.531,11-09-2026,美元,2,-1.67,-0.86,-0.99,-1.46,-1.69,-0.83,0.59,5.21,-1.5,3.69,31-08-2026,0.5,LU0011820056,2,"","","多元化","環球",""
U44740,"富達基金 - 美元債券基金A類別股份 (美元 派息股份) (每月投資計劃)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,6.796,11-09-2026,美元,2,-2.44,-0.89,-1.05,-1.75,-2.69,-2.37,-0.34,5.94,-1.4,3.63,31-08-2026,0.75,LU0048622798,3,"","","多元化","環球",""
U45604,"富蘭克林環球低波幅債券基金A類 (美元 每月分派-現金派息)","美元多元化債券","多元化債券","富蘭克林鄧普頓投資",Y,Y,9.65,11-09-2026,美元,1,0.44,-0.4,-0.4,-0.59,0.08,1.41,0,0,0,5.15,31-08-2026,1,HK0001093555,,"","","多元化","環球",""
U44508,"駿利亨德森靈活入息基金A3m類股份 (美元 每月入息-現金派息)","美元多元化債券","多元化債券","駿利亨德森投資",N,N,8.32,11-09-2026,美元,2,-1.87,-1.07,-1.19,-1.8,-2.05,-1.36,0.56,3.97,-2.31,4.6,31-08-2026,1,IE0004445676,1,"","","多元化","環球",""
U45479,"富達基金 - 美元債券基金 - A類別股份 (港元 C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,Y,7.313,11-09-2026,港元,2,-1.7,-0.87,-1.09,-1.67,-2.47,-1.69,-0.9,6.11,-0.83,6.25,31-08-2026,0.75,LU2231582003,2,"","","多元化","環球",""
U39890,"富達基金 - 美元債券基金A類別股份 (美元 派息股份)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,6.796,11-09-2026,美元,2,-2.44,-0.89,-1.05,-1.75,-2.69,-2.37,-0.34,5.94,-1.4,3.63,31-08-2026,0.75,LU0048622798,3,"","","多元化","環球",""
U44825,"FTGF西方資產美元核心增值債券基金A類美元精選派息(每月現金派息)","美元多元化債券","多元化債券","美盛資產管理香港有限公司",N,N,72.4,11-09-2026,美元,3,-2.15,-1.19,-1.26,-2.24,-2.21,-1.83,-1.55,6.18,-2.55,5.18,31-08-2026,1,IE00BCBHXZ96,1,"","","多元化","環球",""
U43720,"施羅德環球基金系列 - 美元債券 A類別 QF (美元 每季收息單位-現金派息)","美元多元化債券","多元化債券","施羅德投資管理(香港)有限公司",N,N,9.4576,11-09-2026,美元,2,-1.34,-0.77,-0.98,-1.22,-1.82,-0.34,1.53,5.12,-1.74,4.63,31-08-2026,0.75,LU0083284397,3,"","","多元化","環球",""
U42466,"施羅德環球基金系列 - 美元債券A類股份 (美元 累積單位)","美元多元化債券","多元化債券","施羅德投資管理(香港)有限公司",N,N,24.9023,11-09-2026,美元,2,-1.34,-0.77,-0.98,-1.22,-1.82,-0.34,1.54,5.12,-1.74,0,31-08-2026,0.75,LU0106260564,3,"","","多元化","環球",""
U44789,"富達基金 - 美元債券基金A類別股份 (美元 每月派息股份–現金派息)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,10.84,11-09-2026,美元,2,-2.41,-0.82,-1,-1.74,-2.63,-2.29,-0.39,5.97,-1.37,3.55,31-08-2026,0.75,LU0168055563,3,"","","多元化","環球",""
U45478,"富達基金 - 美元債券基金 - A類別股份 (美元  C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,Y,7.224,11-09-2026,美元,2,-2.45,-0.89,-1.05,-1.75,-2.69,-2.37,-0.35,5.93,-1.41,6.27,31-08-2026,0.75,LU2231581880,2,"","","多元化","環球",""
U44509,"駿利亨德森靈活入息基金A3m類股份 (港元 每月入息-現金派息)","美元多元化債券","多元化債券","駿利亨德森投資",N,N,6.7,11-09-2026,港元,2,-1.17,-1.03,-1.12,-1.75,-1.77,-0.63,0.12,3.91,-1.73,4.57,31-08-2026,1,IE00B3R7SC21,1,"","","多元化","環球",""
U45605,"富蘭克林環球低波幅債券基金 A類 (港元 每月分派-現金派息)","美元多元化債券","多元化債券","富蘭克林鄧普頓投資",Y,Y,9.72,11-09-2026,港元,1,1.16,-0.5,-0.5,-0.57,0.29,2.03,0,0,0,5.13,31-08-2026,1,HK0001093563,,"","","多元化","環球",""
U44299,"PIMCO總回報債券基金E類累積股份 (美元)","美元多元化債券","多元化債券","PIMCO Asia Limited",N,N,28.34,11-09-2026,美元,3,-1.87,-1.43,-1.32,-2.21,-1.94,-0.81,1.91,5.36,-2.12,0,31-08-2026,1.4,IE00B11XZ988,2,"","","多元化","環球",""
U45549,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(人民幣 每月派息單位-現金派息)","美元政府債券","政府債券","恒生投資管理有限公司",Y,Y,8.5968,10-09-2026,人民幣,2,-7,-1.26,-1.89,-2.76,-6.27,-8.29,0,0,0,4.43,31-08-2026,0.4,HK0001048294,,"","","政府","環球",""
U45548,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(港元 每月派息單位-現金派息)","美元政府債券","政府債券","恒生投資管理有限公司",Y,Y,9.1428,10-09-2026,港元,2,-2.61,-1.19,-1.48,-1.72,-3.73,-2.15,0,0,0,4.26,31-08-2026,0.4,HK0001048286,,"","","政府","環球",""
U45547,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(美元 每月派息單位-現金派息)","美元政府債券","政府債券","恒生投資管理有限公司",Y,Y,9.1662,09-09-2026,美元,2,-2.48,-0.24,-1.2,-1.02,-3.18,-1.92,0,0,0,4.27,31-08-2026,0.4,HK0001048278,,"","","政府","環球",""
U44742,"富蘭克林美國政府基金 A類 (美元 每月分派-現金派息) (每月投資計劃)","美元政府債券","政府債券","富蘭克林鄧普頓投資",N,N,6.89,11-09-2026,美元,2,-1.71,-1.43,-1.36,-2.49,-2.45,-1.11,0.06,3.59,-2.72,4.19,31-08-2026,0.7,LU0029872446,3,"","","政府","環球",""
U43929,"富蘭克林美國政府基金A類 (美元 每月分派-現金派息)","美元政府債券","政府債券","富蘭克林鄧普頓投資",N,N,6.89,11-09-2026,美元,2,-1.71,-1.43,-1.36,-2.49,-2.45,-1.11,0.06,3.59,-2.72,4.19,31-08-2026,0.7,LU0029872446,3,"","","政府","環球",""
U44394,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.4561,11-09-2026,港元,4,-1.83,-0.3,-3.79,-2.55,-2.81,-0.15,5.41,12.12,4.4,6.16,31-08-2026,1.19,LU0648978533,1,"","","高收益","環球",""
U44930,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.4561,11-09-2026,港元,4,-1.83,-0.3,-3.79,-2.55,-2.81,-0.15,5.41,12.12,4.4,6.16,31-08-2026,1.19,LU0648978533,1,"","","高收益","環球",""
U45328,"路博邁 - 短期高收益債券議合基金A類股份 (港元對沖 每月分派-現金派息)","美元高收益債券","高收益債券","路博邁亞洲有限公司",N,N,9.34,11-09-2026,港元,3,0.66,-0.32,-0.3,0.17,0.73,2.02,5.14,8.25,0,6.99,31-08-2026,1.2,IE0000C39ZN4,1,"","","高收益","環球",""
U42943,"貝萊德全球基金 - 美元高收益債券基金A2類股份 (美元)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,N,45.83,11-09-2026,美元,3,1.24,-0.54,-0.33,0.44,1.28,3.17,7.38,12.43,4.27,0,31-08-2026,1.25,LU0046676465,3,"","","高收益","環球",""
U44867,"安聯美國短存續期高收益債券基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,8.4387,11-09-2026,港元,4,2.12,-0.48,-0.4,0.91,1.37,3.2,8.65,12.51,4.77,7.11,31-08-2026,1.29,LU1449865044,2,"","","高收益","環球",""
U44505,"駿利亨德森高收益基金A3m類股份 (港元 每月入息-現金派息)","美元高收益債券","高收益債券","駿利亨德森投資",N,N,7.24,11-09-2026,港元,3,2.95,-0.69,-0.56,0.5,1.4,4.33,6.32,10.49,5.09,6.75,31-08-2026,1,IE00B5589841,2,"","","高收益","環球",""
U45638,"富達基金 - 美元高收益基金 A類別股份 ( 港元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,9.917,11-09-2026,港元,3,3.22,-0.48,-0.38,0.83,2.01,4.97,0,0,0,9.16,31-08-2026,1,LU3041300677,,"","","高收益","環球",""
U44866,"安聯美國短存續期高收益債券基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,8.6888,11-09-2026,美元,4,1.35,-0.5,-0.34,0.84,1.18,2.48,9.27,12.35,4.19,7.15,31-08-2026,1.29,LU1322973634,2,"","","高收益","環球",""
U44420,"JPM環球高收益債券(港元)A股(每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,N,8.91,11-09-2026,港元,3,2.27,-0.36,-0.38,0.36,1.6,3.99,8.03,10.71,5.93,6.28,31-08-2026,0.85,LU0727847666,3,"","","高收益","環球",""
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,Y,72.61,11-09-2026,美元,3,1.53,-0.46,-0.38,0.24,1.3,3.29,8.8,10.44,5.26,11.46,31-08-2026,0.85,LU2245634774,3,"","","高收益","環球",""
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,10.63,11-09-2026,美元,3,2.44,-0.47,-0.25,0.77,1.83,4.29,6.14,10.35,5.75,5.41,31-08-2026,1,LU0168057262,3,"","","高收益","環球",""
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,11.24,11-09-2026,美元,3,2.39,-0.44,-0.27,0.74,1.86,4.28,6.09,10.34,5.78,5.44,31-08-2026,1,LU0132282301,3,"","","高收益","環球",""
U44298,"PIMCO美國高孳息債券基金E類累積股份 (美元)","美元高收益債券","高收益債券","PIMCO Asia Limited",N,N,40.03,11-09-2026,美元,3,0.48,-0.57,-0.4,0,0.78,2.22,7.14,11.84,3.5,0,31-08-2026,1.45,IE00B11XZ871,2,"","","高收益","環球",""
U45230,"貝萊德全球基金-美元高收益債券基金A6類股份 (港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,29.81,11-09-2026,港元,3,0.17,-0.57,-0.47,0.12,0.47,1.77,6.12,11.06,4.1,7.56,31-08-2026,1.25,LU0764619531,2,"","","高收益","環球",""
U45639,"富達基金 - 美元高收益基金 A類別股份 ( 美元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,7.068,11-09-2026,美元,3,2.4,-0.51,-0.29,0.74,1.83,4.26,6.13,10.36,5.75,9.18,31-08-2026,1,LU2099030673,3,"","","高收益","環球",""
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券","高收益債券","駿利亨德森投資",N,N,6.37,11-09-2026,美元,3,2.11,-0.62,-0.4,0.5,1.29,3.66,6.95,10.36,4.32,6.78,31-08-2026,1,IE0004446757,2,"","","高收益","環球",""
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券","富蘭克林鄧普頓投資",N,N,5.12,11-09-2026,美元,3,1.52,-0.58,-0.39,0.38,1.16,3.08,7.44,12.52,3.47,6.91,31-08-2026,1.1,LU0065014192,3,"","","高收益","環球",""
U44424,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,29.81,11-09-2026,港元,3,0.17,-0.57,-0.47,0.12,0.47,1.77,6.12,11.06,4.1,7.56,31-08-2026,1.25,LU0764619531,2,"","","高收益","環球",""
U44413,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,4.25,11-09-2026,美元,3,1.35,-0.47,-0.33,0.65,1.31,3.3,7.48,12.51,4.23,7.31,31-08-2026,1.25,LU0738912566,3,"","","高收益","環球",""
U44421,"JPM環球高收益債券(美元)A股(每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,N,79.81,11-09-2026,美元,3,1.55,-0.46,-0.37,0.25,1.31,3.3,8.82,10.47,5.34,6.3,31-08-2026,0.85,LU0356780857,3,"","","高收益","環球",""
U44959,"富達基金 - 美元高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,7.691,11-09-2026,美元,3,2.41,-0.5,-0.29,0.74,1.83,4.25,6.14,10.37,5.76,7.19,31-08-2026,1,LU0937948932,3,"","","高收益","環球",""
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券","高收益債券","摩根資產管理",N,Y,8.91,11-09-2026,港元,3,2.27,-0.36,-0.38,0.36,1.6,3.99,8.03,10.71,5.93,6.28,31-08-2026,0.85,LU0727847666,3,"","","高收益","環球",""
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,Y,92.47,11-09-2026,港元,3,2.27,-0.44,-0.42,0.31,1.51,3.94,0,0,0,11.42,31-08-2026,0.85,LU2947102641,,"","","高收益","環球",""
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券","高收益債券","路博邁亞洲有限公司",N,N,7.36,11-09-2026,美元,3,1.46,-0.41,-0.26,0.31,1.49,3.12,6.02,9.25,3.33,6.94,31-08-2026,1.2,IE00B7FN5305,3,"","","高收益","環球",""
U44393,"安聯美元高收益基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.4555,11-09-2026,美元,4,-2.56,-0.32,-3.73,-2.62,-2.99,-0.84,6.02,11.8,3.75,6.18,31-08-2026,1.19,LU0516397667,1,"","","高收益","環球",""
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,11.63,11-09-2026,美元,4,2.64,-0.94,-0.87,-0.58,1.32,4.94,7.9,12.35,-3.53,5.88,31-08-2026,1.1,LU0246605835,3,"","","綜合","新興市場",""
U42517,"景順新興市場債券基金 (A)","環球新興市場債券","環球新興市場債券","景順投資管理有限公司",N,N,15.64,11-09-2026,美元,4,0.05,-0.89,-0.85,-0.91,-0.05,2.93,6.88,10.39,-3.14,5.18,31-08-2026,1,LU1775955864,2,"","","綜合","新興市場",""
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,14.85,11-09-2026,美元,4,2.13,-0.85,-0.83,-0.36,1.1,5.69,6.64,10.12,-3.56,6.73,31-08-2026,1.25,LU0571531218,2,"","","綜合","新興市場",""
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,20.65,11-09-2026,歐羅,4,4.08,-0.77,-1.2,-1.01,1.32,8.51,15.3,11.34,4.92,0,31-08-2026,1.25,LU0200683885,4,"","","綜合","新興市場",""
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,91.42,11-09-2026,港元,4,3.39,-0.95,-0.93,-0.49,1.56,5.66,7.33,12.39,-2.96,5.82,31-08-2026,1.1,LU0453504796,3,"","","綜合","新興市場",""
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,70.7,11-09-2026,港元,4,3.39,-0.95,-0.94,-0.5,1.56,5.66,7.34,12.39,-2.97,7.52,31-08-2026,1.1,LU1069346143,3,"","","綜合","新興市場",""
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,15.142,11-09-2026,美元,4,2.31,-0.84,-0.81,-0.29,1.23,5.96,6.92,10.39,-3.33,4.69,31-08-2026,1,LU0099919721,2,"","","綜合","新興市場",""
