FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U44842,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (加元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,6.533,08-09-2026,加拿大元,3,1.6,-0.5,-1.24,-0.84,1.28,2.29,15.96,-0.1,-7.29,5.85,31-08-2026,1.15,HK0000317492,3
U44843,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (人民幣 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,6.105,08-09-2026,人民幣,3,-2.9,0.15,-0.63,-0.8,-2.64,-3.35,9.61,5.67,-8.54,6.03,31-08-2026,1.15,HK0000317476,3
U44462,"安聯亞洲靈活債券基金AM類收息股份 (美元 每月派息-現金派息)","亞洲債券","亞洲債券","安聯環球投資亞太有限公司",N,N,4.9185,09-09-2026,美元,2,0.18,-0.02,0.01,0.29,-0.24,1.3,3.61,4.46,-11.43,4.38,31-08-2026,1.5,LU0745992734,1
U44827,"貝萊德全球基金 - 亞洲老虎債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券","貝萊德資產管理北亞有限公司",N,Y,8.22,08-09-2026,美元,2,1.07,0,-0.09,0.57,-0.05,2.74,6.42,5.76,-7.43,6.2,31-08-2026,1,LU0764618053,3
U44368,"PIMCO亞洲策略收益基金M類零售股份 (港元 每月收息-現金派息)","亞洲債券","亞洲債券","PIMCO Asia Limited",N,N,6.16,08-09-2026,港元,2,2.24,0,-0.19,1.06,1.16,3.78,6.25,3.71,-4.45,5.55,31-08-2026,1.5,IE00B3QS5W57,3
U44378,"滙豐亞洲債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.36,08-09-2026,港元,2,0.51,0.03,-0.28,-0.16,-0.67,0.82,2.53,5.59,-4.11,5.66,31-08-2026,1,HK0000349511,2
U42919,"貝萊德全球基金 - 亞洲老虎債券基金A2類股份 (美元)","亞洲債券","亞洲債券","貝萊德資產管理北亞有限公司",N,N,45.17,08-09-2026,美元,2,1.16,0.04,0.02,0.62,-0.02,2.85,6.44,5.79,-7.41,0,31-08-2026,1,LU0063729296,3
U44838,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,6.241,08-09-2026,美元,3,1.07,0.37,-0.08,0.33,0.16,2.62,6.33,2.66,-6.58,5.85,31-08-2026,1.15,HK0000317450,3
U44336,"施羅德環球基金系列 - 亞洲債券 A類別 MV (港元 每月收息單位-現金派息)","亞洲債券","亞洲債券","施羅德投資管理(香港)有限公司",N,N,6.3753,08-09-2026,港元,2,0.79,-0.05,-0.13,0.87,0.04,0.97,4.02,5.67,-2.72,5.55,31-08-2026,1.25,LU0532872552,4
U44815,"富達基金 ﹣亞洲債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券","富達基金(香港)有限公司",N,N,7.62,08-09-2026,美元,2,-0.05,0,-0.12,-0.22,-0.78,0.74,3.18,4.43,-2.47,5.34,31-08-2026,0.75,LU1371569200,2
U42767,"恒生亞洲債券基金A類單位 (美元累積收益單位)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,29.5807,08-09-2026,美元,2,1.02,-0.04,0.13,0.23,0.27,2.51,6.77,9.95,-3.95,0,31-08-2026,1,HK0000284643,4
U44834,"首源亞洲優質債券基金類別I (美元 每月分派-現金派息)","亞洲債券","亞洲債券","首源投資(香港)有限公司",N,N,7.9202,09-09-2026,美元,2,-1.36,0.24,-0.05,-0.46,-1.55,-0.69,3.28,5.16,-1.79,5.73,31-08-2026,1,IE00B8GCJK88,3
U44835,"首源亞洲優質債券基金類別I (港元 每月分派-現金派息)","亞洲債券","亞洲債券","首源投資(香港)有限公司",N,N,79.8915,09-09-2026,港元,2,-0.63,0.25,-0.09,-0.39,-1.28,-0.08,2.67,5.36,-1.21,5.71,31-08-2026,1,IE00B97P8S45,3
U44839,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,6.305,08-09-2026,港元,3,1.78,0.38,-0.14,0.39,0.35,3.22,5.73,2.78,-6,5.82,31-08-2026,1.15,HK0000317468,3
U43440,"摩根亞洲總收益債券(美元)(每月派息)","亞洲債券","亞洲債券","摩根資產管理",N,N,7.49,08-09-2026,美元,2,0.83,0.13,-0.01,0.55,0.26,1.89,4.14,5.31,-4.38,6.75,31-08-2026,1,HK0000055597,3
U44840,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (歐元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,5.675,08-09-2026,歐羅,3,2.07,0.07,-0.75,-0.44,-0.29,3.64,13.37,-0.84,0.68,5.84,31-08-2026,1.15,HK0000317484,3
U44841,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (澳元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,6.602,08-09-2026,澳元,3,-6.66,-0.57,-2.33,-1.96,-2.86,-6.45,17.16,2.03,-0.7,6.11,31-08-2026,1.15,HK0000317500,3
U42766,"恒生亞洲債券基金A類單位(美元每月現金派息)","亞洲債券","亞洲債券","恒生投資管理有限公司",Y,N,6.9479,08-09-2026,美元,2,1.02,-0.04,0.13,0.23,0.27,2.51,6.69,9.95,-4.03,6.47,31-08-2026,1,HK0000284650,4
U43805,"滙豐亞洲債券基金AM2類 (美元 每月分派) (每月投資計劃)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,Y,6.592,08-09-2026,美元,2,-0.18,0.02,-0.23,-0.23,-0.88,0.16,2.94,5.67,-4.61,5.68,31-08-2026,1,HK0000349529,2
U44301,"滙豐亞洲債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,6.592,08-09-2026,美元,2,-0.18,0.02,-0.23,-0.23,-0.88,0.16,2.94,5.67,-4.61,5.68,31-08-2026,1,HK0000349529,2
U43972,"滙豐環球投資基金 - 美元債券PD類 (美元)","美元多元化債券","多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,9.612,08-09-2026,美元,2,-0.84,0,-0.36,-0.26,-1.21,0.28,0.59,5.21,-1.5,3.69,31-08-2026,0.5,LU0011820056,2
U44508,"駿利亨德森靈活入息基金A3m類股份 (美元 每月入息-現金派息)","美元多元化債券","多元化債券","駿利亨德森投資",N,N,8.4,08-09-2026,美元,2,-0.93,0.12,-0.36,-0.39,-1.56,-0.3,0.56,3.97,-2.31,4.6,31-08-2026,1,IE0004445676,1
U44825,"FTGF西方資產美元核心增值債券基金A類美元精選派息(每月現金派息)","美元多元化債券","多元化債券","美盛資產管理香港有限公司",N,N,73.18,08-09-2026,美元,3,-1.09,0.11,-0.49,-0.48,-1.63,-0.64,-1.55,6.18,-2.55,5.18,31-08-2026,1,IE00BCBHXZ96,1
U45479,"富達基金 - 美元債券基金 - A類別股份 (港元 C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,Y,7.371,08-09-2026,港元,2,-0.92,-0.05,-0.47,-0.71,-2.1,-0.73,-0.9,6.11,-0.83,6.25,31-08-2026,0.75,LU2231582003,2
U44740,"富達基金 - 美元債券基金A類別股份 (美元 派息股份) (每月投資計劃)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,6.851,08-09-2026,美元,2,-1.65,-0.07,-0.42,-0.77,-2.35,-1.35,-0.34,5.94,-1.4,3.63,31-08-2026,0.75,LU0048622798,3
U44789,"富達基金 - 美元債券基金A類別股份 (美元 每月派息股份–現金派息)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,10.92,08-09-2026,美元,2,-1.69,-0.09,-0.45,-0.83,-2.35,-1.4,-0.39,5.97,-1.37,3.55,31-08-2026,0.75,LU0168055563,3
U43973,"匯豐環球投資基金 - 美元債券PD類 (美元) (每月投資計劃)","美元多元化債券","多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,9.612,08-09-2026,美元,2,-0.84,0,-0.36,-0.26,-1.21,0.28,0.59,5.21,-1.5,3.69,31-08-2026,0.5,LU0011820056,2
U44299,"PIMCO總回報債券基金E類累積股份 (美元)","美元多元化債券","多元化債券","PIMCO Asia Limited",N,N,28.72,08-09-2026,美元,3,-0.55,0.28,-0.35,-0.03,-1.07,0.74,1.91,5.36,-2.12,0,31-08-2026,1.4,IE00B11XZ988,2
U39890,"富達基金 - 美元債券基金A類別股份 (美元 派息股份)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,6.851,08-09-2026,美元,2,-1.65,-0.07,-0.42,-0.77,-2.35,-1.35,-0.34,5.94,-1.4,3.63,31-08-2026,0.75,LU0048622798,3
U43720,"施羅德環球基金系列 - 美元債券 A類別 QF (美元 每季收息單位-現金派息)","美元多元化債券","多元化債券","施羅德投資管理(香港)有限公司",N,N,9.5426,08-09-2026,美元,2,-0.45,0.15,-0.35,-0.29,-1.1,0.96,1.53,5.12,-1.74,4.63,31-08-2026,0.75,LU0083284397,3
U44509,"駿利亨德森靈活入息基金A3m類股份 (港元 每月入息-現金派息)","美元多元化債券","多元化債券","駿利亨德森投資",N,N,6.76,08-09-2026,港元,2,-0.28,0.15,-0.38,-0.29,-1.32,0.26,0.12,3.91,-1.73,4.57,31-08-2026,1,IE00B3R7SC21,1
U45605,"富蘭克林環球低波幅債券基金 A類 (港元 每月分派-現金派息)","美元多元化債券","多元化債券","富蘭克林鄧普頓投資",Y,Y,9.76,08-09-2026,港元,1,1.58,0.01,-0.18,0.04,0.63,2.45,0,0,0,5.13,31-08-2026,1,HK0001093563,
U45604,"富蘭克林環球低波幅債券基金A類 (美元 每月分派-現金派息)","美元多元化債券","多元化債券","富蘭克林鄧普頓投資",Y,Y,9.69,08-09-2026,美元,1,0.86,0.01,-0.08,0.03,0.41,1.83,0,0,0,5.15,31-08-2026,1,HK0001093555,
U42466,"施羅德環球基金系列 - 美元債券A類股份 (美元 累積單位)","美元多元化債券","多元化債券","施羅德投資管理(香港)有限公司",N,N,25.1263,08-09-2026,美元,2,-0.45,0.15,-0.35,-0.29,-1.1,0.96,1.54,5.12,-1.74,0,31-08-2026,0.75,LU0106260564,3
U45478,"富達基金 - 美元債券基金 - A類別股份 (美元  C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,Y,7.283,08-09-2026,美元,2,-1.65,-0.07,-0.41,-0.76,-2.35,-1.34,-0.35,5.93,-1.41,6.27,31-08-2026,0.75,LU2231581880,2
U44742,"富蘭克林美國政府基金 A類 (美元 每月分派-現金派息) (每月投資計劃)","美元政府債券","政府債券","富蘭克林鄧普頓投資",N,N,6.98,08-09-2026,美元,2,-0.42,0.14,-0.36,-0.38,-1.59,0.32,0.06,3.59,-2.72,4.19,31-08-2026,0.7,LU0029872446,3
U45549,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(人民幣 每月派息單位-現金派息)","美元政府債券","政府債券","恒生投資管理有限公司",Y,Y,8.701,08-09-2026,人民幣,2,-5.87,-0.18,-1.3,-1.68,-5.26,-7.47,0,0,0,4.43,31-08-2026,0.4,HK0001048294,
U45547,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(美元 每月派息單位-現金派息)","美元政府債券","政府債券","恒生投資管理有限公司",Y,Y,9.2068,08-09-2026,美元,2,-2.04,0.05,-0.76,-0.54,-2.45,-1.71,0,0,0,4.27,31-08-2026,0.4,HK0001048278,
U43929,"富蘭克林美國政府基金A類 (美元 每月分派-現金派息)","美元政府債券","政府債券","富蘭克林鄧普頓投資",N,N,6.98,08-09-2026,美元,2,-0.42,0.14,-0.36,-0.38,-1.59,0.32,0.06,3.59,-2.72,4.19,31-08-2026,0.7,LU0029872446,3
U45548,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(港元 每月派息單位-現金派息)","美元政府債券","政府債券","恒生投資管理有限公司",Y,Y,9.2639,08-09-2026,港元,2,-1.32,0.06,-0.81,-0.49,-2.22,-1.09,0,0,0,4.26,31-08-2026,0.4,HK0001048286,
U44420,"JPM環球高收益債券(港元)A股(每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,N,9,08-09-2026,港元,3,2.76,0.11,-0.02,0.91,2.15,4.56,8.03,10.71,5.93,6.28,31-08-2026,0.85,LU0727847666,3
U44866,"安聯美國短存續期高收益債券基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,8.7238,09-09-2026,美元,4,1.82,-0.09,0.1,1.19,1.54,2.43,9.27,12.35,4.19,7.15,31-08-2026,1.29,LU1322973634,2
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,Y,93.77,08-09-2026,港元,3,2.76,0.01,-0.11,0.82,2.06,4.46,0,0,0,11.42,31-08-2026,0.85,LU2947102641,
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,11.29,08-09-2026,美元,3,2.85,0,0.18,1.27,2.41,4.75,6.09,10.34,5.78,5.44,31-08-2026,1,LU0132282301,3
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,Y,73.64,08-09-2026,美元,3,2.03,0,-0.07,0.75,1.81,3.85,8.8,10.44,5.26,11.46,31-08-2026,0.85,LU2245634774,3
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,10.68,08-09-2026,美元,3,2.92,0,0.22,1.24,2.4,4.79,6.14,10.35,5.75,5.41,31-08-2026,1,LU0168057262,3
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券","高收益債券","駿利亨德森投資",N,N,6.41,08-09-2026,美元,3,2.75,0.31,0.23,1.14,1.93,4.63,6.95,10.36,4.32,6.78,31-08-2026,1,IE0004446757,2
U45639,"富達基金 - 美元高收益基金 A類別股份 ( 美元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,7.103,08-09-2026,美元,3,2.91,-0.01,0.25,1.3,2.4,4.79,6.13,10.36,5.75,9.18,31-08-2026,1,LU2099030673,3
U44393,"安聯美元高收益基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.483,08-09-2026,美元,4,-2.07,0.36,-3.28,-2.16,-2.44,-0.44,6.02,11.8,3.75,6.18,31-08-2026,1.19,LU0516397667,1
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券","高收益債券","路博邁亞洲有限公司",N,N,7.39,08-09-2026,美元,3,1.87,0,0.15,0.99,1.9,3.67,6.02,9.25,3.33,6.94,31-08-2026,1.2,IE00B7FN5305,3
U44421,"JPM環球高收益債券(美元)A股(每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,N,80.63,08-09-2026,美元,3,2.05,0,-0.06,0.77,1.82,3.88,8.82,10.47,5.34,6.3,31-08-2026,0.85,LU0356780857,3
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券","高收益債券","摩根資產管理",N,Y,9,08-09-2026,港元,3,2.76,0.11,-0.02,0.91,2.15,4.56,8.03,10.71,5.93,6.28,31-08-2026,0.85,LU0727847666,3
U45230,"貝萊德全球基金-美元高收益債券基金A6類股份 (港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,29.98,08-09-2026,港元,3,0.74,0.03,0.06,0.65,1.05,2.41,6.12,11.06,4.1,7.56,31-08-2026,1.25,LU0764619531,2
U45638,"富達基金 - 美元高收益基金 A類別股份 ( 港元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,9.966,08-09-2026,港元,3,3.73,0.01,0.21,1.33,2.61,5.49,0,0,0,9.16,31-08-2026,1,LU3041300677,
U44413,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,4.27,08-09-2026,美元,3,1.83,0,0.14,1.12,1.79,3.79,7.48,12.51,4.23,7.31,31-08-2026,1.25,LU0738912566,3
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券","富蘭克林鄧普頓投資",N,N,5.15,08-09-2026,美元,3,2.11,0.19,0,0.97,1.75,3.88,7.44,12.52,3.47,6.91,31-08-2026,1.1,LU0065014192,3
U45328,"路博邁 - 短期高收益債券議合基金A類股份 (港元對沖 每月分派-現金派息)","美元高收益債券","高收益債券","路博邁亞洲有限公司",N,N,9.37,08-09-2026,港元,3,0.98,0,0.02,0.6,1.05,2.45,5.14,8.25,0,6.99,31-08-2026,1.2,IE0000C39ZN4,1
U44424,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,29.98,08-09-2026,港元,3,0.74,0.03,0.06,0.65,1.05,2.41,6.12,11.06,4.1,7.56,31-08-2026,1.25,LU0764619531,2
U44867,"安聯美國短存續期高收益債券基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,8.4728,09-09-2026,港元,4,2.58,-0.07,0.05,1.28,1.81,3.09,8.65,12.51,4.77,7.11,31-08-2026,1.29,LU1449865044,2
U44505,"駿利亨德森高收益基金A3m類股份 (港元 每月入息-現金派息)","美元高收益債券","高收益債券","駿利亨德森投資",N,N,7.29,08-09-2026,港元,3,3.66,0.28,0.13,1.33,2.24,5.33,6.32,10.49,5.09,6.75,31-08-2026,1,IE00B5589841,2
U44394,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.4833,08-09-2026,港元,4,-1.34,0.38,-3.33,-2.08,-2.19,0.19,5.41,12.12,4.4,6.16,31-08-2026,1.19,LU0648978533,1
U44298,"PIMCO美國高孳息債券基金E類累積股份 (美元)","美元高收益債券","高收益債券","PIMCO Asia Limited",N,N,40.25,08-09-2026,美元,3,1.03,0.07,-0.02,1.21,1.33,3.05,7.14,11.84,3.5,0,31-08-2026,1.45,IE00B11XZ871,2
U44959,"富達基金 - 美元高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,7.73,08-09-2026,美元,3,2.93,0,0.25,1.31,2.43,4.8,6.14,10.37,5.76,7.19,31-08-2026,1,LU0937948932,3
U44930,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.4833,08-09-2026,港元,4,-1.34,0.38,-3.33,-2.08,-2.19,0.19,5.41,12.12,4.4,6.16,31-08-2026,1.19,LU0648978533,1
U42943,"貝萊德全球基金 - 美元高收益債券基金A2類股份 (美元)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,N,46.08,08-09-2026,美元,3,1.79,0.07,0.2,1.01,1.83,3.85,7.38,12.43,4.27,0,31-08-2026,1.25,LU0046676465,3
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,71.26,08-09-2026,港元,4,4.21,0.31,-0.41,0.97,2.53,7.31,7.34,12.39,-2.97,7.52,31-08-2026,1.1,LU1069346143,3
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,11.7476,08-09-2026,港元,3,3.26,0.22,-0.16,0.5,1.85,7.28,5.66,10.12,-1.7,0,31-08-2026,0.5,IE00BH4GHK17,3
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","環球新興市場債券","瑞士百達資產管理",N,N,107.9,08-09-2026,美元,3,1.72,0.83,0.18,1.83,1.37,7.67,2.88,0,0,4.94,31-08-2026,1.52,LU2712583488,
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,15.264,08-09-2026,美元,4,3.13,0.3,-0.14,0.75,2.2,7.67,6.92,10.39,-3.33,4.69,31-08-2026,1,LU0099919721,2
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,11.7521,08-09-2026,美元,3,2.5,0.21,-0.11,0.44,1.6,6.6,6.21,10.07,-2.23,0,31-08-2026,0.5,IE00BH4GHJ02,3
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,8.888,08-09-2026,美元,4,2.73,0.17,-0.2,0.25,1.06,6.93,4.84,8.62,-3.24,4.41,31-08-2026,1.25,LU0238206170,2
U45819,"法巴 - 新興市場智取債券基金 經典  (歐元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","法國巴黎資產管理",N,Y,48.21,08-09-2026,歐羅,3,3.29,0.52,-0.95,1.75,2.36,6.92,8.87,6.88,-1.61,10.62,31-08-2026,1.25,LU1789408561,2
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,24.16,08-09-2026,美元,4,3.82,0.33,-0.08,0.62,2.37,8.93,8.08,15.26,-2.97,0,31-08-2026,1.25,LU0200680600,4
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,92.15,08-09-2026,港元,4,4.22,0.33,-0.39,0.98,2.55,7.32,7.33,12.39,-2.96,5.82,31-08-2026,1.1,LU0453504796,3
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,22.65,08-09-2026,美元,4,2.72,0.18,-0.22,0.22,1.07,6.94,4.86,8.62,-3.19,0,31-08-2026,1.25,LU0238205958,2
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,15.264,08-09-2026,美元,4,3.13,0.3,-0.14,0.75,2.2,7.67,6.92,10.39,-3.33,4.69,31-08-2026,1,LU0099919721,2
U45817,"法巴 - 新興市場智取債券基金 經典 (美元 累積)","環球新興市場債券","環球新興市場債券","法國巴黎資產管理",N,Y,245.73,08-09-2026,美元,3,2.27,0.81,-0.3,2.52,2.82,5.86,2.05,10.63,-8.55,0,31-08-2026,1.25,LU0823389852,2
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,9.1,08-09-2026,美元,4,3.46,0.33,-0.36,0.88,2.32,6.61,7.87,12.39,-3.56,7.49,31-08-2026,1.1,LU1008671254,3
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券","瑞士百達資產管理",N,N,845.79,08-09-2026,港元,3,2.49,0.84,0.13,1.91,1.63,8.37,2.36,0,0,4.92,31-08-2026,1.52,LU2712583306,
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,6.234,08-09-2026,美元,4,2.74,0.16,-0.2,0.24,1.05,6.94,4.84,8.62,-3.2,5.86,31-08-2026,1.2,LU0937949310,2
U45821,"法巴 - 新興市場智取債券基金 - 經典 (港元對沖 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","法國巴黎資產管理",N,Y,43.99,08-09-2026,港元,3,1.31,0.8,-0.4,2.16,1.99,4.53,1.19,9.42,-8.58,10.07,31-08-2026,1.25,LU1788853593,2
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","瑞士百達資產管理",N,N,141.55,08-09-2026,美元,4,2.17,0.33,-0.29,0.43,1.46,7.76,6.89,7.62,-4.16,4.18,31-08-2026,1.1,LU0476845010,3
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,9.379,08-09-2026,歐羅,4,3.69,-0.13,-0.78,-0.46,0.88,8.08,12.02,5.08,3.99,4.39,31-08-2026,1.25,LU0238204472,2
U45818,"法巴 - 新興市場智取債券基金 經典 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","法國巴黎資產管理",N,Y,10.21,08-09-2026,美元,3,2.24,0.79,-0.28,2.56,2.86,5.82,2.04,10.66,-8.59,10.55,31-08-2026,1.25,LU0823389779,2
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,71.26,08-09-2026,港元,4,4.21,0.31,-0.41,0.97,2.53,7.31,7.34,12.39,-2.97,7.52,31-08-2026,1.1,LU1069346143,3
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券","PIMCO Asia Limited",N,N,54.75,08-09-2026,美元,3,2.64,0.39,-0.2,0.87,1.73,6.66,7.47,10.76,-3.19,0,31-08-2026,1.69,IE00B11XYX59,4
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,92.15,08-09-2026,港元,4,4.22,0.33,-0.39,0.98,2.55,7.32,7.33,12.39,-2.96,5.82,31-08-2026,1.1,LU0453504796,3
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,7.64,08-09-2026,美元,4,3.75,0.26,-0.12,0.56,2.3,8.87,8.11,15.29,-2.91,6.26,31-08-2026,1.25,LU0764617162,4
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,53.46,08-09-2026,港元,4,2.77,0.32,-0.22,0.28,1.55,7.48,6.8,13.89,-3.14,6.25,31-08-2026,1.25,LU0764619960,3
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","瑞士百達資產管理",N,N,1117.65,08-09-2026,港元,4,2.94,0.33,-0.35,0.49,1.7,8.45,6.35,7.68,-3.66,4.15,31-08-2026,1.1,LU0760711878,3
