FundCode,FundName,Category,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","滙豐環球投資管理理 (香港) 有限公司",N,Y,11.531,19-05-2026,美元,3,0.57,-1.34,-1.65,-1.39,1.42,10.91,6.21,10.07,-2.23,0,30-04-2026,0.5,IE00BH4GHJ02,3
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","滙豐環球投資管理理 (香港) 有限公司",N,Y,11.5142,19-05-2026,港元,3,1.21,-1.28,-1.61,-1.15,2.02,11.09,5.66,10.12,-1.7,0,30-04-2026,0.5,IE00BH4GHK17,3
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,7.66,20-05-2026,美元,4,1.83,-1.16,-1.16,-0.88,3.56,13.31,8.11,15.29,-2.91,6.06,30-04-2026,1.25,LU0764617162,4
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","富達基金金(香港)有限公司",N,N,9.396,20-05-2026,歐羅,4,2.38,-0.04,0.14,-0.17,1.94,8.25,12.02,5.08,3.99,4.39,30-04-2026,1.25,LU0238204472,2
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","百達資產管理",N,N,1113.48,20-05-2026,港元,4,1.13,-1.04,-1.68,-1.94,2.9,13.45,6.35,7.68,-3.66,4.03,30-04-2026,1.1,LU0760711878,3
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特特色派息(G)-現金派息)","環球新興市場債券","富達基金金(香港)有限公司",N,N,6.275,20-05-2026,美元,4,1.39,-0.82,-1.27,-1.53,2.72,11.77,4.84,8.62,-3.2,5.68,30-04-2026,1.2,LU0937949310,2
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","滙豐環球投資管理理 (香港) 有限公司",N,N,15.003,20-05-2026,美元,4,0.97,-1.02,-1.41,-1.14,2.39,11.95,6.64,10.12,-3.56,6.8,30-04-2026,1.25,LU0571531218,2
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,53.78,20-05-2026,港元,4,1.23,-1.14,-1.28,-1.28,2.82,10.89,6.8,13.89,-3.14,6.1,30-04-2026,1.25,LU0764619960,3
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","聯博香港有限公司",N,N,11.73,20-05-2026,美元,4,0.93,-1.69,-2.44,-1.65,2.26,11.16,7.9,12.35,-3.53,5.84,30-04-2026,1.1,LU0246605835,3
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","滙豐環球投資管理理 (香港) 有限公司",N,N,5.926,20-05-2026,港元,4,1.61,-0.99,-1.39,-0.93,3.05,12.02,6.07,10.18,-3.05,6.78,30-04-2026,1.25,LU0723558572,2
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","聯博香港有限公司",N,N,92.1,20-05-2026,港元,4,1.49,-1.7,-2.43,-1.46,2.76,11.33,7.33,12.39,-2.96,5.78,30-04-2026,1.1,LU0453504796,3
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","聯博香港有限公司",N,N,92.1,20-05-2026,港元,4,1.49,-1.7,-2.43,-1.46,2.76,11.33,7.33,12.39,-2.96,5.78,30-04-2026,1.1,LU0453504796,3
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","百達資產管理",N,N,107.26,20-05-2026,美元,3,-0.56,-1.03,-2.12,-3.85,2.1,12.64,2.88,0,0,4.74,30-04-2026,1.52,LU2712583488,
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","百達資產管理",N,N,839.87,20-05-2026,港元,3,0.08,-0.99,-2.09,-3.64,2.77,12.72,2.36,0,0,4.73,30-04-2026,1.52,LU2712583306,
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","富達基金金(香港)有限公司",N,N,12.27,20-05-2026,歐羅,3,-1.37,0,-0.97,-2.15,-1.45,-0.48,2.57,7.77,-2.33,2.13,30-04-2026,0.75,LU0048579097,2
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","貝萊德資產管理北亞有限公司",N,N,27.53,20-05-2026,歐羅,3,-0.94,-0.15,-0.9,-2.41,-1.15,0.29,1.94,7.31,-3.88,0,30-04-2026,0.75,LU0050372472,2
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券","施羅德投資管理理(香港)有限公司",N,N,10.7571,20-05-2026,歐羅,3,-0.77,-0.23,-0.92,-2.45,-0.99,-0.16,1.41,6.37,-3.88,0,30-04-2026,0.4,LU0106235962,2
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","富達基金金(香港)有限公司",N,N,9.19,20-05-2026,歐羅,3,0.34,-0.22,-0.16,-0.88,0.97,2.69,8,11.63,3.7,5.21,30-04-2026,1,LU0110060430,3
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","富達基金金(香港)有限公司",N,N,10.26,20-05-2026,歐羅,3,0.35,-0.19,-0.09,-0.87,1.04,2.71,7.95,11.67,3.72,5.11,30-04-2026,1,LU0168053600,3
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","富蘭克林鄧普頓投資",N,N,5.24,20-05-2026,歐羅,3,0,-0.19,-0.38,-0.76,0.38,3.08,7.24,10.84,1.69,5.92,30-04-2026,1.2,LU0109395268,3
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特特色派息(G)-現金派息)","歐元高收益債券","富達基金金(香港)有限公司",N,Y,7.777,20-05-2026,歐羅,3,0.35,-0.22,-0.16,-0.89,0.97,2.69,8,11.61,3.69,6.17,30-04-2026,1,LU0937949070,3
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","瑞銀資產管理（香港）有限公司",N,Y,117.8,19-05-2026,歐羅,3,0.25,-0.2,-0.01,-0.75,1.03,4.17,8.8,12.67,2.94,5.82,30-04-2026,1.01,LU0417441200,4
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","滙豐環球投資管理理 (香港) 有限公司",N,Y,10.124,20-05-2026,歐羅,2,-0.12,-0.03,-0.28,-0.68,0.17,1.73,3.83,0,0,2.98,30-04-2026,0.5,LU2639850283,
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","滙豐環球投資管理理 (香港) 有限公司",N,Y,92.402,20-05-2026,歐羅,2,-1.26,-0.46,-1.18,-2.19,-1.22,0.92,0,0,0,7.3,30-04-2026,1.2,LU2837853519,
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","施羅德投資管理理(香港)有限公司",N,N,24.5309,20-05-2026,歐羅,3,-0.3,-0.11,-0.52,-1.51,-0.23,2.22,5.98,9.71,-1.16,0,30-04-2026,0.75,LU0113257694,4
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","恒生投資管理理有限公司",Y,Y,9.9963,19-05-2026,美元,2,-0.41,-1.01,-0.66,-1.7,0.19,0,0,0,0,0,,1,HK0001079059,
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","恒生投資管理理有限公司",Y,Y,10.0623,19-05-2026,港元,2,0.22,-1,-0.59,-1.51,0.76,8.41,0,0,0,5.92,30-04-2026,1,HK0001079034,
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","恒生投資管理理有限公司",Y,Y,8.9096,19-05-2026,美元,2,-0.4,-1.01,-0.66,-1.7,0.27,8.33,2.73,7.36,-5.28,5.94,30-04-2026,1,HK0000284627,3
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","恒生投資管理理有限公司",N,N,8.9096,19-05-2026,美元,2,-0.4,-1.01,-0.66,-1.7,0.27,8.33,2.73,7.36,-5.28,5.94,30-04-2026,1,HK0000284627,3
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","景順投資管理理有限公司",N,N,2.4566,20-05-2026,英鎊,3,-1.71,0.49,-0.96,-2.64,0.02,3.33,1.63,10.57,-1.3,4.23,30-04-2026,0.75,LU1775981274,4
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","聯博香港有限公司",N,Y,9.89,20-05-2026,歐羅,3,0,0,0,0,0,0,4.13,11.3,-0.38,5.73,30-04-2026,1.1,LU1008670876,3
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","聯博香港有限公司",N,N,25.81,20-05-2026,美元,3,-2.32,-1.57,-2.47,-3.5,-0.16,4.14,-2.25,14.77,-7.18,0,30-04-2026,1.1,LU0232529965,3
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","聯博香港有限公司",N,N,22.19,20-05-2026,歐羅,3,-1.12,-0.45,-1.12,-2.17,-0.9,0.82,4.21,11.29,-0.41,0,30-04-2026,1.1,LU0095024591,3
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","聯博香港有限公司",N,N,5.74,20-05-2026,歐羅,3,-1.04,-0.35,-1.04,-2.04,-0.87,0.82,4.22,11.14,-0.37,4.18,30-04-2026,1.1,LU0173638916,3
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,20.74,20-05-2026,美元,3,-0.84,-1.19,-2.58,-3.82,0.25,4.84,-4.65,5.43,-9.83,2.38,30-04-2026,0.75,IE0000829568,2
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,17.88,20-05-2026,歐羅,3,0.42,-0.22,-1.11,-2.44,-0.52,1.66,1.41,1.6,-2.19,2.43,30-04-2026,0.75,IE0004866996,2
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","富達基金金(香港)有限公司",N,N,1.046,20-05-2026,美元,2,-1.13,-0.66,-1.6,-2.61,-0.19,1.77,-3.37,5,-4.68,2.53,30-04-2026,0.75,LU0048582984,3
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","施羅德投資管理理(香港)有限公司",N,N,5.8597,20-05-2026,美元,3,-1.26,-1.05,-1.86,-2.77,-0.14,2.76,-2.09,4.45,-5.7,3.21,30-04-2026,0.75,LU0012050992,2
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","滙豐環球投資管理理 (香港) 有限公司",N,N,11.713,20-05-2026,美元,2,-1.12,-0.59,-1.48,-2.55,-0.09,2.34,-2.98,4.46,-5.45,2.86,30-04-2026,0.75,LU0039216972,3
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","施羅德投資管理理(香港)有限公司",N,N,11.6783,20-05-2026,美元,3,-1.26,-1.05,-1.86,-2.77,-0.14,2.76,-2.09,4.45,-5.7,0,30-04-2026,0.75,LU0106256372,2
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","聯博香港有限公司",N,N,20.03,20-05-2026,美元,2,0.4,0,-0.15,-0.25,0.75,2.72,3.57,4.64,-0.81,0,30-04-2026,0.85,LU0102828612,3
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","摩根資產管理",N,N,17.39,19-05-2026,美元,2,-1.46,-0.63,-1.7,-2.69,-0.97,1.93,3.03,5.61,-0.93,6.79,30-04-2026,1,HK0000055654,3
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","PIMCO Asia Limited",N,N,31.27,20-05-2026,美元,3,-2.17,-0.92,-2.23,-3.21,-1.68,2.3,3.16,7.1,-2.33,0,30-04-2026,1.39,IE00B11XZ210,3
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","滙豐環球投資管理理 (香港) 有限公司",N,Y,95.188,20-05-2026,美元,2,-0.54,-0.42,-1.03,-1.74,-0.25,3.19,0,0,0,7.22,30-04-2026,1.2,LU2837852974,
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","滙豐環球投資管理理 (香港) 有限公司",N,Y,95.884,20-05-2026,港元,2,0.09,-0.39,-1,-1.52,0.39,3.26,0,0,0,7.2,30-04-2026,1.2,LU2837853196,
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","滙豐環球投資管理理 (香港) 有限公司",N,Y,9.515,20-05-2026,港元,1,1.24,0.03,-0.1,-0.01,1.77,4.04,4.97,6.65,1.43,5.15,30-04-2026,0.5,LU1819532257,4
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","滙豐環球投資管理理 (香港) 有限公司",N,Y,9.488,20-05-2026,美元,1,0.59,0,-0.12,-0.23,1.13,3.97,5.58,6.39,0.82,5.16,30-04-2026,0.5,LU1819532174,4
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","滙豐環球投資管理理 (香港) 有限公司",N,Y,9.515,20-05-2026,港元,1,1.24,0.03,-0.1,-0.01,1.77,4.04,4.97,6.65,1.43,5.15,30-04-2026,0.5,LU1819532257,4
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","摩根資產管理",N,Y,7.76,19-05-2026,港元,2,-0.89,-0.64,-1.73,-2.51,-0.45,2.09,2.5,5.74,-0.46,6.68,30-04-2026,0.8,HK0000244373,3
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","摩根資產管理",Y,Y,7.76,19-05-2026,港元,2,-0.89,-0.64,-1.73,-2.51,-0.45,2.09,2.5,5.74,-0.46,6.68,30-04-2026,0.8,HK0000244373,3
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","貝萊德資產管理北亞有限公司",N,N,83.87,20-05-2026,美元,3,-1.04,-0.62,-1.45,-2.24,-0.77,2.73,2.8,6.78,-1.69,0,30-04-2026,0.85,LU0184696937,2
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","摩根資產管理",Y,Y,7.68,19-05-2026,美元,2,-1.54,-0.65,-1.75,-2.67,-0.98,1.91,2.98,5.76,-0.97,6.69,30-04-2026,0.8,HK0000244407,3
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","百達資產管理",N,N,265.33,20-05-2026,歐羅,4,-0.29,-1.11,-1.88,-2.66,1.19,10.75,4.99,5.17,-5.07,0,30-04-2026,1.1,LU0170994346,3
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖","聯博香港有限公司",N,N,10.44,20-05-2026,歐羅,4,-0.04,-1.8,-2.65,-2.24,1.11,8.54,6.04,9.51,-4.54,4.01,30-04-2026,1.1,LU0511406646,3
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,27.56,20-05-2026,美元,3,-0.54,-1.89,-3.7,-3.5,1.51,9.06,-6.24,15.49,-8.24,0,30-04-2026,1,LU0278470058,2
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,2.66,20-05-2026,歐羅,3,0.72,-0.75,-2.05,-1.77,1.12,5.93,-0.23,11.61,-0.76,6.94,30-04-2026,1,LU0278457469,2
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,24.14,20-05-2026,港元,3,0.08,-1.87,-3.7,-3.29,2.13,9.11,-6.82,15.76,-7.72,6.94,30-04-2026,1,LU0388349754,2
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","貝萊德資產管理北亞有限公司",N,N,3.08,20-05-2026,美元,3,-0.67,-1.91,-3.84,-3.46,1.43,8.9,-6.17,15.56,-8.09,6.94,30-04-2026,1,LU0278470132,2
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,7.47,20-05-2026,美元,4,2.08,-0.8,-1.97,-2.55,4.81,18.8,1.84,13.11,-6.86,8.98,30-04-2026,1.5,LU0029876355,4
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","施羅德投資管理理(香港)有限公司",N,N,7.6777,20-05-2026,美元,3,0.34,-1.51,-2.66,-3.45,1.7,8.46,-1.52,11.29,-7.95,3.96,30-04-2026,1.5,LU0080733339,3
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,4.36,20-05-2026,美元,4,2.26,-0.68,-1.92,-2.36,4.88,18.95,1.65,13.13,-6.86,8.71,30-04-2026,1.5,LU0441901922,4
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","富蘭克林鄧普頓投資",N,N,3.99,20-05-2026,港元,4,2.86,-0.75,-1.93,-2.32,5.42,18.85,1.06,13.31,-6.43,8.61,30-04-2026,1.5,LU0708994347,4
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,7.45,20-05-2026,美元,3,0.8,-0.4,-0.67,-0.65,1.6,5.09,8.65,11.41,5.97,8.01,30-04-2026,1.25,IE0032158457,3
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,7.29,20-05-2026,美元,3,0.84,-0.41,-0.68,-0.59,1.52,5.08,8.58,11.6,6,7.97,30-04-2026,1.25,IE0000835953,3
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,75.8,20-05-2026,港元,3,0.86,-0.37,-0.55,-0.08,1.74,5.21,7.31,12.63,5.89,8.84,30-04-2026,1.25,IE00BFM0KR98,4
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,Y,75.91,20-05-2026,美元,3,0.21,-0.42,-0.59,-0.32,1.18,5.05,7.88,12.59,5.28,8.8,30-04-2026,1.25,IE00BFM0L210,4
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,59.3,20-05-2026,港元,3,1.45,-0.39,-0.69,-0.4,2.06,5.21,7.99,11.56,6.57,7.95,30-04-2026,1.25,IE00B62P4Q86,3
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券","霸菱資產管理(亞洲)有限公司",N,N,6.58,20-05-2026,歐羅,3,2.06,0.77,0.61,0.73,0.85,1.74,15.73,8.14,14.86,6.29,30-04-2026,1.25,IE0004851808,3
U42886,"施羅德環球基金系列 - 港元債券A類股份 (港元 累積單位)","港元債券","施羅德投資管理理(香港)有限公司",N,N,23.428,20-05-2026,港元,2,-0.19,-0.4,-0.97,-1.01,0.35,2.65,1.77,5.7,-0.61,0,30-04-2026,0.75,LU0149525270,2
U45143,"恒生香港債券基金A類單位 (美元 每月派息單位-現金派息)","港元債券","恒生投資管理理有限公司",Y,Y,8.69,19-05-2026,美元,2,-0.19,-0.46,-0.68,-0.91,0.31,3.18,5.39,7.17,0,4.59,30-04-2026,1,HK0000716651,3
U43129,"施羅德環球基金系列 - 港元債券 A類別 MV  (港元 每月收息單位-現金派息)","港元債券","施羅德投資管理理(香港)有限公司",N,N,13.4152,20-05-2026,港元,2,-0.19,-0.4,-0.97,-1.01,0.36,2.65,1.77,5.69,-0.61,4.56,30-04-2026,0.75,LU0149524976,2
U45400,"安聯港元收益基金AMG類收息股份 (港元 每月派息-現金派息)","港元債券","安聯環球投資亞太有限公司",N,Y,9.6856,20-05-2026,港元,2,0.03,-0.35,-0.64,-0.58,0.62,2.72,3.19,0,0,5.04,30-04-2026,1,LU2560984747,2
U45399,"安聯港元收益基金AMG類收息股份 (美元 每月派息-現金派息)","港元債券","安聯環球投資亞太有限公司",N,Y,9.676,20-05-2026,美元,2,-0.61,-0.38,-0.64,-0.81,0.01,2.67,3.61,0,0,5.04,30-04-2026,1,LU2560984663,2
U43013,"恒生香港債券基金A類單位 (港元 每月派息單位-現金派息)","港元債券","恒生投資管理理有限公司",Y,Y,15.67,19-05-2026,港元,2,0.41,-0.44,-0.55,-0.7,0.93,3.39,4.65,7.43,-0.27,4.55,30-04-2026,1,HK0000284684,4
U43014,"恒生香港債券基金A類單位 (港元 累積收益單位)","港元債券","恒生投資管理理有限公司",Y,Y,28.29,19-05-2026,港元,2,0.43,-0.42,-0.56,-0.7,0.96,3.4,4.59,7.49,-0.3,0,30-04-2026,1,HK0000284676,4
U44607,"安聯港元收益基金AM類收息股份 (美元 每月派息-現金派息)","港元債券","安聯環球投資亞太有限公司",N,N,9.1084,20-05-2026,美元,2,-0.61,-0.38,-0.64,-0.8,0.01,2.67,3.8,4.55,-0.83,3.92,30-04-2026,1,LU0815945463,3
U44608,"安聯港元收益基金AM類收息股份 (港元 每月派息-現金派息)","港元債券","安聯環球投資亞太有限公司",N,N,9.2103,20-05-2026,港元,2,0.03,-0.35,-0.64,-0.58,0.62,2.72,3.2,4.66,-0.23,3.88,30-04-2026,1,LU0815945547,3
U43318,"恒生香港債券基金A類單位 (港元 累積收益單位) (每月投資計劃)","港元債券","恒生投資管理理有限公司",N,Y,28.29,19-05-2026,港元,2,0.43,-0.42,-0.56,-0.7,0.96,3.4,4.59,7.49,-0.3,0,30-04-2026,1,HK0000284676,4
U44995,"JPM環球債券收益(美元)A股(每月派息-現金派息)","美元債券 - 靈活策略","摩根資產管理",N,Y,7.6,20-05-2026,美元,2,0.25,-0.52,-0.65,-0.39,1.03,4.19,5.96,4.98,2.17,6.26,30-04-2026,1,LU1128926489,4
U45025,"聯博－美元收益基金AA類股份（美元 每月派息-現金派息)","美元債券 - 靈活策略","聯博香港有限公司",N,Y,9,20-05-2026,美元,2,0,0,0,0,0,0,2.83,8.32,-0.34,8.01,30-04-2026,1.1,LU1008671684,2
U44996,"JPM環球債券收益(港元)A股(每月派息-現金派息)","美元債券 - 靈活策略","摩根資產管理",N,Y,7.69,20-05-2026,港元,2,0.9,-0.39,-0.65,-0.26,1.67,4.16,5.23,5.16,2.83,6.19,30-04-2026,1,LU1128926307,4
U45050,"聯博－美元收益基金AA股 (港元 每月派息-現金派息)  (每月投資計劃)","美元債券 - 靈活策略","聯博香港有限公司",N,Y,70.4,20-05-2026,港元,2,-0.63,-0.91,-2.11,-2.03,0.04,3.86,2.27,8.36,0.24,8.04,30-04-2026,1.1,LU1069345178,2
U45024,"聯博－美元收益基金AA類股份（港元 每月派息-現金派息)","美元債券 - 靈活策略","聯博香港有限公司",N,Y,70.4,20-05-2026,港元,2,-0.63,-0.91,-2.11,-2.03,0.04,3.86,2.27,8.36,0.24,8.04,30-04-2026,1.1,LU1069345178,2
U45423,"路博邁 - 策略收益基金A類股份 (美元 每月分派-現金派息)","美元債券 - 靈活策略","路博邁亞洲有限公司",N,Y,7.97,20-05-2026,美元,2,-0.77,-0.88,-1.7,-1.98,0,5.01,4.65,8.34,2.14,6.61,30-04-2026,1,IE00B7BTH691,3
U45424,"路博邁 - 策略收益基金A類股份 (港元對沖 每月分派-現金派息)","美元債券 - 靈活策略","路博邁亞洲有限公司",N,Y,7.88,20-05-2026,港元,2,-1.29,-0.88,-1.72,-2.38,-0.64,3.18,3.66,7.28,2.1,6.66,30-04-2026,1,IE00BRJFZH69,2
U45750,"富蘭克林多元入息基金 A類 (港元 每月派息-PLUS1)","美元債券 - 靈活策略","富蘭克林鄧普頓投資",N,Y,9.84,20-05-2026,港元,2,0,-0.61,-1.25,-0.79,0,0,0,0,0,0,,1.25,LU3196154580,
U45753,"富蘭克林多元入息基金 A類 (港元 累積)","美元債券 - 靈活策略","富蘭克林鄧普頓投資",N,Y,10.08,20-05-2026,港元,2,0,-0.59,-1.18,-0.79,0,0,0,0,0,0,,1.25,LU3196154150,
U45752,"富蘭克林多元入息基金 A類 (美元 累積)","美元債券 - 靈活策略","富蘭克林鄧普頓投資",N,Y,10.03,20-05-2026,美元,2,0,-0.7,-1.28,-0.99,0,0,0,0,0,0,,1.25,LU3196153939,
U45749,"富蘭克林多元入息基金 A類 (美元 每月派息-PLUS1)","美元債券 - 靈活策略","富蘭克林鄧普頓投資",N,Y,9.79,20-05-2026,美元,2,0,-0.71,-1.25,-1,0,0,0,0,0,0,,1.25,LU3196154317,
U44741,"聯博 - 美元收益基金AT類股份 (美元每月派息-現金派息) (每月投資計劃)","美元債券 - 靈活策略","聯博香港有限公司",N,N,6.27,20-05-2026,美元,2,-1.24,-0.95,-2.15,-2.2,-0.54,3.68,2.92,8.32,-0.29,6.28,30-04-2026,1.1,LU0157308031,2
U44210,"聯博 - 美元收益基金AT類股份 (港元 每月派息-現金派息)","美元債券 - 靈活策略","聯博香港有限公司",N,N,49.18,20-05-2026,港元,2,-0.63,-0.91,-2.11,-2.02,0.04,3.87,2.27,8.37,0.27,6.21,30-04-2026,1.1,LU0417103065,2
U43579,"聯博 - 美元收益基金A2類股份 (美元)","美元債券 - 靈活策略","聯博香港有限公司",N,Y,33.51,20-05-2026,美元,2,-1.27,-0.95,-2.14,-2.26,-0.51,3.7,2.82,8.31,-0.37,0,30-04-2026,1.1,LU0095030564,2
U43580,"聯博 - 美元收益基金AT類股份 (美元 每月派息-現金派息)","美元債券 - 靈活策略","聯博香港有限公司",N,N,6.27,20-05-2026,美元,2,-1.24,-0.95,-2.15,-2.2,-0.54,3.68,2.92,8.32,-0.29,6.28,30-04-2026,1.1,LU0157308031,2
