FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45685,"貝萊德全球基金 -動力高息基金A11類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,103.17,09-07-2026,港元,3,4.14,0.21,1.03,3.41,3.48,9.28,0,0,0,9.21,30-06-2026,1.5,LU3042763477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45685,
U45684,"貝萊德全球基金 -動力高息基金A11類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.13,09-07-2026,美元,3,4.97,0.2,1.16,3.83,4.25,11.24,0,0,0,9.05,30-06-2026,1.5,LU2971648998,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45684,
U45660,"宏利環球基金 - 環球多元資產入息基金F類股份 (港元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.7481,09-07-2026,港元,3,4.41,0.25,0.73,3.21,3.68,8.91,0,0,0,10.08,30-06-2026,1.5,LU3017961700,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45660,
U45786,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (英鎊對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,9.99,08-07-2026,英鎊,2,4.19,-0.4,0.56,3.88,3.57,0,0,0,0,0,,1.2,LU3231915813,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45786,
U45659,"宏利環球基金 - 環球多元資產入息基金F類股份 (美元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.644,09-07-2026,美元,3,3.67,0.31,0.68,3.11,3.06,9.05,0,0,0,10.12,30-06-2026,1.5,LU3017961619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45659,
U45678,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (美元 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.26,08-07-2026,美元,2,4.29,-0.39,0.56,3.83,3.68,10.24,0,0,0,7.88,30-06-2026,1.2,LU3052042341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45678,
U45679,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (港元 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,103.43,08-07-2026,港元,2,4.95,-0.47,0.59,3.93,4.3,10.05,0,0,0,7.86,30-06-2026,1.2,LU3052042424,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45679,
U45680,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN 類 (澳元對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.21,08-07-2026,澳元,2,4.08,-0.39,0.56,3.94,3.58,9.79,0,0,0,7.91,30-06-2026,1.2,LU3052042697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45680,
U45681,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (人民幣對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,99.23,08-07-2026,人民幣,2,2.82,-0.46,0.34,3.13,2.35,7.21,0,0,0,8.05,30-06-2026,1.2,LU3052042770,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45681,
U45487,"富蘭克林入息基金 A類（英鎊-對沖1 每月分派- 現金派息）","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,10.61,08-07-2026,英鎊,3,5.43,0.28,0.3,1.85,4.31,10.81,5.65,0,0,8.12,30-06-2026,1.35,LU2679920707,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45487,
U44730,"東方匯理香港組合 - 靈活配置均衡基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",Y,Y,10.77,08-07-2026,英鎊,3,6.16,-0.92,0.46,4.51,4.96,13.94,6.9,4.54,1.19,4.1,30-06-2026,1.2,HK0000267432,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44730,2
U44550,"安聯收益及增長基金AM類收息股份 (H2 英鎊對沖 每月派息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,8.0725,09-07-2026,英鎊,3,6.76,-0.88,0.05,5.73,5.9,12.9,9.59,16.44,11.36,6.97,30-06-2026,1.5,LU0820562386,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44550,4
U45556,"PIMCO GIS 收益增長基金 M類零售收息II股份 (英鎊對沖 每月收息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,11.97,08-07-2026,英鎊,3,10.44,0.34,1.58,5.96,8.61,22.63,0,0,0,6.53,30-06-2026,1.6,IE0005A0PHX9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45556,
U45507,"高盛全球多元資產收益投資組合(其他貨幣類股份 英鎊對沖 總收益每月分派-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,106.21,08-07-2026,英鎊,3,3.72,-0.07,0.75,2.18,3.36,10.34,0,0,0,6.15,30-06-2026,1.25,LU2743029410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45507,
U45190,"貝萊德全球基金  - 環球多元資產入息基金A8類股份 (英鎊對沖 每月派息股份-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,7.81,09-07-2026,英鎊,3,3.41,0.13,0.95,2.06,2.75,8.19,5.74,8.68,5.43,6.32,30-06-2026,1.5,LU1003077663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45190,2
U43707,"景順泛歐洲收益策略基金(累積)","歐元保守型股債混合","保守型股債混合",N,N,28.15,09-07-2026,歐羅,3,3.53,-0.11,1.33,2.85,2.96,7.03,5.18,9.44,5.07,0,30-06-2026,1.25,LU0243957239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43707,5
U43708,"景順泛歐洲收益策略基金(分派)","歐元保守型股債混合","保守型股債混合",N,N,14.19,09-07-2026,歐羅,3,3.53,-0.14,1.28,2.8,2.94,6.98,5.17,9.43,5.02,4.05,30-06-2026,1.25,LU0243957312,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43708,5
U45535,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(歐元) - 現金派息","歐元保守型股債混合","保守型股債混合",N,Y,7.87,09-07-2026,歐羅,3,3.5,-0.13,1.41,2.85,2.98,7.13,5.22,9.43,5.09,6.05,30-06-2026,1.25,LU1097692153,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45535,5
U44696,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 歐元","歐元平衡型股債混合","平衡型股債混合",N,N,19.36,08-07-2026,歐羅,3,0.73,0.1,1.68,0.41,-0.41,4.31,7.32,7.34,9.37,0,30-06-2026,1,LU0261950553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44696,2
U44774,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM2類 (歐元 每月分派-現金派息)","歐元平衡型股債混合","平衡型股債混合",Y,Y,10.212,08-07-2026,歐羅,3,5.41,-0.42,1.52,2.89,4.74,10.75,4.95,11.41,6.2,3.72,30-06-2026,1.25,HK0000284874,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44774,4
U42313,"富達基金 - 歐洲多元收益基金 A類別股份 - 歐元","歐元平衡型股債混合","平衡型股債混合",N,N,18.42,08-07-2026,歐羅,3,0.77,0.11,1.71,0.44,-0.32,4.35,7.25,7.42,9.37,3.46,30-06-2026,1,LU0052588471,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42313,2
U45471,"滙豐環球投資基金 – 美國聚焦入息 AM3HGBP類（英鎊對沖 每月分派-現金派息）","英鎊股債混合 – 20%-40%股票","股債混合 – 20%-40%股票",N,Y,10.77,08-07-2026,英鎊,3,5.09,-0.19,0.64,5.63,4.92,12.29,12.13,12.57,16.3,4.47,30-06-2026,1.25,LU2083901392,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45471,5
U44496,"施羅德環球基金系列-環球股債收息 A類別 MF  (英鎊對沖 每月收息單位-現金派息)","英鎊股債混合 – 20%-40%股票","股債混合 – 20%-40%股票",N,N,78.5034,08-07-2026,英鎊,3,3.8,0.54,0.79,2.56,2.97,11.14,5.04,10.67,4.13,6.48,30-06-2026,1.25,LU0910996080,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44496,4
U44781,"東方匯理香港組合 - 靈活配置平穩基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 20%-40%股票","股債混合 – 20%-40%股票",N,N,7.92,08-07-2026,英鎊,2,2.26,-0.84,0.16,1.62,1.72,6.68,1.6,4.12,-2.35,4.74,30-06-2026,1.2,HK0000291838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44781,1
U45409,"瑞銀(盧森堡)中國股債基金(P-6% 美元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,N,57.37,09-07-2026,美元,4,2.17,-1.82,0.07,2.7,0.39,10.3,13.3,-9.5,-20.43,5.93,30-06-2026,1.44,LU1226288253,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45409,2
U44629,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (美元 每月分派-現金派息)","大中華股債混合","大中華股債混合",Y,Y,7.472,08-07-2026,美元,4,0.05,-0.11,0.62,1.71,-1.66,7.74,9.51,-15.61,-16.96,3.24,30-06-2026,1.35,HK0000216926,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44629,2
U44630,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (港元 每月分派-現金派息)","大中華股債混合","大中華股債混合",Y,Y,7.553,08-07-2026,港元,4,0.78,-0.15,0.65,1.82,-1.06,7.6,8.94,-15.57,-16.5,3.23,30-06-2026,1.35,HK0000216942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44630,2
U44631,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (人民幣 每月分派-現金派息)","大中華股債混合","大中華股債混合",Y,Y,8.295,08-07-2026,人民幣,4,-2.39,0.19,0.99,1.43,-4.1,2.14,12.9,-13.23,-18.72,3.34,30-06-2026,1.35,HK0000216934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44631,2
U44851,"施羅德中國股債收息基金A類別 (人民幣對沖 每月收息單位-現金派息)","大中華股債混合","大中華股債混合",Y,Y,102.7427,08-07-2026,人民幣,4,-0.26,-1.19,-0.14,0.02,-2.06,7.11,4.93,-10.47,-2.31,0.99,30-06-2026,1.5,HK0000301447,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44851,2
U44974,"瑞銀(盧森堡)中國股債基金(P 美元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,Y,68.32,09-07-2026,美元,4,2.18,-1.84,0.06,2.69,0.4,10.3,13.3,-9.49,-20.43,4.91,30-06-2026,1.44,LU1226287875,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44974,3
U44849,"施羅德中國股債收息基金A類別 (港元 每月收息單位-現金派息)","大中華股債混合","大中華股債混合",Y,Y,108.7015,08-07-2026,港元,4,1.81,-1.16,0.12,0.82,-0.19,9.87,7.41,-7.75,-4.03,2.96,30-06-2026,1.5,HK0000301405,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44849,3
U44976,"瑞銀(盧森堡)中國股債基金(P 港元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,Y,674.18,09-07-2026,港元,4,2.93,-1.87,0.15,2.79,1.01,10.17,12.64,-9.35,-19.99,4.89,30-06-2026,1.44,LU1951186391,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44976,3
U44848,"施羅德中國股債收息基金A類別 (美元 每月收息單位-現金派息)","大中華股債混合","大中華股債混合",Y,Y,10.7504,08-07-2026,美元,4,1.08,-1.13,0.08,0.7,-0.8,10.01,7.97,-7.79,-4.56,2.97,30-06-2026,1.5,HK0000301421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44848,3
U45612,"瑞銀(盧森堡)中國股債基金(P-6% 港元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,N,577.57,09-07-2026,港元,4,2.92,-1.87,0.15,2.79,1.01,10.17,12.64,-9.35,-19.99,5.9,30-06-2026,1.44,LU1226288170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45612,2
U39895,"滙豐亞洲債券基金AM2類 (美元 每月分派)","亞洲債券","亞洲債券",Y,Y,6.673,08-07-2026,美元,2,0.13,-0.45,0.08,0.01,-0.27,3.75,2.94,5.67,-4.61,5.7,30-06-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39895,2
U42766,"恒生亞洲債券基金A類單位(美元每月現金派息)","亞洲債券","亞洲債券",Y,N,7.0308,08-07-2026,美元,2,1.19,-0.22,0.4,1.82,0.9,5.78,6.69,9.95,-4.03,6.47,30-06-2026,1,HK0000284650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42766,5
U43805,"滙豐亞洲債券基金AM2類 (美元 每月分派) (每月投資計劃)","亞洲債券","亞洲債券",N,Y,6.673,08-07-2026,美元,2,0.13,-0.45,0.08,0.01,-0.27,3.75,2.94,5.67,-4.61,5.7,30-06-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43805,2
U44462,"安聯亞洲靈活債券基金AM類收息股份 (美元 每月派息-現金派息)","亞洲債券","亞洲債券",N,N,4.9595,09-07-2026,美元,2,0.25,-0.21,0.36,0.35,0.12,4.14,3.61,4.46,-11.43,4.34,30-06-2026,1.5,LU0745992734,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44462,1
U44466,"安聯亞洲靈活債券基金AM類收息股份 (港元 每月派息-現金派息)","亞洲債券","亞洲債券",N,N,5.0402,09-07-2026,港元,2,1,-0.25,0.44,0.45,0.74,4.03,3.01,4.54,-11.01,4.27,30-06-2026,1.5,LU0706718086,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44466,1
U44301,"滙豐亞洲債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.673,08-07-2026,美元,2,0.13,-0.45,0.08,0.01,-0.27,3.75,2.94,5.67,-4.61,5.7,30-06-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44301,2
U44639,"摩根亞洲總收益債券(美元)(每月派息-現金派息)","亞洲債券","亞洲債券",Y,Y,7.56,08-07-2026,美元,2,0.71,-0.4,0.43,0.62,0.45,4.52,4.14,5.31,-4.38,6.78,30-06-2026,1,HK0000055597,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44639,3
U44640,"摩根亞洲總收益債券(港元)(每月派息-現金派息)","亞洲債券","亞洲債券",Y,Y,6.64,08-07-2026,港元,2,1.39,-0.45,0.41,0.62,0.94,4.2,3.58,5.23,-3.92,6.75,30-06-2026,1,HK0000102936,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44640,3
U44378,"滙豐亞洲債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,7.449,08-07-2026,港元,2,0.81,-0.47,0.14,0.1,0.4,3.64,2.53,5.59,-4.11,5.68,30-06-2026,1,HK0000349511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44378,2
U44743,"摩根亞洲總收益債券（港元）(每月派息-現金派息) (每月投資計劃)","亞洲債券","亞洲債券",N,Y,6.64,08-07-2026,港元,2,1.39,-0.45,0.41,0.62,0.94,4.2,3.58,5.23,-3.92,6.75,30-06-2026,1,HK0000102936,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44743,3
U44838,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.29,08-07-2026,美元,3,0.9,-0.14,0.16,0.85,0.55,5.44,6.33,2.66,-6.58,5.86,30-06-2026,1.15,HK0000317450,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44838,2
U44827,"貝萊德全球基金 - 亞洲老虎債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券",N,Y,8.28,08-07-2026,美元,2,0.77,-0.36,0.27,0.57,0.53,6.22,6.42,5.76,-7.43,6.13,30-06-2026,1,LU0764618053,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44827,3
U44839,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.353,08-07-2026,港元,3,1.59,-0.17,0.19,0.93,1.12,5.2,5.73,2.78,-6,5.84,30-06-2026,1.15,HK0000317468,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44839,2
U44842,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (加元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.775,08-07-2026,加拿大元,3,4.36,-0.22,1.85,3.31,2.85,9.25,15.96,-0.1,-7.29,5.71,30-06-2026,1.15,HK0000317492,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44842,2
U44843,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (人民幣 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.248,08-07-2026,人民幣,3,-1.57,0.18,0.56,0.62,-1.93,-0.04,9.61,5.67,-8.54,6.05,30-06-2026,1.15,HK0000317476,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44843,2
U44816,"富達基金 ﹣亞洲債券基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券",N,Y,7.779,08-07-2026,港元,2,0.95,-0.36,0.1,0.24,0.76,3.63,2.59,4.57,-1.87,5.33,30-06-2026,0.75,LU1371569465,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44816,2
U44815,"富達基金 ﹣亞洲債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券",N,Y,7.709,08-07-2026,美元,2,0.25,-0.3,0.08,0.14,0.17,3.79,3.18,4.43,-2.47,5.34,30-06-2026,0.75,LU1371569200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44815,2
U44840,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (歐元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,5.832,08-07-2026,歐羅,3,3.9,0.09,1.34,3.4,2.84,8.1,13.37,-0.84,0.68,5.74,30-06-2026,1.15,HK0000317484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44840,2
U44841,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (澳元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.949,08-07-2026,澳元,3,-2.7,0,2.2,2.91,-2.62,-0.64,17.16,2.03,-0.7,5.99,30-06-2026,1.15,HK0000317500,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44841,2
U44835,"首源亞洲優質債券基金類別I (港元 每月分派-現金派息)","亞洲債券","亞洲債券",N,Y,80.8361,09-07-2026,港元,2,-0.89,-0.49,-0.65,-1.12,-0.92,1.68,2.67,5.36,-1.21,5.62,30-06-2026,1,IE00B97P8S45,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44835,3
U44834,"首源亞洲優質債券基金類別I (美元 每月分派-現金派息)","亞洲債券","亞洲債券",N,Y,8.0185,09-07-2026,美元,2,-1.6,-0.44,-0.7,-1.2,-1.51,1.81,3.28,5.16,-1.79,5.64,30-06-2026,1,IE00B8GCJK88,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44834,3
U42277,"施羅德環球基金系列 - 亞洲債券A類股份 (美元 累積單位)","亞洲債券","亞洲債券",N,N,16.7771,08-07-2026,美元,2,-0.04,0.07,0.72,0.24,-0.12,1.86,4.64,5.48,-3.28,0,30-06-2026,1.25,LU0106250508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42277,4
U42919,"貝萊德全球基金 - 亞洲老虎債券基金A2類股份 (美元)","亞洲債券","亞洲債券",N,N,45.01,08-07-2026,美元,2,0.81,-0.31,0.27,0.54,0.56,6.18,6.44,5.79,-7.41,0,30-06-2026,1,LU0063729296,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42919,3
U43127,"施羅德環球基金系列 - 亞洲債券 A類別 MV (美元 每月收息單位-現金派息)","亞洲債券","亞洲債券",N,N,4.7959,08-07-2026,美元,2,-0.04,0.06,0.72,0.24,-0.12,1.86,4.64,5.48,-3.28,5.65,30-06-2026,1.25,LU0091253459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43127,4
U42767,"恒生亞洲債券基金A類單位 (美元累積收益單位)","亞洲債券","亞洲債券",N,N,29.6291,08-07-2026,美元,2,1.19,-0.22,0.39,1.82,0.9,5.72,6.77,9.95,-3.95,0,30-06-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42767,5
U42772,"恒生亞洲債券基金A類單位 (美元累積收益單位) (每月投資計劃)","亞洲債券","亞洲債券",N,N,29.6291,08-07-2026,美元,2,1.19,-0.22,0.39,1.82,0.9,5.72,6.77,9.95,-3.95,0,30-06-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42772,5
U43440,"摩根亞洲總收益債券(美元)(每月派息)","亞洲債券","亞洲債券",N,N,7.56,08-07-2026,美元,2,0.71,-0.4,0.43,0.62,0.45,4.52,4.14,5.31,-4.38,6.78,30-06-2026,1,HK0000055597,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43440,3
U45629,"恒生亞洲債券基金A類單位 (港元 每月現金靈活派付)","亞洲債券","亞洲債券",Y,Y,10.0525,08-07-2026,港元,2,1.98,-0.21,0.5,1.91,1.61,5.7,0,0,0,7,30-06-2026,1,HK0001119418,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45629,
U45630,"恒生亞洲債券基金A類單位 (美元 每月現金靈活派付)","亞洲債券","亞洲債券",Y,Y,9.9453,08-07-2026,美元,2,1.19,-0.22,0.39,1.82,0.9,5.77,0,0,0,7.03,30-06-2026,1,HK0001119400,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45630,
U44214,"貝萊德全球基金 - 亞洲老虎債券基金A3類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券",N,N,10.24,08-07-2026,美元,2,0.83,-0.29,0.27,0.56,0.54,6.2,6.47,5.79,-7.42,4.79,30-06-2026,1,LU0172393414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44214,3
U44367,"PIMCO亞洲策略收益基金E類收息股份 (美元 每月收息-現金派息)","亞洲債券","亞洲債券",N,N,7.09,08-07-2026,美元,2,1.2,-0.14,0.6,1.1,0.92,5.9,6.91,3.62,-4.91,5.51,30-06-2026,1.5,IE00B464Q616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44367,3
U44336,"施羅德環球基金系列 - 亞洲債券 A類別 MV (港元 每月收息單位-現金派息)","亞洲債券","亞洲債券",N,N,6.4277,08-07-2026,港元,2,0.69,0,0.77,0.34,0.48,1.72,4.02,5.67,-2.72,5.63,30-06-2026,1.25,LU0532872552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44336,4
U44368,"PIMCO亞洲策略收益基金M類零售股份 (港元 每月收息-現金派息)","亞洲債券","亞洲債券",N,N,6.19,08-07-2026,港元,2,1.8,-0.32,0.62,1.06,1.47,5.63,6.25,3.71,-4.45,5.51,30-06-2026,1.5,IE00B3QS5W57,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44368,3
U45256,"恒生亞洲債券基金A類單位(港元 每月現金派息)","亞洲債券","亞洲債券",N,N,9.259,08-07-2026,港元,2,1.98,-0.21,0.5,1.91,1.61,5.68,6,10.2,0,6.45,30-06-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45256,5
U45248,"恒生亞洲債券基金A類單位(港元 每月現金派息) (每月投資計劃)","亞洲債券","亞洲債券",N,N,9.259,08-07-2026,港元,2,1.98,-0.21,0.5,1.91,1.61,5.68,6,10.2,0,6.45,30-06-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45248,5
U45478,"富達基金 - 美元債券基金 - A類別股份 (美元  C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.401,08-07-2026,美元,2,-1.05,-0.75,-0.16,-1.17,-0.96,2.18,-0.35,5.93,-1.41,6.16,30-06-2026,0.75,LU2231581880,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45478,2
U45479,"富達基金 - 美元債券基金 - A類別股份 (港元 C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.489,08-07-2026,港元,2,-0.34,-0.79,-0.12,-1.07,-0.36,2.04,-0.9,6.11,-0.83,6.13,30-06-2026,0.75,LU2231582003,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45479,2
U44789,"富達基金 - 美元債券基金A類別股份 (美元 每月派息股份–現金派息)","美元多元化債券","多元化債券",N,N,11.06,08-07-2026,美元,2,-1.01,-0.72,-0.14,-1.1,-0.88,2.24,-0.39,5.97,-1.37,3.49,30-06-2026,0.75,LU0168055563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44789,3
U44740,"富達基金 - 美元債券基金A類別股份 (美元 派息股份) (每月投資計劃)","美元多元化債券","多元化債券",N,N,7.015,08-07-2026,美元,2,-1.04,-0.75,-0.16,-1.17,-0.96,2.18,-0.34,5.94,-1.4,3.54,30-06-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44740,3
U44825,"FTGF西方資產美元核心增值債券基金A類美元精選派息(每月現金派息)","美元多元化債券","多元化債券",N,N,74.29,08-07-2026,美元,3,-0.46,-0.46,0.16,-0.59,-0.45,2.96,-1.55,6.18,-2.55,5.06,30-06-2026,1,IE00BCBHXZ96,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44825,2
