FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U50023,"PIMCO GIS 收益基金II E類收息股份 (歐元對沖 每月收息-現金派息)","環球債券 - 靈活策略 - 歐元對沖","環球債券 - 靈活策略",N,Y,7.77,16-07-2026,歐羅,3,-0.43,-0.13,-0.63,-0.47,-0.67,3.03,1.64,5.03,0,6.31,30-06-2026,1.45,IE00BMD8KY88,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50023,3
U45636,"富達基金 - 環球收益基金A類別股份 (歐元對沖 C每月派息(G)-現金派息)","環球債券 - 靈活策略 - 歐元對沖","環球債券 - 靈活策略",N,Y,9.272,16-07-2026,歐羅,3,0.16,-0.13,-0.25,0.57,-0.11,2.81,0,0,0,8.79,30-06-2026,0.9,LU2934473229,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45636,
U44461,"滙豐環球投資基金 - 環球高入息債券AM3H類 (歐元對沖 每月分派-現金派息)","環球債券 - 靈活策略 - 歐元對沖","環球債券 - 靈活策略",N,N,7.137,16-07-2026,歐羅,3,0.1,-0.13,-0.68,0.18,-0.03,2.7,3.47,5.9,-2.1,3.91,30-06-2026,1.25,LU0798789284,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44461,2
U44293,"PIMCO多元化入息基金E類收息股份 (美元 現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,N,12.25,16-07-2026,美元,3,1.39,-0.08,-0.48,0.57,0.9,6.71,5.86,8.49,-0.95,4.86,30-06-2026,1.59,IE00B193MK07,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44293,3
U50021,"PIMCO GIS 收益基金II E類收息股份 (港元 每月收息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,8.75,16-07-2026,港元,2,1.26,-0.11,-0.53,0.01,0.7,4.99,2.92,7.47,0,5.95,30-06-2026,1.45,IE00BHR40Y78,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50021,3
U44322,"滙豐環球投資基金 - 環球高入息債券AM2類 (美元 每月分派-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,7.959,16-07-2026,美元,3,1.12,-0.09,-0.55,0.62,0.88,4.88,5.31,8.28,-1.15,6,30-06-2026,1.25,LU0524291456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44322,2
U44881,"PIMCO GIS 收益基金E類收息股份 (美元 每月收息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,N,9.44,16-07-2026,美元,3,0.49,0,-0.64,-0.01,0.08,5.59,4.45,7.74,1.63,6.27,30-06-2026,1.45,IE00B8K7V925,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44881,4
U45837,"法巴 - 環球債券收息基金 經典 (美元 累積)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,110.3,16-07-2026,美元,2,1.32,-0.24,-0.62,0.81,1.32,4.91,0,0,0,0,30-06-2026,0.9,LU2925037926,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45837,
U44938,"富達基金 - 環球收益基金A類別股份 (港元對沖 每月特色派息(G)-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,N,7.843,16-07-2026,港元,2,0.34,-0.14,-0.24,0.64,0.03,3.26,5.2,7.39,-0.05,6.46,30-06-2026,0.9,LU1481012216,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44938,2
U50020,"PIMCO GIS 收益基金II E類收息股份 (美元 每月收息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,8.66,16-07-2026,美元,2,0.44,-0.12,-0.65,-0.12,0.22,5.07,3.36,7.59,0,5.95,30-06-2026,1.45,IE00BHR40X61,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50020,3
U45675,"普徠仕(盧森堡)系列 – 多元收益債券基金A8P類 (港元 每月派息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,97.57,16-07-2026,港元,2,2.74,-0.03,-0.06,1.04,2.09,4.93,0,0,0,8.17,30-06-2026,0.84,LU3047269389,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45675,
U45330,"施羅德環球基金系列 - 環球收息債券A類股份 (港元 MF 每月收息單位)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,690.1731,16-07-2026,港元,2,1.44,-0.07,-0.31,0.38,0.92,4.21,5.55,9.75,1.54,6.59,30-06-2026,1.1,LU1514167649,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45330,3
U44349,"滙豐環球投資基金 - 環球高入息債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,62.394,16-07-2026,港元,3,1.85,-0.06,-0.48,0.79,1.4,4.74,4.77,8.33,-0.61,6,30-06-2026,1.25,LU0524291456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44349,2
U45369,"施羅德環球基金系列-環球收息債券 A類股份 (美元 每月收息單位-現金派息 MF)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,85.2406,16-07-2026,美元,2,0.71,-0.11,-0.39,0.21,0.4,4.35,6.18,9.55,0.95,6.62,30-06-2026,1.1,LU1514167136,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45369,3
U45838,"法巴 - 環球債券收息基金 經典 (港元 每月分派-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,99.02,16-07-2026,港元,2,1.45,-0.22,-1.15,0.37,1.23,4.18,0,0,0,7.02,30-06-2026,0.9,LU2925038064,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45838,
U45839,"法巴 - 環球債券收息基金 經典 (美元 每月分派-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,99.45,16-07-2026,美元,2,0.71,-0.25,-1.21,0.2,0.71,4.3,0,0,0,6.99,30-06-2026,0.9,LU2925038148,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45839,
U44882,"PIMCO GIS 收益基金E類收息股份 (港元 每月收息-現金派息）","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,N,8.91,16-07-2026,港元,3,1.12,0,-0.59,0.12,0.57,5.47,4.01,7.72,2.25,6.29,30-06-2026,1.45,IE00B92ZW543,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44882,4
U45674,"普徠仕(盧森堡)系列 – 多元收益債券基金A8P類 (美元 每月派息-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,9.67,16-07-2026,美元,2,2.02,0,-0.15,0.9,1.61,5.12,0,0,0,8.19,30-06-2026,0.84,LU3047269116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45674,
U44323,"滙豐環球投資基金 - 環球高入息債券AM2類 (港元 每月分派-現金派息)","環球債券 - 靈活策略 - 美元對沖","環球債券 - 靈活策略",N,Y,62.394,16-07-2026,港元,3,1.85,-0.06,-0.48,0.79,1.4,4.74,4.77,8.33,-0.61,6,30-06-2026,1.25,LU0524291456,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44323,2
U45785,"普徠仕(盧森堡)系列 – 多元收益債券基金A8PN類 (英鎊對沖 每月派息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,Y,9.76,16-07-2026,英鎊,2,1.94,0,-0.14,0.92,1.53,0,0,0,0,0,,0.84,LU3231915904,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45785,
U45843,"法巴 - 環球債券收息基金 經典 (英鎊對沖 每月分派-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,Y,97.45,16-07-2026,英鎊,2,0.63,-0.26,-1.33,0.13,0.63,4.15,0,0,0,7.22,30-06-2026,0.9,LU2925038650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45843,
U45637,"富達基金 - 環球收益基金A類別股份 (英鎊對沖 C每月派息(G)-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,Y,0.955,16-07-2026,英鎊,3,1.16,-0.1,-0.13,0.98,0.75,4.67,0,0,0,8.63,30-06-2026,0.9,LU2934473575,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45637,
U45281,"FTGF布蘭迪環球增值入息基金 A 類英鎊(已對沖)精選派息(每月現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,N,71.57,16-07-2026,英鎊,4,2.93,0.1,-0.16,0.61,2.03,8.61,1.18,6.34,0,9.07,30-06-2026,1.1,IE000G1ER031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45281,2
U50024,"PIMCO GIS 收益基金II E類收息股份 (英鎊對沖 每月收息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,Y,8.45,16-07-2026,英鎊,3,0.52,-0.12,-0.56,-0.03,0.17,4.97,3.08,6.56,0,6,30-06-2026,1.45,IE00BMD8KZ95,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U50024,3
U44884,"PIMCO GIS 收益基金E類收息股份 (英鎊對沖 每月收息-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,N,7.81,16-07-2026,英鎊,3,0.4,-0.13,-0.61,0.08,0.03,5.44,4.16,6.71,1.38,6.42,30-06-2026,1.45,IE00BF01VX72,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44884,3
U44416,"鄧普頓環球總收益基金 A類 (英鎊對沖 每月分派-現金派息)","環球債券 - 靈活策略 - 英鎊對沖","環球債券 - 靈活策略",N,N,3.44,16-07-2026,英鎊,4,3.55,0.29,0.68,0.86,3.17,9.47,-7.45,4.21,-5.46,7.81,30-06-2026,1.05,LU0316493153,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44416,1
U44147,"恒生中國內地債券基金A類單位 (港元 累積收益單位)","人民幣債券 - 在岸","債券 - 在岸",N,N,34.88,16-07-2026,港元,3,4.93,0.46,0.03,1.19,4.37,6.41,2.76,2.36,6.18,0,30-06-2026,1,HK0000284742,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44147,2
U44154,"恒生中國內地債券基金A類單位 (港元 每月派息單位-現金派息)","人民幣債券 - 在岸","債券 - 在岸",Y,Y,20.23,16-07-2026,港元,3,4.92,0.45,0.01,1.16,4.37,6.4,2.77,2.36,6.23,2.48,30-06-2026,1,HK0000284759,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44154,2
U45204,"晉達環球策略基金 - 全方位中國債券基金A(港元 收益-3股份 每月現金派息)","人民幣債券 - 在岸","債券 - 在岸",N,N,74.52,16-07-2026,港元,3,4.17,0.42,-0.52,0.87,3.66,2.62,5.07,-7.08,3.1,2.95,30-06-2026,1,LU1735825108,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45204,1
U45717,"路博邁 - 企業混合債券基金A類股份 (歐元 每月分派-現金派息)","歐元次級債券","次級債券",N,Y,8.06,16-07-2026,歐羅,3,0.51,-0.12,-0.17,0.63,0.04,2.98,8.41,7.57,-0.05,5.58,30-06-2026,1.2,IE00BDHBH727,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45717,2
U45645,"惠理價值基金 D單位 (美元 每月分派-現金派息)","大中華股票","大中華股票",Y,Y,13.48,16-07-2026,美元,4,15.62,-0.81,-4.18,3.56,11.1,34.04,0,0,0,1.93,30-06-2026,1.5,HK0001047122,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45645,
U44435,"惠理價值基金 C單位 (港元 累積單位)","大中華股票","大中華股票",N,N,244.9013,16-07-2026,港元,4,14.91,-0.66,-3.47,3.25,10.18,32.42,10.62,-5.3,-6.66,0,30-06-2026,1.25,HK0000264884,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44435,3
U44737,"惠理價值基金 C單位 (港元 累積單位) (每月投資計劃)","大中華股票","大中華股票",N,N,244.9013,16-07-2026,港元,4,14.91,-0.66,-3.47,3.25,10.18,32.42,10.62,-5.3,-6.66,0,30-06-2026,1.25,HK0000264884,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44737,3
U44895,"惠理價值基金 C單位 MDIS 類別 (美元 每月分派-現金派息)","大中華股票","大中華股票",N,N,11.88,16-07-2026,美元,4,14.87,-0.67,-3.49,3.18,10.33,33.44,11.18,-5.35,-7.74,1.95,30-06-2026,1.25,HK0000360880,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44895,3
U45644,"惠理價值基金 D單位 (港元  每月分派-現金派息)","大中華股票","大中華股票",Y,Y,13.61,16-07-2026,港元,4,16.42,-0.73,-4.07,3.67,11.6,33.99,0,0,0,1.9,30-06-2026,1.5,HK0001047080,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45644,
U44614,"惠理中華新星基金 A類別 (港元)","大中華股票","大中華股票",N,N,106.26,16-07-2026,港元,5,17.49,-1.01,-3.93,5.06,13.2,34.07,13.03,-6.12,-6.56,0,30-06-2026,1.5,KYG9317M1033,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44614,3
U44896,"惠理價值基金 C單位 MDIS 類別 (港元 每月分派-現金派息)","大中華股票","大中華股票",N,N,11.87,16-07-2026,港元,4,15.2,-0.67,-3.5,3.18,10.43,32.72,10.59,-5.27,-7.04,1.93,30-06-2026,1.25,HK0000360898,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44896,3
U74290,"富達基金 - 大中華基金A類別股份 (美元 派息股份)","大中華股票","大中華股票",N,N,338.2,16-07-2026,美元,4,8.47,0.51,-2.06,3.46,4.41,20.01,10,-3.13,-5.47,0.32,30-06-2026,1.5,LU0048580855,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74290,2
U44615,"惠理中華新星基金 A2 QDIS類別 (港元 每季分派-現金派息)","大中華股票","大中華股票",N,N,16,16-07-2026,港元,5,17.93,-0.93,-3.84,5.03,13.29,34.51,13.02,-6.08,-6.65,1.48,30-06-2026,1.5,KYG9317M1116,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44615,3
U44389,"惠理價值基金 C單位 (美元 累積單位)","大中華股票","大中華股票",N,N,31.24,16-07-2026,美元,4,14.1,-0.67,-3.55,3.14,9.61,32.6,11.3,-5.47,-7.2,0,30-06-2026,1.25,HK0000264884,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44389,3
U44613,"惠理中華新星基金 A類別 (美元)","大中華股票","大中華股票",N,N,17.37,16-07-2026,美元,5,16.73,-1.03,-4.14,4.76,12.5,34.34,13.71,-6.32,-7.63,0,30-06-2026,1.5,KYG9317M1603,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44613,3
U39916,"JPM大中華(美元)A股(分派)","大中華股票","大中華股票",N,Y,77.5,16-07-2026,美元,4,16.79,-1.67,-3.26,1.2,11.74,34.97,12.08,-10.18,-9.68,0.28,30-06-2026,1.5,LU0117841782,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39916,3
U42885,"施羅德環球基金系列 - 大中華A類股份 (美元 累積單位)","大中華股票","大中華股票",N,Y,102.0721,16-07-2026,美元,4,9.37,-0.08,-2.72,0.01,2.86,26.47,6.75,-9.23,-7.08,0,30-06-2026,1.5,LU0140636845,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42885,3
U42414,"景順大中華基金","大中華股票","大中華股票",N,N,86.5,17-07-2026,美元,4,13.39,-1.33,-4.89,2.99,5.81,30.33,13.63,-7.96,-18.32,0,30-06-2026,1.5,LU0048816135,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42414,3
U45420,"滙豐集合投資信託 - 滙豐蛻變亞洲股票基金AC類 (港元 累積)","亞太區不包括日本股票","亞太區不包括日本股票",Y,Y,12.897,16-07-2026,港元,4,16.77,-4.82,-6.51,8.21,12.41,18.28,13.25,8.26,1.29,0,30-06-2026,1.5,HK0000656980,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45420,2
U42360,"恒生太平洋指數基金A類單位 (美元) (每月投資計劃)","亞太區不包括日本股票","亞太區不包括日本股票",N,Y,83.13,16-07-2026,美元,4,41.86,-0.12,-7.11,12.29,31.93,67.43,5.35,12.31,5.77,0,30-06-2026,1,HK0000284783,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42360,5
U42348,"恒生太平洋指數基金A類單位 (美元)","亞太區不包括日本股票","亞太區不包括日本股票",Y,Y,83.13,16-07-2026,美元,4,41.86,-0.12,-7.11,12.29,31.93,67.43,5.35,12.31,5.77,0,30-06-2026,1,HK0000284783,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42348,5
U33910,"安聯東方入息基金P類收息股份 (美元)","亞太區股票","亞太區股票",N,N,318.72,17-07-2026,美元,4,21.57,-1.43,-7.24,-1.56,10.72,36.83,1.64,13.9,10.13,1.05,30-06-2026,0.95,LU0348786921,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U33910,4
U45722,"鄧普頓智選亞太股票入息基金 A類 (港元 每月分派-現金派息)","亞太區股票","亞太區股票",Y,Y,15.07,16-07-2026,港元,4,26.28,-3.02,-4.97,8.9,18.98,43.98,10.94,12.65,0,3.83,30-06-2026,1.5,HK0000740297,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45722,5
U43644,"安聯東方入息基金AT類累積股份 (美元)","亞太區股票","亞太區股票",N,Y,340.58,17-07-2026,美元,4,21.02,-1.44,-7.3,-1.77,10.26,35.67,0.77,12.95,9.2,0,30-06-2026,1.8,LU0348784397,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43644,4
U43248,"安聯東方入息基金A類收息股份 (美元)","亞太區股票","亞太區股票",N,Y,291.74,17-07-2026,美元,4,21.02,-1.44,-7.3,-1.77,10.26,35.68,0.77,12.95,9.2,1.07,30-06-2026,1.8,LU0348783233,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43248,4
U24894,"摩根太平洋證券(美元)(累計)","亞太區股票","亞太區股票",N,N,709.17,16-07-2026,美元,4,16.96,-2.66,-6.12,5.37,10.17,31.67,8.23,2.38,-0.74,0,30-06-2026,1.5,HK0000055746,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U24894,3
U45721,"鄧普頓智選亞太股票入息基金 A類 (美元 每月分派-現金派息)","亞太區股票","亞太區股票",Y,Y,15.01,16-07-2026,美元,4,25.38,-3.04,-5,8.7,18.42,44.34,11.52,12.54,0,3.86,30-06-2026,1.5,HK0000740289,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45721,5
U27076,"富達基金 - 太平洋基金A類別股份 (美元 派息股份)","亞太區股票","亞太區股票",N,N,61.18,16-07-2026,美元,4,15.81,-0.96,-3.84,1.38,10.35,33.47,1.11,6.7,3.81,0.45,30-06-2026,1.5,LU0049112450,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U27076,2
U39849,"富達基金 - 澳洲多元化股票基金A類別股份 (澳元 派息股份)","澳洲及紐西蘭股票","澳洲及紐西蘭股票",N,Y,98.97,16-07-2026,澳元,4,0.28,0.14,-2.97,-2.2,-2.2,0.75,11.42,8.74,22.58,1.13,30-06-2026,1.5,LU0048574536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39849,2
U40065,"霸菱澳洲基金A類別美元收益","澳洲及紐西蘭股票","澳洲及紐西蘭股票",N,N,151.86,17-07-2026,美元,4,6.1,1.94,-2.45,-3.94,3.72,6.92,-0.83,11.12,11.16,1.12,30-06-2026,1.25,IE0000829451,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40065,1
U45395,"施羅德環球基金系列 - 中國優勢A類股份 (港元 累積單位)","中國股票","中國股票",N,N,17.3745,16-07-2026,港元,5,-7.9,2.12,0.14,-8.21,-12.28,3.37,5.23,-17.24,-14.16,0,30-06-2026,1.5,LU0463099449,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45395,2
U43992,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (美元)","中國股票","中國股票",N,N,15.253,16-07-2026,美元,4,0.17,-2.59,-2.91,-3.04,-5.61,18.11,11.94,-14.03,-17.67,0,30-06-2026,1.5,HK0000349701,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43992,4
U45671,"普徠仕(盧森堡)系列 – 中國新視野股票基金A 類 (美元 累積股份)","中國股票","中國股票",N,Y,13.78,16-07-2026,美元,4,24.82,-6.32,-8.56,3.38,16.88,49.13,10.41,-16.19,2.85,0,30-06-2026,1.7,LU2187417386,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45671,5
U44170,"貝萊德全球基金 - 中國基金A2類股份 (港元)","中國股票","中國股票",N,N,19.95,17-07-2026,港元,5,-1.34,-1.9,-2.69,-3.69,-5.36,3.98,14.89,-11.97,-14.51,0,30-06-2026,1.5,LU0359201885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44170,3
U44386,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元)","中國股票","中國股票",Y,Y,15.63,16-07-2026,港元,4,0.86,-2.56,-2.84,-2.86,-5.11,17.95,11.37,-13.97,-17.23,0,30-06-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44386,4
U44889,"瑞銀中國精選股票基金(P 港元 每月分派-現金派息)","中國股票","中國股票",N,Y,1395.99,17-07-2026,港元,5,-9.08,0.9,-1.48,-7.5,-11.53,-4.33,3.76,-15.01,-25.48,2.25,30-06-2026,1.87,LU1152091754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44889,3
U43316,"恒生中國企業指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,39.34,17-07-2026,港元,4,-5.49,4,1.84,-5.4,-8.74,-4.55,29.76,-12.04,-21.83,0,30-06-2026,1,HK0000261104,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43316,3
U43027,"恒生中國指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,36.03,16-07-2026,港元,4,-8.53,3.98,0.42,-6.9,-11.26,-5.9,28.92,-14.15,-20.37,0.92,30-06-2026,1,HK0000284536,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43027,3
U44373,"富達基金 - 中國消費動力基金A類別股份 (港元 累積)","中國股票","中國股票",N,Y,13.97,16-07-2026,港元,5,-8.03,1.38,1.82,-5.61,-9.87,-3.39,-3.51,-16.19,-24.61,0,30-06-2026,1.5,LU0605514214,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44373,1
U44705,"首域盈信中國增長基金類別 I (美元 累積股份)","中國股票","中國股票",N,Y,188.6656,17-07-2026,美元,4,-1.06,0.3,-3.76,-2.82,-3.49,8.08,3.43,-17.94,-6,0,30-06-2026,1.75,IE0008368742,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44705,3
U74431,"JPM中國(美元)A股(分派)","中國股票","中國股票",N,N,75.18,16-07-2026,美元,4,-2.58,-0.19,-0.04,-3.85,-6.74,8.59,8.91,-23.36,-20.22,0.39,30-06-2026,1.5,LU0051755006,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U74431,3
U44401,"滙豐投資信託基金 - 滙豐中國增長基金AC類 (港元) (每月投資計劃)","中國股票","中國股票",N,N,15.63,16-07-2026,港元,4,0.86,-2.56,-2.84,-2.86,-5.11,17.95,11.37,-13.97,-17.23,0,30-06-2026,1.5,HK0000349693,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44401,4
U44383,"滙豐環球投資基金 - 中國股票AD類 (港元)","中國股票","中國股票",N,Y,14.152,16-07-2026,港元,4,-1.24,-2.04,-2.78,-3.89,-7.01,7.13,14.44,-13.59,-20.34,0,30-06-2026,1.5,LU0531971595,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44383,4
U42391,"霸菱香港中國基金A類別歐元收益","中國股票","中國股票",N,Y,1067.49,17-07-2026,歐羅,5,-1.42,0.37,-1.01,-4.75,-8.51,6.41,17.03,-20.43,-9.22,0.16,30-06-2026,1.25,IE0004866889,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42391,3
U45137,"恒生中國股票基金A類單位 (美元)","中國股票","中國股票",Y,Y,7.22,16-07-2026,美元,4,-4.37,0.98,-3.35,-4.62,-9.3,1.98,13.87,-16.75,-16.39,0,30-06-2026,1.5,HK0000682333,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45137,3
U45484,"聯博 – 跨地域中國股票基金 A類股份 (美元 累積)","中國股票","中國股票",N,N,15.44,16-07-2026,美元,5,-2.65,-1.03,-3.02,-4.34,-6.93,12.05,17.15,-11.4,-15.63,0,30-06-2026,1.7,LU1808992512,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45484,4
U44913,"摩根中國股票高息 (美元 每月分派-現金派息)","中國股票","中國股票",Y,Y,9.34,16-07-2026,美元,4,-3.9,1.85,0.17,-5.19,-6.64,5.15,12.65,-5.82,-1.6,7.88,30-06-2026,1.5,HK0000302353,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44913,
U43119,"恒生中國企業指數基金A類單位 (港元 派息單位-現金派息)","中國股票","中國股票",N,N,27.95,17-07-2026,港元,4,-5.51,4,1.85,-5.39,-8.73,-4.53,29.82,-12.04,-21.84,1.93,30-06-2026,1,HK0000261112,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43119,3
U44984,"恒生中國新經濟指數基金A類單位 (港元 累積) (每月投資計劃)","中國股票","中國股票",N,Y,12.36,16-07-2026,港元,4,0,-1.75,0.49,1.23,-3.36,14.23,15.97,-10.45,-18.19,0,30-06-2026,1,HK0000457074,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44984,3
