FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U44843,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (人民幣 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.208,21-07-2026,人民幣,3,-2.2,-0.02,-0.23,-0.49,-2.32,-1.07,9.61,5.67,-8.54,6.05,30-06-2026,1.15,HK0000317476,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44843,2
U44827,"貝萊德全球基金 - 亞洲老虎債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券",N,Y,8.28,22-07-2026,美元,2,0.77,-0.12,-0.21,-0.03,0.41,5.46,6.42,5.76,-7.43,6.13,30-06-2026,1,LU0764618053,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44827,3
U44816,"富達基金 ﹣亞洲債券基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券",N,Y,7.779,21-07-2026,港元,2,0.95,0,-0.38,-0.47,0.9,2.93,2.59,4.57,-1.87,5.33,30-06-2026,0.75,LU1371569465,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44816,2
U44815,"富達基金 ﹣亞洲債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券",N,Y,7.706,21-07-2026,美元,2,0.21,-0.05,-0.44,-0.63,0.34,3.04,3.18,4.43,-2.47,5.34,30-06-2026,0.75,LU1371569200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44815,2
U44835,"首源亞洲優質債券基金類別I (港元 每月分派-現金派息)","亞洲債券","亞洲債券",N,Y,80.6996,22-07-2026,港元,2,-1,0.04,-1.22,-1.8,-0.54,1.17,2.67,5.36,-1.21,5.62,30-06-2026,1,IE00B97P8S45,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44835,3
U44834,"首源亞洲優質債券基金類別I (美元 每月分派-現金派息)","亞洲債券","亞洲債券",N,Y,8.0011,22-07-2026,美元,2,-1.73,-0.02,-1.26,-1.94,-1.1,1.28,3.28,5.16,-1.79,5.64,30-06-2026,1,IE00B8GCJK88,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44834,3
U44840,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (歐元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,5.83,21-07-2026,歐羅,3,3.86,0.36,0.46,3.3,2.99,7.58,13.37,-0.84,0.68,5.74,30-06-2026,1.15,HK0000317484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44840,2
U44841,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (澳元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.86,21-07-2026,澳元,3,-3.95,-0.22,0.2,2.57,-2.96,-2.27,17.16,2.03,-0.7,5.99,30-06-2026,1.15,HK0000317500,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44841,2
U42277,"施羅德環球基金系列 - 亞洲債券A類股份 (美元 累積單位)","亞洲債券","亞洲債券",N,N,16.7373,21-07-2026,美元,2,-0.27,0.11,-0.19,-0.41,0.01,1.47,4.64,5.48,-3.28,0,30-06-2026,1.25,LU0106250508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42277,4
U42772,"恒生亞洲債券基金A類單位 (美元累積收益單位) (每月投資計劃)","亞洲債券","亞洲債券",N,N,29.5457,21-07-2026,美元,2,0.9,-0.01,-0.26,0.11,0.78,5.3,6.77,9.95,-3.95,0,30-06-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42772,5
U42767,"恒生亞洲債券基金A類單位 (美元累積收益單位)","亞洲債券","亞洲債券",N,N,29.5457,21-07-2026,美元,2,0.9,-0.01,-0.26,0.11,0.78,5.3,6.77,9.95,-3.95,0,30-06-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42767,5
U43127,"施羅德環球基金系列 - 亞洲債券 A類別 MV (美元 每月收息單位-現金派息)","亞洲債券","亞洲債券",N,N,4.7846,21-07-2026,美元,2,-0.28,0.11,-0.19,-0.41,0.01,1.47,4.64,5.48,-3.28,5.65,30-06-2026,1.25,LU0091253459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43127,4
U42919,"貝萊德全球基金 - 亞洲老虎債券基金A2類股份 (美元)","亞洲債券","亞洲債券",N,N,45.03,22-07-2026,美元,2,0.83,-0.02,-0.13,0.02,0.47,5.51,6.44,5.79,-7.41,0,30-06-2026,1,LU0063729296,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42919,3
U44214,"貝萊德全球基金 - 亞洲老虎債券基金A3類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券",N,N,10.24,21-07-2026,美元,2,0.83,0,-0.12,-0.02,0.44,5.47,6.47,5.79,-7.42,4.79,30-06-2026,1,LU0172393414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44214,3
U43440,"摩根亞洲總收益債券(美元)(每月派息)","亞洲債券","亞洲債券",N,N,7.55,21-07-2026,美元,2,0.71,0,-0.36,-0.29,0.58,4.11,4.14,5.31,-4.38,6.78,30-06-2026,1,HK0000055597,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43440,3
U44367,"PIMCO亞洲策略收益基金E類收息股份 (美元 每月收息-現金派息)","亞洲債券","亞洲債券",N,N,7.08,21-07-2026,美元,2,1.06,0,-0.25,0.25,0.78,5.31,6.91,3.62,-4.91,5.51,30-06-2026,1.5,IE00B464Q616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44367,3
U44368,"PIMCO亞洲策略收益基金M類零售股份 (港元 每月收息-現金派息)","亞洲債券","亞洲債券",N,N,6.19,21-07-2026,港元,2,1.8,0,-0.19,0.41,1.31,5.12,6.25,3.71,-4.45,5.51,30-06-2026,1.5,IE00B3QS5W57,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44368,3
U44336,"施羅德環球基金系列 - 亞洲債券 A類別 MV (港元 每月收息單位-現金派息)","亞洲債券","亞洲債券",N,N,6.405,22-07-2026,港元,2,0.47,0.15,-0.16,-0.27,0.56,1.35,4.02,5.67,-2.72,5.63,30-06-2026,1.25,LU0532872552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44336,4
U45256,"恒生亞洲債券基金A類單位(港元 每月現金派息)","亞洲債券","亞洲債券",N,N,9.2302,21-07-2026,港元,2,1.66,0.02,-0.2,0.22,1.32,5,6,10.2,0,6.45,30-06-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45256,5
U45248,"恒生亞洲債券基金A類單位(港元 每月現金派息) (每月投資計劃)","亞洲債券","亞洲債券",N,N,9.2302,21-07-2026,港元,2,1.66,0.02,-0.2,0.22,1.32,5,6,10.2,0,6.45,30-06-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45248,5
U45629,"恒生亞洲債券基金A類單位 (港元 每月現金靈活派付)","亞洲債券","亞洲債券",Y,Y,10.0212,21-07-2026,港元,2,1.66,0.02,-0.2,0.22,1.32,4.98,0,0,0,7,30-06-2026,1,HK0001119418,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45629,
U45630,"恒生亞洲債券基金A類單位 (美元 每月現金靈活派付)","亞洲債券","亞洲債券",Y,Y,9.9173,21-07-2026,美元,2,0.9,-0.01,-0.26,0.11,0.78,4.83,0,0,0,7.03,30-06-2026,1,HK0001119400,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45630,
U44740,"富達基金 - 美元債券基金A類別股份 (美元 派息股份) (每月投資計劃)","美元多元化債券","多元化債券",N,N,7.002,21-07-2026,美元,2,-1.23,-0.16,-0.98,-1.38,-0.73,1.42,-0.34,5.94,-1.4,3.54,30-06-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44740,3
U44789,"富達基金 - 美元債券基金A類別股份 (美元 每月派息股份–現金派息)","美元多元化債券","多元化債券",N,N,11.03,21-07-2026,美元,2,-1.28,-0.18,-1.04,-1.37,-0.8,1.42,-0.39,5.97,-1.37,3.49,30-06-2026,0.75,LU0168055563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44789,3
U44825,"FTGF西方資產美元核心增值債券基金A類美元精選派息(每月現金派息)","美元多元化債券","多元化債券",N,N,74.02,21-07-2026,美元,3,-0.82,-0.3,-0.97,-1.23,-0.78,2.27,-1.55,6.18,-2.55,5.06,30-06-2026,1,IE00BCBHXZ96,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44825,2
U39890,"富達基金 - 美元債券基金A類別股份 (美元 派息股份)","美元多元化債券","多元化債券",N,N,7.002,21-07-2026,美元,2,-1.23,-0.16,-0.98,-1.38,-0.73,1.42,-0.34,5.94,-1.4,3.54,30-06-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39890,3
U42466,"施羅德環球基金系列 - 美元債券A類股份 (美元 累積單位)","美元多元化債券","多元化債券",N,N,25.1358,22-07-2026,美元,2,-0.17,-0.02,-0.63,-1,0.16,4.13,1.54,5.12,-1.74,0,30-06-2026,0.75,LU0106260564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42466,3
U44299,"PIMCO總回報債券基金E類累積股份 (美元)","美元多元化債券","多元化債券",N,N,28.75,21-07-2026,美元,3,-0.45,-0.35,-0.93,-0.83,-0.62,3.72,1.91,5.36,-2.12,0,30-06-2026,1.4,IE00B11XZ988,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44299,2
U43720,"施羅德環球基金系列 - 美元債券 A類別 QF (美元 每季收息單位-現金派息)","美元多元化債券","多元化債券",N,N,9.5462,22-07-2026,美元,2,-0.17,-0.02,-0.63,-1,0.16,4.13,1.53,5.12,-1.74,4.57,30-06-2026,0.75,LU0083284397,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43720,3
U43972,"滙豐環球投資基金 - 美元債券PD類 (美元)","美元多元化債券","多元化債券",N,N,9.642,21-07-2026,美元,2,-0.53,-0.29,-0.98,-0.8,-0.22,3.13,0.59,5.21,-1.5,3.64,30-06-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43972,2
U43973,"匯豐環球投資基金 - 美元債券PD類 (美元) (每月投資計劃)","美元多元化債券","多元化債券",N,N,9.642,21-07-2026,美元,2,-0.53,-0.29,-0.98,-0.8,-0.22,3.13,0.59,5.21,-1.5,3.64,30-06-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43973,2
U44509,"駿利亨德森靈活入息基金A3m類股份 (港元 每月入息-現金派息)","美元多元化債券","多元化債券",N,N,6.8,21-07-2026,港元,2,-0.04,-0.23,-0.66,-0.85,-0.16,2.36,0.12,3.91,-1.73,4.63,30-06-2026,1,IE00B3R7SC21,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44509,1
U44508,"駿利亨德森靈活入息基金A3m類股份 (美元 每月入息-現金派息)","美元多元化債券","多元化債券",N,N,8.45,21-07-2026,美元,2,-0.69,-0.23,-0.7,-1.06,-0.75,2.56,0.56,3.97,-2.31,4.65,30-06-2026,1,IE0004445676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44508,1
U45478,"富達基金 - 美元債券基金 - A類別股份 (美元  C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.387,21-07-2026,美元,2,-1.24,-0.16,-0.98,-1.38,-0.73,1.42,-0.35,5.93,-1.41,6.16,30-06-2026,0.75,LU2231581880,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45478,2
U45479,"富達基金 - 美元債券基金 - A類別股份 (港元 C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.477,21-07-2026,港元,2,-0.5,-0.12,-0.91,-1.23,-0.17,1.32,-0.9,6.11,-0.83,6.13,30-06-2026,0.75,LU2231582003,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45479,2
U45604,"富蘭克林環球低波幅債券基金A類 (美元 每月分派-現金派息)","美元多元化債券","多元化債券",Y,Y,9.77,21-07-2026,美元,1,0.94,0.1,-0.19,0.25,0.82,3.08,0,0,0,5.13,30-06-2026,1,HK0001093555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45604,
U45605,"富蘭克林環球低波幅債券基金 A類 (港元 每月分派-現金派息)","美元多元化債券","多元化債券",Y,Y,9.84,21-07-2026,港元,1,1.66,0.1,-0.08,0.36,1.23,2.88,0,0,0,5.1,30-06-2026,1,HK0001093563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45605,
U43929,"富蘭克林美國政府基金A類 (美元 每月分派-現金派息)","美元政府債券","政府債券",N,N,7.05,21-07-2026,美元,2,-0.13,-0.28,-0.93,-1.08,-0.47,3.6,0.06,3.59,-2.72,4.14,30-06-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43929,3
U44742,"富蘭克林美國政府基金 A類 (美元 每月分派-現金派息) (每月投資計劃)","美元政府債券","政府債券",N,N,7.05,21-07-2026,美元,2,-0.13,-0.28,-0.93,-1.08,-0.47,3.6,0.06,3.59,-2.72,4.14,30-06-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44742,3
U45547,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(美元 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,9.3269,21-07-2026,美元,2,-1.45,-0.02,-0.55,-1.35,-0.92,1.97,0,0,0,4.21,30-06-2026,0.4,HK0001048278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45547,
U45548,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(港元 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,9.3857,21-07-2026,港元,2,-0.71,0.04,-0.49,-1.2,-0.35,1.87,0,0,0,4.2,30-06-2026,0.4,HK0001048286,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45548,
U45549,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(人民幣 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,8.8961,21-07-2026,人民幣,2,-4.43,-0.1,-0.68,-2.18,-3.62,-3.76,0,0,0,4.36,30-06-2026,0.4,HK0001048294,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45549,
U44413,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,Y,4.3,21-07-2026,美元,3,1.31,0,0.14,0.42,1.08,4.96,7.48,12.51,4.23,7.26,30-06-2026,1.25,LU0738912566,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44413,3
U44394,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券",N,N,5.6668,22-07-2026,港元,4,1.68,0.2,0.43,0.17,1.2,4.27,5.41,12.12,4.4,5.93,30-06-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44394,2
U44393,"安聯美元高收益基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券",N,N,5.6677,22-07-2026,美元,4,0.92,0.16,0.37,0.04,0.63,4.38,6.02,11.8,3.75,5.95,30-06-2026,1.19,LU0516397667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44393,2
U44420,"JPM環球高收益債券(港元)A股(每月派息-現金派息)","美元高收益債券","高收益債券",N,N,9.02,21-07-2026,港元,3,2.44,0.22,0.19,0.57,2.02,5.35,8.03,10.71,5.93,6.21,30-06-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44420,4
U44421,"JPM環球高收益債券(美元)A股(每月派息-現金派息)","美元高收益債券","高收益債券",N,N,80.82,21-07-2026,美元,3,1.75,0.11,0.07,0.41,1.47,5.43,8.82,10.47,5.34,6.23,30-06-2026,0.85,LU0356780857,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44421,4
U44424,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,Y,30.23,22-07-2026,港元,3,0.48,0.07,0,0.03,0.29,3.25,6.12,11.06,4.1,7.49,30-06-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44424,2
U44930,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元高收益債券","高收益債券",N,N,5.6668,22-07-2026,港元,4,1.68,0.2,0.43,0.17,1.2,4.27,5.41,12.12,4.4,5.93,30-06-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44930,2
U44959,"富達基金 - 美元高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元高收益債券","高收益債券",N,N,7.775,21-07-2026,美元,3,2.29,0.13,0.16,0.6,1.86,6.18,6.14,10.37,5.76,7.16,30-06-2026,1,LU0937948932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44959,3
U44866,"安聯美國短存續期高收益債券基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,8.7523,22-07-2026,美元,4,1.58,0.28,0.54,0.88,1.35,3.48,9.27,12.35,4.19,7.13,30-06-2026,1.29,LU1322973634,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44866,2
U44867,"安聯美國短存續期高收益債券基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,8.498,22-07-2026,港元,4,2.34,0.32,0.6,1.01,1.92,3.34,8.65,12.51,4.77,7.09,30-06-2026,1.29,LU1449865044,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44867,2
U42943,"貝萊德全球基金 - 美元高收益債券基金A2類股份 (美元)","美元高收益債券","高收益債券",N,N,45.87,21-07-2026,美元,3,1.33,0.09,0.09,0.37,1.04,5.01,7.38,12.43,4.27,0,30-06-2026,1.25,LU0046676465,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42943,3
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券",N,N,11.84,21-07-2026,美元,3,2.25,0.08,0.17,0.59,1.81,6.18,6.09,10.34,5.78,5.32,30-06-2026,1,LU0132282301,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42969,3
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,N,10.71,21-07-2026,美元,3,2.3,0.09,0.16,0.59,1.89,6.15,6.14,10.35,5.75,5.36,30-06-2026,1,LU0168057262,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43841,3
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,6.4,21-07-2026,美元,3,2.04,-0.2,-0.51,0.52,1.13,5.77,6.95,10.36,4.32,6.76,30-06-2026,1,IE0004446757,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44504,2
U44298,"PIMCO美國高孳息債券基金E類累積股份 (美元)","美元高收益債券","高收益債券",N,N,40.08,21-07-2026,美元,3,0.6,-0.07,-0.1,0.12,0.28,4.16,7.14,11.84,3.5,0,30-06-2026,1.45,IE00B11XZ871,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44298,3
U44505,"駿利亨德森高收益基金A3m類股份 (港元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,7.28,21-07-2026,港元,3,2.96,-0.11,-0.38,0.79,1.8,5.62,6.32,10.49,5.09,6.74,30-06-2026,1,IE00B5589841,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44505,2
U45230,"貝萊德全球基金-美元高收益債券基金A6類股份 (港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,30.23,22-07-2026,港元,3,0.48,0.07,0,0.03,0.29,3.25,6.12,11.06,4.1,7.49,30-06-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45230,2
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,5.18,21-07-2026,美元,3,1.5,0,-0.02,0.37,0.95,4.95,7.44,12.52,3.47,6.72,30-06-2026,1.1,LU0065014192,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43916,4
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,9.02,21-07-2026,港元,3,2.44,0.22,0.19,0.57,2.02,5.35,8.03,10.71,5.93,6.21,30-06-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45228,4
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,74.1,21-07-2026,美元,3,1.72,0.11,0.06,0.39,1.46,5.41,8.8,10.44,5.26,11.4,30-06-2026,0.85,LU2245634774,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45429,3
U45639,"富達基金 - 美元高收益基金 A類別股份 ( 美元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券",N,Y,7.167,21-07-2026,美元,3,2.29,0.14,0.17,0.61,1.85,6.2,6.13,10.36,5.75,9.17,30-06-2026,1,LU2099030673,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45639,3
U45328,"路博邁 - 短期高收益債券議合基金A類股份 (港元對沖 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,9.45,21-07-2026,港元,3,0.72,0,0.03,0.43,0.43,3.09,5.14,8.25,0,7.06,30-06-2026,1.2,IE0000C39ZN4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45328,1
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,7.44,21-07-2026,美元,3,1.44,0,0.15,0.75,1.1,4.74,6.02,9.25,3.33,7,30-06-2026,1.2,IE00B7FN5305,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45327,3
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券",N,Y,94.36,21-07-2026,港元,3,2.46,0.16,0.11,0.53,2.01,5.27,0,0,0,11.36,30-06-2026,0.85,LU2947102641,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45611,
U45638,"富達基金 - 美元高收益基金 A類別股份 ( 港元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券",N,Y,10.05,21-07-2026,港元,3,3.04,0.1,0.16,0.68,2.37,6.07,0,0,0,9.15,30-06-2026,1,LU3041300677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45638,
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,9.636,21-07-2026,歐羅,4,5.74,-0.04,-0.25,3.26,4.88,13.25,12.02,5.08,3.99,4.14,30-06-2026,1.25,LU0238204472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43652,2
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,15.178,21-07-2026,美元,4,3.25,0.15,-0.26,0.88,3.16,11.07,6.64,10.12,-3.56,6.69,30-06-2026,1.25,LU0571531218,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44456,2
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,6.001,21-07-2026,港元,4,4,0.18,-0.23,1.02,3.74,10.95,6.07,10.18,-3.05,6.66,30-06-2026,1.25,LU0723558572,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44457,2
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,1127.37,21-07-2026,港元,4,3.47,0.12,-0.43,0.78,2.73,12.05,6.35,7.68,-3.66,4.02,30-06-2026,1.1,LU0760711878,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44450,3
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,11.82,21-07-2026,美元,4,3.3,-0.42,-0.78,0.19,2.78,10.82,7.9,12.35,-3.53,5.78,30-06-2026,1.1,LU0246605835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44485,3
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,92.93,21-07-2026,港元,4,4.09,-0.36,-0.68,0.38,3.39,10.74,7.33,12.39,-2.96,5.71,30-06-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44488,3
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券",N,N,6.301,21-07-2026,美元,4,2.81,-0.21,-0.74,0.23,2.22,10.39,4.84,8.62,-3.2,5.69,30-06-2026,1.2,LU0937949310,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44956,2
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,7.71,21-07-2026,美元,4,3.58,-0.26,-0.89,0.54,3.31,12.21,8.11,15.29,-2.91,6.09,30-06-2026,1.25,LU0764617162,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44844,4
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,54.05,21-07-2026,港元,4,2.81,-0.18,-0.93,0.25,2.56,10.4,6.8,13.89,-3.14,6.09,30-06-2026,1.25,LU0764619960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44845,3
