FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","高收益債券",N,N,9.241,05-06-2026,歐羅,3,0.9,-0.03,0.46,0.14,1.19,2.91,8,11.63,3.7,5.18,31-05-2026,1,LU0110060430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42968,3
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","高收益債券",N,Y,118.71,04-06-2026,歐羅,3,1.03,0.22,0.88,0.42,1.27,4.2,8.8,12.67,2.94,5.83,31-05-2026,1.01,LU0417441200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44919,4
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","高收益債券",N,N,5.28,05-06-2026,歐羅,3,0.76,0,0.57,0.38,0.96,3.1,7.24,10.84,1.69,5.87,31-05-2026,1.2,LU0109395268,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43917,3
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券","高收益債券",N,Y,7.777,05-06-2026,歐羅,3,0.89,-0.05,0.45,0.14,1.19,2.89,8,11.61,3.69,6.19,31-05-2026,1,LU0937949070,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44957,3
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","高收益債券",N,N,10.27,05-06-2026,歐羅,3,0.84,-0.09,0.4,0.12,1.13,2.89,7.95,11.67,3.72,5.05,31-05-2026,1,LU0168053600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43842,3
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券",N,Y,92.429,05-06-2026,歐羅,3,-0.66,-0.47,0.07,-0.78,-0.49,1.09,0,0,0,7.26,31-05-2026,1.2,LU2837853519,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45600,
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券",N,Y,10.118,05-06-2026,歐羅,2,0.09,-0.21,0.24,-0.11,0.33,1.6,3.83,0,0,2.98,31-05-2026,0.5,LU2639850283,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45470,
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","企業債券",N,N,24.732,05-06-2026,歐羅,3,0.51,-0.21,0.83,-0.11,0.42,2.29,5.98,9.71,-1.16,0,31-05-2026,0.75,LU0113257694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42595,4
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","企業債券",Y,Y,8.9519,04-06-2026,美元,2,0.54,0.01,0.19,-0.24,0.69,9.61,2.73,7.36,-5.28,5.95,31-05-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44216,3
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","企業債券",N,N,8.9519,04-06-2026,美元,2,0.54,0.01,0.19,-0.24,0.69,9.61,2.73,7.36,-5.28,5.95,31-05-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44217,3
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","企業債券",Y,Y,10.1179,04-06-2026,港元,2,1.24,0.06,0.21,0.18,1.31,9.4,0,0,0,5.94,31-05-2026,1,HK0001079034,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45615,
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","企業債券",Y,Y,10.0905,04-06-2026,美元,2,0.53,0.01,0.18,-0.24,0.61,0,0,0,0,0,,1,HK0001079059,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45733,
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","企業債券",N,N,2.4607,05-06-2026,英鎊,3,-0.49,-0.31,1.85,-0.78,-0.29,3.71,1.63,10.57,-1.3,4.14,31-05-2026,0.75,LU1775981274,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45628,4
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,22.36,05-06-2026,歐羅,3,0.09,-0.45,0.86,-0.27,0.09,1.59,4.21,11.29,-0.41,0,31-05-2026,1.1,LU0095024591,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43712,3
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,25.78,05-06-2026,美元,3,-1.83,-1.6,-0.58,-0.92,-0.92,2.38,-2.25,14.77,-7.18,0,31-05-2026,1.1,LU0232529965,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43710,3
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.92,05-06-2026,歐羅,3,0.06,-0.5,0.88,-0.27,0.04,1.54,4.13,11.3,-0.38,5.69,31-05-2026,1.1,LU1008670876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45034,3
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,5.77,05-06-2026,歐羅,3,0.17,-0.35,0.87,-0.16,0.17,1.71,4.22,11.14,-0.37,4.15,31-05-2026,1.1,LU0173638916,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44054,3
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","環球多元化債券",N,N,11.76,05-06-2026,美元,2,-0.72,-0.89,-0.55,-0.85,-0.25,1.41,-2.98,4.46,-5.45,2.79,31-05-2026,0.75,LU0039216972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43970,3
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","環球多元化債券",N,N,1.047,05-06-2026,美元,2,-1.04,-1.04,-0.76,-1.41,-0.57,0.63,-3.37,5,-4.68,2.52,31-05-2026,0.75,LU0048582984,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39874,3
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","環球多元化債券",N,N,21.12,05-06-2026,美元,2,0.98,-0.19,0.57,-0.52,1.08,5.21,-4.65,5.43,-9.83,2.99,31-05-2026,0.75,IE0000829568,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40069,2
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","環球多元化債券",N,N,18.14,05-06-2026,歐羅,2,1.88,-0.17,1,-0.81,1.1,3.25,1.41,1.6,-2.19,2.99,31-05-2026,0.75,IE0004866996,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42301,2
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","環球多元化債券",N,N,5.916,05-06-2026,美元,3,-0.31,-0.56,-0.04,-0.87,0.09,2.14,-2.09,4.45,-5.7,3.2,31-05-2026,0.75,LU0012050992,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43719,2
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","環球多元化債券",N,N,11.7905,05-06-2026,美元,3,-0.31,-0.56,-0.04,-0.87,0.09,2.14,-2.09,4.45,-5.7,0,31-05-2026,0.75,LU0106256372,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42470,2
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,7.84,04-06-2026,港元,2,0.68,0.04,0.93,-0.63,0.84,2.76,2.5,5.74,-0.46,6.62,31-05-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44739,3
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,84.66,05-06-2026,美元,3,-0.11,-0.35,0.4,-0.77,0,2.84,2.8,6.78,-1.69,0,31-05-2026,0.85,LU0184696937,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43275,2
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",Y,Y,7.75,04-06-2026,美元,2,-0.1,-0.1,0.81,-0.9,0.06,2.84,2.98,5.76,-0.97,6.64,31-05-2026,0.8,HK0000244407,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44707,3
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",Y,Y,7.84,04-06-2026,港元,2,0.68,0.04,0.93,-0.63,0.84,2.76,2.5,5.74,-0.46,6.62,31-05-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44708,3
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,17.65,04-06-2026,美元,2,0.01,0,0.86,-0.86,0.12,2.89,3.03,5.61,-0.93,6.71,31-05-2026,1,HK0000055654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83659,3
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","環球多元化債券",N,N,20.06,05-06-2026,美元,2,0.55,-0.25,0.25,0.15,0.8,2.66,3.57,4.64,-0.81,0,31-05-2026,0.85,LU0102828612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43582,3
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.477,05-06-2026,美元,1,0.89,-0.17,0.4,0.36,1.26,3.81,5.58,6.39,0.82,5.12,31-05-2026,0.5,LU1819532174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45301,4
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.506,05-06-2026,港元,1,1.56,-0.2,0.38,0.58,1.92,3.67,4.97,6.65,1.43,5.11,31-05-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45302,4
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,31.49,05-06-2026,美元,3,-0.88,-0.51,0.41,-1.1,-0.6,2.98,3.16,7.1,-2.33,0,31-05-2026,1.39,IE00B11XZ210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44295,3
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,95.302,05-06-2026,美元,2,0.16,-0.43,0.24,-0.3,0.47,3.33,0,0,0,7.19,31-05-2026,1.2,LU2837852974,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45595,
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,96.02,05-06-2026,港元,2,0.82,-0.46,0.22,-0.1,1.11,3.19,0,0,0,7.17,31-05-2026,1.2,LU2837853196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45596,
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.506,05-06-2026,港元,1,1.56,-0.2,0.38,0.58,1.92,3.67,4.97,6.65,1.43,5.11,31-05-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45326,4
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","環球新興市場債券",N,N,269.16,05-06-2026,歐羅,4,1.15,-0.34,0.54,-0.33,1.87,11.85,4.99,5.17,-5.07,0,31-05-2026,1.1,LU0170994346,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44326,3
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖","環球新興市場債券",N,N,10.52,05-06-2026,歐羅,4,1.76,-0.57,0.16,0.49,2.29,9.98,6.04,9.51,-4.54,3.99,31-05-2026,1.1,LU0511406646,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44489,3
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.36,05-06-2026,美元,4,3.05,-0.82,0.31,0.74,4.47,17.52,1.65,13.13,-6.86,8.74,31-05-2026,1.5,LU0441901922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44932,3
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4,05-06-2026,港元,4,3.91,-0.72,0.52,1.08,5.21,17.5,1.06,13.31,-6.43,8.65,31-05-2026,1.5,LU0708994347,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44933,3
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,28.14,05-06-2026,美元,3,1.55,-0.53,1.22,0.68,2.59,9.24,-6.24,15.49,-8.24,0,31-05-2026,1,LU0278470058,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44106,3
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,2.71,05-06-2026,歐羅,3,3.08,0.37,2.34,1.19,3.32,8.65,-0.23,11.61,-0.76,6.78,31-05-2026,1,LU0278457469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44107,3
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,3.13,05-06-2026,美元,3,1.4,-0.63,1.1,0.6,2.34,9.15,-6.17,15.56,-8.09,6.78,31-05-2026,1,LU0278470132,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44108,3
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,24.54,05-06-2026,港元,3,2.2,-0.57,1.2,0.82,3.23,9.05,-6.82,15.76,-7.72,6.78,31-05-2026,1,LU0388349754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44199,3
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.8257,05-06-2026,美元,3,2.27,-0.1,0.78,0.25,2.41,9.39,-1.52,11.29,-7.95,3.92,31-05-2026,1.5,LU0080733339,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43128,3
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.54,05-06-2026,美元,4,3.04,-0.79,0.4,0.68,4.4,17.7,1.84,13.11,-6.86,8.88,31-05-2026,1.5,LU0029876355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43888,3
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券","環球高收益債券",N,N,7.33,05-06-2026,美元,3,1.67,-0.14,0.41,0.5,2.22,5.24,8.58,11.6,6,7.92,31-05-2026,1.25,IE0000835953,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39813,3
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券","環球高收益債券",N,N,6.68,05-06-2026,歐羅,3,3.77,1.06,1.98,1.2,3.3,4.51,15.73,8.14,14.86,6.21,31-05-2026,1.25,IE0004851808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42293,3
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券","環球高收益債券",N,N,7.45,05-06-2026,美元,3,1.75,-0.13,0.4,0.55,2.28,5.39,8.65,11.41,5.97,8.01,31-05-2026,1.25,IE0032158457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42998,3
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券","環球高收益債券",N,N,59.3,05-06-2026,港元,3,2.42,-0.14,0.4,0.76,2.9,5.18,7.99,11.56,6.57,7.96,31-05-2026,1.25,IE00B62P4Q86,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44418,3
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券","環球高收益債券",N,Y,75.74,05-06-2026,美元,3,0.97,-0.13,0.38,0.64,1.39,5.07,7.88,12.59,5.28,8.82,31-05-2026,1.25,IE00BFM0L210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45691,4
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券","環球高收益債券",N,Y,75.64,05-06-2026,港元,3,1.65,-0.15,0.36,0.84,2.06,4.94,7.31,12.63,5.89,8.85,31-05-2026,1.25,IE00BFM0KR98,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45692,4
U43013,"恒生香港債券基金A類單位 (港元 每月派息單位-現金派息)","港元債券","債券",Y,Y,15.67,04-06-2026,港元,2,0.75,0.02,-0.17,-0.38,1,3.99,4.65,7.43,-0.27,4.5,31-05-2026,1,HK0000284684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43013,4
U43014,"恒生香港債券基金A類單位 (港元 累積收益單位)","港元債券","債券",Y,Y,28.39,04-06-2026,港元,2,0.78,0.04,-0.14,-0.39,1.03,4.03,4.59,7.49,-0.3,0,31-05-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43014,4
U43318,"恒生香港債券基金A類單位 (港元 累積收益單位) (每月投資計劃)","港元債券","債券",N,Y,28.39,04-06-2026,港元,2,0.78,0.04,-0.14,-0.39,1.03,4.03,4.59,7.49,-0.3,0,31-05-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43318,4
U44607,"安聯港元收益基金AM類收息股份 (美元 每月派息-現金派息)","港元債券","債券",N,N,9.138,05-06-2026,美元,2,-0.29,-0.02,-0.05,-0.5,0.04,2.78,3.8,4.55,-0.83,3.94,31-05-2026,1,LU0815945463,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44607,3
U44608,"安聯港元收益基金AM類收息股份 (港元 每月派息-現金派息)","港元債券","債券",N,N,9.2417,05-06-2026,港元,2,0.37,-0.04,-0.08,-0.34,0.69,2.63,3.2,4.66,-0.23,3.89,31-05-2026,1,LU0815945547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44608,3
U42886,"施羅德環球基金系列 - 港元債券A類股份 (港元 累積單位)","港元債券","債券",N,N,23.4686,05-06-2026,港元,2,-0.02,-0.08,-0.39,-1.04,0.25,2.42,1.77,5.7,-0.61,0,31-05-2026,0.75,LU0149525270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42886,2
U43129,"施羅德環球基金系列 - 港元債券 A類別 MV  (港元 每月收息單位-現金派息)","港元債券","債券",N,N,13.388,05-06-2026,港元,2,-0.02,-0.08,-0.39,-1.04,0.25,2.42,1.77,5.69,-0.61,4.59,31-05-2026,0.75,LU0149524976,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43129,1
U45143,"恒生香港債券基金A類單位 (美元 每月派息單位-現金派息)","港元債券","債券",Y,Y,8.69,04-06-2026,美元,2,0.15,-0.01,-0.13,-0.8,0.37,4.18,5.39,7.17,0,4.55,31-05-2026,1,HK0000716651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45143,4
U45399,"安聯港元收益基金AMG類收息股份 (美元 每月派息-現金派息)","港元債券","債券",N,Y,9.7075,05-06-2026,美元,2,-0.29,-0.02,-0.05,-0.5,0.04,2.76,3.61,0,0,5.07,31-05-2026,1,LU2560984663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45399,2
U45400,"安聯港元收益基金AMG類收息股份 (港元 每月派息-現金派息)","港元債券","債券",N,Y,9.7186,05-06-2026,港元,2,0.37,-0.04,-0.08,-0.34,0.69,2.63,3.19,0,0,5.06,31-05-2026,1,LU2560984747,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45400,2
U44741,"聯博 - 美元收益基金AT類股份 (美元每月派息-現金派息) (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,6.25,05-06-2026,美元,2,-0.4,-0.79,-0.12,-0.8,-0.05,4.02,2.92,8.32,-0.29,6.29,31-05-2026,1.1,LU0157308031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44741,2
U43579,"聯博 - 美元收益基金A2類股份 (美元)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,33.61,05-06-2026,美元,2,-0.39,-0.77,-0.18,-0.8,-0.06,3.96,2.82,8.31,-0.37,0,31-05-2026,1.1,LU0095030564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43579,2
U43580,"聯博 - 美元收益基金AT類股份 (美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,6.25,05-06-2026,美元,2,-0.4,-0.79,-0.12,-0.8,-0.05,4.02,2.92,8.32,-0.29,6.29,31-05-2026,1.1,LU0157308031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43580,2
U44210,"聯博 - 美元收益基金AT類股份 (港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,49.08,05-06-2026,港元,2,0.29,-0.79,-0.19,-0.58,0.6,3.82,2.27,8.37,0.27,6.22,31-05-2026,1.1,LU0417103065,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44210,2
U45024,"聯博－美元收益基金AA類股份（港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,70.14,05-06-2026,港元,2,0.28,-0.81,-0.21,-0.6,0.59,3.81,2.27,8.36,0.24,8.05,31-05-2026,1.1,LU1069345178,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45024,2
U45025,"聯博－美元收益基金AA類股份（美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,8.96,05-06-2026,美元,2,-0.42,-0.78,-0.22,-0.86,-0.1,3.94,2.83,8.32,-0.34,8.04,31-05-2026,1.1,LU1008671684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45025,2
U44995,"JPM環球債券收益(美元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.62,05-06-2026,美元,2,1.01,-0.04,0.35,0.36,1.27,4.3,5.96,4.98,2.17,6.27,31-05-2026,1,LU1128926489,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44995,4
U44996,"JPM環球債券收益(港元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.71,05-06-2026,港元,2,1.64,-0.04,0.22,0.48,1.9,4.13,5.23,5.16,2.83,6.19,31-05-2026,1,LU1128926307,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44996,4
U45050,"聯博－美元收益基金AA股 (港元 每月派息-現金派息)  (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,70.14,05-06-2026,港元,2,0.28,-0.81,-0.21,-0.6,0.59,3.81,2.27,8.36,0.24,8.05,31-05-2026,1.1,LU1069345178,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45050,2
U45423,"路博邁 - 策略收益基金A類股份 (美元 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.95,05-06-2026,美元,2,0.03,-0.57,-0.07,-0.72,0.28,5.01,4.65,8.34,2.14,6.61,31-05-2026,1,IE00B7BTH691,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45423,3
U45424,"路博邁 - 策略收益基金A類股份 (港元對沖 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.86,05-06-2026,港元,2,-0.62,-0.71,-0.21,-1.24,-0.37,3.31,3.66,7.28,2.1,6.66,31-05-2026,1,IE00BRJFZH69,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45424,2
U45753,"富蘭克林多元入息基金 A類 (港元 累積)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.14,05-06-2026,港元,2,0,-0.29,0.1,0.2,0,0,0,0,0,0,,1.25,LU3196154150,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45753,
U45752,"富蘭克林多元入息基金 A類 (美元 累積)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.08,05-06-2026,美元,2,0,-0.3,0.1,0,0,0,0,0,0,0,,1.25,LU3196153939,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45752,
U45750,"富蘭克林多元入息基金 A類 (港元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.83,05-06-2026,港元,2,0,-0.34,0.06,0.18,0,0,0,0,0,0,,1.25,LU3196154580,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45750,
U45749,"富蘭克林多元入息基金 A類 (美元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.77,05-06-2026,美元,2,0,-0.35,0.06,-0.02,0,0,0,0,0,0,,1.25,LU3196154317,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45749,
