FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating,BalancedRisk,BalancedRegion,BondType,BondRegion,EquityStyle
U44505,"駿利亨德森高收益基金A3m類股份 (港元 每月入息-現金派息)","美元高收益債券","高收益債券","駿利亨德森投資",N,N,7.11,25-09-2026,港元,3,1.68,-0.84,-2.04,-1.49,1.52,3.03,6.32,10.49,5.09,6.75,31-08-2026,1,IE00B5589841,2,"","","高收益","環球",""
U44394,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.3219,25-09-2026,港元,4,-3.75,-1.28,-2.3,-4.99,-3.7,-2.56,5.41,12.12,4.4,6.16,31-08-2026,1.19,LU0648978533,1,"","","高收益","環球",""
U45638,"富達基金 - 美元高收益基金 A類別股份 ( 港元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,9.795,25-09-2026,港元,3,1.95,-0.9,-1.8,-0.81,1.65,3.48,0,0,0,9.16,31-08-2026,1,LU3041300677,,"","","高收益","環球",""
U44930,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.3219,25-09-2026,港元,4,-3.75,-1.28,-2.3,-4.99,-3.7,-2.56,5.41,12.12,4.4,6.16,31-08-2026,1.19,LU0648978533,1,"","","高收益","環球",""
U44867,"安聯美國短存續期高收益債券基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,8.3203,25-09-2026,港元,4,1.29,-0.81,-1.25,-0.49,1.7,1.74,8.65,12.51,4.77,7.11,31-08-2026,1.29,LU1449865044,2,"","","高收益","環球",""
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券","富蘭克林鄧普頓投資",N,N,5.05,25-09-2026,美元,3,0.13,-0.98,-2.13,-1.18,0.54,1.67,7.44,12.52,3.47,6.91,31-08-2026,1.1,LU0065014192,3,"","","高收益","環球",""
U44413,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,4.2,25-09-2026,美元,3,0.16,-0.71,-1.5,-0.99,1.05,1.86,7.48,12.51,4.23,7.31,31-08-2026,1.25,LU0738912566,3,"","","高收益","環球",""
U44866,"安聯美國短存續期高收益債券基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,8.565,25-09-2026,美元,4,0.51,-0.8,-1.31,-0.53,1.41,0.89,9.27,12.35,4.19,7.15,31-08-2026,1.29,LU1322973634,2,"","","高收益","環球",""
U45328,"路博邁 - 短期高收益債券議合基金A類股份 (港元對沖 每月分派-現金派息)","美元高收益債券","高收益債券","路博邁亞洲有限公司",N,N,9.25,25-09-2026,港元,3,-0.31,-0.75,-1.47,-1,0.38,1.24,5.14,8.25,0,6.99,31-08-2026,1.2,IE0000C39ZN4,1,"","","高收益","環球",""
U44959,"富達基金 - 美元高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,7.595,25-09-2026,美元,3,1.13,-0.87,-1.9,-0.86,1.36,2.68,6.14,10.37,5.76,7.19,31-08-2026,1,LU0937948932,3,"","","高收益","環球",""
U42943,"貝萊德全球基金 - 美元高收益債券基金A2類股份 (美元)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,N,45.32,25-09-2026,美元,3,0.11,-0.85,-1.61,-1.07,0.96,1.84,7.38,12.43,4.27,0,31-08-2026,1.25,LU0046676465,3,"","","高收益","環球",""
U44424,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,29.47,25-09-2026,港元,3,-0.97,-0.87,-1.7,-1.38,0.21,0.51,6.12,11.06,4.1,7.56,31-08-2026,1.25,LU0764619531,2,"","","高收益","環球",""
U45230,"貝萊德全球基金-美元高收益債券基金A6類股份 (港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,29.47,25-09-2026,港元,3,-0.97,-0.87,-1.7,-1.38,0.21,0.51,6.12,11.06,4.1,7.56,31-08-2026,1.25,LU0764619531,2,"","","高收益","環球",""
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,Y,91.58,25-09-2026,港元,3,1.29,-0.74,-1.45,-1.04,1.23,2.87,0,0,0,11.42,31-08-2026,0.85,LU2947102641,,"","","高收益","環球",""
U44420,"JPM環球高收益債券(港元)A股(每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,N,8.82,25-09-2026,港元,3,1.24,-0.79,-1.47,-1.09,1.24,2.94,8.03,10.71,5.93,6.28,31-08-2026,0.85,LU0727847666,3,"","","高收益","環球",""
U44421,"JPM環球高收益債券(美元)A股(每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,N,79.03,25-09-2026,美元,3,0.56,-0.72,-1.51,-1.08,0.91,2.08,8.82,10.47,5.34,6.3,31-08-2026,0.85,LU0356780857,3,"","","高收益","環球",""
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券","高收益債券","摩根資產管理",N,Y,8.82,25-09-2026,港元,3,1.24,-0.79,-1.47,-1.09,1.24,2.94,8.03,10.71,5.93,6.28,31-08-2026,0.85,LU0727847666,3,"","","高收益","環球",""
U44393,"安聯美元高收益基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.3202,25-09-2026,美元,4,-4.48,-1.26,-2.36,-5.03,-3.97,-3.37,6.02,11.8,3.75,6.18,31-08-2026,1.19,LU0516397667,1,"","","高收益","環球",""
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券","高收益債券","駿利亨德森投資",N,N,6.26,25-09-2026,美元,3,0.92,-0.79,-1.93,-1.45,1.27,2.37,6.95,10.36,4.32,6.78,31-08-2026,1,IE0004446757,2,"","","高收益","環球",""
U45639,"富達基金 - 美元高收益基金 A類別股份 ( 美元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,6.979,25-09-2026,美元,3,1.11,-0.89,-1.91,-0.87,1.34,2.67,6.13,10.36,5.75,9.18,31-08-2026,1,LU2099030673,3,"","","高收益","環球",""
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,10.5,25-09-2026,美元,3,1.19,-0.85,-1.83,-0.83,1.43,2.73,6.14,10.35,5.75,5.41,31-08-2026,1,LU0168057262,3,"","","高收益","環球",""
U44298,"PIMCO美國高孳息債券基金E類累積股份 (美元)","美元高收益債券","高收益債券","PIMCO Asia Limited",N,N,39.56,25-09-2026,美元,3,-0.7,-0.9,-1.98,-1.37,0.33,1.07,7.14,11.84,3.5,0,31-08-2026,1.45,IE00B11XZ871,2,"","","高收益","環球",""
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,11.1,25-09-2026,美元,3,1.12,-0.89,-1.86,-0.85,1.38,2.71,6.09,10.34,5.78,5.44,31-08-2026,1,LU0132282301,3,"","","高收益","環球",""
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,Y,71.9,25-09-2026,美元,3,0.54,-0.72,-1.51,-1.09,0.9,2.06,8.8,10.44,5.26,11.46,31-08-2026,0.85,LU2245634774,3,"","","高收益","環球",""
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券","高收益債券","路博邁亞洲有限公司",N,N,7.3,25-09-2026,美元,3,0.63,-0.68,-1.34,-0.64,1.2,2.41,6.02,9.25,3.33,6.94,31-08-2026,1.2,IE00B7FN5305,3,"","","高收益","環球",""
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,52.24,25-09-2026,港元,4,0.43,-1.21,-2.37,-3.24,0.9,3.89,6.8,13.89,-3.14,6.25,31-08-2026,1.25,LU0764619960,3,"","","綜合","新興市場",""
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,7.48,25-09-2026,美元,4,1.58,-1.06,-2.21,-2.81,1.74,5.32,8.11,15.29,-2.91,6.26,31-08-2026,1.25,LU0764617162,4,"","","綜合","新興市場",""
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,5.771,25-09-2026,港元,4,1.12,-1.49,-2.58,-2.9,1.09,4.43,6.07,10.18,-3.05,6.71,31-08-2026,1.25,LU0723558572,2,"","","綜合","新興市場",""
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,14.59,25-09-2026,美元,4,0.34,-1.46,-2.64,-2.95,0.76,3.57,6.64,10.12,-3.56,6.73,31-08-2026,1.25,LU0571531218,2,"","","綜合","新興市場",""
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","瑞士百達資產管理",N,N,1081.45,25-09-2026,港元,4,-0.04,-1.66,-3.15,-3.57,0.1,4.51,6.35,7.68,-3.66,4.15,31-08-2026,1.1,LU0760711878,3,"","","綜合","新興市場",""
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,89.79,25-09-2026,港元,4,1.55,-1.5,-2.93,-3.26,1.51,4.35,7.33,12.39,-2.96,5.82,31-08-2026,1.1,LU0453504796,3,"","","綜合","新興市場",""
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券","環球新興市場債券","景順投資管理有限公司",N,N,14.38,25-09-2026,美元,4,-1.29,-1.24,-2.33,-3.26,0.46,0.93,6.84,10.4,-3.13,6.48,31-08-2026,1,LU1775955278,2,"","","綜合","新興市場",""
U42517,"景順新興市場債券基金 (A)","環球新興市場債券","環球新興市場債券","景順投資管理有限公司",N,N,15.43,25-09-2026,美元,4,-1.29,-1.28,-2.36,-3.26,0.42,0.98,6.88,10.39,-3.14,5.18,31-08-2026,1,LU1775955864,2,"","","綜合","新興市場",""
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,20.72,25-09-2026,歐羅,4,4.44,-0.67,0.05,-3.22,3.29,7.92,15.3,11.34,4.92,0,31-08-2026,1.25,LU0200683885,4,"","","綜合","新興市場",""
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,11.42,25-09-2026,美元,4,0.79,-1.47,-2.99,-3.35,1.2,3.57,7.9,12.35,-3.53,5.88,31-08-2026,1.1,LU0246605835,3,"","","綜合","新興市場",""
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,22.03,25-09-2026,美元,4,-0.09,-1.52,-2.69,-3.8,-0.18,3.19,4.86,8.62,-3.19,0,31-08-2026,1.25,LU0238205958,2,"","","綜合","新興市場",""
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,14.878,25-09-2026,美元,4,0.53,-1.46,-2.62,-2.89,0.89,3.83,6.92,10.39,-3.33,4.69,31-08-2026,1,LU0099919721,2,"","","綜合","新興市場",""
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,14.878,25-09-2026,美元,4,0.53,-1.46,-2.62,-2.89,0.89,3.83,6.92,10.39,-3.33,4.69,31-08-2026,1,LU0099919721,2,"","","綜合","新興市場",""
U45817,"法巴 - 新興市場智取債券基金 經典 (美元 累積)","環球新興市場債券","環球新興市場債券","法國巴黎資產管理",N,Y,237.53,24-09-2026,美元,3,-1.14,-1.63,-3.47,-3.02,2.86,0.8,2.05,10.63,-8.55,0,31-08-2026,1.25,LU0823389852,2,"","","綜合","新興市場",""
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,69.44,25-09-2026,港元,4,1.55,-1.5,-2.92,-3.26,1.5,4.35,7.34,12.39,-2.97,7.52,31-08-2026,1.1,LU1069346143,3,"","","綜合","新興市場",""
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,89.79,25-09-2026,港元,4,1.55,-1.5,-2.93,-3.26,1.51,4.35,7.33,12.39,-2.96,5.82,31-08-2026,1.1,LU0453504796,3,"","","綜合","新興市場",""
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券","PIMCO Asia Limited",N,N,53.41,25-09-2026,美元,3,0.13,-1.26,-2.68,-3,0.66,3.19,7.47,10.76,-3.19,0,31-08-2026,1.69,IE00B11XYX59,4,"","","綜合","新興市場",""
U45818,"法巴 - 新興市場智取債券基金 經典 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","法國巴黎資產管理",N,Y,9.87,24-09-2026,美元,3,-1.16,-1.6,-3.51,-3.04,2.88,0.79,2.04,10.66,-8.59,10.55,31-08-2026,1.25,LU0823389779,2,"","","綜合","新興市場",""
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,6.065,25-09-2026,美元,4,-0.04,-1.48,-2.67,-3.76,-0.13,3.21,4.84,8.62,-3.2,5.86,31-08-2026,1.2,LU0937949310,2,"","","綜合","新興市場",""
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","環球新興市場債券","瑞士百達資產管理",N,N,103.73,25-09-2026,美元,3,-1.79,-1.49,-3.75,-2.95,-0.16,3.3,2.88,0,0,4.94,31-08-2026,1.52,LU2712583488,,"","","綜合","新興市場",""
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,69.44,25-09-2026,港元,4,1.55,-1.5,-2.92,-3.26,1.5,4.35,7.34,12.39,-2.97,7.52,31-08-2026,1.1,LU1069346143,3,"","","綜合","新興市場",""
U45821,"法巴 - 新興市場智取債券基金 - 經典 (港元對沖 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","法國巴黎資產管理",N,Y,42.49,24-09-2026,港元,3,-2.14,-1.69,-3.58,-3.36,2.02,-0.43,1.19,9.42,-8.58,10.07,31-08-2026,1.25,LU1788853593,2,"","","綜合","新興市場",""
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,11.5294,24-09-2026,港元,3,1.34,-1.05,-2.02,-2.41,1.53,4.34,5.66,10.12,-1.7,0,31-08-2026,0.5,IE00BH4GHK17,3,"","","綜合","新興市場",""
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券","瑞士百達資產管理",N,N,813.34,25-09-2026,港元,3,-1.02,-1.53,-3.69,-2.91,0.17,4.16,2.36,0,0,4.92,31-08-2026,1.52,LU2712583306,,"","","綜合","新興市場",""
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","瑞士百達資產管理",N,N,136.91,25-09-2026,美元,4,-0.82,-1.63,-3.21,-3.61,-0.23,3.64,6.89,7.62,-4.16,4.18,31-08-2026,1.1,LU0476845010,3,"","","綜合","新興市場",""
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,8.646,25-09-2026,美元,4,-0.06,-1.48,-2.68,-3.78,-0.15,3.18,4.84,8.62,-3.24,4.41,31-08-2026,1.25,LU0238206170,2,"","","綜合","新興市場",""
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,11.532,24-09-2026,美元,3,0.58,-1.01,-2.1,-2.44,1.35,3.48,6.21,10.07,-2.23,0,31-08-2026,0.5,IE00BH4GHJ02,3,"","","綜合","新興市場",""
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,Y,8.86,25-09-2026,美元,4,0.73,-1.56,-3.09,-3.36,1.16,3.46,7.87,12.39,-3.56,7.49,31-08-2026,1.1,LU1008671254,3,"","","綜合","新興市場",""
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,9.304,25-09-2026,歐羅,4,2.86,-0.95,-0.36,-3.93,1.32,5.64,12.02,5.08,3.99,4.39,31-08-2026,1.25,LU0238204472,2,"","","綜合","新興市場",""
U45819,"法巴 - 新興市場智取債券基金 經典  (歐元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券","法國巴黎資產管理",N,Y,47.65,24-09-2026,歐羅,3,2.09,-0.65,-0.99,-3.29,4.7,4.07,8.87,6.88,-1.61,10.62,31-08-2026,1.25,LU1789408561,2,"","","綜合","新興市場",""
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,23.63,25-09-2026,美元,4,1.55,-1.17,-2.23,-2.88,1.68,5.3,8.08,15.26,-2.97,0,31-08-2026,1.25,LU0200680600,4,"","","綜合","新興市場",""
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","多元化債券","貝萊德資產管理北亞有限公司",N,N,26.88,25-09-2026,歐羅,3,-3.27,-0.52,-2.61,-4.34,-2.57,-2.61,1.94,7.31,-3.88,0,31-08-2026,0.75,LU0050372472,2,"","","多元化","環球",""
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,11.82,25-09-2026,歐羅,3,-3.66,-0.76,-2.07,-3.58,-3.04,-2.88,2.57,7.77,-2.33,1.4,31-08-2026,0.75,LU0048579097,2,"","","多元化","環球",""
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券","政府債券","施羅德投資管理(香港)有限公司",N,N,10.4704,25-09-2026,歐羅,3,-3.41,-0.68,-2.74,-4.86,-3.01,-2.82,1.41,6.37,-3.88,0,31-08-2026,0.4,LU0106235962,2,"","","政府","環球",""
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","高收益債券","瑞銀資產管理（香港）有限公司",N,Y,115.4,24-09-2026,歐羅,3,0.13,-0.56,-1.47,-1.25,1.61,0.87,8.8,12.67,2.94,5.9,31-08-2026,1.01,LU0417441200,4,"","","高收益","環球",""
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","高收益債券","富蘭克林鄧普頓投資",N,N,4.95,25-09-2026,歐羅,3,0.03,-0.4,-1.39,-1.1,1.19,0.41,7.24,10.84,1.69,5.88,31-08-2026,1.2,LU0109395268,3,"","","高收益","環球",""
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,10.04,25-09-2026,歐羅,3,-0.08,-0.69,-1.85,-1.58,0.95,-0.14,7.95,11.67,3.72,5.06,31-08-2026,1,LU0168053600,3,"","","高收益","環球",""
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,8.7,25-09-2026,歐羅,3,-0.06,-0.72,-1.83,-1.58,0.9,-0.18,8,11.63,3.7,5.2,31-08-2026,1,LU0110060430,3,"","","高收益","環球",""
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,7.579,25-09-2026,歐羅,3,-0.05,-0.71,-1.83,-1.57,0.9,-0.18,8,11.61,3.69,6.33,31-08-2026,1,LU0937949070,3,"","","高收益","環球",""
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,9.99,25-09-2026,歐羅,2,-0.36,-0.24,-0.95,-0.77,0.26,0.25,3.83,0,0,3.14,31-08-2026,0.5,LU2639850283,,"","","多元化","環球",""
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,Y,88.618,25-09-2026,歐羅,3,-3.07,-0.73,-2.66,-3.41,-1.92,-2.9,0,0,0,7.31,31-08-2026,1.2,LU2837853519,,"","","多元化","環球",""
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","企業債券","施羅德投資管理(香港)有限公司",N,N,24.2465,25-09-2026,歐羅,3,-1.46,-0.57,-1.88,-2.73,-0.67,-1.03,5.98,9.71,-1.16,0,31-08-2026,0.75,LU0113257694,4,"","","企業","環球",""
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,8.6248,24-09-2026,美元,2,-1.74,-0.17,-1.62,-2.42,-0.51,-0.03,2.73,7.36,-5.28,6.04,31-08-2026,1,HK0000284627,3,"","","企業","環球",""
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,9.8617,24-09-2026,美元,2,-1.75,-0.17,-1.62,-2.42,-0.51,0,0,0,0,0,,1,HK0001079059,,"","","企業","環球",""
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","企業債券","恒生投資管理有限公司",N,N,8.6248,24-09-2026,美元,2,-1.74,-0.17,-1.62,-2.42,-0.51,-0.03,2.73,7.36,-5.28,6.04,31-08-2026,1,HK0000284627,3,"","","企業","環球",""
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","企業債券","恒生投資管理有限公司",Y,Y,9.7555,24-09-2026,港元,2,-0.98,-0.19,-1.57,-2.4,-0.39,0.76,0,0,0,6.02,31-08-2026,1,HK0001079034,,"","","企業","環球",""
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","企業債券","景順投資管理有限公司",N,N,2.4041,25-09-2026,英鎊,3,-1.7,-0.69,-1.07,-2.39,-0.08,1.01,1.63,10.57,-1.3,4.23,31-08-2026,0.75,LU1775981274,4,"","","企業","環球",""
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,24.76,25-09-2026,美元,3,-5.71,-1.47,-5.13,-3.7,-2.9,-4.4,-2.25,14.77,-7.18,0,31-08-2026,1.1,LU0232529965,3,"","","靈活策略","環球",""
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,21.73,25-09-2026,歐羅,3,-2.73,-0.64,-2.77,-3.85,-1.5,-2.16,4.21,11.29,-0.41,0,31-08-2026,1.1,LU0095024591,3,"","","靈活策略","環球",""
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,Y,9.5,25-09-2026,歐羅,3,-2.78,-0.73,-2.79,-3.91,-1.55,-2.22,4.13,11.3,-0.38,5.83,31-08-2026,1.1,LU1008670876,3,"","","靈活策略","環球",""
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略","聯博香港有限公司",N,N,5.54,25-09-2026,歐羅,3,-2.81,-0.72,-2.81,-3.98,-1.62,-2.32,4.22,11.14,-0.37,4.23,31-08-2026,1.1,LU0173638916,3,"","","靈活策略","環球",""
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","環球多元化債券","富達基金(香港)有限公司",N,N,0.997,25-09-2026,美元,2,-3.44,-1.09,-2.92,-2.7,-2.7,-2.88,-3.37,5,-4.68,2.47,31-08-2026,0.75,LU0048582984,3,"","","多元化","環球",""
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","環球多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,11.453,25-09-2026,美元,2,-3.32,-1.07,-3.07,-2.74,-2.25,-2.6,-2.98,4.46,-5.45,2.81,31-08-2026,0.75,LU0039216972,3,"","","多元化","環球",""
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","環球多元化債券","施羅德投資管理(香港)有限公司",N,N,11.4945,25-09-2026,美元,3,-2.81,-1.01,-2.79,-2.54,-1.81,-2.24,-2.09,4.45,-5.7,0,31-08-2026,0.75,LU0106256372,2,"","","多元化","環球",""
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,20.34,25-09-2026,美元,2,-2.75,-1.88,-4.1,-3.92,-2.52,-1.71,-4.65,5.43,-9.83,2.99,31-08-2026,0.75,IE0000829568,2,"","","多元化","環球",""
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","環球多元化債券","施羅德投資管理(香港)有限公司",N,N,5.7675,25-09-2026,美元,3,-2.81,-1.01,-2.79,-2.54,-1.81,-2.24,-2.09,4.45,-5.7,3.22,31-08-2026,0.75,LU0012050992,2,"","","多元化","環球",""
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","環球多元化債券","霸菱資產管理(亞洲)有限公司",N,N,17.84,25-09-2026,歐羅,2,0.19,-1.27,-1.87,-4.34,-0.79,1.26,1.41,1.6,-2.19,2.99,31-08-2026,0.75,IE0004866996,2,"","","多元化","環球",""
