FundCode,FundName,Category,GroupCategory,FundHouse,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,StarRating
U44816,"富達基金 ﹣亞洲債券基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券","富達基金(香港)有限公司",N,Y,7.853,15-06-2026,港元,2,1.47,0.63,0.98,0.97,1.86,4.57,2.59,4.57,-1.87,5.36,31-05-2026,0.75,LU1371569465,2
U44815,"富達基金 ﹣亞洲債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券","富達基金(香港)有限公司",N,Y,7.787,15-06-2026,美元,2,0.83,0.66,0.92,0.89,1.19,4.78,3.18,4.43,-2.47,5.36,31-05-2026,0.75,LU1371569200,2
U44378,"滙豐亞洲債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,7.519,15-06-2026,港元,2,1.3,0.63,0.78,0.78,1.3,4.88,2.53,5.59,-4.11,5.69,31-05-2026,1,HK0000349511,2
U43805,"滙豐亞洲債券基金AM2類 (美元 每月分派) (每月投資計劃)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,Y,6.74,15-06-2026,美元,2,0.69,0.64,0.71,0.67,0.64,5.05,2.94,5.67,-4.61,5.71,31-05-2026,1,HK0000349529,2
U44827,"貝萊德全球基金 - 亞洲老虎債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券","貝萊德資產管理北亞有限公司",N,Y,8.35,15-06-2026,美元,2,1.1,0.6,0.99,0.7,1.37,7.25,6.42,5.76,-7.43,6.12,31-05-2026,1,LU0764618053,2
U44835,"首源亞洲優質債券基金類別I (港元 每月分派-現金派息)","亞洲債券","亞洲債券","首源投資(香港)有限公司",N,Y,81.9092,15-06-2026,港元,2,0.29,0.53,0.48,0.14,0.65,3.12,2.67,5.36,-1.21,5.62,31-05-2026,1,IE00B97P8S45,3
U44834,"首源亞洲優質債券基金類別I (美元 每月分派-現金派息)","亞洲債券","亞洲債券","首源投資(香港)有限公司",N,Y,8.127,15-06-2026,美元,2,-0.36,0.55,0.41,0.05,-0.03,3.32,3.28,5.16,-1.79,5.63,31-05-2026,1,IE00B8GCJK88,3
U44840,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (歐元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,5.775,15-06-2026,歐羅,3,2.41,-0.1,0.98,-0.35,2.82,5.74,13.37,-0.84,0.68,5.91,31-05-2026,1.15,HK0000317484,2
U43127,"施羅德環球基金系列 - 亞洲債券 A類別 MV (美元 每月收息單位-現金派息)","亞洲債券","亞洲債券","施羅德投資管理(香港)有限公司",N,N,4.82,15-06-2026,美元,2,0,0.77,0.53,0.54,0.44,2.61,4.64,5.48,-3.28,5.74,31-05-2026,1.25,LU0091253459,4
U44841,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (澳元 每月分派-現金派息)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",N,N,6.834,15-06-2026,澳元,3,-4.74,0.06,1.75,-0.13,-4.78,-2.48,17.16,2.03,-0.7,6.32,31-05-2026,1.15,HK0000317500,2
U44214,"貝萊德全球基金 - 亞洲老虎債券基金A3類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券","貝萊德資產管理北亞有限公司",N,N,10.32,15-06-2026,美元,2,1.15,0.58,0.89,0.68,1.47,7.27,6.47,5.79,-7.42,4.7,31-05-2026,1,LU0172393414,2
U42919,"貝萊德全球基金 - 亞洲老虎債券基金A2類股份 (美元)","亞洲債券","亞洲債券","貝萊德資產管理北亞有限公司",N,N,45.18,15-06-2026,美元,2,1.19,0.65,0.98,0.74,1.48,7.34,6.44,5.79,-7.41,0,31-05-2026,1,LU0063729296,2
U42767,"恒生亞洲債券基金A類單位 (美元累積收益單位)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,29.5615,15-06-2026,美元,2,0.96,0.17,0.41,0.92,1.43,6.29,6.77,9.95,-3.95,0,31-05-2026,1,HK0000284643,4
U42772,"恒生亞洲債券基金A類單位 (美元累積收益單位) (每月投資計劃)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,29.5615,15-06-2026,美元,2,0.96,0.17,0.41,0.92,1.43,6.29,6.77,9.95,-3.95,0,31-05-2026,1,HK0000284643,4
U44367,"PIMCO亞洲策略收益基金E類收息股份 (美元 每月收息-現金派息)","亞洲債券","亞洲債券","PIMCO Asia Limited",N,N,7.13,15-06-2026,美元,2,1.31,0.71,1.03,1.39,1.77,6.81,6.91,3.62,-4.91,5.51,31-05-2026,1.5,IE00B464Q616,3
U44368,"PIMCO亞洲策略收益基金M類零售股份 (港元 每月收息-現金派息)","亞洲債券","亞洲債券","PIMCO Asia Limited",N,N,6.23,15-06-2026,港元,2,1.99,0.81,1.11,1.56,2.45,6.66,6.25,3.71,-4.45,5.52,31-05-2026,1.5,IE00B3QS5W57,3
U42277,"施羅德環球基金系列 - 亞洲債券A類股份 (美元 累積單位)","亞洲債券","亞洲債券","施羅德投資管理(香港)有限公司",N,N,16.784,15-06-2026,美元,2,0,0.77,0.53,0.54,0.44,2.61,4.64,5.48,-3.28,0,31-05-2026,1.25,LU0106250508,4
U45256,"恒生亞洲債券基金A類單位(港元 每月現金派息)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,9.276,15-06-2026,港元,2,1.65,0.18,0.44,1.03,2.1,6.11,6,10.2,0,6.48,31-05-2026,1,HK0000823564,4
U45629,"恒生亞洲債券基金A類單位 (港元 每月現金靈活派付)","亞洲債券","亞洲債券","恒生投資管理有限公司",Y,Y,10.0775,15-06-2026,港元,2,1.65,0.18,0.44,1.03,2.1,6.11,0,0,0,7.06,31-05-2026,1,HK0001119418,
U45630,"恒生亞洲債券基金A類單位 (美元 每月現金靈活派付)","亞洲債券","亞洲債券","恒生投資管理有限公司",Y,Y,9.979,15-06-2026,美元,2,0.96,0.17,0.41,0.92,1.43,6.28,0,0,0,7.08,31-05-2026,1,HK0001119400,
U45248,"恒生亞洲債券基金A類單位(港元 每月現金派息) (每月投資計劃)","亞洲債券","亞洲債券","恒生投資管理有限公司",N,N,9.276,15-06-2026,港元,2,1.65,0.18,0.44,1.03,2.1,6.11,6,10.2,0,6.48,31-05-2026,1,HK0000823564,4
U43440,"摩根亞洲總收益債券(美元)(每月派息)","亞洲債券","亞洲債券","摩根資產管理",N,N,7.63,15-06-2026,美元,2,1.08,0.79,0.95,1.29,1.37,5.49,4.14,5.31,-4.38,6.77,31-05-2026,1,HK0000055597,3
U42766,"恒生亞洲債券基金A類單位(美元每月現金派息)","亞洲債券","亞洲債券","恒生投資管理有限公司",Y,N,7.05,15-06-2026,美元,2,0.96,0.17,0.41,0.92,1.43,6.29,6.69,9.95,-4.03,6.5,31-05-2026,1,HK0000284650,5
U44743,"摩根亞洲總收益債券（港元）(每月派息-現金派息) (每月投資計劃)","亞洲債券","亞洲債券","摩根資產管理",N,Y,6.7,15-06-2026,港元,2,1.73,0.75,1.01,1.23,1.99,5.3,3.58,5.23,-3.92,6.76,31-05-2026,1,HK0000102936,3
U44336,"施羅德環球基金系列 - 亞洲債券 A類別 MV (港元 每月收息單位-現金派息)","亞洲債券","亞洲債券","施羅德投資管理(香港)有限公司",N,N,6.4559,15-06-2026,港元,2,0.67,0.75,0.56,0.63,1.11,2.41,4.02,5.67,-2.72,5.73,31-05-2026,1.25,LU0532872552,4
U39895,"滙豐亞洲債券基金AM2類 (美元 每月分派)","亞洲債券","亞洲債券","滙豐環球投資管理 (香港) 有限公司",Y,Y,6.74,15-06-2026,美元,2,0.69,0.64,0.71,0.67,0.64,5.05,2.94,5.67,-4.61,5.71,31-05-2026,1,HK0000349529,2
U44462,"安聯亞洲靈活債券基金AM類收息股份 (美元 每月派息-現金派息)","亞洲債券","亞洲債券","安聯環球投資亞太有限公司",N,N,4.9753,15-06-2026,美元,2,0.58,0.69,0.67,0.94,0.94,5.01,3.61,4.46,-11.43,4.33,31-05-2026,1.5,LU0745992734,1
U44466,"安聯亞洲靈活債券基金AM類收息股份 (港元 每月派息-現金派息)","亞洲債券","亞洲債券","安聯環球投資亞太有限公司",N,N,5.0544,15-06-2026,港元,2,1.26,0.7,0.75,1.04,1.64,4.83,3.01,4.54,-11.01,4.27,31-05-2026,1.5,LU0706718086,1
U44509,"駿利亨德森靈活入息基金A3m類股份 (港元 每月入息-現金派息)","美元多元化債券","多元化債券","駿利亨德森投資",N,N,6.87,15-06-2026,港元,2,0.62,0.61,1.21,0.5,1.06,4.08,0.12,3.91,-1.73,4.69,31-05-2026,1,IE00B3R7SC21,1
U43720,"施羅德環球基金系列 - 美元債券 A類別 QF (美元 每季收息單位-現金派息)","美元多元化債券","多元化債券","施羅德投資管理(香港)有限公司",N,N,9.7488,15-06-2026,美元,2,0.56,0.72,0.98,0.73,1.05,5.61,1.53,5.12,-1.74,4.54,31-05-2026,0.75,LU0083284397,3
U42466,"施羅德環球基金系列 - 美元債券A類股份 (美元 累積單位)","美元多元化債券","多元化債券","施羅德投資管理(香港)有限公司",N,N,25.3813,15-06-2026,美元,2,0.56,0.72,0.98,0.73,1.05,5.61,1.54,5.12,-1.74,0,31-05-2026,0.75,LU0106260564,3
U39890,"富達基金 - 美元債券基金A類別股份 (美元 派息股份)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,7.077,15-06-2026,美元,2,-0.17,0.73,1.1,0.13,0.21,3.48,-0.34,5.94,-1.4,3.55,31-05-2026,0.75,LU0048622798,3
U45604,"富蘭克林環球低波幅債券基金A類 (美元 每月分派-現金派息)","美元多元化債券","多元化債券","富蘭克林鄧普頓投資",Y,Y,9.84,15-06-2026,美元,1,1.14,0.31,0.53,0.98,1.24,3.82,0,0,0,5.11,31-05-2026,1,HK0001093555,
U45605,"富蘭克林環球低波幅債券基金 A類 (港元 每月分派-現金派息)","美元多元化債券","多元化債券","富蘭克林鄧普頓投資",Y,Y,9.9,15-06-2026,港元,1,1.74,0.2,0.53,0.97,1.84,3.61,0,0,0,5.08,31-05-2026,1,HK0001093563,
U45478,"富達基金 - 美元債券基金 - A類別股份 (美元  C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,Y,7.505,15-06-2026,美元,2,-0.16,0.74,1.11,0.14,0.22,3.48,-0.35,5.93,-1.41,6.16,31-05-2026,0.75,LU2231581880,2
U45479,"富達基金 - 美元債券基金 - A類別股份 (港元 C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,Y,7.589,15-06-2026,港元,2,0.49,0.7,1.17,0.22,0.89,3.29,-0.9,6.11,-0.83,6.14,31-05-2026,0.75,LU2231582003,2
U44789,"富達基金 - 美元債券基金A類別股份 (美元 每月派息股份–現金派息)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,11.19,15-06-2026,美元,2,-0.15,0.72,1.09,0.15,0.2,3.51,-0.39,5.97,-1.37,3.52,31-05-2026,0.75,LU0168055563,3
U44508,"駿利亨德森靈活入息基金A3m類股份 (美元 每月入息-現金派息)","美元多元化債券","多元化債券","駿利亨德森投資",N,N,8.55,15-06-2026,美元,2,0.13,0.67,1.15,0.38,0.47,4.32,0.56,3.97,-2.31,4.7,31-05-2026,1,IE0004445676,1
U43972,"滙豐環球投資基金 - 美元債券PD類 (美元)","美元多元化債券","多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,9.725,15-06-2026,美元,2,0.33,0.91,1.24,0.94,0.89,5.18,0.59,5.21,-1.5,3.66,31-05-2026,0.5,LU0011820056,2
U44825,"FTGF西方資產美元核心增值債券基金A類美元精選派息(每月現金派息)","美元多元化債券","多元化債券","美盛資產管理香港有限公司",N,N,75.1,15-06-2026,美元,3,0.21,0.83,1.15,0.78,0.59,4.23,-1.55,6.18,-2.55,5.06,31-05-2026,1,IE00BCBHXZ96,2
U43973,"匯豐環球投資基金 - 美元債券PD類 (美元) (每月投資計劃)","美元多元化債券","多元化債券","滙豐環球投資管理 (香港) 有限公司",N,N,9.725,15-06-2026,美元,2,0.33,0.91,1.24,0.94,0.89,5.18,0.59,5.21,-1.5,3.66,31-05-2026,0.5,LU0011820056,2
U44740,"富達基金 - 美元債券基金A類別股份 (美元 派息股份) (每月投資計劃)","美元多元化債券","多元化債券","富達基金(香港)有限公司",N,N,7.077,15-06-2026,美元,2,-0.17,0.73,1.1,0.13,0.21,3.48,-0.34,5.94,-1.4,3.55,31-05-2026,0.75,LU0048622798,3
U44299,"PIMCO總回報債券基金E類累積股份 (美元)","美元多元化債券","多元化債券","PIMCO Asia Limited",N,N,29.03,15-06-2026,美元,3,0.52,1.04,1.75,1.15,0.94,5.76,1.91,5.36,-2.12,0,31-05-2026,1.4,IE00B11XZ988,2
U45547,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(美元 每月派息單位-現金派息)","美元政府債券","政府債券","恒生投資管理有限公司",Y,Y,9.4049,15-06-2026,美元,2,-0.95,0.57,1.12,-0.48,-0.39,3.25,0,0,0,4.21,31-05-2026,0.4,HK0001048278,
U45548,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(港元 每月派息單位-現金派息)","美元政府債券","政府債券","恒生投資管理有限公司",Y,Y,9.4554,15-06-2026,港元,2,-0.3,0.54,1.18,-0.41,0.29,3.06,0,0,0,4.2,31-05-2026,0.4,HK0001048286,
U45549,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(人民幣 每月派息單位-現金派息)","美元政府債券","政府債券","恒生投資管理有限公司",Y,Y,8.958,15-06-2026,人民幣,2,-4.08,0.2,0.29,-2.62,-4.35,-2.87,0,0,0,4.39,31-05-2026,0.4,HK0001048294,
U44742,"富蘭克林美國政府基金 A類 (美元 每月分派-現金派息) (每月投資計劃)","美元政府債券","政府債券","富蘭克林鄧普頓投資",N,N,7.14,15-06-2026,美元,2,0.81,0.85,1.33,0.46,1.09,5.54,0.06,3.59,-2.72,4.15,31-05-2026,0.7,LU0029872446,3
U43929,"富蘭克林美國政府基金A類 (美元 每月分派-現金派息)","美元政府債券","政府債券","富蘭克林鄧普頓投資",N,N,7.14,15-06-2026,美元,2,0.81,0.85,1.33,0.46,1.09,5.54,0.06,3.59,-2.72,4.15,31-05-2026,0.7,LU0029872446,3
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,11.84,15-06-2026,美元,3,2.25,0.68,0.94,2.33,2.87,7.73,6.09,10.34,5.78,5.33,31-05-2026,1,LU0132282301,3
U44394,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.6935,15-06-2026,港元,4,1.44,0.68,0.1,1.07,2.34,5.66,5.41,12.12,4.4,5.85,31-05-2026,1.19,LU0648978533,3
U44413,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,4.33,15-06-2026,美元,3,1.4,0.7,0.83,2.06,2,6.65,7.48,12.51,4.23,7.22,31-05-2026,1.25,LU0738912566,3
U44930,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.6935,15-06-2026,港元,4,1.44,0.68,0.1,1.07,2.34,5.66,5.41,12.12,4.4,5.85,31-05-2026,1.19,LU0648978533,3
U44866,"安聯美國短存續期高收益債券基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,Y,8.7599,15-06-2026,美元,4,0.98,0.36,0.58,1.46,1.54,4.19,9.27,12.35,4.19,7.1,31-05-2026,1.29,LU1322973634,2
U44867,"安聯美國短存續期高收益債券基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,Y,8.5001,15-06-2026,港元,4,1.65,0.37,0.66,1.55,2.24,3.98,8.65,12.51,4.77,7.07,31-05-2026,1.29,LU1449865044,2
U44420,"JPM環球高收益債券(港元)A股(每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,N,9.07,15-06-2026,港元,3,2.47,0.63,0.97,2.24,3.04,6.97,8.03,10.71,5.93,6.19,31-05-2026,0.85,LU0727847666,3
U44421,"JPM環球高收益債券(美元)A股(每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,N,81.33,15-06-2026,美元,3,1.85,0.57,0.88,2.14,2.34,7.12,8.82,10.47,5.34,6.2,31-05-2026,0.85,LU0356780857,4
U44424,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,30.53,15-06-2026,港元,3,0.68,0.59,0.69,1.58,1.19,4.57,6.12,11.06,4.1,7.45,31-05-2026,1.25,LU0764619531,2
U44959,"富達基金 - 美元高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,7.821,15-06-2026,美元,3,2.28,0.67,0.99,2.32,2.85,7.77,6.14,10.37,5.76,7.13,31-05-2026,1,LU0937948932,3
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,N,10.76,15-06-2026,美元,3,2.32,0.65,1.03,2.38,2.89,7.82,6.14,10.35,5.75,5.29,31-05-2026,1,LU0168057262,3
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券","富蘭克林鄧普頓投資",N,N,5.21,15-06-2026,美元,3,1.52,0.39,0.79,1.74,2.1,6.26,7.44,12.52,3.47,6.69,31-05-2026,1.1,LU0065014192,4
U44393,"安聯美元高收益基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券","安聯環球投資亞太有限公司",N,N,5.6978,15-06-2026,美元,4,0.76,0.67,0.03,0.97,1.64,5.85,6.02,11.8,3.75,5.87,31-05-2026,1.19,LU0516397667,3
U45230,"貝萊德全球基金-美元高收益債券基金A6類股份 (港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,Y,30.53,15-06-2026,港元,3,0.68,0.59,0.69,1.58,1.19,4.57,6.12,11.06,4.1,7.45,31-05-2026,1.25,LU0764619531,2
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券","高收益債券","摩根資產管理",N,Y,9.07,15-06-2026,港元,3,2.47,0.63,0.97,2.24,3.04,6.97,8.03,10.71,5.93,6.19,31-05-2026,0.85,LU0727847666,3
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,Y,95.25,15-06-2026,港元,3,2.48,0.54,0.9,2.22,3,6.84,0,0,0,11.34,31-05-2026,0.85,LU2947102641,
U42943,"貝萊德全球基金 - 美元高收益債券基金A2類股份 (美元)","美元高收益債券","高收益債券","貝萊德資產管理北亞有限公司",N,N,45.91,15-06-2026,美元,3,1.41,0.64,0.81,2.04,2,6.59,7.38,12.43,4.27,0,31-05-2026,1.25,LU0046676465,3
U45328,"路博邁 - 短期高收益債券議合基金A類股份 (港元對沖 每月分派-現金派息)","美元高收益債券","高收益債券","路博邁亞洲有限公司",N,N,9.51,15-06-2026,港元,3,0.8,0.42,0.79,1.4,1.32,4.09,5.14,8.25,0,7.06,31-05-2026,1.2,IE0000C39ZN4,1
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券","高收益債券","路博邁亞洲有限公司",N,N,7.48,15-06-2026,美元,3,1.42,0.54,0.85,1.99,1.95,5.88,6.02,9.25,3.33,7.01,31-05-2026,1.2,IE00B7FN5305,3
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券","高收益債券","駿利亨德森投資",N,N,6.47,15-06-2026,美元,3,2.56,0.95,1.58,2.6,3.19,8.3,6.95,10.36,4.32,6.81,31-05-2026,1,IE0004446757,1
U44505,"駿利亨德森高收益基金A3m類股份 (港元 每月入息-現金派息)","美元高收益債券","高收益債券","駿利亨德森投資",N,N,7.35,15-06-2026,港元,3,3.35,1.03,1.59,2.77,3.92,8.14,6.32,10.49,5.09,6.79,31-05-2026,1,IE00B5589841,1
U44298,"PIMCO美國高孳息債券基金E類累積股份 (美元)","美元高收益債券","高收益債券","PIMCO Asia Limited",N,N,40.19,15-06-2026,美元,3,0.88,1.06,1.01,1.98,1.49,6.04,7.14,11.84,3.5,0,31-05-2026,1.45,IE00B11XZ871,3
U45638,"富達基金 - 美元高收益基金 A類別股份 ( 港元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,10.12,15-06-2026,港元,3,2.98,0.6,0.95,2.38,3.59,7.53,0,0,0,9.1,31-05-2026,1,LU3041300677,
U45639,"富達基金 - 美元高收益基金 A類別股份 ( 美元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券","富達基金(香港)有限公司",N,Y,7.221,15-06-2026,美元,3,2.29,0.68,0.99,2.33,2.87,7.77,6.13,10.36,5.75,9.13,31-05-2026,1,LU2099030673,3
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券","高收益債券","摩根資產管理",N,Y,74.87,15-06-2026,美元,3,1.84,0.56,0.87,2.14,2.32,7.1,8.8,10.44,5.26,11.37,31-05-2026,0.85,LU2245634774,3
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,9.624,15-06-2026,歐羅,4,5.21,1.01,2.61,1.77,6.1,13.07,12.02,5.08,3.99,4.28,31-05-2026,1.25,LU0238204472,2
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,15.355,15-06-2026,美元,4,3.75,1.35,2.19,3.57,4.25,13.94,6.92,10.39,-3.33,4.72,31-05-2026,1,LU0099919721,2
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券","PIMCO Asia Limited",N,N,55.12,15-06-2026,美元,3,3.34,1.55,2.38,3.41,3.77,13.74,7.47,10.76,-3.19,0,31-05-2026,1.69,IE00B11XYX59,4
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,12.01,15-06-2026,美元,4,4.46,1.87,2.79,4.44,4.97,14.05,7.9,12.35,-3.53,5.81,31-05-2026,1.1,LU0246605835,3
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,94.26,15-06-2026,港元,4,5.08,1.81,2.86,4.47,5.59,13.75,7.33,12.39,-2.96,5.74,31-05-2026,1.1,LU0453504796,3
U42517,"景順新興市場債券基金 (A)","環球新興市場債券","環球新興市場債券","景順投資管理有限公司",N,N,16.4,15-06-2026,美元,4,2.09,1.17,1.61,2.95,2.78,10.3,6.88,10.39,-3.14,5.18,31-05-2026,1,LU1775955864,2
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,7.83,15-06-2026,美元,4,4.64,1.42,2.09,3.99,5.32,15.2,8.11,15.29,-2.91,6.05,31-05-2026,1.25,LU0764617162,4
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","百達資產管理",N,N,144.86,15-06-2026,美元,4,3.47,1.7,2.57,3.75,4.14,15.32,6.89,7.62,-4.16,4.05,31-05-2026,1.1,LU0476845010,3
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","貝萊德資產管理北亞有限公司",N,N,54.94,15-06-2026,港元,4,3.96,1.44,1.99,3.5,4.47,13.13,6.8,13.89,-3.14,6.08,31-05-2026,1.25,LU0764619960,3
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,N,15.355,15-06-2026,美元,4,3.75,1.35,2.19,3.57,4.25,13.94,6.92,10.39,-3.33,4.72,31-05-2026,1,LU0099919721,2
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券","聯博香港有限公司",N,N,94.26,15-06-2026,港元,4,5.08,1.81,2.86,4.47,5.59,13.75,7.33,12.39,-2.96,5.74,31-05-2026,1.1,LU0453504796,3
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券","百達資產管理",N,N,1142.8,15-06-2026,港元,4,4.16,1.68,2.63,3.85,4.86,15.12,6.35,7.68,-3.66,4.02,31-05-2026,1.1,LU0760711878,3
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,9.099,15-06-2026,美元,4,4,1.48,2.37,3.16,4.66,13.5,4.84,8.62,-3.24,4.27,31-05-2026,1.25,LU0238206170,2
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,22.93,15-06-2026,美元,4,3.99,1.46,2.37,3.15,4.66,13.51,4.86,8.62,-3.19,0,31-05-2026,1.25,LU0238205958,2
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券","富達基金(香港)有限公司",N,N,6.406,15-06-2026,美元,4,4.01,1.47,2.38,3.16,4.67,13.51,4.84,8.62,-3.2,5.67,31-05-2026,1.2,LU0937949310,2
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","環球新興市場債券","百達資產管理",N,N,109.81,15-06-2026,美元,3,2.24,2.35,2.6,3.4,3.42,13.93,2.88,0,0,4.74,31-05-2026,1.52,LU2712583488,
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券","百達資產管理",N,N,860.04,15-06-2026,港元,3,2.91,2.33,2.66,3.5,4.13,13.73,2.36,0,0,4.73,31-05-2026,1.52,LU2712583306,
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,Y,11.791,12-06-2026,美元,3,2.84,0.22,0.88,2.42,3.42,11.71,6.21,10.07,-2.23,0,31-05-2026,0.5,IE00BH4GHJ02,3
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券","滙豐環球投資管理 (香港) 有限公司",N,Y,11.8324,15-06-2026,港元,3,3.53,0.24,0.98,2.53,4.11,11.52,5.66,10.12,-1.7,0,31-05-2026,0.5,IE00BH4GHK17,3
