FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45680,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN 類 (澳元對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.3,06-07-2026,澳元,2,5,1.06,0.86,7.65,4.08,10.21,0,0,0,7.91,30-06-2026,1.2,LU3052042697,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45680,
U45681,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (人民幣對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,100.13,06-07-2026,人民幣,2,3.76,0.96,0.64,6.86,2.84,7.68,0,0,0,8.05,30-06-2026,1.2,LU3052042770,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45681,
U45685,"貝萊德全球基金 -動力高息基金A11類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,103.6,07-07-2026,港元,3,4.7,1,1.01,6.94,3.95,9.39,0,0,0,9.21,30-06-2026,1.5,LU3042763477,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45685,
U45684,"貝萊德全球基金 -動力高息基金A11類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.17,07-07-2026,美元,3,5.49,0.96,1.06,7.36,4.76,11.23,0,0,0,9.05,30-06-2026,1.5,LU2971648998,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45684,
U45786,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (英鎊對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.07,06-07-2026,英鎊,2,5.03,1,0.76,7.56,3.99,0,0,0,0,0,,1.2,LU3231915813,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45786,
U45678,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8P類 (美元 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.35,06-07-2026,美元,2,5.2,1.07,0.86,7.62,4.18,10.77,0,0,0,7.88,30-06-2026,1.2,LU3052042341,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45678,
U44730,"東方匯理香港組合 - 靈活配置均衡基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",Y,Y,10.91,06-07-2026,英鎊,3,7.54,0.83,1.2,9.11,5.82,14.84,6.9,4.54,1.19,4.1,30-06-2026,1.2,HK0000267432,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44730,2
U44550,"安聯收益及增長基金AM類收息股份 (H2 英鎊對沖 每月派息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,8.0241,07-07-2026,英鎊,3,7.6,0.65,0.3,9.76,6.8,13.72,9.59,16.44,11.36,6.97,30-06-2026,1.5,LU0820562386,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44550,4
U45190,"貝萊德全球基金  - 環球多元資產入息基金A8類股份 (英鎊對沖 每月派息股份-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,7.84,07-07-2026,英鎊,3,3.94,0.56,1.08,4.74,3.27,8.19,5.74,8.68,5.43,6.32,30-06-2026,1.5,LU1003077663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45190,2
U45487,"富蘭克林入息基金 A類（英鎊-對沖1 每月分派- 現金派息）","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,10.65,06-07-2026,英鎊,3,5.82,0.59,0.49,3.01,4.71,10.93,5.65,0,0,8.12,30-06-2026,1.35,LU2679920707,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45487,
U45507,"高盛全球多元資產收益投資組合(其他貨幣類股份 英鎊對沖 總收益每月分派-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,106.81,06-07-2026,英鎊,3,4.31,0.18,1.08,4.8,3.72,10.65,0,0,0,6.15,30-06-2026,1.25,LU2743029410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45507,
U45556,"PIMCO GIS 收益增長基金 M類零售收息II股份 (英鎊對沖 每月收息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,12.05,06-07-2026,英鎊,3,11.18,0.75,2.26,8.76,9.24,22.86,0,0,0,6.53,30-06-2026,1.6,IE0005A0PHX9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45556,
U43708,"景順泛歐洲收益策略基金(分派)","歐元保守型股債混合","保守型股債混合",N,N,14.29,07-07-2026,歐羅,3,4.26,0.63,1.71,5.33,3.81,7.81,5.17,9.43,5.02,4.05,30-06-2026,1.25,LU0243957312,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43708,5
U43707,"景順泛歐洲收益策略基金(累積)","歐元保守型股債混合","保守型股債混合",N,N,28.34,07-07-2026,歐羅,3,4.23,0.6,1.72,5.31,3.81,7.84,5.18,9.44,5.07,0,30-06-2026,1.25,LU0243957239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43707,5
U45535,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(歐元) - 現金派息","歐元保守型股債混合","保守型股債混合",N,Y,7.93,07-07-2026,歐羅,3,4.16,0.63,1.66,5.26,3.76,7.81,5.22,9.43,5.09,6.05,30-06-2026,1.25,LU1097692153,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45535,5
U42313,"富達基金 - 歐洲多元收益基金 A類別股份 - 歐元","歐元平衡型股債混合","平衡型股債混合",N,N,18.62,06-07-2026,歐羅,3,1.86,1.58,2.53,2.7,0.7,5.66,7.25,7.42,9.37,3.46,30-06-2026,1,LU0052588471,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42313,2
U44696,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 歐元","歐元平衡型股債混合","平衡型股債混合",N,N,19.58,06-07-2026,歐羅,3,1.87,1.56,2.57,2.73,0.72,5.67,7.32,7.34,9.37,0,30-06-2026,1,LU0261950553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44696,2
U44774,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM2類 (歐元 每月分派-現金派息)","歐元平衡型股債混合","平衡型股債混合",Y,Y,10.299,06-07-2026,歐羅,3,6.31,0.76,2.2,5.31,5.35,11.98,4.95,11.41,6.2,3.72,30-06-2026,1.25,HK0000284874,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44774,4
U44496,"施羅德環球基金系列-環球股債收息 A類別 MF  (英鎊對沖 每月收息單位-現金派息)","英鎊股債混合 – 20%-40%股票","股債混合 – 20%-40%股票",N,N,79.0917,07-07-2026,英鎊,3,4.5,1.24,1,5.56,3.73,11.63,5.04,10.67,4.13,6.48,30-06-2026,1.25,LU0910996080,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44496,4
U44781,"東方匯理香港組合 - 靈活配置平穩基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 20%-40%股票","股債混合 – 20%-40%股票",N,N,7.99,06-07-2026,英鎊,2,3.16,0.04,0.79,4.1,2.36,7.07,1.6,4.12,-2.35,4.74,30-06-2026,1.2,HK0000291838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44781,1
U45471,"滙豐環球投資基金 – 美國聚焦入息 AM3HGBP類（英鎊對沖 每月分派-現金派息）","英鎊股債混合 – 20%-40%股票","股債混合 – 20%-40%股票",N,Y,10.81,06-07-2026,英鎊,3,5.48,0.66,0.54,7.33,5.34,12.23,12.13,12.57,16.3,4.47,30-06-2026,1.25,LU2083901392,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45471,5
U44631,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (人民幣 每月分派-現金派息)","大中華股債混合","大中華股債混合",Y,Y,8.272,06-07-2026,人民幣,4,-2.66,0.74,-0.66,2.82,-5.37,2.58,12.9,-13.23,-18.72,3.34,30-06-2026,1.35,HK0000216934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44631,2
U44629,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (美元 每月分派-現金派息)","大中華股債混合","大中華股債混合",Y,Y,7.463,06-07-2026,美元,4,-0.07,0.77,-0.88,4.22,-2.83,8.12,9.51,-15.61,-16.96,3.24,30-06-2026,1.35,HK0000216926,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44629,2
U44630,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (港元 每月分派-現金派息)","大中華股債混合","大中華股債混合",Y,Y,7.547,06-07-2026,港元,4,0.7,0.76,-0.77,4.3,-2.14,8.02,8.94,-15.57,-16.5,3.23,30-06-2026,1.35,HK0000216942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44630,2
U44851,"施羅德中國股債收息基金A類別 (人民幣對沖 每月收息單位-現金派息)","大中華股債混合","大中華股債混合",Y,Y,103.5338,06-07-2026,人民幣,4,0.51,0.15,-1.18,3.73,-2.33,8.37,4.93,-10.47,-2.31,0.99,30-06-2026,1.5,HK0000301447,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44851,2
U44848,"施羅德中國股債收息基金A類別 (美元 每月收息單位-現金派息)","大中華股債混合","大中華股債混合",Y,Y,10.8311,06-07-2026,美元,4,1.84,0.2,-0.95,4.49,-1.09,11.32,7.97,-7.79,-4.56,2.97,30-06-2026,1.5,HK0000301421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44848,3
U44974,"瑞銀(盧森堡)中國股債基金(P 美元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,Y,66.92,07-07-2026,美元,4,2.09,-1.15,-1.69,5.53,-0.56,10.75,13.3,-9.49,-20.43,4.91,30-06-2026,1.44,LU1226287875,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44974,3
U44849,"施羅德中國股債收息基金A類別 (港元 每月收息單位-現金派息)","大中華股債混合","大中華股債混合",Y,Y,109.5612,06-07-2026,港元,4,2.61,0.2,-0.85,4.57,-0.38,11.22,7.41,-7.75,-4.03,2.96,30-06-2026,1.5,HK0000301405,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44849,3
U44976,"瑞銀(盧森堡)中國股債基金(P 港元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,Y,660.73,07-07-2026,港元,4,2.86,-1.14,-1.58,5.6,0.16,10.65,12.64,-9.35,-19.99,4.89,30-06-2026,1.44,LU1951186391,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44976,3
U45409,"瑞銀(盧森堡)中國股債基金(P-6% 美元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,N,56.19,07-07-2026,美元,4,2.08,-1.14,-1.68,5.54,-0.54,10.76,13.3,-9.5,-20.43,5.93,30-06-2026,1.44,LU1226288253,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45409,2
U45612,"瑞銀(盧森堡)中國股債基金(P-6% 港元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,N,566.04,07-07-2026,港元,4,2.86,-1.14,-1.58,5.6,0.15,10.65,12.64,-9.35,-19.99,5.9,30-06-2026,1.44,LU1226288170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45612,2
U42766,"恒生亞洲債券基金A類單位(美元每月現金派息)","亞洲債券","亞洲債券",Y,N,7.0359,06-07-2026,美元,2,1.26,-0.15,0.37,1.94,1.14,5.75,6.69,9.95,-4.03,6.47,30-06-2026,1,HK0000284650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42766,5
U39895,"滙豐亞洲債券基金AM2類 (美元 每月分派)","亞洲債券","亞洲債券",Y,Y,6.705,06-07-2026,美元,2,0.61,-0.09,0.27,1.14,0.22,4.04,2.94,5.67,-4.61,5.7,30-06-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39895,2
U43805,"滙豐亞洲債券基金AM2類 (美元 每月分派) (每月投資計劃)","亞洲債券","亞洲債券",N,Y,6.705,06-07-2026,美元,2,0.61,-0.09,0.27,1.14,0.22,4.04,2.94,5.67,-4.61,5.7,30-06-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43805,2
U44301,"滙豐亞洲債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.705,06-07-2026,美元,2,0.61,-0.09,0.27,1.14,0.22,4.04,2.94,5.67,-4.61,5.7,30-06-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44301,2
U44639,"摩根亞洲總收益債券(美元)(每月派息-現金派息)","亞洲債券","亞洲債券",Y,Y,7.59,06-07-2026,美元,2,1.11,-0.1,0.56,1.68,0.85,4.66,4.14,5.31,-4.38,6.78,30-06-2026,1,HK0000055597,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44639,3
U44640,"摩根亞洲總收益債券(港元)(每月派息-現金派息)","亞洲債券","亞洲債券",Y,Y,6.67,06-07-2026,港元,2,1.84,-0.19,0.56,1.68,1.54,4.51,3.58,5.23,-3.92,6.75,30-06-2026,1,HK0000102936,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44640,3
U44462,"安聯亞洲靈活債券基金AM類收息股份 (美元 每月派息-現金派息)","亞洲債券","亞洲債券",N,N,4.9703,07-07-2026,美元,2,0.56,-0.04,0.19,1.47,0.56,4.28,3.61,4.46,-11.43,4.34,30-06-2026,1.5,LU0745992734,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44462,1
U44466,"安聯亞洲靈活債券基金AM類收息股份 (港元 每月派息-現金派息)","亞洲債券","亞洲債券",N,N,5.0542,07-07-2026,港元,2,1.33,-0.04,0.3,1.55,1.27,4.19,3.01,4.54,-11.01,4.27,30-06-2026,1.5,LU0706718086,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44466,1
U44378,"滙豐亞洲債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,7.488,06-07-2026,港元,2,1.33,-0.09,0.38,1.27,0.97,3.98,2.53,5.59,-4.11,5.68,30-06-2026,1,HK0000349511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44378,2
U44743,"摩根亞洲總收益債券（港元）(每月派息-現金派息) (每月投資計劃)","亞洲債券","亞洲債券",N,Y,6.67,06-07-2026,港元,2,1.84,-0.19,0.56,1.68,1.54,4.51,3.58,5.23,-3.92,6.75,30-06-2026,1,HK0000102936,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44743,3
U44838,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.309,06-07-2026,美元,3,1.2,0.03,0.29,1.89,0.9,5.49,6.33,2.66,-6.58,5.86,30-06-2026,1.15,HK0000317450,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44838,2
U44815,"富達基金 ﹣亞洲債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券",N,Y,7.745,06-07-2026,美元,2,0.72,-0.2,0.31,0.99,0.78,3.94,3.18,4.43,-2.47,5.34,30-06-2026,0.75,LU1371569200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44815,2
U44839,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.375,06-07-2026,港元,3,1.94,0.04,0.38,1.95,1.64,5.32,5.73,2.78,-6,5.84,30-06-2026,1.15,HK0000317468,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44839,2
U44842,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (加元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.818,06-07-2026,加拿大元,3,5.03,0.15,2.5,4.11,4.14,10.28,15.96,-0.1,-7.29,5.71,30-06-2026,1.15,HK0000317492,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44842,2
U44843,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (人民幣 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.256,06-07-2026,人民幣,3,-1.44,0.01,0.51,0.47,-1.78,0.12,9.61,5.67,-8.54,6.05,30-06-2026,1.15,HK0000317476,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44843,2
U44816,"富達基金 ﹣亞洲債券基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券",N,Y,7.819,06-07-2026,港元,2,1.47,-0.21,0.41,1.07,1.5,3.85,2.59,4.57,-1.87,5.33,30-06-2026,0.75,LU1371569465,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44816,2
U44827,"貝萊德全球基金 - 亞洲老虎債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券",N,Y,8.3,07-07-2026,美元,2,1.13,-0.09,0.51,1.42,1.01,6.35,6.42,5.76,-7.43,6.13,30-06-2026,1,LU0764618053,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44827,3
U44840,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (歐元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,5.844,06-07-2026,歐羅,3,4.11,0.08,1.53,3.08,3.37,8.84,13.37,-0.84,0.68,5.74,30-06-2026,1.15,HK0000317484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44840,2
U44841,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (澳元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.95,06-07-2026,澳元,3,-2.69,-0.77,2.37,1.53,-2.1,-0.37,17.16,2.03,-0.7,5.99,30-06-2026,1.15,HK0000317500,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44841,2
U44834,"首源亞洲優質債券基金類別I (美元 每月分派-現金派息)","亞洲債券","亞洲債券",N,Y,8.0588,07-07-2026,美元,2,-1.19,-0.89,-0.66,-0.19,-0.99,1.77,3.28,5.16,-1.79,5.64,30-06-2026,1,IE00B8GCJK88,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44834,3
U44835,"首源亞洲優質債券基金類別I (港元 每月分派-現金派息)","亞洲債券","亞洲債券",N,Y,81.3071,07-07-2026,港元,2,-0.44,-0.89,-0.55,-0.14,-0.3,1.68,2.67,5.36,-1.21,5.62,30-06-2026,1,IE00B97P8S45,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44835,3
U42277,"施羅德環球基金系列 - 亞洲債券A類股份 (美元 累積單位)","亞洲債券","亞洲債券",N,N,16.7639,07-07-2026,美元,2,0,0.03,0.43,1.1,0.12,1.93,4.64,5.48,-3.28,0,30-06-2026,1.25,LU0106250508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42277,4
U43440,"摩根亞洲總收益債券(美元)(每月派息)","亞洲債券","亞洲債券",N,N,7.59,06-07-2026,美元,2,1.11,-0.1,0.56,1.68,0.85,4.66,4.14,5.31,-4.38,6.78,30-06-2026,1,HK0000055597,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43440,3
U42767,"恒生亞洲債券基金A類單位 (美元累積收益單位)","亞洲債券","亞洲債券",N,N,29.6507,06-07-2026,美元,2,1.26,-0.15,0.37,1.94,1.14,5.69,6.77,9.95,-3.95,0,30-06-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42767,5
U42772,"恒生亞洲債券基金A類單位 (美元累積收益單位) (每月投資計劃)","亞洲債券","亞洲債券",N,N,29.6507,06-07-2026,美元,2,1.26,-0.15,0.37,1.94,1.14,5.69,6.77,9.95,-3.95,0,30-06-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42772,5
U43127,"施羅德環球基金系列 - 亞洲債券 A類別 MV (美元 每月收息單位-現金派息)","亞洲債券","亞洲債券",N,N,4.7922,07-07-2026,美元,2,0,0.03,0.43,1.1,0.12,1.93,4.64,5.48,-3.28,5.65,30-06-2026,1.25,LU0091253459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43127,4
U42919,"貝萊德全球基金 - 亞洲老虎債券基金A2類股份 (美元)","亞洲債券","亞洲債券",N,N,45.18,06-07-2026,美元,2,1.19,-0.09,0.51,1.44,1.05,6.33,6.44,5.79,-7.41,0,30-06-2026,1,LU0063729296,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42919,3
U44336,"施羅德環球基金系列 - 亞洲債券 A類別 MV (港元 每月收息單位-現金派息)","亞洲債券","亞洲債券",N,N,6.4252,07-07-2026,港元,2,0.77,0.04,0.54,1.18,0.82,1.84,4.02,5.67,-2.72,5.63,30-06-2026,1.25,LU0532872552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44336,4
U44214,"貝萊德全球基金 - 亞洲老虎債券基金A3類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券",N,N,10.26,07-07-2026,美元,2,1.22,-0.02,0.56,1.44,1.12,6.41,6.47,5.79,-7.42,4.79,30-06-2026,1,LU0172393414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44214,3
U44367,"PIMCO亞洲策略收益基金E類收息股份 (美元 每月收息-現金派息)","亞洲債券","亞洲債券",N,N,7.11,06-07-2026,美元,2,1.49,0,0.74,2.1,1.21,5.9,6.91,3.62,-4.91,5.51,30-06-2026,1.5,IE00B464Q616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44367,3
U44368,"PIMCO亞洲策略收益基金M類零售股份 (港元 每月收息-現金派息)","亞洲債券","亞洲債券",N,N,6.22,06-07-2026,港元,2,2.29,0,0.78,2.21,2.13,5.97,6.25,3.71,-4.45,5.51,30-06-2026,1.5,IE00B3QS5W57,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44368,3
U45256,"恒生亞洲債券基金A類單位(港元 每月現金派息)","亞洲債券","亞洲債券",N,N,9.2669,06-07-2026,港元,2,2.06,-0.15,0.49,2,1.92,5.69,6,10.2,0,6.45,30-06-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45256,5
U45248,"恒生亞洲債券基金A類單位(港元 每月現金派息) (每月投資計劃)","亞洲債券","亞洲債券",N,N,9.2669,06-07-2026,港元,2,2.06,-0.15,0.49,2,1.92,5.69,6,10.2,0,6.45,30-06-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45248,5
U45629,"恒生亞洲債券基金A類單位 (港元 每月現金靈活派付)","亞洲債券","亞洲債券",Y,Y,10.0611,06-07-2026,港元,2,2.06,-0.15,0.49,2,1.92,5.71,0,0,0,7,30-06-2026,1,HK0001119418,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45629,
U45630,"恒生亞洲債券基金A類單位 (美元 每月現金靈活派付)","亞洲債券","亞洲債券",Y,Y,9.9525,06-07-2026,美元,2,1.26,-0.15,0.37,1.94,1.14,5.74,0,0,0,7.03,30-06-2026,1,HK0001119400,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45630,
U44789,"富達基金 - 美元債券基金A類別股份 (美元 每月派息股份–現金派息)","美元多元化債券","多元化債券",N,N,11.13,06-07-2026,美元,2,-0.38,-0.59,0.4,-0.03,-0.17,2.43,-0.39,5.97,-1.37,3.49,30-06-2026,0.75,LU0168055563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44789,3
U44740,"富達基金 - 美元債券基金A類別股份 (美元 派息股份) (每月投資計劃)","美元多元化債券","多元化債券",N,N,7.065,06-07-2026,美元,2,-0.34,-0.56,0.47,-0.04,-0.15,2.42,-0.34,5.94,-1.4,3.54,30-06-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44740,3
U44825,"FTGF西方資產美元核心增值債券基金A類美元精選派息(每月現金派息)","美元多元化債券","多元化債券",N,N,74.79,06-07-2026,美元,3,0.21,-0.4,0.74,0.62,0.18,3.21,-1.55,6.18,-2.55,5.06,30-06-2026,1,IE00BCBHXZ96,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44825,2
U39890,"富達基金 - 美元債券基金A類別股份 (美元 派息股份)","美元多元化債券","多元化債券",N,N,7.065,06-07-2026,美元,2,-0.34,-0.56,0.47,-0.04,-0.15,2.42,-0.34,5.94,-1.4,3.54,30-06-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39890,3
U42466,"施羅德環球基金系列 - 美元債券A類股份 (美元 累積單位)","美元多元化債券","多元化債券",N,N,25.3633,07-07-2026,美元,2,0.56,-0.29,0.57,1.14,0.62,4.71,1.54,5.12,-1.74,0,30-06-2026,0.75,LU0106260564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42466,3
U43720,"施羅德環球基金系列 - 美元債券 A類別 QF (美元 每季收息單位-現金派息)","美元多元化債券","多元化債券",N,N,9.6326,07-07-2026,美元,2,0.56,-0.29,0.57,1.14,0.62,4.71,1.53,5.12,-1.74,4.57,30-06-2026,0.75,LU0083284397,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43720,3
U43972,"滙豐環球投資基金 - 美元債券PD類 (美元)","美元多元化債券","多元化債券",N,N,9.721,06-07-2026,美元,2,0.29,-0.45,0.67,0.58,0.63,4.01,0.59,5.21,-1.5,3.64,30-06-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43972,2
U43973,"匯豐環球投資基金 - 美元債券PD類 (美元) (每月投資計劃)","美元多元化債券","多元化債券",N,N,9.721,06-07-2026,美元,2,0.29,-0.45,0.67,0.58,0.63,4.01,0.59,5.21,-1.5,3.64,30-06-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43973,2
