FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,N,10.76,28-05-2026,美元,3,1.85,0.56,0.34,0.91,2.63,8.18,6.14,10.35,5.75,5.3,30-04-2026,1,LU0168057262,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43841,3
U44959,"富達基金 - 美元高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元高收益債券","高收益債券",N,N,7.832,28-05-2026,美元,3,1.82,0.53,0.3,0.91,2.63,8.15,6.14,10.37,5.76,7.13,30-04-2026,1,LU0937948932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44959,3
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券",N,N,11.79,28-05-2026,美元,3,1.81,0.6,0.34,0.94,2.7,8.21,6.09,10.34,5.78,5.36,30-04-2026,1,LU0132282301,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42969,3
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,5.23,28-05-2026,美元,3,1.3,0.58,0.17,0.54,1.86,6.87,7.44,12.52,3.47,6.7,30-04-2026,1.1,LU0065014192,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43916,4
U44393,"安聯美元高收益基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券",N,N,5.7487,28-05-2026,美元,4,1.16,0.52,0.6,0.48,1.93,7.18,6.02,11.8,3.75,5.89,30-04-2026,1.19,LU0516397667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44393,3
U44394,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券",N,N,5.7427,28-05-2026,港元,4,1.81,0.51,0.57,0.59,2.58,7.11,5.41,12.12,4.4,5.88,30-04-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44394,3
U44413,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,Y,4.33,28-05-2026,美元,3,0.79,0.46,0.14,0.52,1.62,6.64,7.48,12.51,4.23,7.22,30-04-2026,1.25,LU0738912566,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44413,3
U44930,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元高收益債券","高收益債券",N,N,5.7427,28-05-2026,港元,4,1.81,0.51,0.57,0.59,2.58,7.11,5.41,12.12,4.4,5.88,30-04-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44930,3
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.6928,27-05-2026,美元,3,1.98,1.02,0.3,-0.08,2.4,12.32,6.21,10.07,-2.23,0,30-04-2026,0.5,IE00BH4GHJ02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45336,3
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.6768,27-05-2026,港元,3,2.64,1.03,0.25,0.07,3.14,12.26,5.66,10.12,-1.7,0,30-04-2026,0.5,IE00BH4GHK17,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45337,3
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","環球新興市場債券",N,N,108.21,28-05-2026,美元,3,0.75,1.23,0.9,-2.71,2.92,13.66,2.88,0,0,4.74,30-04-2026,1.52,LU2712583488,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45493,
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券",N,N,847.53,28-05-2026,港元,3,1.42,1.24,0.89,-2.55,3.59,13.6,2.36,0,0,4.73,30-04-2026,1.52,LU2712583306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45494,
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,7.76,28-05-2026,美元,4,3.16,0.91,1.17,0.67,4.37,14.95,8.11,15.29,-2.91,6.06,30-04-2026,1.25,LU0764617162,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44844,4
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,54.45,28-05-2026,港元,4,2.49,0.93,0.96,0.19,3.53,12.6,6.8,13.89,-3.14,6.1,30-04-2026,1.25,LU0764619960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44845,3
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,72.67,28-05-2026,港元,4,3.67,1.4,0.79,0.42,4.33,13.59,7.34,12.39,-2.97,7.43,30-04-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45045,3
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,9.29,28-05-2026,美元,4,3.04,1.42,0.83,0.28,3.68,13.73,7.87,12.39,-3.56,7.39,30-04-2026,1.1,LU1008671254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45046,3
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,Y,72.67,28-05-2026,港元,4,3.67,1.4,0.79,0.42,4.33,13.59,7.34,12.39,-2.97,7.43,30-04-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45053,3
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,15.143,28-05-2026,美元,4,2.32,1.15,0.71,0.15,3.34,13.69,6.92,10.39,-3.33,4.88,30-04-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43795,2
U42517,"景順新興市場債券基金 (A)","環球新興市場債券","環球新興市場債券",N,N,16.2,28-05-2026,美元,3,0.85,0.93,0.25,-0.6,1.65,10.51,6.88,10.39,-3.14,5.23,30-04-2026,1,LU1775955864,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42517,2
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,142.69,28-05-2026,美元,4,1.92,1.31,0.86,-0.65,3.23,15.1,6.89,7.62,-4.16,4.05,30-04-2026,1.1,LU0476845010,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44325,3
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券","環球新興市場債券",N,N,15.01,28-05-2026,美元,3,0.9,0.94,0.32,-0.58,1.67,10.55,6.84,10.4,-3.13,6.52,30-04-2026,1,LU1775955278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43364,2
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,54.39,28-05-2026,美元,3,1.97,1.1,0.48,-0.42,2.55,13.88,7.47,10.76,-3.19,0,30-04-2026,1.69,IE00B11XYX59,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44294,4
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券","環球新興市場債券",N,N,20.64,28-05-2026,歐羅,4,4.03,0.63,1.67,2.08,3.88,11.75,15.3,11.34,4.92,0,30-04-2026,1.25,LU0200683885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43383,4
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,24,28-05-2026,美元,4,3.14,0.93,1.05,0.63,4.3,14.89,8.08,15.26,-2.97,0,30-04-2026,1.25,LU0200680600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43387,4
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,93.44,28-05-2026,港元,4,3.67,1.39,0.77,0.41,4.33,13.6,7.33,12.39,-2.96,5.78,30-04-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44926,3
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券","環球新興市場債券",N,N,22.61,28-05-2026,美元,4,2.54,1.16,0.71,-0.4,3.48,12.99,4.86,8.62,-3.19,0,30-04-2026,1.25,LU0238205958,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43654,2
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,9.003,28-05-2026,美元,4,2.55,1.16,0.72,-0.4,3.5,12.98,4.84,8.62,-3.24,4.34,30-04-2026,1.25,LU0238206170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43647,2
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,1125.68,28-05-2026,港元,4,2.6,1.31,0.85,-0.48,3.89,15.06,6.35,7.68,-3.66,4.03,30-04-2026,1.1,LU0760711878,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44450,3
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券","環球新興市場債券",N,N,15.143,28-05-2026,美元,4,2.32,1.15,0.71,0.15,3.34,13.69,6.92,10.39,-3.33,4.88,30-04-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42373,2
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,15.106,28-05-2026,美元,4,2.21,1.14,0.68,0.08,3.2,13.4,6.64,10.12,-3.56,6.8,30-04-2026,1.25,LU0571531218,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44456,2
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,11.9,28-05-2026,美元,4,3,1.36,0.74,0.23,3.68,13.65,7.9,12.35,-3.53,5.84,30-04-2026,1.1,LU0246605835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44485,3
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,5.968,28-05-2026,港元,4,2.88,1.13,0.65,0.25,3.85,13.34,6.07,10.18,-3.05,6.78,30-04-2026,1.25,LU0723558572,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44457,2
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,9.482,28-05-2026,歐羅,4,3.31,0.64,1.28,1.09,3.08,9.46,12.02,5.08,3.99,4.39,30-04-2026,1.25,LU0238204472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43652,2
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,93.44,28-05-2026,港元,4,3.67,1.39,0.77,0.41,4.33,13.6,7.33,12.39,-2.96,5.78,30-04-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44488,3
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券",N,N,6.348,28-05-2026,美元,4,2.57,1.15,0.72,-0.4,3.52,12.99,4.84,8.62,-3.2,5.68,30-04-2026,1.2,LU0937949310,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44956,2
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","多元化債券",N,N,12.35,28-05-2026,歐羅,3,-0.72,0.65,0.41,-1.91,-1.12,-0.15,2.57,7.77,-2.33,2.13,30-04-2026,0.75,LU0048579097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42318,2
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","多元化債券",N,N,27.85,28-05-2026,歐羅,3,0.22,0.83,0.98,-1.59,-0.32,1.05,1.94,7.31,-3.88,0,30-04-2026,0.75,LU0050372472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42324,2
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券","政府債券",N,N,10.8884,28-05-2026,歐羅,3,0.44,0.79,0.98,-1.6,-0.22,0.65,1.41,6.37,-3.88,0,30-04-2026,0.4,LU0106235962,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42315,2
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","高收益債券",N,N,5.27,28-05-2026,歐羅,3,0.57,0.38,0.38,-0.38,0.76,3.48,7.24,10.84,1.69,5.92,30-04-2026,1.2,LU0109395268,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43917,3
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","高收益債券",N,N,10.3,28-05-2026,歐羅,3,0.74,0.39,0.3,-0.49,1.14,3.31,7.95,11.67,3.72,5.11,30-04-2026,1,LU0168053600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43842,3
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","高收益債券",N,N,9.231,28-05-2026,歐羅,3,0.79,0.39,0.29,-0.44,1.13,3.37,8,11.63,3.7,5.21,30-04-2026,1,LU0110060430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42968,3
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券","高收益債券",N,Y,7.812,28-05-2026,歐羅,3,0.8,0.4,0.3,-0.43,1.13,3.36,8,11.61,3.69,6.17,30-04-2026,1,LU0937949070,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44957,3
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","高收益債券",N,Y,118.4,27-05-2026,歐羅,3,0.76,0.47,0.44,-0.26,1.19,4.58,8.8,12.67,2.94,5.82,30-04-2026,1.01,LU0417441200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44919,4
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券",N,Y,10.129,28-05-2026,歐羅,2,0.2,0.31,0.29,-0.42,0.39,2.01,3.83,0,0,2.98,30-04-2026,0.5,LU2639850283,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45470,
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券",N,Y,92.863,28-05-2026,歐羅,2,-0.19,0.83,0.44,-1.03,-0.47,1.97,0,0,0,7.3,30-04-2026,1.2,LU2837853519,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45600,
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","企業債券",N,N,24.7315,28-05-2026,歐羅,3,0.51,0.57,0.77,-0.78,0.33,2.77,5.98,9.71,-1.16,0,30-04-2026,0.75,LU0113257694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42595,4
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","企業債券",Y,Y,10.089,28-05-2026,美元,2,0.52,0.87,0.06,-1.05,0.43,0,0,0,0,0,,1,HK0001079059,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45733,
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","企業債券",Y,Y,10.1592,28-05-2026,港元,2,1.19,0.89,0,-0.93,1.12,9.21,0,0,0,5.92,30-04-2026,1,HK0001079034,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45615,
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","企業債券",Y,Y,8.9922,28-05-2026,美元,2,0.52,0.87,0.06,-1.05,0.52,9.37,2.73,7.36,-5.28,5.94,30-04-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44216,3
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","企業債券",N,N,8.9922,28-05-2026,美元,2,0.52,0.87,0.06,-1.05,0.52,9.37,2.73,7.36,-5.28,5.94,30-04-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44217,3
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","企業債券",N,N,2.4859,28-05-2026,英鎊,3,-0.54,0.82,1.44,-1.77,-0.16,4.77,1.63,10.57,-1.3,4.23,30-04-2026,0.75,LU1775981274,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45628,4
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.99,28-05-2026,歐羅,3,0.29,0.91,0.98,-1.12,0.07,2.04,4.13,11.3,-0.38,5.73,30-04-2026,1.1,LU1008670876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45034,3
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,22.4,28-05-2026,歐羅,3,0.27,0.9,0.95,-1.15,0.09,2.05,4.21,11.29,-0.41,0,30-04-2026,1.1,LU0095024591,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43712,3
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,26.1,28-05-2026,美元,3,-0.61,1.12,0.42,-2.54,0.54,5.28,-2.25,14.77,-7.18,0,30-04-2026,1.1,LU0232529965,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43710,3
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,5.8,28-05-2026,歐羅,3,0.35,0.87,1.05,-1.17,0.18,2.06,4.22,11.14,-0.37,4.18,30-04-2026,1.1,LU0173638916,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44054,3
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","環球多元化債券",N,N,1.055,28-05-2026,美元,2,-0.28,1.05,0,-2.5,-0.09,2.46,-3.37,5,-4.68,2.53,30-04-2026,0.75,LU0048582984,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39874,3
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","環球多元化債券",N,N,11.8194,28-05-2026,美元,3,-0.07,0.8,0.05,-1.94,0.26,3.43,-2.09,4.45,-5.7,0,30-04-2026,0.75,LU0106256372,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42470,2
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","環球多元化債券",N,N,18.12,28-05-2026,歐羅,3,1.77,0.72,0.76,-1.29,0.33,3.36,1.41,1.6,-2.19,2.43,30-04-2026,0.75,IE0004866996,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42301,2
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","環球多元化債券",N,N,5.9305,28-05-2026,美元,3,-0.07,0.8,0.05,-1.94,0.26,3.43,-2.09,4.45,-5.7,3.21,30-04-2026,0.75,LU0012050992,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43719,2
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","環球多元化債券",N,N,11.828,28-05-2026,美元,2,-0.15,1.05,0.27,-1.89,0.1,3.06,-2.98,4.46,-5.45,2.86,30-04-2026,0.75,LU0039216972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43970,3
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","環球多元化債券",N,N,21.03,28-05-2026,美元,3,0.55,0.67,-0.01,-2.96,0.69,5.89,-4.65,5.43,-9.83,2.38,30-04-2026,0.75,IE0000829568,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40069,2
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.513,28-05-2026,港元,1,1.64,0.34,0.44,0.23,1.98,4.21,4.97,6.65,1.43,5.15,30-04-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45326,4
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.483,28-05-2026,美元,1,0.96,0.33,0.45,0.06,1.33,4.25,5.58,6.39,0.82,5.16,30-04-2026,0.5,LU1819532174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45301,4
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.513,28-05-2026,港元,1,1.64,0.34,0.44,0.23,1.98,4.21,4.97,6.65,1.43,5.15,30-04-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45302,4
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,95.709,28-05-2026,美元,2,0.59,0.86,0.6,-0.53,0.48,4.25,0,0,0,7.22,30-04-2026,1.2,LU2837852974,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45595,
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,96.434,28-05-2026,港元,2,1.25,0.86,0.59,-0.36,1.12,4.2,0,0,0,7.2,30-04-2026,1.2,LU2837853196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45596,
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","環球多元化債券",N,N,20.1,28-05-2026,美元,2,0.75,0.35,0.35,-0.05,0.95,3.02,3.57,4.64,-0.81,0,30-04-2026,0.85,LU0102828612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43582,3
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,7.88,28-05-2026,港元,2,0.52,0.9,0.17,-1.53,0.59,3.15,2.5,5.74,-0.46,6.68,30-04-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44739,3
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,31.59,28-05-2026,美元,3,-0.57,0.86,0.45,-2.08,-0.66,3.91,3.16,7.1,-2.33,0,30-04-2026,1.39,IE00B11XZ210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44295,3
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",Y,Y,7.88,28-05-2026,港元,2,0.52,0.9,0.17,-1.53,0.59,3.15,2.5,5.74,-0.46,6.68,30-04-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44708,3
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",Y,Y,7.8,28-05-2026,美元,2,-0.13,1.04,0.29,-1.67,-0.19,3.25,2.98,5.76,-0.97,6.69,30-04-2026,0.8,HK0000244407,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44707,3
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,17.65,28-05-2026,美元,2,-0.1,0.97,0.28,-1.61,-0.16,3.23,3.03,5.61,-0.93,6.79,30-04-2026,1,HK0000055654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83659,3
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,84.77,28-05-2026,美元,3,0.02,0.75,0.28,-1.56,-0.2,3.54,2.8,6.78,-1.69,0,30-04-2026,0.85,LU0184696937,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43275,2
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","環球新興市場債券",N,N,268.99,28-05-2026,歐羅,4,1.09,1.26,0.7,-1.19,2.18,12.48,4.99,5.17,-5.07,0,30-04-2026,1.1,LU0170994346,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44326,3
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖","環球新興市場債券",N,N,10.59,28-05-2026,歐羅,4,2.08,1.44,0.63,-0.23,2.62,11.07,6.04,9.51,-4.54,4.01,30-04-2026,1.1,LU0511406646,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44489,3
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.58,28-05-2026,美元,4,3.58,1.2,0.4,-1.24,5.51,20.03,1.84,13.11,-6.86,8.98,30-04-2026,1.5,LU0029876355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43888,4
