FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,5.2,25-06-2026,美元,3,1.32,-0.19,0.4,1.74,1.52,5.45,7.44,12.52,3.47,6.69,31-05-2026,1.1,LU0065014192,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43916,4
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券",N,Y,95.14,25-06-2026,港元,3,2.36,0.01,0.61,2.29,2.74,5.85,0,0,0,11.34,31-05-2026,0.85,LU2947102641,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45611,
U45230,"貝萊德全球基金-美元高收益債券基金A6類股份 (港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,30.41,26-06-2026,港元,3,0.42,-0.03,0.42,1.61,0.77,3.7,6.12,11.06,4.1,7.45,31-05-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45230,2
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,9.06,25-06-2026,港元,3,2.36,0.11,0.63,2.36,2.81,5.91,8.03,10.71,5.93,6.19,31-05-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45228,3
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,7.82,25-06-2026,美元,4,4.51,-0.13,1.83,4.67,4.77,14.42,8.11,15.29,-2.91,6.05,31-05-2026,1.25,LU0764617162,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44844,4
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,54.85,25-06-2026,港元,4,3.79,-0.05,1.77,4.28,4.05,12.44,6.8,13.89,-3.14,6.08,31-05-2026,1.25,LU0764619960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44845,3
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,15.28,25-06-2026,美元,4,3.39,-0.12,2.08,3.81,3.48,12.37,6.64,10.12,-3.56,6.74,31-05-2026,1.25,LU0571531218,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44456,2
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,6.041,25-06-2026,港元,4,4.14,-0.1,2.15,4.11,4.35,12.22,6.07,10.18,-3.05,6.71,31-05-2026,1.25,LU0723558572,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44457,2
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,94.17,25-06-2026,港元,4,4.98,0.17,2.3,4.94,5.15,12.46,7.33,12.39,-2.96,5.74,31-05-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44926,3
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,73.13,25-06-2026,港元,4,4.97,0.16,2.31,4.93,5.14,12.44,7.34,12.39,-2.97,7.39,31-05-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45045,3
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,9.34,25-06-2026,美元,4,4.23,0.11,2.26,4.68,4.31,12.64,7.87,12.39,-3.56,7.36,31-05-2026,1.1,LU1008671254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45046,3
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,Y,73.13,25-06-2026,港元,4,4.97,0.16,2.31,4.93,5.14,12.44,7.34,12.39,-2.97,7.39,31-05-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45053,3
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券","環球新興市場債券",N,N,15.32,25-06-2026,美元,4,3.51,-0.12,2.1,3.89,3.62,12.65,6.92,10.39,-3.33,4.72,31-05-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42373,2
U42517,"景順新興市場債券基金 (A)","環球新興市場債券","環球新興市場債券",N,N,16.39,26-06-2026,美元,4,2.03,0,1.93,3.8,2.22,9.61,6.88,10.39,-3.14,5.18,31-05-2026,1,LU1775955864,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42517,2
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,15.32,25-06-2026,美元,4,3.51,-0.12,2.1,3.89,3.62,12.65,6.92,10.39,-3.33,4.72,31-05-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43795,2
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,55.06,25-06-2026,美元,3,3.22,0.02,2.13,3.77,3.21,12.48,7.47,10.76,-3.19,0,31-05-2026,1.69,IE00B11XYX59,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44294,4
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券","環球新興市場債券",N,N,21.26,26-06-2026,歐羅,4,7.91,0.9,4.03,6.73,8.57,16.87,15.3,11.34,4.92,0,31-05-2026,1.25,LU0200683885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43383,4
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,143.55,25-06-2026,美元,4,2.89,-0.29,1.98,3.51,3.27,13.87,6.89,7.62,-4.16,4.05,31-05-2026,1.1,LU0476845010,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44325,3
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,24.33,25-06-2026,美元,4,4.56,-0.04,1.88,4.69,4.83,14.49,8.08,15.26,-2.97,0,31-05-2026,1.25,LU0200680600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43387,4
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,9.087,25-06-2026,美元,4,3.86,0.21,1.95,3.77,4.15,12.33,4.84,8.62,-3.24,4.27,31-05-2026,1.25,LU0238206170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43647,2
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券","環球新興市場債券",N,N,22.9,25-06-2026,美元,4,3.85,0.22,1.96,3.76,4.14,12.31,4.86,8.62,-3.19,0,31-05-2026,1.25,LU0238205958,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43654,2
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券","環球新興市場債券",N,N,15.1,26-06-2026,美元,4,2.04,0,1.94,3.84,2.24,9.65,6.84,10.4,-3.13,6.46,31-05-2026,1,LU1775955278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43364,2
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,1133.31,25-06-2026,港元,4,3.65,-0.26,2.05,3.8,4.11,13.74,6.35,7.68,-3.66,4.02,31-05-2026,1.1,LU0760711878,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44450,3
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券",N,N,6.397,25-06-2026,美元,4,3.87,0.2,1.94,3.77,4.16,12.34,4.84,8.62,-3.2,5.67,31-05-2026,1.2,LU0937949310,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44956,2
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,11.99,25-06-2026,美元,4,4.29,0.17,2.28,4.71,4.35,12.65,7.9,12.35,-3.53,5.81,31-05-2026,1.1,LU0246605835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44485,3
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,94.17,25-06-2026,港元,4,4.98,0.17,2.3,4.94,5.15,12.46,7.33,12.39,-2.96,5.74,31-05-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44488,3
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,9.793,25-06-2026,歐羅,4,7.06,0.98,4.27,5.46,7.77,14.67,12.02,5.08,3.99,4.28,31-05-2026,1.25,LU0238204472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43652,2
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","環球新興市場債券",N,N,108.24,25-06-2026,美元,3,1.2,-0.33,1.44,2.88,1.87,11.43,2.88,0,0,4.74,31-05-2026,1.52,LU2712583488,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45493,
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券",N,N,848.37,25-06-2026,港元,3,1.94,-0.29,1.51,3.17,2.69,11.3,2.36,0,0,4.73,31-05-2026,1.52,LU2712583306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45494,
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.8299,25-06-2026,美元,3,3.18,-0.42,1.55,3.66,3.36,11.45,6.21,10.07,-2.23,0,31-05-2026,0.5,IE00BH4GHJ02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45336,3
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.8242,25-06-2026,港元,3,3.93,-0.38,1.62,3.95,4.2,11.32,5.66,10.12,-1.7,0,31-05-2026,0.5,IE00BH4GHK17,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45337,3
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","多元化債券",N,N,12.43,25-06-2026,歐羅,3,-0.08,0.24,0.49,0.57,0,0.42,2.57,7.77,-2.33,2.12,31-05-2026,0.75,LU0048579097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42318,2
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","多元化債券",N,N,28.1,26-06-2026,歐羅,3,1.12,0.39,1.37,1.85,1.37,1.74,1.94,7.31,-3.88,0,31-05-2026,0.75,LU0050372472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42324,2
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券","政府債券",N,N,11.0048,25-06-2026,歐羅,3,1.52,0.51,0.87,1.94,1.78,1.56,1.41,6.37,-3.88,0,31-05-2026,0.4,LU0106235962,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42315,2
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","高收益債券",N,N,9.3,25-06-2026,歐羅,3,1.54,0.15,1.09,2.51,1.64,3.14,8,11.63,3.7,5.18,31-05-2026,1,LU0110060430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42968,3
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","高收益債券",N,N,10.34,25-06-2026,歐羅,3,1.53,0.19,1.08,2.58,1.63,3.1,7.95,11.67,3.72,5.05,31-05-2026,1,LU0168053600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43842,3
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","高收益債券",N,N,5.3,25-06-2026,歐羅,3,1.15,0,0.95,2.32,1.15,3.11,7.24,10.84,1.69,5.87,31-05-2026,1.2,LU0109395268,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43917,3
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券","高收益債券",N,Y,7.827,25-06-2026,歐羅,3,1.54,0.14,1.09,2.51,1.63,3.13,8,11.61,3.69,6.19,31-05-2026,1,LU0937949070,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44957,3
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","高收益債券",N,Y,118.66,25-06-2026,歐羅,3,1.47,0.14,1,2.64,1.55,4.38,8.8,12.67,2.94,5.83,31-05-2026,1.01,LU0417441200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44919,4
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券",N,Y,10.151,25-06-2026,歐羅,2,0.41,-0.01,0.48,1.03,0.51,1.73,3.83,0,0,2.98,31-05-2026,0.5,LU2639850283,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45470,
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券",N,Y,93.373,25-06-2026,歐羅,3,0.36,0.38,1.15,1.55,0.34,1.57,0,0,0,7.26,31-05-2026,1.2,LU2837853519,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45600,
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","企業債券",N,N,24.9262,25-06-2026,歐羅,3,1.3,0.31,0.81,2.12,1.48,2.92,5.98,9.71,-1.16,0,31-05-2026,0.75,LU0113257694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42595,4
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","企業債券",Y,Y,8.9961,25-06-2026,美元,2,1.03,0.27,1.21,2.47,1.33,8.51,2.73,7.36,-5.28,5.95,31-05-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44216,3
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","企業債券",N,N,8.9961,25-06-2026,美元,2,1.03,0.27,1.21,2.47,1.33,8.51,2.73,7.36,-5.28,5.95,31-05-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44217,3
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","企業債券",Y,Y,10.1403,25-06-2026,美元,2,1.03,0.27,1.21,2.47,1.25,0,0,0,0,0,,1,HK0001079059,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45733,
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","企業債券",Y,Y,10.1712,25-06-2026,港元,2,1.78,0.32,1.25,2.69,2.07,8.27,0,0,0,5.94,31-05-2026,1,HK0001079034,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45615,
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","企業債券",N,N,2.4892,26-06-2026,英鎊,3,0.71,0.45,1.71,2.37,0.96,3.83,1.63,10.57,-1.3,4.14,31-05-2026,0.75,LU1775981274,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45628,4
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,22.6,25-06-2026,歐羅,3,1.16,0.27,1.44,2.45,1.25,2.31,4.21,11.29,-0.41,0,31-05-2026,1.1,LU0095024591,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43712,3
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,25.71,25-06-2026,美元,3,-2.09,-0.46,-0.58,0.82,-2.17,-0.16,-2.25,14.77,-7.18,0,31-05-2026,1.1,LU0232529965,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43710,3
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略",N,Y,10.03,25-06-2026,歐羅,3,1.17,0.3,1.49,2.46,1.25,2.37,4.13,11.3,-0.38,5.69,31-05-2026,1.1,LU1008670876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45034,3
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,5.83,25-06-2026,歐羅,3,1.21,0.34,1.39,2.45,1.21,2.42,4.22,11.14,-0.37,4.15,31-05-2026,1.1,LU0173638916,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44054,3
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","環球多元化債券",N,N,18.6,26-06-2026,歐羅,2,4.74,0.87,3.32,3.71,5.38,7.34,1.41,1.6,-2.19,2.99,31-05-2026,0.75,IE0004866996,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42301,2
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","環球多元化債券",N,N,21.22,26-06-2026,美元,2,1.22,-0.14,1.1,1.46,1.41,4.96,-4.65,5.43,-9.83,2.99,31-05-2026,0.75,IE0000829568,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40069,2
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","環球多元化債券",N,N,5.9178,25-06-2026,美元,3,-0.28,-0.17,-0.13,0.75,-0.08,1.43,-2.09,4.45,-5.7,3.2,31-05-2026,0.75,LU0012050992,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43719,2
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","環球多元化債券",N,N,1.05,25-06-2026,美元,2,-0.76,-0.1,-0.28,0,-0.85,0.17,-3.37,5,-4.68,2.52,31-05-2026,0.75,LU0048582984,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39874,3
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","環球多元化債券",N,N,11.794,25-06-2026,美元,3,-0.28,-0.17,-0.13,0.75,-0.08,1.43,-2.09,4.45,-5.7,0,31-05-2026,0.75,LU0106256372,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42470,2
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","環球多元化債券",N,N,11.776,25-06-2026,美元,2,-0.59,-0.23,0.35,0.51,-0.65,0.68,-2.98,4.46,-5.45,2.79,31-05-2026,0.75,LU0039216972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43970,3
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",Y,Y,7.84,25-06-2026,美元,2,1.06,0.38,1.71,2.05,1.22,3.52,2.98,5.76,-0.97,6.64,31-05-2026,0.8,HK0000244407,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44707,3
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",Y,Y,7.93,25-06-2026,港元,2,1.84,0.38,1.83,2.43,2.13,3.3,2.5,5.74,-0.46,6.62,31-05-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44708,3
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,7.93,25-06-2026,港元,2,1.84,0.38,1.83,2.43,2.13,3.3,2.5,5.74,-0.46,6.62,31-05-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44739,3
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,31.92,25-06-2026,美元,3,0.47,0.35,1.66,2.08,0.44,3.5,3.16,7.1,-2.33,0,31-05-2026,1.39,IE00B11XZ210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44295,3
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","環球多元化債券",N,N,20.15,25-06-2026,美元,2,1,0.15,0.55,1.15,1.05,2.81,3.57,4.64,-0.81,0,31-05-2026,0.85,LU0102828612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43582,3
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,85.48,26-06-2026,美元,3,0.92,0.33,1.37,1.75,1.27,3.36,2.8,6.78,-1.69,0,31-05-2026,0.85,LU0184696937,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43275,2
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,17.83,25-06-2026,美元,2,1.03,0.28,1.65,2.04,1.2,3.38,3.03,5.61,-0.93,6.71,31-05-2026,1,HK0000055654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83659,3
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,96.363,25-06-2026,美元,2,1.27,0.41,1.31,2.03,1.3,3.79,0,0,0,7.19,31-05-2026,1.2,LU2837852974,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45595,
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,97.162,25-06-2026,港元,2,2.02,0.45,1.38,2.32,2.15,3.66,0,0,0,7.17,31-05-2026,1.2,LU2837853196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45596,
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.552,25-06-2026,港元,1,2.05,0.06,0.7,1.77,2.3,3.78,4.97,6.65,1.43,5.11,31-05-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45326,4
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.516,25-06-2026,美元,1,1.31,0.03,0.63,1.49,1.45,3.91,5.58,6.39,0.82,5.12,31-05-2026,0.5,LU1819532174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45301,4
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.552,25-06-2026,港元,1,2.05,0.06,0.7,1.77,2.3,3.78,4.97,6.65,1.43,5.11,31-05-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45302,4
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","環球新興市場債券",N,N,271.15,25-06-2026,歐羅,4,1.9,-0.33,1.78,2.94,2.22,11.31,4.99,5.17,-5.07,0,31-05-2026,1.1,LU0170994346,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44326,3
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖","環球新興市場債券",N,N,10.66,25-06-2026,歐羅,4,3.12,0.09,2.07,4.09,3.16,10.01,6.04,9.51,-4.54,3.99,31-05-2026,1.1,LU0511406646,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44489,3
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.08,25-06-2026,港元,4,5.99,0.25,2.27,4.65,5.99,18.01,1.06,13.31,-6.43,8.65,31-05-2026,1.5,LU0708994347,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44933,3
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.7488,25-06-2026,美元,3,2.93,-0.22,1.23,3.09,3.55,9.31,-1.52,11.29,-7.95,3.92,31-05-2026,1.5,LU0080733339,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43128,3
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,24.85,26-06-2026,港元,3,2.78,-0.72,1.44,3.87,3.44,8.95,-6.82,15.76,-7.72,6.78,31-05-2026,1,LU0388349754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44199,3
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,28.27,25-06-2026,美元,3,2.02,-0.81,1.36,3.55,2.61,9.07,-6.24,15.49,-8.24,0,31-05-2026,1,LU0278470058,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44106,3
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,2.77,26-06-2026,歐羅,3,5.36,0,3.44,5.76,6.39,11.48,-0.23,11.61,-0.76,6.78,31-05-2026,1,LU0278457469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44107,3
