FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U45681,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (人民幣對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,100.42,22-06-2026,人民幣,2,4.06,-0.02,1.09,7.67,4.4,9.6,0,0,0,7.95,31-05-2026,1.2,LU3052042770,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45681,
U45332,"貝萊德全球基金 -動力高息基金A6類股份 (美元 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,N,8.35,22-06-2026,美元,3,4.9,-0.48,0.77,7.18,5.54,13.44,9.45,13.19,9.99,7.18,31-05-2026,1.5,LU1564329115,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45332,3
U45333,"貝萊德全球基金 -動力高息基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元靈活型股債混合","靈活型股債混合",N,N,77.13,22-06-2026,港元,3,4.09,-0.54,0.6,6.74,4.71,11.33,8.05,11.84,9.86,7.33,31-05-2026,1.5,LU1697837992,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45333,2
U45786,"普徠仕(盧森堡)系列 – 環球多元資產收益基金A8PN類 (英鎊對沖 每月派息-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.1,22-06-2026,英鎊,2,5.34,0.07,1.36,8.45,5.66,0,0,0,0,0,,1.2,LU3231915813,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45786,
U45660,"宏利環球基金 - 環球多元資產入息基金F類股份 (港元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.8172,22-06-2026,港元,3,4.36,-0.45,0.5,5.87,4.85,11.26,0,0,0,9.94,31-05-2026,1.5,LU3017961700,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45660,
U45659,"宏利環球基金 - 環球多元資產入息基金F類股份 (美元 每月派息 (G)-現金派息)","美元靈活型股債混合","靈活型股債混合",N,Y,10.7072,22-06-2026,美元,3,3.62,-0.52,0.45,5.79,4.03,11.4,0,0,0,9.97,31-05-2026,1.5,LU3017961619,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45659,
U44730,"東方匯理香港組合 - 靈活配置均衡基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",Y,Y,10.82,23-06-2026,英鎊,3,6.26,-1.46,-0.28,8.85,6.26,16.45,6.9,4.54,1.19,4,31-05-2026,1.2,HK0000267432,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44730,2
U44550,"安聯收益及增長基金AM類收息股份 (H2 英鎊對沖 每月派息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,8.0623,24-06-2026,英鎊,3,9.07,0.59,2.02,10.93,9.02,18.2,9.59,16.44,11.36,6.92,31-05-2026,1.5,LU0820562386,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44550,4
U45507,"高盛全球多元資產收益投資組合(其他貨幣類股份 英鎊對沖 總收益每月分派-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,106.92,22-06-2026,英鎊,3,3.87,-0.31,0.78,5.37,4.33,12.48,0,0,0,6.12,31-05-2026,1.25,LU2743029410,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45507,
U45487,"富蘭克林入息基金 A類（英鎊-對沖1 每月分派- 現金派息）","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,10.62,23-06-2026,英鎊,3,4.81,-1.21,-0.73,2.91,4.91,12.22,5.65,0,0,7.99,31-05-2026,1.35,LU2679920707,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45487,
U45556,"PIMCO GIS 收益增長基金 M類零售收息II股份 (英鎊對沖 每月收息-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,11.94,23-06-2026,英鎊,3,9.55,-1,0.48,8.59,9.38,24,0,0,0,6.45,31-05-2026,1.6,IE0005A0PHX9,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45556,
U45190,"貝萊德全球基金  - 環球多元資產入息基金A8類股份 (英鎊對沖 每月派息股份-現金派息)","英鎊股債混合 – 40%-60%股票","股債混合 – 40%-60%股票",N,Y,7.83,22-06-2026,英鎊,3,3.22,-0.51,0.69,4.44,3.76,9.43,5.74,8.68,5.43,6.25,31-05-2026,1.5,LU1003077663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45190,2
U45535,"景順泛歐洲收益策略基金 A(每月派息 -1 股份)(歐元) - 現金派息","歐元保守型股債混合","保守型股債混合",N,Y,7.9,24-06-2026,歐羅,3,3.24,0,1.41,4.6,3.77,7.4,5.22,9.43,5.09,6.08,31-05-2026,1.25,LU1097692153,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45535,5
U43707,"景順泛歐洲收益策略基金(累積)","歐元保守型股債混合","保守型股債混合",N,N,28.12,24-06-2026,歐羅,3,3.31,-0.07,1.41,4.62,3.73,7.37,5.18,9.44,5.07,0,31-05-2026,1.25,LU0243957239,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43707,5
U43708,"景順泛歐洲收益策略基金(分派)","歐元保守型股債混合","保守型股債混合",N,N,14.17,24-06-2026,歐羅,3,3.31,-0.07,1.42,4.6,3.75,7.38,5.17,9.43,5.02,4.14,31-05-2026,1.25,LU0243957312,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43708,5
U42313,"富達基金 - 歐洲多元收益基金 A類別股份 - 歐元","歐元平衡型股債混合","平衡型股債混合",N,N,18.37,23-06-2026,歐羅,3,0.49,-0.33,0.82,3.09,0.77,4.7,7.25,7.42,9.37,3.47,31-05-2026,1,LU0052588471,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42313,2
U44774,"滙豐集合投資信託 - 滙豐歐洲多元資產入息基金AM2類 (歐元 每月分派-現金派息)","歐元平衡型股債混合","平衡型股債混合",Y,Y,10.237,23-06-2026,歐羅,3,5.35,-0.14,1.44,6.26,5.65,11.48,4.95,11.41,6.2,3.76,31-05-2026,1.25,HK0000284874,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44774,3
U44696,"富達基金 - 歐洲多元收益基金 A類別股份 - 累積 - 歐元","歐元平衡型股債混合","平衡型股債混合",N,N,19.32,23-06-2026,歐羅,3,0.52,-0.31,0.84,3.09,0.78,4.72,7.32,7.34,9.37,0,31-05-2026,1,LU0261950553,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44696,2
U44781,"東方匯理香港組合 - 靈活配置平穩基金普通類別英鎊(對沖) - 分派 (現金派息)","英鎊股債混合 – 20%-40%股票","股債混合 – 20%-40%股票",N,N,7.98,23-06-2026,英鎊,2,2.61,-0.87,0.16,4.1,2.74,8.02,1.6,4.12,-2.35,4.68,31-05-2026,1.2,HK0000291838,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44781,1
U44496,"施羅德環球基金系列-環球股債收息 A類別 MF  (英鎊對沖 每月收息單位-現金派息)","英鎊股債混合 – 20%-40%股票","股債混合 – 20%-40%股票",N,N,78.4353,23-06-2026,英鎊,3,3.15,-1,0.34,4.58,3.45,12.54,5.04,10.67,4.13,6.41,31-05-2026,1.25,LU0910996080,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44496,3
U45471,"滙豐環球投資基金 – 美國聚焦入息 AM3HGBP類（英鎊對沖 每月分派-現金派息）","英鎊股債混合 – 20%-40%股票","股債混合 – 20%-40%股票",N,Y,10.792,22-06-2026,英鎊,3,4.91,-0.51,0.57,7.38,5.35,14.56,12.13,12.57,16.3,4.41,31-05-2026,1.25,LU2083901392,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45471,5
U44976,"瑞銀(盧森堡)中國股債基金(P 港元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,Y,676.13,24-06-2026,港元,4,6.7,1.39,2.69,8.41,6.86,17.13,12.64,-9.35,-19.99,4.87,31-05-2026,1.44,LU1951186391,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44976,2
U44629,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (美元 每月分派-現金派息)","大中華股債混合","大中華股債混合",Y,Y,7.454,23-06-2026,美元,4,-0.43,-1.18,-2.19,5.29,-0.19,8.54,9.51,-15.61,-16.96,3.23,31-05-2026,1.35,HK0000216926,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44629,1
U44630,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (港元 每月分派-現金派息)","大中華股債混合","大中華股債混合",Y,Y,7.536,23-06-2026,港元,4,0.31,-1.1,-2.11,5.37,0.62,8.41,8.94,-15.57,-16.5,3.23,31-05-2026,1.35,HK0000216942,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44630,1
U44631,"滙豐集合投資信託 - 滙豐中國多元資產入息基金AM2類 (人民幣 每月分派-現金派息)","大中華股債混合","大中華股債混合",Y,Y,8.257,23-06-2026,人民幣,4,-3.07,-0.64,-2.22,3.8,-3.36,2.68,12.9,-13.23,-18.72,3.37,31-05-2026,1.35,HK0000216934,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44631,1
U44849,"施羅德中國股債收息基金A類別 (港元 每月收息單位-現金派息)","大中華股債混合","大中華股債混合",Y,Y,109.8131,23-06-2026,港元,4,2.59,-1.41,-1.7,6.43,2.53,12.65,7.41,-7.75,-4.03,2.66,31-05-2026,1.5,HK0000301405,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44849,3
U44848,"施羅德中國股債收息基金A類別 (美元 每月收息單位-現金派息)","大中華股債混合","大中華股債混合",Y,Y,10.8587,23-06-2026,美元,4,1.84,-1.5,-1.77,6.35,1.71,12.78,7.97,-7.79,-4.56,2.67,31-05-2026,1.5,HK0000301421,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44848,3
U44851,"施羅德中國股債收息基金A類別 (人民幣對沖 每月收息單位-現金派息)","大中華股債混合","大中華股債混合",Y,Y,103.7196,23-06-2026,人民幣,4,0.6,-1.55,-2.02,5.6,0.42,9.8,4.93,-10.47,-2.31,0.89,31-05-2026,1.5,HK0000301447,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44851,2
U44974,"瑞銀(盧森堡)中國股債基金(P 美元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,Y,68.5,24-06-2026,美元,4,5.94,1.34,2.65,8.35,6.04,17.29,13.3,-9.49,-20.43,4.88,31-05-2026,1.44,LU1226287875,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44974,3
U45409,"瑞銀(盧森堡)中國股債基金(P-6% 美元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,N,57.52,24-06-2026,美元,4,5.93,1.33,2.65,8.36,6.04,17.27,13.3,-9.5,-20.43,5.89,31-05-2026,1.44,LU1226288253,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45409,2
U45612,"瑞銀(盧森堡)中國股債基金(P-6% 港元 每月分派-現金派息)","大中華股債混合","大中華股債混合",N,N,579.23,24-06-2026,港元,4,6.7,1.39,2.69,8.41,6.86,17.13,12.64,-9.35,-19.99,5.87,31-05-2026,1.44,LU1226288170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45612,2
U39895,"滙豐亞洲債券基金AM2類 (美元 每月分派)","亞洲債券","亞洲債券",Y,Y,6.716,23-06-2026,美元,2,0.33,-0.33,0.25,1.49,0.12,4.4,2.94,5.67,-4.61,5.71,31-05-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39895,2
U42919,"貝萊德全球基金 - 亞洲老虎債券基金A2類股份 (美元)","亞洲債券","亞洲債券",N,N,45.06,22-06-2026,美元,2,0.92,-0.27,0.63,1.1,1.08,7.08,6.44,5.79,-7.41,0,31-05-2026,1,LU0063729296,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42919,2
U44743,"摩根亞洲總收益債券（港元）(每月派息-現金派息) (每月投資計劃)","亞洲債券","亞洲債券",N,Y,6.69,23-06-2026,港元,2,1.58,-0.3,0.71,2.3,1.84,4.99,3.58,5.23,-3.92,6.76,31-05-2026,1,HK0000102936,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44743,3
U44462,"安聯亞洲靈活債券基金AM類收息股份 (美元 每月派息-現金派息)","亞洲債券","亞洲債券",N,N,4.9654,22-06-2026,美元,2,0.38,-0.2,0.58,1.12,0.59,4.87,3.61,4.46,-11.43,4.33,31-05-2026,1.5,LU0745992734,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44462,1
U44466,"安聯亞洲靈活債券基金AM類收息股份 (港元 每月派息-現金派息)","亞洲債券","亞洲債券",N,N,5.047,22-06-2026,港元,2,1.11,-0.15,0.63,1.17,1.37,4.73,3.01,4.54,-11.01,4.27,31-05-2026,1.5,LU0706718086,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44466,1
U42277,"施羅德環球基金系列 - 亞洲債券A類股份 (美元 累積單位)","亞洲債券","亞洲債券",N,N,16.7522,23-06-2026,美元,2,-0.19,-0.28,0.52,1.34,-0.16,2.57,4.64,5.48,-3.28,0,31-05-2026,1.25,LU0106250508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42277,4
U44301,"滙豐亞洲債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.716,23-06-2026,美元,2,0.33,-0.33,0.25,1.49,0.12,4.4,2.94,5.67,-4.61,5.71,31-05-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44301,2
U44639,"摩根亞洲總收益債券(美元)(每月派息-現金派息)","亞洲債券","亞洲債券",Y,Y,7.61,23-06-2026,美元,2,0.81,-0.39,0.56,2.22,0.97,5.08,4.14,5.31,-4.38,6.77,31-05-2026,1,HK0000055597,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44639,3
U44640,"摩根亞洲總收益債券(港元)(每月派息-現金派息)","亞洲債券","亞洲債券",Y,Y,6.69,23-06-2026,港元,2,1.58,-0.3,0.71,2.3,1.84,4.99,3.58,5.23,-3.92,6.76,31-05-2026,1,HK0000102936,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44640,3
U43127,"施羅德環球基金系列 - 亞洲債券 A類別 MV (美元 每月收息單位-現金派息)","亞洲債券","亞洲債券",N,N,4.8109,23-06-2026,美元,2,-0.19,-0.28,0.52,1.34,-0.16,2.57,4.64,5.48,-3.28,5.74,31-05-2026,1.25,LU0091253459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43127,4
U44839,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.386,23-06-2026,港元,3,1.65,-0.17,0.46,2.28,1.86,5.69,5.73,2.78,-6,5.89,31-05-2026,1.15,HK0000317468,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44839,2
U44842,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (加元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.818,23-06-2026,加拿大元,3,4.55,1.23,3.14,5.78,4.67,9.45,15.96,-0.1,-7.29,5.92,31-05-2026,1.15,HK0000317492,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44842,2
U44843,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (人民幣 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.264,23-06-2026,人民幣,3,-1.77,0.27,0.33,0.71,-2.13,0.2,9.61,5.67,-8.54,6.15,31-05-2026,1.15,HK0000317476,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44843,2
U42766,"恒生亞洲債券基金A類單位(美元每月現金派息)","亞洲債券","亞洲債券",Y,N,7.0589,23-06-2026,美元,2,1.09,0.43,0.98,1.8,1.34,6.39,6.69,9.95,-4.03,6.5,31-05-2026,1,HK0000284650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42766,5
U44838,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.321,23-06-2026,美元,3,0.93,-0.28,0.37,2.19,1.06,5.87,6.33,2.66,-6.58,5.91,31-05-2026,1.15,HK0000317450,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44838,2
U44840,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (歐元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,5.873,23-06-2026,歐羅,3,4.15,1.7,2.29,4.02,4.55,7.27,13.37,-0.84,0.68,5.91,31-05-2026,1.15,HK0000317484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44840,2
U44841,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (澳元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.969,23-06-2026,澳元,3,-2.86,1.84,3.23,3.14,-2.42,-1.74,17.16,2.03,-0.7,6.32,31-05-2026,1.15,HK0000317500,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44841,2
U43805,"滙豐亞洲債券基金AM2類 (美元 每月分派) (每月投資計劃)","亞洲債券","亞洲債券",N,Y,6.716,23-06-2026,美元,2,0.33,-0.33,0.25,1.49,0.12,4.4,2.94,5.67,-4.61,5.71,31-05-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43805,2
U44336,"施羅德環球基金系列 - 亞洲債券 A類別 MV (港元 每月收息單位-現金派息)","亞洲債券","亞洲債券",N,N,6.4487,23-06-2026,港元,2,0.55,-0.19,0.57,1.44,0.63,2.45,4.02,5.67,-2.72,5.73,31-05-2026,1.25,LU0532872552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44336,4
U44378,"滙豐亞洲債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,7.498,23-06-2026,港元,2,1.02,-0.24,0.32,1.55,0.97,4.26,2.53,5.59,-4.11,5.69,31-05-2026,1,HK0000349511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44378,2
U44815,"富達基金 ﹣亞洲債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券",N,Y,7.767,23-06-2026,美元,2,0.57,-0.27,0.52,1.25,0.79,3.9,3.18,4.43,-2.47,5.36,31-05-2026,0.75,LU1371569200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44815,2
U43440,"摩根亞洲總收益債券(美元)(每月派息)","亞洲債券","亞洲債券",N,N,7.61,23-06-2026,美元,2,0.81,-0.39,0.56,2.22,0.97,5.08,4.14,5.31,-4.38,6.77,31-05-2026,1,HK0000055597,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43440,3
U44827,"貝萊德全球基金 - 亞洲老虎債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券",N,Y,8.33,22-06-2026,美元,2,0.86,-0.24,0.63,1.05,1.01,7.12,6.42,5.76,-7.43,6.12,31-05-2026,1,LU0764618053,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44827,2
U44834,"首源亞洲優質債券基金類別I (美元 每月分派-現金派息)","亞洲債券","亞洲債券",N,Y,8.1038,24-06-2026,美元,2,-0.66,-0.34,0.35,0.62,-0.45,3.33,3.28,5.16,-1.79,5.63,31-05-2026,1,IE00B8GCJK88,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44834,3
U44835,"首源亞洲優質債券基金類別I (港元 每月分派-現金派息)","亞洲債券","亞洲債券",N,Y,81.7293,24-06-2026,港元,2,0.06,-0.25,0.41,0.75,0.34,3.19,2.67,5.36,-1.21,5.62,31-05-2026,1,IE00B97P8S45,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44835,3
U44816,"富達基金 ﹣亞洲債券基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券",N,Y,7.839,23-06-2026,港元,2,1.29,-0.18,0.58,1.33,1.6,3.77,2.59,4.57,-1.87,5.36,31-05-2026,0.75,LU1371569465,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44816,2
U44367,"PIMCO亞洲策略收益基金E類收息股份 (美元 每月收息-現金派息)","亞洲債券","亞洲債券",N,N,7.12,23-06-2026,美元,2,1.17,-0.14,0.88,2.4,1.34,6.5,6.91,3.62,-4.91,5.51,31-05-2026,1.5,IE00B464Q616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44367,3
U44368,"PIMCO亞洲策略收益基金M類零售股份 (港元 每月收息-現金派息)","亞洲債券","亞洲債券",N,N,6.22,23-06-2026,港元,2,1.82,-0.16,0.78,2.55,2.12,6.32,6.25,3.71,-4.45,5.52,31-05-2026,1.5,IE00B3QS5W57,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44368,3
U42767,"恒生亞洲債券基金A類單位 (美元累積收益單位)","亞洲債券","亞洲債券",N,N,29.5989,23-06-2026,美元,2,1.09,0.43,0.98,1.8,1.34,6.39,6.77,9.95,-3.95,0,31-05-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42767,4
U42772,"恒生亞洲債券基金A類單位 (美元累積收益單位) (每月投資計劃)","亞洲債券","亞洲債券",N,N,29.5989,23-06-2026,美元,2,1.09,0.43,0.98,1.8,1.34,6.39,6.77,9.95,-3.95,0,31-05-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42772,4
U44214,"貝萊德全球基金 - 亞洲老虎債券基金A3類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券",N,N,10.3,22-06-2026,美元,2,0.95,-0.19,0.7,1.07,1.07,7.17,6.47,5.79,-7.42,4.7,31-05-2026,1,LU0172393414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44214,2
U45629,"恒生亞洲債券基金A類單位 (港元 每月現金靈活派付)","亞洲債券","亞洲債券",Y,Y,10.096,23-06-2026,港元,2,1.84,0.5,1.03,1.85,2.15,6.25,0,0,0,7.06,31-05-2026,1,HK0001119418,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45629,
U45630,"恒生亞洲債券基金A類單位 (美元 每月現金靈活派付)","亞洲債券","亞洲債券",Y,Y,9.9916,23-06-2026,美元,2,1.09,0.43,0.98,1.8,1.34,6.38,0,0,0,7.08,31-05-2026,1,HK0001119400,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45630,
U45256,"恒生亞洲債券基金A類單位(港元 每月現金派息)","亞洲債券","亞洲債券",N,N,9.293,23-06-2026,港元,2,1.84,0.5,1.03,1.85,2.15,6.25,6,10.2,0,6.48,31-05-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45256,4
U45248,"恒生亞洲債券基金A類單位(港元 每月現金派息) (每月投資計劃)","亞洲債券","亞洲債券",N,N,9.293,23-06-2026,港元,2,1.84,0.5,1.03,1.85,2.15,6.25,6,10.2,0,6.48,31-05-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45248,4
U44740,"富達基金 - 美元債券基金A類別股份 (美元 派息股份) (每月投資計劃)","美元多元化債券","多元化債券",N,N,7.066,23-06-2026,美元,2,-0.32,-0.31,0.83,0.37,-0.03,2.56,-0.34,5.94,-1.4,3.55,31-05-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44740,3
U44509,"駿利亨德森靈活入息基金A3m類股份 (港元 每月入息-現金派息)","美元多元化債券","多元化債券",N,N,6.86,23-06-2026,港元,2,0.48,-0.29,0.62,0.5,0.77,3.33,0.12,3.91,-1.73,4.69,31-05-2026,1,IE00B3R7SC21,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44509,1
U43720,"施羅德環球基金系列 - 美元債券 A類別 QF (美元 每季收息單位-現金派息)","美元多元化債券","多元化債券",N,N,9.7155,23-06-2026,美元,2,0.22,-0.45,0.74,1.12,0.58,5.07,1.53,5.12,-1.74,4.54,31-05-2026,0.75,LU0083284397,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43720,3
U42466,"施羅德環球基金系列 - 美元債券A類股份 (美元 累積單位)","美元多元化債券","多元化債券",N,N,25.2947,23-06-2026,美元,2,0.21,-0.45,0.74,1.12,0.58,5.07,1.54,5.12,-1.74,0,31-05-2026,0.75,LU0106260564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42466,3
U44789,"富達基金 - 美元債券基金A類別股份 (美元 每月派息股份–現金派息)","美元多元化債券","多元化債券",N,N,11.17,23-06-2026,美元,2,-0.33,-0.36,0.82,0.42,-0.07,2.59,-0.39,5.97,-1.37,3.52,31-05-2026,0.75,LU0168055563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44789,3
U44508,"駿利亨德森靈活入息基金A3m類股份 (美元 每月入息-現金派息)","美元多元化債券","多元化債券",N,N,8.53,23-06-2026,美元,2,-0.11,-0.35,0.56,0.38,0.01,3.47,0.56,3.97,-2.31,4.7,31-05-2026,1,IE0004445676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44508,1
U43972,"滙豐環球投資基金 - 美元債券PD類 (美元)","美元多元化債券","多元化債券",N,N,9.698,22-06-2026,美元,2,0.05,-0.28,1.03,1.26,0.49,4.73,0.59,5.21,-1.5,3.66,31-05-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43972,2
U43973,"匯豐環球投資基金 - 美元債券PD類 (美元) (每月投資計劃)","美元多元化債券","多元化債券",N,N,9.698,22-06-2026,美元,2,0.05,-0.28,1.03,1.26,0.49,4.73,0.59,5.21,-1.5,3.66,31-05-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43973,2
