FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","多元化債券",N,N,12.33,07-07-2026,歐羅,3,-0.88,-0.64,0.16,0.33,-1.04,-0.31,2.57,7.77,-2.33,2.11,30-06-2026,0.75,LU0048579097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42318,2
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","多元化債券",N,N,27.76,08-07-2026,歐羅,3,0.5,-0.57,0.65,1.64,0.29,0.98,1.94,7.31,-3.88,0,30-06-2026,0.75,LU0050372472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42324,2
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券","政府債券",N,N,10.852,08-07-2026,歐羅,3,0.83,-0.6,0.7,1.45,0.44,0.89,1.41,6.37,-3.88,0,30-06-2026,0.4,LU0106235962,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42315,2
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券","高收益債券",N,Y,7.805,07-07-2026,歐羅,3,1.81,0.19,0.91,2.9,1.45,2.86,8,11.61,3.69,6.21,30-06-2026,1,LU0937949070,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44957,3
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","高收益債券",N,Y,119.01,07-07-2026,歐羅,3,1.77,0.19,0.75,3.03,1.37,4.35,8.8,12.67,2.94,5.84,30-06-2026,1.01,LU0417441200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44919,4
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","高收益債券",N,N,10.32,07-07-2026,歐羅,3,1.82,0.19,0.97,2.97,1.47,2.92,7.95,11.67,3.72,5.01,30-06-2026,1,LU0168053600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43842,3
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","高收益債券",N,N,9.324,07-07-2026,歐羅,3,1.8,0.18,0.9,2.9,1.45,2.87,8,11.63,3.7,5.15,30-06-2026,1,LU0110060430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42968,3
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","高收益債券",N,N,5.02,07-07-2026,歐羅,3,1.44,0.11,0.67,2.62,1.06,3.22,7.24,10.84,1.69,5.84,30-06-2026,1.2,LU0109395268,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43917,3
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券",N,Y,10.131,07-07-2026,歐羅,2,0.49,0.04,0.41,1.09,0.4,1.65,3.83,0,0,3.02,30-06-2026,0.5,LU2639850283,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45470,
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券",N,Y,92.66,07-07-2026,歐羅,3,0.17,-0.33,0.84,1.53,-0.13,1.04,0,0,0,7.22,30-06-2026,1.2,LU2837853519,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45600,
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","企業債券",N,N,24.7859,08-07-2026,歐羅,3,1.13,-0.17,0.62,2.06,0.8,2.23,5.98,9.71,-1.16,0,30-06-2026,0.75,LU0113257694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42595,4
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","企業債券",Y,Y,8.9483,07-07-2026,美元,2,0.97,-0.16,0.88,1.95,1,7.52,2.73,7.36,-5.28,5.96,30-06-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44216,3
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","企業債券",N,N,8.9483,07-07-2026,美元,2,0.97,-0.16,0.88,1.95,1,7.52,2.73,7.36,-5.28,5.96,30-06-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44217,3
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","企業債券",Y,Y,10.1215,07-07-2026,港元,2,1.75,-0.15,0.99,2,1.71,7.33,0,0,0,5.93,30-06-2026,1,HK0001079034,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45615,
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","企業債券",Y,Y,10.1338,07-07-2026,美元,2,0.96,-0.16,0.88,1.95,0.99,0,0,0,0,0,,1,HK0001079059,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45733,
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","企業債券",N,N,2.4568,08-07-2026,英鎊,3,0.1,-0.51,0.6,1.68,-0.35,3.32,1.63,10.57,-1.3,4.17,30-06-2026,0.75,LU1775981274,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45628,4
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,25.75,07-07-2026,美元,3,-1.94,-0.39,-0.12,1.14,-1.64,-0.62,-2.25,14.77,-7.18,0,30-06-2026,1.1,LU0232529965,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43710,3
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,22.55,07-07-2026,歐羅,3,0.94,-0.31,0.85,2.73,0.58,1.99,4.21,11.29,-0.41,0,30-06-2026,1.1,LU0095024591,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43712,3
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,5.8,07-07-2026,歐羅,3,1.04,-0.17,0.87,2.81,0.7,2.07,4.22,11.14,-0.37,4.13,30-06-2026,1.1,LU0173638916,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44054,3
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.96,07-07-2026,歐羅,3,0.94,-0.3,0.88,2.67,0.55,1.97,4.13,11.3,-0.38,5.68,30-06-2026,1.1,LU1008670876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45034,3
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","環球多元化債券",N,N,18.42,08-07-2026,歐羅,2,3.96,-0.54,2.04,2.71,3.16,7.19,1.41,1.6,-2.19,2.92,30-06-2026,0.75,IE0004866996,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42301,2
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","環球多元化債券",N,N,21.02,08-07-2026,美元,2,1.22,-0.24,0.24,1.65,0.89,4.5,-4.65,5.43,-9.83,2.98,30-06-2026,0.75,IE0000829568,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40069,2
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","環球多元化債券",N,N,11.7166,08-07-2026,美元,3,-0.41,-0.22,-0.1,0.56,-0.45,0.86,-2.09,4.45,-5.7,0,30-06-2026,0.75,LU0106256372,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42470,2
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","環球多元化債券",N,N,1.044,07-07-2026,美元,2,-1.32,-0.48,-0.29,-0.29,-1.32,-0.5,-3.37,5,-4.68,2.55,30-06-2026,0.75,LU0048582984,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39874,3
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","環球多元化債券",N,N,5.9099,07-07-2026,美元,3,-0.41,-0.22,-0.1,0.55,-0.45,0.86,-2.09,4.45,-5.7,3.21,30-06-2026,0.75,LU0012050992,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43719,2
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","環球多元化債券",N,N,11.74,07-07-2026,美元,2,-0.89,-0.36,-0.17,0.56,-0.79,0.12,-2.98,4.46,-5.45,2.81,30-06-2026,0.75,LU0039216972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43970,3
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,84.72,08-07-2026,美元,3,0.42,-0.41,0.53,1.23,0.26,2.8,2.8,6.78,-1.69,0,30-06-2026,0.85,LU0184696937,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43275,2
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,7.84,07-07-2026,港元,2,1.23,-0.38,0.8,1.65,0.98,2.76,2.5,5.74,-0.46,6.59,30-06-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44739,3
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",Y,Y,7.75,07-07-2026,美元,2,0.45,-0.39,0.68,1.52,0.2,2.84,2.98,5.76,-0.97,6.61,30-06-2026,0.8,HK0000244407,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44707,3
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",Y,Y,7.84,07-07-2026,港元,2,1.23,-0.38,0.8,1.65,0.98,2.76,2.5,5.74,-0.46,6.59,30-06-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44708,3
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","環球多元化債券",N,N,20.16,07-07-2026,美元,2,1.05,0,0.5,1.05,0.9,2.75,3.57,4.64,-0.81,0,30-06-2026,0.85,LU0102828612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43582,3
U44295,"PIMCO環球債券基金E類 累積股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,31.75,07-07-2026,美元,3,-0.06,-0.31,0.83,1.54,-0.28,2.92,3.16,7.1,-2.33,0,30-06-2026,1.39,IE00B11XZ210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44295,3
U83659,"摩根國際債券(美元)(每半年派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,17.74,07-07-2026,美元,2,0.52,-0.39,0.74,1.55,0.3,2.86,3.03,5.61,-0.93,6.67,30-06-2026,1,HK0000055654,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U83659,3
U45302,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.527,07-07-2026,港元,1,2.21,0.07,0.64,1.62,2.03,3.7,4.97,6.65,1.43,5.08,30-06-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45302,4
U45326,"滙豐環球投資基金 - 環球短期債券AM2類 (港元 每月分派-現金派息) (每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.527,07-07-2026,港元,1,2.21,0.07,0.64,1.62,2.03,3.7,4.97,6.65,1.43,5.08,30-06-2026,0.5,LU1819532257,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45326,4
U45301,"滙豐環球投資基金 - 環球短期債券AM2類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,9.489,07-07-2026,美元,1,1.44,0.07,0.54,1.54,1.3,3.8,5.58,6.39,0.82,5.1,30-06-2026,0.5,LU1819532174,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45301,4
U45595,"匯豐環球投資基金 – 策略收益債券AMFIXA類 (美元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,95.668,07-07-2026,美元,2,1.13,-0.31,0.97,1.98,0.79,3.21,0,0,0,7.16,30-06-2026,1.2,LU2837852974,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45595,
U45596,"滙豐環球投資基金 – 策略收益債券AMFIXAHKD類 (港元 每月分派-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,96.483,07-07-2026,港元,2,1.9,-0.3,1.07,2.06,1.52,3.11,0,0,0,7.12,30-06-2026,1.2,LU2837853196,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45596,
U44489,"聯博 - 新興市場債券基金AT類股份 (歐元對沖 每月派息-現金派息)","環球新興市場債券 -  歐元對沖","環球新興市場債券",N,N,10.6,07-07-2026,歐羅,4,2.89,-0.28,1.11,4.29,2.4,9.16,6.04,9.51,-4.54,3.98,30-06-2026,1.1,LU0511406646,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44489,3
U44326,"百達 - 全球新興市場債券-HP歐元股份類別 (歐元)","環球新興市場債券 -  歐元對沖","環球新興市場債券",N,N,271.11,07-07-2026,歐羅,4,1.88,-0.44,0.72,3.69,1.21,9.86,4.99,5.17,-5.07,0,30-06-2026,1.1,LU0170994346,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44326,3
U44932,"鄧普頓新興市場債券基金A類 (美元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.45,07-07-2026,美元,4,5.99,0.32,2.85,5.9,5.18,17.93,1.65,13.13,-6.86,8.72,30-06-2026,1.5,LU0441901922,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44932,4
U44933,"鄧普頓新興市場債券基金A類 (港元 每月分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,4.09,07-07-2026,港元,4,7.06,0.52,3.03,6.22,5.98,17.96,1.06,13.31,-6.43,8.63,30-06-2026,1.5,LU0708994347,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44933,4
U43128,"施羅德環球基金系列 - 新興市場債券 A類別 QF (美元 每季收息單位-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.7502,08-07-2026,美元,3,3.55,0.19,1.25,3.66,2.72,8.22,-1.52,11.29,-7.95,4.62,30-06-2026,1.5,LU0080733339,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43128,3
U43888,"鄧普頓新興市場債券基金A類 (美元 每季分派-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,7.58,07-07-2026,美元,4,6,0.35,2.88,5.97,5.22,17.89,1.84,13.11,-6.86,8.73,30-06-2026,1.5,LU0029876355,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43888,4
U44106,"貝萊德全球基金 - 新興市場本地貨幣債券基金A2類股份 (美元)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,28.49,08-07-2026,美元,3,3.28,0.53,1.71,4.61,2.8,8.78,-6.24,15.49,-8.24,0,30-06-2026,1,LU0278470058,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44106,2
U44107,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (歐元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,2.77,08-07-2026,歐羅,3,5.9,0,2.73,5.69,5.12,11.42,-0.23,11.61,-0.76,6.73,30-06-2026,1,LU0278457469,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44107,2
U44108,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (美元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,3.16,08-07-2026,美元,3,3.22,0.63,1.79,4.46,2.9,8.71,-6.17,15.56,-8.09,6.73,30-06-2026,1,LU0278470132,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44108,2
U44199,"貝萊德全球基金 - 新興市場本地貨幣債券基金A3類股份 (港元 每月派息股份-現金派息)","環球新興市場債券 - 本地貨幣","環球新興市場債券",N,N,24.74,08-07-2026,港元,3,4.06,0.53,1.82,4.7,3.51,8.66,-6.82,15.76,-7.72,6.73,30-06-2026,1,LU0388349754,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44199,2
U42293,"霸菱成熟及新興市場高收益債券基金G類別 (歐元 收益每季派息)","環球高收益債券","環球高收益債券",N,N,6.67,07-07-2026,歐羅,3,5.31,0.13,1.48,3.81,4.25,7.23,15.73,8.14,14.86,6.07,30-06-2026,1.25,IE0004851808,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42293,3
U42998,"霸菱成熟及新興市場高收益債券基金G類別美元收益(每月)","環球高收益債券","環球高收益債券",N,N,7.44,07-07-2026,美元,3,2.3,0.14,0.54,2.17,1.89,4.59,8.65,11.41,5.97,8.04,30-06-2026,1.25,IE0032158457,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42998,3
U44418,"霸菱成熟及新興市場高收益債券基金G類別港元收益(每月-現金派息)","環球高收益債券","環球高收益債券",N,N,59.29,07-07-2026,港元,3,3.09,0.11,0.65,2.24,2.62,4.44,7.99,11.56,6.57,7.98,30-06-2026,1.25,IE00B62P4Q86,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44418,3
U39813,"霸菱成熟及新興市場高收益債券基金G類別 (美元 收益每季派息)","環球高收益債券","環球高收益債券",N,N,7.23,07-07-2026,美元,3,2.3,0.08,0.62,2.16,1.95,4.57,8.58,11.6,6,7.89,30-06-2026,1.25,IE0000835953,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39813,3
U45692,"霸菱環球高級抵押債券基金G類別 (港元非對沖 每月派息-現金派息)","環球高收益債券","環球高收益債券",N,Y,75.7,07-07-2026,港元,3,2.49,0.2,0.82,2.19,2.14,4.69,7.31,12.63,5.89,8.88,30-06-2026,1.25,IE00BFM0KR98,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45692,4
U45691,"霸菱環球高級抵押債券基金G類別 (美元 每月派息-現金派息)","環球高收益債券","環球高收益債券",N,Y,75.74,07-07-2026,美元,3,1.72,0.21,0.74,2.12,1.43,4.81,7.88,12.59,5.28,8.85,30-06-2026,1.25,IE00BFM0L210,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45691,4
U43318,"恒生香港債券基金A類單位 (港元 累積收益單位) (每月投資計劃)","港元債券","債券",N,Y,28.39,07-07-2026,港元,2,0.78,-0.11,-0.07,0.18,1.28,2.86,4.59,7.49,-0.3,0,30-06-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43318,4
U43013,"恒生香港債券基金A類單位 (港元 每月派息單位-現金派息)","港元債券","債券",Y,Y,15.62,07-07-2026,港元,2,0.76,-0.11,-0.04,0.18,1.26,2.82,4.65,7.43,-0.27,4.46,30-06-2026,1,HK0000284684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43013,4
U43014,"恒生香港債券基金A類單位 (港元 累積收益單位)","港元債券","債券",Y,Y,28.39,07-07-2026,港元,2,0.78,-0.11,-0.07,0.18,1.28,2.86,4.59,7.49,-0.3,0,30-06-2026,1,HK0000284676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43014,4
U42886,"施羅德環球基金系列 - 港元債券A類股份 (港元 累積單位)","港元債券","債券",N,N,23.4162,07-07-2026,港元,2,-0.24,-0.1,-0.22,-0.58,-0.2,1.01,1.77,5.7,-0.61,0,30-06-2026,0.75,LU0149525270,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42886,2
U44607,"安聯港元收益基金AM類收息股份 (美元 每月派息-現金派息)","港元債券","債券",N,N,9.0858,08-07-2026,美元,2,-0.44,-0.07,-0.15,0.03,-0.37,2.1,3.8,4.55,-0.83,3.96,30-06-2026,1,LU0815945463,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44607,3
U44608,"安聯港元收益基金AM類收息股份 (港元 每月派息-現金派息)","港元債券","債券",N,N,9.1979,08-07-2026,港元,2,0.33,-0.05,-0.04,0.1,0.34,2.02,3.2,4.66,-0.23,3.91,30-06-2026,1,LU0815945547,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44608,3
U43129,"施羅德環球基金系列 - 港元債券 A類別 MV  (港元 每月收息單位-現金派息)","港元債券","債券",N,N,13.2898,08-07-2026,港元,2,-0.24,-0.1,-0.22,-0.58,-0.2,1.01,1.77,5.69,-0.61,4.6,30-06-2026,0.75,LU0149524976,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43129,1
U45143,"恒生香港債券基金A類單位 (美元 每月派息單位-現金派息)","港元債券","債券",Y,Y,8.65,07-07-2026,美元,2,0.02,-0.13,-0.24,0.09,0.54,2.93,5.39,7.17,0,4.5,30-06-2026,1,HK0000716651,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45143,3
U45399,"安聯港元收益基金AMG類收息股份 (美元 每月派息-現金派息)","港元債券","債券",N,Y,9.643,08-07-2026,美元,2,-0.44,-0.07,-0.15,0.03,-0.37,2.08,3.61,0,0,5.09,30-06-2026,1,LU2560984663,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45399,2
U45400,"安聯港元收益基金AMG類收息股份 (港元 每月派息-現金派息)","港元債券","債券",N,Y,9.6631,08-07-2026,港元,2,0.33,-0.05,-0.04,0.1,0.34,2.02,3.19,0,0,5.08,30-06-2026,1,LU2560984747,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45400,2
U43579,"聯博 - 美元收益基金A2類股份 (美元)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,33.8,07-07-2026,美元,2,0.18,-0.24,0.57,0.93,0.03,3.4,2.82,8.31,-0.37,0,30-06-2026,1.1,LU0095030564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43579,2
U43580,"聯博 - 美元收益基金AT類股份 (美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,6.25,07-07-2026,美元,2,0.12,-0.32,0.53,0.94,-0.03,3.39,2.92,8.32,-0.29,6.32,30-06-2026,1.1,LU0157308031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43580,2
U44210,"聯博 - 美元收益基金AT類股份 (港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,49.14,07-07-2026,港元,2,0.93,-0.24,0.64,0.99,0.71,3.29,2.27,8.37,0.27,6.24,30-06-2026,1.1,LU0417103065,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44210,2
U44741,"聯博 - 美元收益基金AT類股份 (美元每月派息-現金派息) (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略",N,N,6.25,07-07-2026,美元,2,0.12,-0.32,0.53,0.94,-0.03,3.39,2.92,8.32,-0.29,6.32,30-06-2026,1.1,LU0157308031,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44741,2
U45024,"聯博－美元收益基金AA類股份（港元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,70.13,07-07-2026,港元,2,0.94,-0.24,0.66,0.99,0.73,3.29,2.27,8.36,0.24,8.1,30-06-2026,1.1,LU1069345178,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45024,2
U45025,"聯博－美元收益基金AA類股份（美元 每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,8.95,07-07-2026,美元,2,0.14,-0.22,0.56,0.9,0.03,3.42,2.83,8.32,-0.34,8.09,30-06-2026,1.1,LU1008671684,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45025,2
U44995,"JPM環球債券收益(美元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.62,07-07-2026,美元,2,1.5,0.09,0.49,1.37,1.24,4.14,5.96,4.98,2.17,6.24,30-06-2026,1,LU1128926489,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44995,4
U44996,"JPM環球債券收益(港元)A股(每月派息-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.71,07-07-2026,港元,2,2.13,-0.04,0.48,1.35,1.87,3.97,5.23,5.16,2.83,6.15,30-06-2026,1,LU1128926307,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44996,4
U45050,"聯博－美元收益基金AA股 (港元 每月派息-現金派息)  (每月投資計劃)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,70.13,07-07-2026,港元,2,0.94,-0.24,0.66,0.99,0.73,3.29,2.27,8.36,0.24,8.1,30-06-2026,1.1,LU1069345178,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45050,2
U45423,"路博邁 - 策略收益基金A類股份 (美元 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.95,07-07-2026,美元,2,0.57,-0.22,0.54,0.88,0.26,4.36,4.65,8.34,2.14,6.63,30-06-2026,1,IE00B7BTH691,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45423,3
U45424,"路博邁 - 策略收益基金A類股份 (港元對沖 每月分派-現金派息)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,7.85,07-07-2026,港元,2,-0.21,-0.23,0.41,0.36,-0.39,2.8,3.66,7.28,2.1,6.69,30-06-2026,1,IE00BRJFZH69,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45424,2
U45750,"富蘭克林多元入息基金 A類 (港元 每月派息-PLUS1)","美元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.83,07-07-2026,港元,2,0,-0.14,0.67,1.09,2.06,0,0,0,0,0,,1.25,LU3196154580,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45750,
