FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42772,"恒生亞洲債券基金A類單位 (美元累積收益單位) (每月投資計劃)","亞洲債券","亞洲債券",N,N,29.5625,09-07-2026,美元,2,0.96,-0.22,0.5,0.96,0.7,5.56,6.77,9.95,-3.95,0,30-06-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42772,5
U43127,"施羅德環球基金系列 - 亞洲債券 A類別 MV (美元 每月收息單位-現金派息)","亞洲債券","亞洲債券",N,N,4.7903,09-07-2026,美元,2,-0.16,0.03,0.62,0.15,0.01,1.84,4.64,5.48,-3.28,5.65,30-06-2026,1.25,LU0091253459,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43127,4
U44301,"滙豐亞洲債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.682,09-07-2026,美元,2,0.27,-0.22,0.09,0.14,-0.15,3.68,2.94,5.67,-4.61,5.7,30-06-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44301,2
U39895,"滙豐亞洲債券基金AM2類 (美元 每月分派)","亞洲債券","亞洲債券",Y,Y,6.682,09-07-2026,美元,2,0.27,-0.22,0.09,0.14,-0.15,3.68,2.94,5.67,-4.61,5.7,30-06-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39895,2
U42277,"施羅德環球基金系列 - 亞洲債券A類股份 (美元 累積單位)","亞洲債券","亞洲債券",N,N,16.7574,09-07-2026,美元,2,-0.15,0.03,0.63,0.15,0.01,1.83,4.64,5.48,-3.28,0,30-06-2026,1.25,LU0106250508,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42277,4
U44816,"富達基金 ﹣亞洲債券基金A類別股份 (港元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券",N,Y,7.791,09-07-2026,港元,2,1.1,-0.15,0.16,0.14,0.93,3.75,2.59,4.57,-1.87,5.33,30-06-2026,0.75,LU1371569465,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44816,2
U44462,"安聯亞洲靈活債券基金AM類收息股份 (美元 每月派息-現金派息)","亞洲債券","亞洲債券",N,N,4.9662,10-07-2026,美元,2,0.26,-0.12,0.26,0.44,0.23,4.13,3.61,4.46,-11.43,4.34,30-06-2026,1.5,LU0745992734,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44462,1
U44367,"PIMCO亞洲策略收益基金E類收息股份 (美元 每月收息-現金派息)","亞洲債券","亞洲債券",N,N,7.1,09-07-2026,美元,2,1.35,0,0.6,1.24,1.07,5.9,6.91,3.62,-4.91,5.51,30-06-2026,1.5,IE00B464Q616,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44367,3
U43440,"摩根亞洲總收益債券(美元)(每月派息)","亞洲債券","亞洲債券",N,N,7.57,09-07-2026,美元,2,0.84,-0.13,0.43,0.75,0.58,4.38,4.14,5.31,-4.38,6.78,30-06-2026,1,HK0000055597,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43440,3
U44842,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (加元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.774,09-07-2026,加拿大元,3,4.35,-0.24,1.7,3.4,2.63,9.01,15.96,-0.1,-7.29,5.71,30-06-2026,1.15,HK0000317492,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44842,2
U44743,"摩根亞洲總收益債券（港元）(每月派息-現金派息) (每月投資計劃)","亞洲債券","亞洲債券",N,Y,6.65,09-07-2026,港元,2,1.54,-0.3,0.41,0.77,1.09,4.2,3.58,5.23,-3.92,6.75,30-06-2026,1,HK0000102936,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44743,3
U44368,"PIMCO亞洲策略收益基金M類零售股份 (港元 每月收息-現金派息)","亞洲債券","亞洲債券",N,N,6.2,09-07-2026,港元,2,1.96,-0.16,0.62,1.22,1.63,5.63,6.25,3.71,-4.45,5.51,30-06-2026,1.5,IE00B3QS5W57,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44368,3
U45630,"恒生亞洲債券基金A類單位 (美元 每月現金靈活派付)","亞洲債券","亞洲債券",Y,Y,9.9229,09-07-2026,美元,2,0.96,-0.22,0.5,0.96,0.7,5.62,0,0,0,7.03,30-06-2026,1,HK0001119400,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45630,
U44639,"摩根亞洲總收益債券(美元)(每月派息-現金派息)","亞洲債券","亞洲債券",Y,Y,7.57,09-07-2026,美元,2,0.84,-0.13,0.43,0.75,0.58,4.38,4.14,5.31,-4.38,6.78,30-06-2026,1,HK0000055597,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44639,3
U44839,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.352,09-07-2026,港元,3,1.57,-0.25,0.08,0.87,1.05,5.05,5.73,2.78,-6,5.84,30-06-2026,1.15,HK0000317468,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44839,2
U44827,"貝萊德全球基金 - 亞洲老虎債券基金A6類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券",N,Y,8.29,10-07-2026,美元,2,0.89,-0.12,0.39,0.81,0.65,6.22,6.42,5.76,-7.43,6.13,30-06-2026,1,LU0764618053,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44827,3
U42919,"貝萊德全球基金 - 亞洲老虎債券基金A2類股份 (美元)","亞洲債券","亞洲債券",N,N,45.08,10-07-2026,美元,2,0.92,-0.16,0.36,0.76,0.69,6.17,6.44,5.79,-7.41,0,30-06-2026,1,LU0063729296,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42919,3
U44378,"滙豐亞洲債券基金AM2類 (港元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,7.456,09-07-2026,港元,2,0.9,-0.29,0.08,0.16,0.35,3.52,2.53,5.59,-4.11,5.68,30-06-2026,1,HK0000349511,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44378,2
U44838,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (美元 每月分派-現金派息)","亞洲債券","亞洲債券",Y,Y,6.291,09-07-2026,美元,3,0.91,-0.19,0.1,0.85,0.55,5.33,6.33,2.66,-6.58,5.86,30-06-2026,1.15,HK0000317450,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44838,2
U43805,"滙豐亞洲債券基金AM2類 (美元 每月分派) (每月投資計劃)","亞洲債券","亞洲債券",N,Y,6.682,09-07-2026,美元,2,0.27,-0.22,0.09,0.14,-0.15,3.68,2.94,5.67,-4.61,5.7,30-06-2026,1,HK0000349529,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43805,2
U44815,"富達基金 ﹣亞洲債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","亞洲債券","亞洲債券",N,Y,7.723,09-07-2026,美元,2,0.43,-0.09,0.15,0.1,0.39,3.94,3.18,4.43,-2.47,5.34,30-06-2026,0.75,LU1371569200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44815,2
U44336,"施羅德環球基金系列 - 亞洲債券 A類別 MV (港元 每月收息單位-現金派息)","亞洲債券","亞洲債券",N,N,6.4179,09-07-2026,港元,2,0.53,-0.05,0.62,0.16,0.55,1.66,4.02,5.67,-2.72,5.63,30-06-2026,1.25,LU0532872552,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44336,4
U45256,"恒生亞洲債券基金A類單位(港元 每月現金派息)","亞洲債券","亞洲債券",N,N,9.2342,09-07-2026,港元,2,1.7,-0.28,0.53,1.05,1.28,5.48,6,10.2,0,6.45,30-06-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45256,5
U45629,"恒生亞洲債券基金A類單位 (港元 每月現金靈活派付)","亞洲債券","亞洲債券",Y,Y,10.0255,09-07-2026,港元,2,1.7,-0.28,0.53,1.05,1.28,5.5,0,0,0,7,30-06-2026,1,HK0001119418,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45629,
U45248,"恒生亞洲債券基金A類單位(港元 每月現金派息) (每月投資計劃)","亞洲債券","亞洲債券",N,N,9.2342,09-07-2026,港元,2,1.7,-0.28,0.53,1.05,1.28,5.48,6,10.2,0,6.45,30-06-2026,1,HK0000823564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45248,5
U42767,"恒生亞洲債券基金A類單位 (美元累積收益單位)","亞洲債券","亞洲債券",N,N,29.5625,09-07-2026,美元,2,0.96,-0.22,0.5,0.96,0.7,5.56,6.77,9.95,-3.95,0,30-06-2026,1,HK0000284643,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42767,5
U44834,"首源亞洲優質債券基金類別I (美元 每月分派-現金派息)","亞洲債券","亞洲債券",N,Y,8.0378,10-07-2026,美元,2,-1.69,-0.45,-0.7,-1.38,-1.44,1.71,3.28,5.16,-1.79,5.64,30-06-2026,1,IE00B8GCJK88,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44834,3
U44835,"首源亞洲優質債券基金類別I (港元 每月分派-現金派息)","亞洲債券","亞洲債券",N,Y,81.0575,10-07-2026,港元,2,-1.03,-0.54,-0.71,-1.35,-0.92,1.53,2.67,5.36,-1.21,5.62,30-06-2026,1,IE00B97P8S45,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44835,3
U42766,"恒生亞洲債券基金A類單位(美元每月現金派息)","亞洲債券","亞洲債券",Y,N,7.015,09-07-2026,美元,2,0.96,-0.22,0.5,0.96,0.7,5.63,6.69,9.95,-4.03,6.47,30-06-2026,1,HK0000284650,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42766,5
U44214,"貝萊德全球基金 - 亞洲老虎債券基金A3類股份 (美元 每月派息股份-現金派息)","亞洲債券","亞洲債券",N,N,10.25,09-07-2026,美元,2,0.93,-0.19,0.37,0.75,0.73,6.2,6.47,5.79,-7.42,4.79,30-06-2026,1,LU0172393414,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44214,3
U44840,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (歐元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,5.82,09-07-2026,歐羅,3,3.68,-0.09,1.22,3.07,2.4,7.96,13.37,-0.84,0.68,5.74,30-06-2026,1.15,HK0000317484,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44840,2
U44466,"安聯亞洲靈活債券基金AM類收息股份 (港元 每月派息-現金派息)","亞洲債券","亞洲債券",N,N,5.0476,10-07-2026,港元,2,0.98,-0.19,0.28,0.47,0.78,3.99,3.01,4.54,-11.01,4.27,30-06-2026,1.5,LU0706718086,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44466,1
U44841,"滙豐集合投資信託 – 滙豐亞洲高入息債券基金AM2類 (澳元 每月分派-現金派息)","亞洲債券","亞洲債券",N,N,6.929,09-07-2026,澳元,3,-2.98,-0.24,1.57,2.61,-3.17,-0.82,17.16,2.03,-0.7,5.99,30-06-2026,1.15,HK0000317500,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44841,2
U44740,"富達基金 - 美元債券基金A類別股份 (美元 派息股份) (每月投資計劃)","美元多元化債券","多元化債券",N,N,7.031,09-07-2026,美元,2,-0.82,-0.55,-0.1,-0.93,-0.72,2.14,-0.34,5.94,-1.4,3.54,30-06-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44740,3
U44825,"FTGF西方資產美元核心增值債券基金A類美元精選派息(每月現金派息)","美元多元化債券","多元化債券",N,N,74.41,09-07-2026,美元,3,-0.3,-0.44,0.12,-0.47,-0.51,2.73,-1.55,6.18,-2.55,5.06,30-06-2026,1,IE00BCBHXZ96,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44825,2
U44509,"駿利亨德森靈活入息基金A3m類股份 (港元 每月入息-現金派息)","美元多元化債券","多元化債券",N,N,6.85,09-07-2026,港元,2,0.33,-0.29,0.18,-0.37,0.04,2.74,0.12,3.91,-1.73,4.63,30-06-2026,1,IE00B3R7SC21,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44509,1
U45604,"富蘭克林環球低波幅債券基金A類 (美元 每月分派-現金派息)","美元多元化債券","多元化債券",Y,Y,9.78,09-07-2026,美元,1,0.94,-0.09,0.11,0.48,0.82,3.08,0,0,0,5.13,30-06-2026,1,HK0001093555,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45604,
U43973,"匯豐環球投資基金 - 美元債券PD類 (美元) (每月投資計劃)","美元多元化債券","多元化債券",N,N,9.682,09-07-2026,美元,2,-0.12,-0.46,0.25,-0.01,-0.1,3.89,0.59,5.21,-1.5,3.64,30-06-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43973,2
U44508,"駿利亨德森靈活入息基金A3m類股份 (美元 每月入息-現金派息)","美元多元化債券","多元化債券",N,N,8.52,09-07-2026,美元,2,-0.23,-0.23,0.2,-0.43,-0.45,3,0.56,3.97,-2.31,4.65,30-06-2026,1,IE0004445676,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44508,1
U43972,"滙豐環球投資基金 - 美元債券PD類 (美元)","美元多元化債券","多元化債券",N,N,9.682,09-07-2026,美元,2,-0.12,-0.46,0.25,-0.01,-0.1,3.89,0.59,5.21,-1.5,3.64,30-06-2026,0.5,LU0011820056,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43972,2
U44299,"PIMCO總回報債券基金E類累積股份 (美元)","美元多元化債券","多元化債券",N,N,28.9,09-07-2026,美元,3,0.07,-0.45,0.31,-0.14,-0.38,4.14,1.91,5.36,-2.12,0,30-06-2026,1.4,IE00B11XZ988,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44299,2
U45605,"富蘭克林環球低波幅債券基金 A類 (港元 每月分派-現金派息)","美元多元化債券","多元化債券",Y,Y,9.84,09-07-2026,港元,1,1.56,-0.28,0.02,0.38,1.23,2.88,0,0,0,5.1,30-06-2026,1,HK0001093563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45605,
U45479,"富達基金 - 美元債券基金 - A類別股份 (港元 C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.504,09-07-2026,港元,2,-0.14,-0.62,-0.1,-0.9,-0.18,1.97,-0.9,6.11,-0.83,6.13,30-06-2026,0.75,LU2231582003,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45479,2
U42466,"施羅德環球基金系列 - 美元債券A類股份 (美元 累積單位)","美元多元化債券","多元化債券",N,N,25.237,09-07-2026,美元,2,-0.01,-0.42,0.21,-0.2,0.07,4.52,1.54,5.12,-1.74,0,30-06-2026,0.75,LU0106260564,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42466,3
U44789,"富達基金 - 美元債券基金A類別股份 (美元 每月派息股份–現金派息)","美元多元化債券","多元化債券",N,N,11.08,09-07-2026,美元,2,-0.83,-0.54,-0.05,-0.92,-0.7,2.15,-0.39,5.97,-1.37,3.49,30-06-2026,0.75,LU0168055563,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44789,3
U39890,"富達基金 - 美元債券基金A類別股份 (美元 派息股份)","美元多元化債券","多元化債券",N,N,7.031,09-07-2026,美元,2,-0.82,-0.55,-0.1,-0.93,-0.72,2.14,-0.34,5.94,-1.4,3.54,30-06-2026,0.75,LU0048622798,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39890,3
U45478,"富達基金 - 美元債券基金 - A類別股份 (美元  C每月派息股份(G)–現金派息)","美元多元化債券","多元化債券",N,Y,7.418,09-07-2026,美元,2,-0.82,-0.56,-0.09,-0.94,-0.72,2.14,-0.35,5.93,-1.41,6.16,30-06-2026,0.75,LU2231581880,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45478,2
U43720,"施羅德環球基金系列 - 美元債券 A類別 QF (美元 每季收息單位-現金派息)","美元多元化債券","多元化債券",N,N,9.5986,10-07-2026,美元,2,-0.01,-0.42,0.21,-0.2,0.07,4.52,1.53,5.12,-1.74,4.57,30-06-2026,0.75,LU0083284397,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43720,3
U44742,"富蘭克林美國政府基金 A類 (美元 每月分派-現金派息) (每月投資計劃)","美元政府債券","政府債券",N,N,7.09,09-07-2026,美元,2,0.44,-0.28,0.2,-0.52,-0.05,3.9,0.06,3.59,-2.72,4.14,30-06-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44742,3
U45547,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(美元 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,9.3457,09-07-2026,美元,2,-1.25,-0.62,0.22,-0.95,-0.97,2.31,0,0,0,4.21,30-06-2026,0.4,HK0001048278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45547,
U45549,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(人民幣 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,8.9505,09-07-2026,人民幣,2,-3.84,-0.49,0.5,-1.4,-3.48,-3.22,0,0,0,4.36,30-06-2026,0.4,HK0001048294,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45549,
U43929,"富蘭克林美國政府基金A類 (美元 每月分派-現金派息)","美元政府債券","政府債券",N,N,7.09,09-07-2026,美元,2,0.44,-0.28,0.2,-0.52,-0.05,3.9,0.06,3.59,-2.72,4.14,30-06-2026,0.7,LU0029872446,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43929,3
U45548,"恒生招商彭博美國國債7-10年指數ETF非上市A類單位(港元 每月派息單位-現金派息)","美元政府債券","政府債券",Y,Y,9.3968,09-07-2026,港元,2,-0.59,-0.71,0.2,-0.94,-0.45,2.12,0,0,0,4.2,30-06-2026,0.4,HK0001048286,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45548,
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券",N,N,11.84,09-07-2026,美元,3,2.25,0.25,0.68,1.2,1.98,6.45,6.09,10.34,5.78,5.32,30-06-2026,1,LU0132282301,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42969,3
U44930,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息) (每月投資計劃)","美元高收益債券","高收益債券",N,N,5.6958,09-07-2026,港元,4,1.48,0.02,0.59,0.43,1.08,4.36,5.41,12.12,4.4,5.93,30-06-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44930,2
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,74.08,09-07-2026,美元,3,1.7,-0.04,0.36,1.07,1.55,5.62,8.8,10.44,5.26,11.4,30-06-2026,0.85,LU2245634774,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45429,3
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,N,10.71,09-07-2026,美元,3,2.3,0.19,0.63,1.25,1.98,6.45,6.14,10.35,5.75,5.36,30-06-2026,1,LU0168057262,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43841,3
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券",N,Y,94.26,09-07-2026,港元,3,2.35,-0.13,0.34,1.09,2.08,5.4,0,0,0,11.36,30-06-2026,0.85,LU2947102641,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45611,
U44420,"JPM環球高收益債券(港元)A股(每月派息-現金派息)","美元高收益債券","高收益債券",N,N,9.01,09-07-2026,港元,3,2.32,-0.14,0.41,1.12,2.13,5.46,8.03,10.71,5.93,6.21,30-06-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44420,4
U45639,"富達基金 - 美元高收益基金 A類別股份 ( 美元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券",N,Y,7.165,09-07-2026,美元,3,2.26,0.2,0.66,1.19,1.94,6.46,6.13,10.36,5.75,9.17,30-06-2026,1,LU2099030673,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45639,3
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,7.44,09-07-2026,美元,3,1.44,0,0.56,1.02,1.23,4.87,6.02,9.25,3.33,7,30-06-2026,1.2,IE00B7FN5305,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45327,3
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,6.47,09-07-2026,美元,3,2.56,0,0.95,1.65,1.94,6.63,6.95,10.36,4.32,6.76,30-06-2026,1,IE0004446757,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44504,2
U44505,"駿利亨德森高收益基金A3m類股份 (港元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,7.35,09-07-2026,港元,3,3.35,0,1.03,1.65,2.38,6.53,6.32,10.49,5.09,6.74,30-06-2026,1,IE00B5589841,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44505,2
U44866,"安聯美國短存續期高收益債券基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,8.8025,10-07-2026,美元,4,1.27,0.13,0.59,1.04,1.01,3.38,9.27,12.35,4.19,7.13,30-06-2026,1.29,LU1322973634,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44866,2
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,9.01,09-07-2026,港元,3,2.32,-0.14,0.41,1.12,2.13,5.46,8.03,10.71,5.93,6.21,30-06-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45228,4
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,5.19,09-07-2026,美元,3,1.7,0,0.56,0.75,1.33,5.36,7.44,12.52,3.47,6.72,30-06-2026,1.1,LU0065014192,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43916,4
U44424,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,Y,30.31,10-07-2026,港元,3,0.51,0.03,0.33,0.61,0.32,3.45,6.12,11.06,4.1,7.49,30-06-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44424,2
U44393,"安聯美元高收益基金AM類收息股份 (美元 每月派息-現金派息)","美元高收益債券","高收益債券",N,N,5.7041,10-07-2026,美元,4,0.77,0.09,0.56,0.4,0.53,4.52,6.02,11.8,3.75,5.95,30-06-2026,1.19,LU0516397667,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44393,2
U44867,"安聯美國短存續期高收益債券基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,8.5455,10-07-2026,港元,4,1.99,0.06,0.62,1.07,1.57,3.2,8.65,12.51,4.77,7.09,30-06-2026,1.29,LU1449865044,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44867,2
U44394,"安聯美元高收益基金AM類收息股份 (港元 每月派息-現金派息)","美元高收益債券","高收益債券",N,N,5.6958,09-07-2026,港元,4,1.48,0.02,0.59,0.43,1.08,4.36,5.41,12.12,4.4,5.93,30-06-2026,1.19,LU0648978533,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44394,2
U44959,"富達基金 - 美元高收益基金A類別股份 (美元 每月特色派息(G)-現金派息)","美元高收益債券","高收益債券",N,N,7.773,09-07-2026,美元,3,2.26,0.19,0.67,1.19,1.93,6.46,6.14,10.37,5.76,7.16,30-06-2026,1,LU0937948932,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44959,3
U45328,"路博邁 - 短期高收益債券議合基金A類股份 (港元對沖 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,9.46,09-07-2026,港元,3,0.83,0.11,0.45,0.64,0.64,3.41,5.14,8.25,0,7.06,30-06-2026,1.2,IE0000C39ZN4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45328,1
U42943,"貝萊德全球基金 - 美元高收益債券基金A2類股份 (美元)","美元高收益債券","高收益債券",N,N,45.87,09-07-2026,美元,3,1.33,0.04,0.44,0.99,1.08,5.25,7.38,12.43,4.27,0,30-06-2026,1.25,LU0046676465,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42943,3
U44298,"PIMCO美國高孳息債券基金E類累積股份 (美元)","美元高收益債券","高收益債券",N,N,40.18,09-07-2026,美元,3,0.85,-0.02,0.63,0.65,0.55,4.66,7.14,11.84,3.5,0,30-06-2026,1.45,IE00B11XZ871,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44298,3
U44413,"貝萊德全球基金 - 美元高收益債券基金A6類股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,Y,4.3,10-07-2026,美元,3,1.31,0,0.37,0.88,1.08,5.19,7.48,12.51,4.23,7.26,30-06-2026,1.25,LU0738912566,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44413,3
U44421,"JPM環球高收益債券(美元)A股(每月派息-現金派息)","美元高收益債券","高收益債券",N,N,80.79,09-07-2026,美元,3,1.71,-0.04,0.35,1.08,1.56,5.64,8.82,10.47,5.34,6.23,30-06-2026,0.85,LU0356780857,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44421,4
