FundCode,FundName,Category,GroupCategory,WMC,Subscribe,Price,PriceDate,Currency,Risk,RetYTD(%),Ret1W(%),Ret1M(%),Ret3M(%),Ret6M(%),Ret1Y(%),Ret2Y(%),Ret3Y(%),Ret5Y(%),Yield(%),YieldDate,MgmtFee(%),ISIN,PageURL,StarRating
U42969,"富達基金 - 美元高收益基金A類別股份 (美元 派息股份)","美元高收益債券","高收益債券",N,N,11.84,10-07-2026,美元,3,2.25,0.08,0.59,1.02,1.98,6.45,6.09,10.34,5.78,5.32,30-06-2026,1,LU0132282301,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42969,3
U43841,"富達基金 - 美元高收益基金A類別股份 (美元 每月派息股份-現金派息)","美元高收益債券","高收益債券",N,N,10.71,10-07-2026,美元,3,2.3,0.09,0.54,1.06,1.98,6.45,6.14,10.35,5.75,5.36,30-06-2026,1,LU0168057262,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43841,3
U44504,"駿利亨德森高收益基金A3m類股份 (美元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,6.47,10-07-2026,美元,3,2.56,0,1.27,1.65,1.94,6.47,6.95,10.36,4.32,6.76,30-06-2026,1,IE0004446757,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44504,2
U44505,"駿利亨德森高收益基金A3m類股份 (港元 每月入息-現金派息)","美元高收益債券","高收益債券",N,N,7.35,10-07-2026,港元,3,3.35,0,1.17,1.79,2.38,6.24,6.32,10.49,5.09,6.74,30-06-2026,1,IE00B5589841,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44505,2
U44298,"PIMCO美國高孳息債券基金E類累積股份 (美元)","美元高收益債券","高收益債券",N,N,40.17,10-07-2026,美元,3,0.83,-0.05,1.06,0.8,0.53,4.58,7.14,11.84,3.5,0,30-06-2026,1.45,IE00B11XZ871,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44298,3
U43916,"富蘭克林高息基金A類 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,5.19,10-07-2026,美元,3,1.7,0,0.75,0.94,1.33,5.36,7.44,12.52,3.47,6.72,30-06-2026,1.1,LU0065014192,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43916,4
U45228,"JPM環球高收益債券(港元)A股(每月派息-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,9.02,10-07-2026,港元,3,2.44,-0.03,0.63,1.01,2.25,5.46,8.03,10.71,5.93,6.21,30-06-2026,0.85,LU0727847666,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45228,4
U45230,"貝萊德全球基金-美元高收益債券基金A6類股份 (港元對沖  每月派息股份-現金派息)(每月投資計劃)","美元高收益債券","高收益債券",N,Y,30.29,13-07-2026,港元,3,0.58,0.03,0.52,0.55,0.39,3.45,6.12,11.06,4.1,7.49,30-06-2026,1.25,LU0764619531,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45230,2
U45328,"路博邁 - 短期高收益債券議合基金A類股份 (港元對沖 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,9.45,10-07-2026,港元,3,0.72,0,0.45,0.64,0.54,3.3,5.14,8.25,0,7.06,30-06-2026,1.2,IE0000C39ZN4,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45328,1
U45327,"路博邁 - 短期高收益債券議合基金A類股份 (美元 每月分派-現金派息)","美元高收益債券","高收益債券",N,N,7.44,10-07-2026,美元,3,1.44,0,0.56,1.02,1.23,4.87,6.02,9.25,3.33,7,30-06-2026,1.2,IE00B7FN5305,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45327,3
U45429,"JPM環球高收益債券(美元) - A股 (特色月派) (每月派息-現金派息)","美元高收益債券","高收益債券",N,Y,74.1,10-07-2026,美元,3,1.72,-0.02,0.51,0.91,1.58,5.61,8.8,10.44,5.26,11.4,30-06-2026,0.85,LU2245634774,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45429,3
U45611,"JPM環球高收益債券(港元) - A股 (特色月派 - 現金派息)","美元高收益債券","高收益債券",N,Y,94.34,10-07-2026,港元,3,2.44,-0.05,0.54,1.01,2.16,5.44,0,0,0,11.36,30-06-2026,0.85,LU2947102641,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45611,
U45639,"富達基金 - 美元高收益基金 A類別股份 ( 美元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券",N,Y,7.164,10-07-2026,美元,3,2.25,0.04,0.54,1.01,1.92,6.4,6.13,10.36,5.75,9.17,30-06-2026,1,LU2099030673,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45639,3
U45638,"富達基金 - 美元高收益基金 A類別股份 ( 港元 C每月派息(G) - 現金派息)","美元高收益債券","高收益債券",N,Y,10.05,10-07-2026,港元,3,3.04,0,0.55,1.07,2.57,6.27,0,0,0,9.15,30-06-2026,1,LU3041300677,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45638,
U43652,"富達基金 - 新興市場債券基金A類別股份 (歐元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,9.656,10-07-2026,歐羅,4,5.96,-0.11,1.67,4.4,4.6,13.33,12.02,5.08,3.99,4.14,30-06-2026,1.25,LU0238204472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43652,2
U44456,"滙豐環球投資基金 - 環球新興市場債券AM2類 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,15.173,10-07-2026,美元,4,3.22,-0.1,0.47,1.91,2.98,11.23,6.64,10.12,-3.56,6.69,30-06-2026,1.25,LU0571531218,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44456,2
U44457,"滙豐環球投資基金 - 環球新興市場債券AM2類 (港元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,N,5.999,10-07-2026,港元,4,3.97,-0.13,0.52,2.01,3.59,11.11,6.07,10.18,-3.05,6.66,30-06-2026,1.25,LU0723558572,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44457,2
U44450,"百達 - 全球新興市場債券-P每月派息港元股份類別 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,1132.19,10-07-2026,港元,4,3.55,-0.1,0.94,2.03,2.73,12.2,6.35,7.68,-3.66,4.02,30-06-2026,1.1,LU0760711878,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44450,3
U44485,"聯博 - 新興市場債券基金AT類股份 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,11.91,10-07-2026,美元,4,4.09,0.08,1.5,2.32,3.56,11.47,7.9,12.35,-3.53,5.78,30-06-2026,1.1,LU0246605835,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44485,3
U44488,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,93.59,10-07-2026,港元,4,4.83,0.03,1.57,2.44,4.15,11.39,7.33,12.39,-2.96,5.71,30-06-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44488,3
U44926,"聯博 - 新興市場債券基金AT類股份 (港元 每月派息-現金派息)(每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,93.59,10-07-2026,港元,4,4.83,0.03,1.57,2.44,4.15,11.39,7.33,12.39,-2.96,5.71,30-06-2026,1.1,LU0453504796,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44926,3
U44956,"富達基金 - 新興市場債券基金A類別股份 (美元 每月特色派息(G)-現金派息)","環球新興市場債券","環球新興市場債券",N,N,6.331,10-07-2026,美元,4,3.3,-0.11,0.7,1.88,2.86,10.93,4.84,8.62,-3.2,5.69,30-06-2026,1.2,LU0937949310,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44956,2
U44844,"貝萊德全球基金 - 新興市場債券基金A6類股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,7.74,10-07-2026,美元,4,3.99,-0.13,0.79,2.38,3.45,12.65,8.11,15.29,-2.91,6.09,30-06-2026,1.25,LU0764617162,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44844,4
U44845,"貝萊德全球基金 - 新興市場債券基金A6類股份 (港元對沖 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,54.19,13-07-2026,港元,4,3.25,-0.17,0.73,2.02,2.68,10.81,6.8,13.89,-3.14,6.09,30-06-2026,1.25,LU0764619960,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44845,3
U45053,"聯博－新興市場債券基金AA股（港元 每月派息-現金派息)  (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,Y,72.58,10-07-2026,港元,4,4.82,0.03,1.57,2.43,4.14,11.37,7.34,12.39,-2.97,7.36,30-06-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45053,3
U45045,"聯博－新興市場債券基金AA類股份（港元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,72.58,10-07-2026,港元,4,4.82,0.03,1.57,2.43,4.14,11.37,7.34,12.39,-2.97,7.36,30-06-2026,1.1,LU1069346143,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45045,3
U45046,"聯博－新興市場債券基金AA類股份（美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,9.27,10-07-2026,美元,4,4.08,0.11,1.49,2.29,3.52,11.52,7.87,12.39,-3.56,7.34,30-06-2026,1.1,LU1008671254,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45046,3
U42373,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元)","環球新興市場債券","環球新興市場債券",N,N,15.296,10-07-2026,美元,4,3.35,-0.09,0.49,1.98,3.11,11.51,6.92,10.39,-3.33,4.68,30-06-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42373,2
U42517,"景順新興市場債券基金 (A)","環球新興市場債券","環球新興市場債券",N,N,16.3,10-07-2026,美元,4,1.47,-0.31,0.43,1.49,1.78,8.18,6.88,10.39,-3.14,5.13,30-06-2026,1,LU1775955864,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42517,2
U43795,"滙豐環球投資基金 - 環球新興市場債券PD類 (美元) (每月投資計劃)","環球新興市場債券","環球新興市場債券",N,N,15.296,10-07-2026,美元,4,3.35,-0.09,0.49,1.98,3.11,11.51,6.92,10.39,-3.33,4.68,30-06-2026,1,LU0099919721,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43795,2
U43383,"貝萊德全球基金 - 新興市場債券基金A2類股份 (歐元)","環球新興市場債券","環球新興市場債券",N,N,21.18,13-07-2026,歐羅,4,6.85,0,2.07,5.11,5.37,15.41,15.3,11.34,4.92,0,30-06-2026,1.25,LU0200683885,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43383,4
U43387,"貝萊德全球基金 - 新興市場債券基金A2類股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,24.22,10-07-2026,美元,4,4.08,-0.12,0.83,2.41,3.46,12.76,8.08,15.26,-2.97,0,30-06-2026,1.25,LU0200680600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43387,4
U43647,"富達基金 - 新興市場債券基金A類別股份 (美元 每月派息股份-現金派息)","環球新興市場債券","環球新興市場債券",N,N,9.002,10-07-2026,美元,4,3.29,-0.11,0.7,1.87,2.84,10.91,4.84,8.62,-3.24,4.24,30-06-2026,1.25,LU0238206170,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43647,2
U43654,"富達基金 - 新興市場債券基金A類別股份 (美元 累積)","環球新興市場債券","環球新興市場債券",N,N,22.77,10-07-2026,美元,4,3.27,-0.13,0.66,1.83,2.85,10.91,4.86,8.62,-3.19,0,30-06-2026,1.25,LU0238205958,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43654,2
U43364,"景順新興市場債券基金 (AMD)","環球新興市場債券","環球新興市場債券",N,N,14.94,10-07-2026,美元,4,1.49,-0.27,0.39,1.51,1.81,8.15,6.84,10.4,-3.13,6.42,30-06-2026,1,LU1775955278,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43364,2
U44325,"百達 - 全球新興市場債券-P每月派息美元股份類別 (美元 每月派息-現金派息)","環球新興市場債券","環球新興市場債券",N,N,143.42,10-07-2026,美元,4,2.8,-0.06,0.9,1.92,2.14,12.34,6.89,7.62,-4.16,4.05,30-06-2026,1.1,LU0476845010,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44325,3
U44294,"PIMCO新興市場債券基金E類累積股份 (美元)","環球新興市場債券","環球新興市場債券",N,N,54.91,10-07-2026,美元,3,2.94,-0.16,1.03,1.82,2.41,11.2,7.47,10.76,-3.19,0,30-06-2026,1.69,IE00B11XYX59,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44294,4
U45336,"滙豐環球基金ICAV–環球新興市場政府債券指數基金HC類 (美元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.7929,10-07-2026,美元,3,2.85,-0.1,0.36,1.44,2.73,10.25,6.21,10.07,-2.23,0,30-06-2026,0.5,IE00BH4GHJ02,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45336,3
U45337,"滙豐環球基金ICAV – 環球新興市場政府債券指數基金HCHKD類 (港元 累積 )","環球新興市場債券","環球新興市場債券",N,Y,11.7863,10-07-2026,港元,3,3.6,-0.14,0.4,1.55,3.32,10.11,5.66,10.12,-1.7,0,30-06-2026,0.5,IE00BH4GHK17,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45337,3
U45493,"PICTET - EMERGING DEBT BLEND- P DM USD","環球新興市場債券","環球新興市場債券",N,N,108.69,10-07-2026,美元,3,1.62,0.06,1.46,1.42,1.06,10.81,2.88,0,0,4.8,30-06-2026,1.52,LU2712583488,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45493,
U45494,"PICTET - EMERGING DEBT BLEND-P DM HKD","環球新興市場債券","環球新興市場債券",N,N,851.75,10-07-2026,港元,3,2.35,0.01,1.49,1.52,1.65,10.67,2.36,0,0,4.78,30-06-2026,1.52,LU2712583306,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45494,
U45818,"法巴 - 新興市場智取債券基金 經典 (美元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,10.39,10-07-2026,美元,3,1.35,-0.48,1.27,0.4,0.98,7.49,2.04,10.66,-8.59,10.27,30-06-2026,1.25,LU0823389779,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45818,2
U45817,"法巴 - 新興市場智取債券基金 經典 (美元 累積)","環球新興市場債券","環球新興市場債券",N,Y,245.81,10-07-2026,美元,3,2.3,-0.39,2.22,1.34,1.89,8.49,2.05,10.63,-8.55,0,30-06-2026,1.25,LU0823389852,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45817,2
U45819,"法巴 - 新興市場智取債券基金 經典  (歐元 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,49.95,10-07-2026,歐羅,3,5.18,-0.22,3.38,4.05,3.83,10.94,8.87,6.88,-1.61,10.25,30-06-2026,1.25,LU1789408561,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45819,2
U45821,"法巴 - 新興市場智取債券基金 - 經典 (港元對沖 每月分派-現金派息)","環球新興市場債券","環球新興市場債券",N,Y,44.85,10-07-2026,港元,3,0.74,-0.42,1.26,0.14,0.31,5.89,1.19,9.42,-8.58,9.78,30-06-2026,1.25,LU1788853593,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45821,2
U42318,"富達基金 - 歐元債券基金A類別股份 (歐元 派息股份)","歐元多元化債券","多元化債券",N,N,12.3,10-07-2026,歐羅,3,-1.13,-0.49,0.08,-0.24,-1.2,-0.24,2.57,7.77,-2.33,2.11,30-06-2026,0.75,LU0048579097,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42318,2
U42324,"貝萊德全球基金 - 歐元債券基金A2類股份 (歐元)","歐元多元化債券","多元化債券",N,N,27.77,13-07-2026,歐羅,3,0.14,-0.61,0.4,0.83,-0.11,0.94,1.94,7.31,-3.88,0,30-06-2026,0.75,LU0050372472,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42324,2
U42315,"施羅德環球基金系列 - 歐元政府債券A類股份 (歐元 累積單位)","歐元政府債券","政府債券",N,N,10.8596,13-07-2026,歐羅,3,0.28,-0.71,0.31,0.63,-0.07,0.68,1.41,6.37,-3.88,0,30-06-2026,0.4,LU0106235962,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42315,2
U44919,"瑞銀歐元高收益債券基金（P 歐元 每月分派-現金派息）","歐元高收益債券","高收益債券",N,Y,118.82,10-07-2026,歐羅,3,1.61,0,0.64,1.97,1.08,3.96,8.8,12.67,2.94,5.84,30-06-2026,1.01,LU0417441200,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44919,4
U44957,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月特色派息(G)-現金派息)","歐元高收益債券","高收益債券",N,Y,7.797,10-07-2026,歐羅,3,1.7,0.08,0.76,1.94,1.23,2.59,8,11.61,3.69,6.21,30-06-2026,1,LU0937949070,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44957,3
U42968,"富達基金 - 歐洲高收益基金A類別股份 (歐元 派息股份)","歐元高收益債券","高收益債券",N,N,9.315,10-07-2026,歐羅,3,1.7,0.09,0.78,1.95,1.24,2.59,8,11.63,3.7,5.15,30-06-2026,1,LU0110060430,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42968,3
U43917,"富蘭克林歐元高息基金A類股份 (歐元 每年派息-現金派息)","歐元高收益債券","高收益債券",N,N,5.02,10-07-2026,歐羅,3,1.44,0,0.87,1.64,1.06,3.02,7.24,10.84,1.69,5.84,30-06-2026,1.2,LU0109395268,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43917,3
U43842,"富達基金 - 歐洲高收益基金A類別股份 (歐元 每月派息股份-現金派息)","歐元高收益債券","高收益債券",N,N,10.31,10-07-2026,歐羅,3,1.73,0.1,0.78,1.97,1.27,2.62,7.95,11.67,3.72,5.01,30-06-2026,1,LU0168053600,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43842,3
U45470,"滙豐環球投資基金 – 環球短期債券AM3HEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券",N,Y,10.123,10-07-2026,歐羅,2,0.42,-0.09,0.33,0.57,0.32,1.6,3.83,0,0,3.02,30-06-2026,0.5,LU2639850283,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45470,
U45600,"滙豐環球投資基金 – 策略收益債券AMFIXAHEUR類 (歐元對沖 每月分派-現金派息)","環球多元化債券 - 歐元對沖","環球多元化債券",N,Y,92.565,10-07-2026,歐羅,3,0.07,-0.09,0.53,0.69,-0.23,1,0,0,0,7.22,30-06-2026,1.2,LU2837853519,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45600,
U42595,"施羅德環球基金系列 - 歐元企業債券A類股份 (歐元 累積單位)","歐元企業債券","企業債券",N,N,24.7794,13-07-2026,歐羅,3,0.83,-0.32,0.4,1.18,0.54,2,5.98,9.71,-1.16,0,30-06-2026,0.75,LU0113257694,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42595,4
U44217,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息) (每月投資計劃)","美元企業債券","企業債券",N,N,8.9112,10-07-2026,美元,2,0.55,-0.23,0.24,0.74,0.58,7.18,2.73,7.36,-5.28,5.96,30-06-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44217,3
U44216,"恒生環球投資級別債券基金A類單位 (美元 每月現金派息)","美元企業債券","企業債券",Y,Y,8.9112,10-07-2026,美元,2,0.55,-0.23,0.24,0.74,0.58,7.18,2.73,7.36,-5.28,5.96,30-06-2026,1,HK0000284627,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44216,3
U45615,"恒生環球投資級別債券基金A類單位 (港元 每月現金派息)","美元企業債券","企業債券",Y,Y,10.0726,10-07-2026,港元,2,1.26,-0.32,0.24,0.79,1.13,6.92,0,0,0,5.93,30-06-2026,1,HK0001079034,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45615,
U45733,"恒生環球投資級別債券基金A類單位 (美元 累積)","美元企業債券","企業債券",Y,Y,10.0917,10-07-2026,美元,2,0.54,-0.23,0.24,0.74,0.58,0,0,0,0,0,,1,HK0001079059,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45733,
U45628,"景順英鎊債券基金A類股份 (英鎊 每季派息)","英鎊企業債券","企業債券",N,N,2.4656,10-07-2026,英鎊,3,-0.29,-0.47,0.39,0.67,-0.79,3.19,1.63,10.57,-1.3,4.17,30-06-2026,0.75,LU1775981274,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45628,4
U43712,"聯博 - 歐洲收益基金A2類股份 (歐元)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,22.49,10-07-2026,歐羅,3,0.67,-0.49,0.76,1.44,0.27,1.81,4.21,11.29,-0.41,0,30-06-2026,1.1,LU0095024591,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43712,3
U43710,"聯博 - 歐洲收益基金A2類股份 (美元)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,25.68,10-07-2026,美元,3,-2.21,-0.62,-0.31,-1.23,-1.61,-0.62,-2.25,14.77,-7.18,0,30-06-2026,1.1,LU0232529965,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43710,3
U44054,"聯博 - 歐洲收益基金AT類股份 (歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略",N,N,5.78,10-07-2026,歐羅,3,0.69,-0.52,0.69,1.39,0.18,1.72,4.22,11.14,-0.37,4.13,30-06-2026,1.1,LU0173638916,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44054,3
U45034,"聯博－歐洲收益基金AA類股份（歐元 每月派息-現金派息)","歐元債券 - 靈活策略","債券 - 靈活策略",N,Y,9.93,10-07-2026,歐羅,3,0.64,-0.5,0.78,1.43,0.24,1.76,4.13,11.3,-0.38,5.68,30-06-2026,1.1,LU1008670876,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U45034,3
U39874,"富達基金 - 環球債券基金A類別股份 (美元 派息股份)","環球多元化債券","環球多元化債券",N,N,1.044,10-07-2026,美元,2,-1.32,-0.29,-0.29,-1.14,-1.14,-0.31,-3.37,5,-4.68,2.55,30-06-2026,0.75,LU0048582984,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U39874,3
U42301,"霸菱環球債券基金A類別歐元收益","環球多元化債券","環球多元化債券",N,N,18.47,13-07-2026,歐羅,2,3.62,-0.16,1.65,2.38,2.43,7.08,1.41,1.6,-2.19,2.92,30-06-2026,0.75,IE0004866996,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42301,2
U42470,"施羅德環球基金系列 - 環球債券A類股份 (美元 累積單位)","環球多元化債券","環球多元化債券",N,N,11.732,13-07-2026,美元,3,-0.64,-0.34,-0.11,-0.64,-0.44,0.81,-2.09,4.45,-5.7,0,30-06-2026,0.75,LU0106256372,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U42470,2
U40069,"霸菱環球債券基金A類別美元收益","環球多元化債券","環球多元化債券",N,N,21.12,13-07-2026,美元,2,0.89,-0.24,0.67,-0.06,0.55,4.41,-4.65,5.43,-9.83,2.98,30-06-2026,0.75,IE0000829568,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U40069,2
U43719,"施羅德環球基金系列 - 環球債券 A類別 AV  (美元 收息單位-現金派息)","環球多元化債券","環球多元化債券",N,N,5.8867,13-07-2026,美元,3,-0.64,-0.34,-0.11,-0.64,-0.44,0.81,-2.09,4.45,-5.7,3.21,30-06-2026,0.75,LU0012050992,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43719,2
U43970,"滙豐環球投資基金 - 環球債券AD類 (美元)","環球多元化債券","環球多元化債券",N,N,11.725,10-07-2026,美元,2,-1.02,-0.4,-0.15,-0.82,-0.89,0.36,-2.98,4.46,-5.45,2.81,30-06-2026,0.75,LU0039216972,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43970,3
U43275,"貝萊德全球基金 - 可持續世界債券基金A2類股份 (美元)","環球多元化債券 - 美元對沖","環球多元化債券",N,N,84.77,13-07-2026,美元,3,0.21,-0.32,0.41,0.41,0.07,2.83,2.8,6.78,-1.69,0,30-06-2026,0.85,LU0184696937,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43275,2
U44739,"摩根國際債券（港元）（每月派息-現金派息）(每月投資計劃)","環球多元化債券 - 美元對沖","環球多元化債券",N,Y,7.83,10-07-2026,港元,2,1.1,-0.38,0.67,1.01,0.6,2.63,2.5,5.74,-0.46,6.59,30-06-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44739,3
U44707,"摩根國際債券(美元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",Y,Y,7.74,10-07-2026,美元,2,0.32,-0.39,0.68,0.87,0.07,2.71,2.98,5.76,-0.97,6.61,30-06-2026,0.8,HK0000244407,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44707,3
U44708,"摩根國際債券(港元)(每月派息-現金派息)","環球多元化債券 - 美元對沖","環球多元化債券",Y,Y,7.83,10-07-2026,港元,2,1.1,-0.38,0.67,1.01,0.6,2.63,2.5,5.74,-0.46,6.59,30-06-2026,0.8,HK0000244373,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U44708,3
U43582,"聯博 - 短期債券基金","環球多元化債券 - 美元對沖","環球多元化債券",N,N,20.15,10-07-2026,美元,2,1,-0.1,0.4,0.75,0.85,2.65,3.57,4.64,-0.81,0,30-06-2026,0.85,LU0102828612,https://www.hangseng.com/zh-hk/fundsupermart/fund/fundinfo/?fundCode=U43582,3
